iteration,max_fitness,qd_score1,qd_score2,qd_score3,coverage1,coverage2,coverage3,time,current_time
92,2.3956213,208.17519,63.03671,169.33064,30.664062,10.644531,29.6875,6.73629093170166,2024-03-29 14:35:28.638277
93,2.3956213,209.60995,63.03671,169.58725,30.761719,10.644531,29.6875,6.700185060501099,2024-03-29 14:35:35.338897
94,2.3956213,210.90698,63.248566,169.74266,30.761719,10.644531,29.6875,6.5440990924835205,2024-03-29 14:35:41.883384
95,2.3956213,212.57825,63.363697,170.56165,30.761719,10.644531,29.882812,6.561099052429199,2024-03-29 14:35:48.444893
96,2.3956213,213.39142,64.19125,171.48874,30.859375,10.644531,30.078125,6.7267115116119385,2024-03-29 14:35:55.172010
97,2.3956213,215.52866,64.28702,172.51855,30.859375,10.644531,30.078125,6.674081325531006,2024-03-29 14:36:01.846489
98,2.3956213,220.42908,64.91418,174.77986,30.859375,10.644531,30.273438,6.55294132232666,2024-03-29 14:36:08.399832
99,2.3956213,222.51175,65.03049,175.0841,30.957031,10.644531,30.273438,6.686559677124023,2024-03-29 14:36:15.086859
100,2.3956213,223.76236,65.75993,175.57434,30.957031,10.644531,30.371094,6.617539405822754,2024-03-29 14:36:21.704880
101,2.3956213,227.04236,66.17029,175.98135,30.957031,10.644531,30.371094,6.541609048843384,2024-03-29 14:36:28.246944
102,2.3956213,229.63799,66.17029,177.62848,30.957031,10.644531,30.46875,6.695308208465576,2024-03-29 14:36:34.942625
103,2.3956213,232.08743,66.17029,177.79076,30.957031,10.644531,30.566406,6.539191007614136,2024-03-29 14:36:41.482220
104,2.567064,238.89821,67.94699,182.5393,30.957031,10.7421875,30.859375,6.752312421798706,2024-03-29 14:36:48.235371
105,2.567064,239.76419,69.389206,183.47876,30.957031,10.7421875,31.054688,6.706457614898682,2024-03-29 14:36:54.942217
106,2.567064,243.21947,70.03284,184.20851,30.957031,10.7421875,31.054688,6.716298580169678,2024-03-29 14:37:01.658929
107,2.567064,244.94162,70.45793,185.88817,30.957031,10.7421875,31.152344,6.843905448913574,2024-03-29 14:37:08.503469
108,2.567064,247.17981,70.45793,186.71411,31.054688,10.7421875,31.25,6.794557571411133,2024-03-29 14:37:15.298427
109,2.567064,251.13507,70.69826,188.71222,31.152344,10.839844,31.25,6.597046613693237,2024-03-29 14:37:21.895889
110,2.567064,252.45619,71.05971,190.41913,31.152344,10.9375,31.542969,6.6653430461883545,2024-03-29 14:37:28.561647
111,2.567064,253.43579,71.16797,192.04922,31.347656,11.035156,31.640625,6.607449054718018,2024-03-29 14:37:35.169536
112,2.567064,254.58109,71.230995,192.68925,31.347656,11.035156,31.640625,6.701313018798828,2024-03-29 14:37:41.871243
113,2.567064,256.01056,71.46172,192.75485,31.347656,11.1328125,31.640625,6.702150106430054,2024-03-29 14:37:48.573781
114,2.567064,256.40033,71.69076,193.35309,31.347656,11.1328125,31.738281,6.6024839878082275,2024-03-29 14:37:55.176650
115,2.567064,257.9746,71.955246,194.25653,31.347656,11.1328125,31.835938,6.657554864883423,2024-03-29 14:38:01.834735
116,2.567064,259.41193,71.955246,194.4904,31.347656,11.1328125,31.835938,6.938619613647461,2024-03-29 14:38:08.773879
117,2.567064,262.05048,72.047104,194.65282,31.347656,11.1328125,31.933594,6.661292552947998,2024-03-29 14:38:15.435604
118,2.567064,264.52173,72.37288,197.4368,31.445312,11.1328125,31.933594,6.494289875030518,2024-03-29 14:38:21.930277
119,2.567064,265.4071,72.37288,197.7829,31.445312,11.1328125,31.933594,6.73012113571167,2024-03-29 14:38:28.660819
120,2.567064,266.14502,72.501755,198.64738,31.542969,11.1328125,32.03125,6.729072570800781,2024-03-29 14:38:35.390301
121,2.567064,268.81787,73.07751,200.68726,31.542969,11.230469,32.226562,6.704762935638428,2024-03-29 14:38:42.095701
122,2.567064,269.83524,73.14639,201.3346,31.542969,11.230469,32.226562,6.825927495956421,2024-03-29 14:38:48.922030
123,2.6731358,272.11877,74.64468,204.07846,31.542969,11.230469,32.226562,6.5593788623809814,2024-03-29 14:38:55.481785
124,2.6731358,272.92218,74.77831,205.74316,31.542969,11.230469,32.226562,6.839929103851318,2024-03-29 14:39:02.322067
125,2.6731358,274.89032,74.86514,206.20117,31.542969,11.230469,32.421875,6.764169692993164,2024-03-29 14:39:09.086618
126,2.6731358,277.1317,74.86514,206.73041,31.542969,11.230469,32.421875,6.652750492095947,2024-03-29 14:39:15.739783
127,2.6731358,277.39325,75.023254,209.1525,31.640625,11.328125,32.51953,6.776206731796265,2024-03-29 14:39:22.516385
128,2.6731358,277.93063,75.56766,209.7839,31.640625,11.328125,32.617188,6.749544382095337,2024-03-29 14:39:29.266505
129,2.6731358,280.09387,76.36665,209.7839,31.640625,11.425781,32.617188,6.6023337841033936,2024-03-29 14:39:35.869253
130,2.6731358,280.56387,76.526276,211.09056,31.738281,11.425781,32.617188,6.697955131530762,2024-03-29 14:39:42.567654
131,2.6731358,281.17145,76.85081,211.19101,31.738281,11.425781,32.617188,6.567734241485596,2024-03-29 14:39:49.135782
132,2.6731358,283.37338,76.85081,212.21246,31.835938,11.425781,32.8125,6.703375816345215,2024-03-29 14:39:55.839592
133,2.6731358,284.07242,77.614456,213.9353,31.835938,11.425781,32.910156,6.869941711425781,2024-03-29 14:40:02.709903
134,2.6731358,284.44626,77.614456,214.268,31.835938,11.425781,33.007812,6.671182155609131,2024-03-29 14:40:09.381492
135,3.050854,287.27655,78.41461,216.98401,31.933594,11.5234375,33.10547,6.71656346321106,2024-03-29 14:40:16.098604
136,3.050854,290.41248,80.8501,219.17038,32.03125,11.5234375,33.10547,6.676126480102539,2024-03-29 14:40:22.775138
137,3.050854,290.78302,81.0042,219.17038,32.03125,11.5234375,33.10547,6.8599936962127686,2024-03-29 14:40:29.635867
138,3.050854,292.3659,81.237686,220.76309,32.03125,11.621094,33.10547,6.812605619430542,2024-03-29 14:40:36.448890
139,3.050854,292.8158,82.78381,221.00562,32.03125,11.621094,33.203125,6.649072647094727,2024-03-29 14:40:43.098426
140,3.050854,293.80582,83.333084,221.21312,32.03125,11.621094,33.203125,6.659649610519409,2024-03-29 14:40:49.758635
141,3.050854,294.63162,83.333084,221.3744,32.03125,11.621094,33.30078,6.730623245239258,2024-03-29 14:40:56.489666
142,3.050854,295.1885,84.19621,223.10341,32.03125,11.71875,33.398438,6.680483102798462,2024-03-29 14:41:03.170544
143,3.050854,297.01343,84.49151,223.10341,32.03125,11.71875,33.398438,6.708831548690796,2024-03-29 14:41:09.879772
144,3.050854,299.91818,85.67136,225.41034,32.03125,11.71875,33.398438,6.8428120613098145,2024-03-29 14:41:16.722964
145,3.050854,301.67975,85.67136,225.47325,32.03125,11.71875,33.496094,6.7834084033966064,2024-03-29 14:41:23.506763
146,3.050854,302.40396,86.00308,225.91603,32.128906,11.71875,33.496094,6.695085525512695,2024-03-29 14:41:30.202369
147,3.050854,303.71115,86.00308,226.38907,32.128906,11.71875,33.496094,6.695322275161743,2024-03-29 14:41:36.898144
148,3.050854,307.88193,87.827576,227.92233,32.128906,11.71875,33.496094,6.7232115268707275,2024-03-29 14:41:43.621746
149,3.050854,310.17734,88.65195,228.0231,32.128906,11.71875,33.496094,6.673302173614502,2024-03-29 14:41:50.295677
150,3.050854,314.70712,88.682335,229.342,32.128906,11.71875,33.59375,6.90389609336853,2024-03-29 14:41:57.200103
151,3.050854,315.98535,88.86612,229.92296,32.128906,11.71875,33.59375,6.806599855422974,2024-03-29 14:42:04.007105
152,3.050854,317.70816,88.94844,229.92296,32.128906,11.71875,33.59375,6.664126396179199,2024-03-29 14:42:10.671618
153,3.050854,318.60812,90.36779,230.67914,32.226562,11.71875,33.59375,6.728559255599976,2024-03-29 14:42:17.400599
154,3.050854,320.33994,90.46135,230.67914,32.32422,11.71875,33.59375,6.716278314590454,2024-03-29 14:42:24.117259
155,3.050854,321.19415,90.46135,231.52234,32.32422,11.71875,33.59375,6.714250326156616,2024-03-29 14:42:30.831928
156,3.050854,321.85434,91.712135,231.9639,32.32422,11.71875,33.59375,6.89428448677063,2024-03-29 14:42:37.726661
157,3.050854,322.60202,91.712135,232.87103,32.32422,11.71875,33.59375,6.675556898117065,2024-03-29 14:42:44.402628
158,3.050854,324.59167,91.88649,233.23997,32.32422,11.816406,33.59375,6.6795430183410645,2024-03-29 14:42:51.082633
159,3.050854,326.1885,92.68698,233.66628,32.32422,11.816406,33.691406,6.724899053573608,2024-03-29 14:42:57.807961
160,3.050854,326.78452,95.61265,233.86755,32.32422,11.816406,33.691406,6.5399534702301025,2024-03-29 14:43:04.348349
161,3.050854,327.266,96.20233,233.96182,32.421875,11.816406,33.691406,6.6850950717926025,2024-03-29 14:43:11.033833
162,3.050854,327.3859,96.20233,235.19472,32.421875,11.816406,33.691406,6.7956702709198,2024-03-29 14:43:17.829886
163,3.050854,329.35382,96.54103,237.60422,32.421875,11.816406,33.789062,6.960521459579468,2024-03-29 14:43:24.790755
164,3.050854,330.93176,97.09656,239.50323,32.421875,11.816406,33.789062,6.6968605518341064,2024-03-29 14:43:31.488003
165,3.050854,331.92413,97.12478,239.74174,32.51953,11.816406,33.789062,6.698263168334961,2024-03-29 14:43:38.186685
166,3.050854,331.96222,98.56275,240.15471,32.51953,11.816406,33.789062,6.837920427322388,2024-03-29 14:43:45.025176
167,3.050854,333.69498,98.93655,240.12961,32.617188,11.816406,33.88672,6.8093931674957275,2024-03-29 14:43:51.834950
168,3.050854,334.89508,98.948326,241.44122,32.617188,11.816406,33.88672,6.605287790298462,2024-03-29 14:43:58.440626
169,3.050854,336.5561,98.961136,241.46437,32.714844,11.816406,33.88672,6.784305095672607,2024-03-29 14:44:05.225495
170,3.050854,339.47623,99.03626,242.76425,32.714844,11.816406,33.88672,6.636101245880127,2024-03-29 14:44:11.861997
171,3.050854,341.33972,99.5104,244.21817,32.8125,11.816406,33.88672,6.71044921875,2024-03-29 14:44:18.572899
172,3.050854,342.0078,100.01402,244.76862,32.8125,11.816406,33.88672,6.525518894195557,2024-03-29 14:44:25.098785
173,3.050854,344.36285,100.6809,245.19939,32.910156,11.816406,33.88672,6.799557209014893,2024-03-29 14:44:31.898743
174,3.050854,345.81302,100.864105,246.67688,33.007812,11.816406,33.88672,6.78837251663208,2024-03-29 14:44:38.687501
175,3.050854,347.22095,100.9556,246.67688,33.10547,11.816406,33.88672,6.703091144561768,2024-03-29 14:44:45.391002
176,3.050854,347.75592,100.9556,246.96695,33.10547,11.816406,33.88672,6.757595777511597,2024-03-29 14:44:52.148975
177,3.050854,348.70978,101.38023,246.58105,33.10547,11.816406,33.984375,6.69641375541687,2024-03-29 14:44:58.845813
178,3.050854,350.5517,102.94312,246.96313,33.10547,11.9140625,34.08203,6.71089768409729,2024-03-29 14:45:05.557092
179,3.050854,351.9668,103.00658,247.4422,33.10547,11.9140625,34.08203,6.864454030990601,2024-03-29 14:45:12.421983
180,3.050854,352.58826,103.62796,247.7158,33.10547,11.9140625,34.08203,6.811664342880249,2024-03-29 14:45:19.234010
181,3.050854,353.48984,103.62796,248.31824,33.10547,11.9140625,34.08203,6.767390251159668,2024-03-29 14:45:26.001770
182,3.050854,355.77545,108.08214,249.76443,33.203125,12.011719,34.08203,6.789924383163452,2024-03-29 14:45:32.792315
183,3.050854,358.20615,108.35723,251.55438,33.203125,12.011719,34.179688,6.635331630706787,2024-03-29 14:45:39.428069
184,3.050854,358.6234,108.53472,252.49927,33.203125,12.011719,34.179688,6.782673358917236,2024-03-29 14:45:46.211189
185,3.050854,358.5727,108.55058,252.62543,33.30078,12.011719,34.179688,6.814871549606323,2024-03-29 14:45:53.026588
186,3.050854,359.22858,108.652374,255.91174,33.30078,12.011719,34.179688,6.712896108627319,2024-03-29 14:45:59.739897
187,3.050854,360.31015,108.652374,256.23395,33.398438,12.011719,34.179688,6.897797346115112,2024-03-29 14:46:06.638269
188,3.050854,361.9092,108.652374,257.22876,33.398438,12.011719,34.179688,6.94713830947876,2024-03-29 14:46:13.585814
189,3.050854,362.14392,109.51727,258.278,33.398438,12.011719,34.179688,6.757309198379517,2024-03-29 14:46:20.343492
190,3.050854,365.58502,109.89048,261.3587,33.398438,12.011719,34.179688,6.905716896057129,2024-03-29 14:46:27.249717
191,3.050854,366.8974,109.89048,261.96338,33.398438,12.011719,34.472656,6.766686201095581,2024-03-29 14:46:34.016758
192,3.050854,367.20566,109.94046,262.10196,33.398438,12.109375,34.472656,6.590353012084961,2024-03-29 14:46:40.607528
193,3.050854,368.2068,110.35482,262.2232,33.398438,12.109375,34.472656,6.734895706176758,2024-03-29 14:46:47.342820
194,3.050854,369.1955,110.35482,262.8032,33.398438,12.109375,34.472656,6.996424913406372,2024-03-29 14:46:54.339641
195,3.050854,369.1955,110.73241,262.92554,33.398438,12.109375,34.472656,6.846487045288086,2024-03-29 14:47:01.186715
196,3.050854,369.80878,110.73241,262.74472,33.398438,12.109375,34.570312,6.7542126178741455,2024-03-29 14:47:07.941322
197,3.050854,371.28497,110.73241,263.0127,33.398438,12.109375,34.570312,6.714622497558594,2024-03-29 14:47:14.656399
198,3.050854,372.03888,112.589325,263.91287,33.398438,12.109375,34.570312,6.614683628082275,2024-03-29 14:47:21.271486
199,3.050854,372.4529,113.26456,264.08862,33.398438,12.109375,34.570312,6.68752384185791,2024-03-29 14:47:27.959409
200,3.050854,373.60126,113.26456,264.6988,33.496094,12.109375,34.570312,6.550833225250244,2024-03-29 14:47:34.510624
201,3.050854,374.97104,113.39345,265.48254,33.59375,12.109375,34.570312,6.689410448074341,2024-03-29 14:47:41.200476
202,3.050854,377.57855,113.39345,266.563,33.59375,12.109375,34.570312,6.5800840854644775,2024-03-29 14:47:47.780971
203,3.050854,378.00256,113.39345,266.9411,33.59375,12.109375,34.570312,6.5864903926849365,2024-03-29 14:47:54.367909
204,3.050854,378.55463,113.39345,268.6963,33.59375,12.109375,34.570312,6.625746726989746,2024-03-29 14:48:00.994046
205,3.050854,379.85892,114.081314,269.23248,33.691406,12.207031,34.570312,6.651603937149048,2024-03-29 14:48:07.646116
206,3.050854,381.22876,114.081314,270.2446,33.691406,12.207031,34.570312,6.591313362121582,2024-03-29 14:48:14.237797
207,3.050854,381.35623,114.09299,273.09384,33.691406,12.207031,34.66797,6.731147527694702,2024-03-29 14:48:20.969347
208,3.050854,381.93457,114.22273,275.79407,33.691406,12.3046875,34.66797,6.745457649230957,2024-03-29 14:48:27.715223
209,3.050854,382.19275,114.22273,276.2469,33.691406,12.3046875,34.765625,6.656021595001221,2024-03-29 14:48:34.371628
210,3.050854,382.66687,115.33614,276.594,33.789062,12.3046875,34.765625,6.786760568618774,2024-03-29 14:48:41.158969
211,3.050854,384.11496,115.33614,276.97357,33.789062,12.3046875,34.86328,6.808980941772461,2024-03-29 14:48:47.968381
212,3.050854,387.5086,115.36484,278.136,33.789062,12.3046875,34.86328,6.926303386688232,2024-03-29 14:48:54.895246
213,3.050854,388.45752,116.030556,278.136,33.789062,12.3046875,34.86328,6.778696298599243,2024-03-29 14:49:01.674326
214,3.050854,388.7811,116.030556,278.136,33.789062,12.3046875,34.86328,6.634662389755249,2024-03-29 14:49:08.309374
215,3.050854,388.86877,116.030556,278.94223,33.789062,12.3046875,34.960938,6.62344217300415,2024-03-29 14:49:14.933263
216,3.050854,389.57495,116.548355,279.52188,33.789062,12.3046875,34.960938,6.811466693878174,2024-03-29 14:49:21.745325
217,3.050854,390.74518,116.548355,280.15408,33.88672,12.3046875,34.960938,6.6648499965667725,2024-03-29 14:49:28.410602
218,3.050854,391.62762,118.4033,280.57986,33.88672,12.3046875,34.960938,6.627821207046509,2024-03-29 14:49:35.038827
219,3.050854,392.81024,118.4033,281.33322,33.88672,12.3046875,34.960938,6.786373853683472,2024-03-29 14:49:41.825588
220,3.050854,393.83136,118.82374,281.70386,33.88672,12.3046875,35.058594,6.710293531417847,2024-03-29 14:49:48.536246
221,3.050854,396.20953,119.239426,281.70386,33.88672,12.3046875,35.058594,6.609487056732178,2024-03-29 14:49:55.146133
222,3.050854,398.16367,119.33449,283.04736,33.88672,12.3046875,35.058594,6.703326463699341,2024-03-29 14:50:01.849894
223,3.050854,398.66782,119.33449,283.04736,33.88672,12.3046875,35.058594,6.657414674758911,2024-03-29 14:50:08.507696
224,3.050854,401.32562,120.24513,283.13638,33.88672,12.3046875,35.058594,6.53344988822937,2024-03-29 14:50:15.041536
