iteration,max_fitness,qd_score1,qd_score2,qd_score3,coverage1,coverage2,coverage3,time,current_time
27,2.411347,76.61518,27.922565,69.73041,21.875,7.8125,23.242188,8.316435813903809,2024-03-25 17:03:04.146402
28,2.411347,79.27572,28.735613,72.65267,21.972656,7.8125,23.535156,8.493398666381836,2024-03-25 17:03:12.640139
29,2.411347,81.69642,29.41835,73.45067,22.167969,8.0078125,23.632812,8.912724256515503,2024-03-25 17:03:21.553235
30,2.411347,82.337746,30.023533,75.40875,22.363281,8.0078125,24.023438,8.45827341079712,2024-03-25 17:03:30.011888
31,2.411347,84.15843,30.140272,78.6138,22.558594,8.105469,24.511719,8.100306749343872,2024-03-25 17:03:38.112542
32,2.411347,87.12058,31.771843,80.47829,22.851562,8.3984375,25.0,8.354851484298706,2024-03-25 17:03:46.467724
33,2.411347,89.705124,31.869982,81.004684,23.046875,8.3984375,25.292969,8.33846926689148,2024-03-25 17:03:54.806523
34,2.411347,91.10383,32.28885,83.875275,23.632812,8.3984375,25.78125,8.352497816085815,2024-03-25 17:04:03.159369
35,2.411347,93.77574,32.933784,86.97314,23.730469,8.59375,25.976562,8.30813980102539,2024-03-25 17:04:11.467858
36,2.411347,94.7852,32.67825,89.711426,23.730469,8.691406,26.171875,8.294778823852539,2024-03-25 17:04:19.762984
37,2.411347,95.182434,32.67825,90.37442,23.828125,8.691406,26.464844,8.429139137268066,2024-03-25 17:04:28.192468
38,2.411347,99.41565,33.899895,95.14361,24.023438,8.7890625,26.660156,8.496082305908203,2024-03-25 17:04:36.688891
39,2.411347,99.84501,34.155045,94.4678,24.121094,8.984375,27.148438,8.497288703918457,2024-03-25 17:04:45.186514
40,2.411347,102.804886,35.313614,101.72355,24.316406,9.082031,27.539062,8.400913715362549,2024-03-25 17:04:53.587779
41,2.411347,104.73349,36.00773,102.86262,24.414062,9.082031,27.636719,8.460022211074829,2024-03-25 17:05:02.048149
42,2.411347,105.41254,37.30001,104.57296,24.609375,9.1796875,27.734375,8.421026945114136,2024-03-25 17:05:10.469508
43,2.411347,105.9953,37.34819,106.24808,24.609375,9.1796875,28.027344,8.46190881729126,2024-03-25 17:05:18.931750
44,2.411347,107.00594,37.433655,108.4557,24.609375,9.277344,28.222656,8.395747423171997,2024-03-25 17:05:27.327840
45,2.411347,107.97626,37.577225,112.58133,24.804688,9.277344,28.417969,8.35471224784851,2024-03-25 17:05:35.682944
46,2.411347,109.94495,38.2051,118.00344,24.902344,9.375,28.90625,8.500248670578003,2024-03-25 17:05:44.183539
47,2.411347,110.42917,38.59913,119.1766,25.292969,9.375,28.90625,8.385253190994263,2024-03-25 17:05:52.569127
48,2.411347,114.664795,41.43027,121.89125,25.488281,9.375,29.003906,8.3092041015625,2024-03-25 17:06:00.878973
49,2.411347,116.594574,41.936657,125.09358,25.585938,9.375,29.101562,8.34341835975647,2024-03-25 17:06:09.223027
50,2.411347,117.665825,42.748466,125.491295,25.585938,9.472656,29.101562,8.375406265258789,2024-03-25 17:06:17.598779
51,2.411347,118.7558,42.77941,126.82483,25.683594,9.472656,29.492188,8.59810757637024,2024-03-25 17:06:26.197243
52,2.411347,121.321884,44.67362,130.25291,25.683594,9.5703125,29.589844,8.510351181030273,2024-03-25 17:06:34.707932
53,2.411347,123.3288,44.772797,132.78922,25.878906,9.667969,29.882812,8.368039846420288,2024-03-25 17:06:43.076448
54,2.411347,125.71876,45.37364,136.77057,25.976562,9.765625,29.980469,8.472091674804688,2024-03-25 17:06:51.548901
55,2.411347,128.37848,46.184113,138.10797,26.074219,9.765625,29.980469,8.537381172180176,2024-03-25 17:07:00.086619
56,2.411347,128.64908,46.17787,139.25812,26.074219,9.863281,30.273438,8.412109136581421,2024-03-25 17:07:08.499055
57,2.411347,129.35106,47.068558,142.18994,26.074219,9.863281,30.371094,8.365386247634888,2024-03-25 17:07:16.864776
58,2.411347,130.15901,48.247337,141.91962,26.074219,9.863281,30.566406,8.354531049728394,2024-03-25 17:07:25.219659
59,2.411347,130.68266,48.362183,144.55693,26.074219,9.9609375,30.859375,8.170785188674927,2024-03-25 17:07:33.390803
60,2.411347,131.37486,49.00014,147.06818,26.171875,10.058594,31.640625,8.848089933395386,2024-03-25 17:07:42.239254
61,2.411347,132.89624,49.00014,148.48355,26.367188,10.058594,31.738281,8.907054662704468,2024-03-25 17:07:51.146664
62,2.411347,134.72519,49.600487,149.17087,26.367188,10.15625,31.835938,8.874319076538086,2024-03-25 17:08:00.021333
63,2.411347,135.50574,50.83069,152.36823,26.464844,10.253906,31.933594,9.003968715667725,2024-03-25 17:08:09.025649
64,2.411347,138.0184,51.74034,153.99283,26.464844,10.3515625,32.226562,8.566861391067505,2024-03-25 17:08:17.592854
65,2.411347,139.69086,52.063366,156.80765,26.464844,10.3515625,32.32422,8.748321056365967,2024-03-25 17:08:26.341532
66,2.411347,140.25327,52.144264,157.35126,26.464844,10.3515625,32.32422,9.205672979354858,2024-03-25 17:08:35.547569
67,2.411347,141.05096,52.15923,157.87112,26.464844,10.3515625,32.421875,8.984962463378906,2024-03-25 17:08:44.532889
68,2.411347,141.07977,52.49627,157.44794,26.464844,10.644531,32.617188,9.036690950393677,2024-03-25 17:08:53.569920
69,2.411347,142.81029,52.979324,157.82214,26.5625,10.644531,32.617188,8.194640636444092,2024-03-25 17:09:01.764874
70,2.411347,144.50475,52.987236,157.92067,26.5625,10.7421875,32.617188,8.062149286270142,2024-03-25 17:09:09.827356
71,2.411347,145.21718,53.256218,158.66064,26.660156,10.839844,32.617188,7.941970586776733,2024-03-25 17:09:17.769675
72,2.411347,147.22531,53.733917,161.27505,26.855469,10.839844,32.714844,7.966336250305176,2024-03-25 17:09:25.736356
73,2.411347,147.78938,54.129364,160.9319,26.855469,10.9375,32.910156,7.854556322097778,2024-03-25 17:09:33.591246
74,2.411347,150.33904,55.49896,164.75235,26.855469,10.9375,32.910156,7.935368061065674,2024-03-25 17:09:41.526951
75,2.411347,150.41174,55.49641,165.98792,26.953125,11.035156,32.910156,7.822876453399658,2024-03-25 17:09:49.350166
76,2.411347,151.34444,55.49641,168.2341,27.050781,11.035156,33.007812,7.742754220962524,2024-03-25 17:09:57.093271
77,2.411347,153.63649,56.20617,172.08618,27.148438,11.1328125,33.30078,8.024927616119385,2024-03-25 17:10:05.118536
78,2.411347,156.33655,57.003994,173.78134,27.246094,11.230469,33.496094,7.938295125961304,2024-03-25 17:10:13.057172
79,2.411347,157.86444,58.263683,175.58127,27.246094,11.230469,33.496094,7.974066257476807,2024-03-25 17:10:21.031573
80,2.411347,158.75632,58.28076,175.70248,27.34375,11.328125,33.59375,7.977477550506592,2024-03-25 17:10:29.009391
81,2.411347,163.39227,58.60729,176.35638,27.34375,11.328125,33.59375,7.885063409805298,2024-03-25 17:10:36.894813
82,2.411347,165.39905,59.53447,181.46628,27.441406,11.5234375,33.789062,7.789268970489502,2024-03-25 17:10:44.684410
83,2.411347,166.1424,59.76733,182.0354,27.539062,11.71875,34.08203,7.858341932296753,2024-03-25 17:10:52.543089
84,2.411347,167.39845,59.880463,183.57327,27.539062,11.71875,34.179688,7.958667993545532,2024-03-25 17:11:00.502099
85,2.411347,169.13448,59.98104,184.57547,27.636719,11.71875,34.179688,7.97557520866394,2024-03-25 17:11:08.478073
86,2.411347,169.66977,60.808464,185.85858,27.636719,11.816406,34.179688,7.875808477401733,2024-03-25 17:11:16.354231
87,2.411347,171.21893,61.306183,189.13715,27.734375,11.9140625,34.375,7.943638563156128,2024-03-25 17:11:24.298222
88,2.411347,171.92462,61.66519,189.93578,27.734375,11.9140625,34.375,7.875992298126221,2024-03-25 17:11:32.174575
89,2.411347,174.68059,62.953247,192.78229,27.832031,11.9140625,34.472656,7.905826091766357,2024-03-25 17:11:40.080738
90,2.411347,176.31418,63.119347,195.32639,27.929688,11.9140625,34.570312,7.9673871994018555,2024-03-25 17:11:48.048487
91,2.411347,177.44489,63.197006,197.89267,27.929688,11.9140625,34.765625,7.953198194503784,2024-03-25 17:11:56.002033
92,2.411347,177.99088,63.197006,198.9891,28.027344,11.9140625,34.86328,7.967696905136108,2024-03-25 17:12:03.970088
93,2.411347,178.83182,63.197006,200.9528,28.027344,11.9140625,34.86328,7.900052547454834,2024-03-25 17:12:11.870504
94,2.411347,180.08386,63.49376,202.75687,28.027344,11.9140625,34.960938,7.803570508956909,2024-03-25 17:12:19.674421
95,2.411347,180.42747,63.61004,203.42108,28.027344,11.9140625,35.15625,7.872841835021973,2024-03-25 17:12:27.547600
96,2.411347,180.89502,64.65311,204.01837,28.027344,11.9140625,35.253906,7.949385643005371,2024-03-25 17:12:35.497338
97,2.411347,181.03333,64.67969,205.1366,28.027344,11.9140625,35.351562,8.000328302383423,2024-03-25 17:12:43.497993
98,2.411347,181.84613,65.01242,205.36575,28.027344,11.9140625,35.351562,7.915858745574951,2024-03-25 17:12:51.414189
99,2.411347,182.2254,65.01778,206.40195,28.027344,11.9140625,35.44922,7.971997022628784,2024-03-25 17:12:59.386535
100,2.411347,182.40411,65.47037,206.8077,28.027344,12.109375,35.546875,7.93952751159668,2024-03-25 17:13:07.326405
101,2.411347,183.32802,65.33888,208.87154,28.125,12.207031,35.64453,7.853634595870972,2024-03-25 17:13:15.180373
102,2.411347,183.74704,66.21309,208.9752,28.125,12.207031,35.742188,8.00281548500061,2024-03-25 17:13:23.183608
103,2.411347,184.73828,67.15781,210.73447,28.125,12.207031,35.839844,7.9304423332214355,2024-03-25 17:13:31.114486
104,2.411347,184.73828,67.48948,211.9418,28.125,12.207031,35.839844,7.928605079650879,2024-03-25 17:13:39.043505
105,2.4982746,185.3766,68.436264,213.3179,28.125,12.207031,36.035156,7.958834886550903,2024-03-25 17:13:47.002673
106,2.4982746,186.43584,69.19487,213.78087,28.125,12.207031,36.132812,7.965328693389893,2024-03-25 17:13:54.968333
107,2.4982746,187.52383,69.20401,216.76447,28.222656,12.207031,36.132812,7.944170236587524,2024-03-25 17:14:02.912850
108,2.4982746,189.64111,69.210785,218.20807,28.320312,12.207031,36.132812,7.767323970794678,2024-03-25 17:14:10.680799
109,2.4982746,189.82993,69.77135,219.19687,28.320312,12.207031,36.132812,7.9086668491363525,2024-03-25 17:14:18.589816
110,2.4982746,189.47134,69.84036,219.4271,28.417969,12.207031,36.328125,7.715021133422852,2024-03-25 17:14:26.305263
111,2.4982746,191.67734,70.07061,220.97177,28.515625,12.207031,36.523438,7.813017129898071,2024-03-25 17:14:34.118610
112,2.4982746,192.44556,70.83685,221.30212,28.515625,12.207031,36.523438,7.856858968734741,2024-03-25 17:14:41.975815
113,2.4982746,192.84271,72.49217,223.75652,28.515625,12.207031,36.71875,7.7258381843566895,2024-03-25 17:14:49.701988
114,2.4982746,195.55283,72.93239,224.16916,28.515625,12.3046875,36.71875,7.955125570297241,2024-03-25 17:14:57.657452
115,2.4982746,196.13858,73.847305,224.78464,28.515625,12.5,36.71875,7.768662691116333,2024-03-25 17:15:05.426457
116,2.4982746,196.55103,73.847305,224.19235,28.515625,12.5,36.816406,7.886528015136719,2024-03-25 17:15:13.313316
117,2.4982746,196.55103,73.86011,224.93088,28.515625,12.5,36.816406,7.8819899559021,2024-03-25 17:15:21.195644
118,2.4982746,196.69218,74.40797,226.73468,28.515625,12.597656,37.109375,7.881960153579712,2024-03-25 17:15:29.077937
119,2.4982746,197.30646,74.40942,227.28699,28.515625,12.597656,37.304688,7.967538833618164,2024-03-25 17:15:37.045805
120,2.4982746,198.21439,75.0469,227.71193,28.515625,12.597656,37.304688,7.8039469718933105,2024-03-25 17:15:44.850084
121,2.4982746,198.21439,75.25729,228.25249,28.515625,12.6953125,37.304688,7.953117847442627,2024-03-25 17:15:52.803577
122,2.4982746,199.09975,75.24159,228.54501,28.710938,12.792969,37.304688,7.847902536392212,2024-03-25 17:16:00.651811
123,2.4982746,200.7576,76.14093,228.97406,28.710938,12.792969,37.304688,7.8580002784729,2024-03-25 17:16:08.510137
124,2.4982746,201.1457,76.67612,232.68755,28.710938,12.890625,37.402344,7.760281085968018,2024-03-25 17:16:16.270788
125,2.4982746,203.12283,76.67612,232.82513,28.710938,12.890625,37.402344,8.005694389343262,2024-03-25 17:16:24.276812
126,2.4982746,205.19891,76.690285,231.00583,28.710938,12.988281,37.597656,7.830420017242432,2024-03-25 17:16:32.107579
127,2.4982746,205.49435,77.288864,232.33914,28.710938,13.183594,37.695312,7.8871073722839355,2024-03-25 17:16:39.995033
128,2.4982746,206.69345,79.03099,233.63565,28.710938,13.183594,37.695312,7.832069635391235,2024-03-25 17:16:47.827440
129,2.4982746,206.75385,79.038956,233.63565,28.710938,13.183594,37.695312,7.914846181869507,2024-03-25 17:16:55.742642
130,2.4982746,207.85999,79.34918,235.40094,28.710938,13.28125,37.695312,7.8305864334106445,2024-03-25 17:17:03.573575
131,2.4982746,210.97781,80.507385,239.81221,28.808594,13.378906,37.890625,7.8222057819366455,2024-03-25 17:17:11.396119
132,2.4982746,214.27429,81.57621,241.489,28.808594,13.4765625,37.890625,7.819256067276001,2024-03-25 17:17:19.215707
133,2.4982746,214.51146,81.57621,242.94836,28.90625,13.4765625,37.98828,7.837206840515137,2024-03-25 17:17:27.053275
134,2.4982746,215.19112,81.76443,247.93562,28.90625,13.574219,38.183594,7.882035255432129,2024-03-25 17:17:34.935655
135,2.4982746,215.74388,82.09292,250.08281,28.90625,13.574219,38.28125,7.826289892196655,2024-03-25 17:17:42.762285
136,2.4982746,217.03143,82.09292,250.63762,28.90625,13.574219,38.28125,7.80364990234375,2024-03-25 17:17:50.566292
137,2.4982746,218.19177,83.05493,252.50284,28.90625,13.574219,38.28125,7.856655836105347,2024-03-25 17:17:58.423320
138,2.4982746,220.34024,85.29706,254.39798,28.90625,13.574219,38.28125,7.908170938491821,2024-03-25 17:18:06.331826
139,2.4982746,220.66632,85.40617,255.79593,28.90625,13.574219,38.28125,8.002736568450928,2024-03-25 17:18:14.334911
140,2.4982746,223.07726,85.39932,258.26422,29.003906,13.671875,38.28125,7.7790398597717285,2024-03-25 17:18:22.114297
141,2.4982746,223.13977,85.269165,258.7063,29.003906,13.769531,38.378906,8.065392017364502,2024-03-25 17:18:30.180045
142,2.4982746,223.33427,85.28438,261.2011,29.003906,13.769531,38.378906,7.8716559410095215,2024-03-25 17:18:38.052036
143,2.4982746,224.68066,85.61177,264.30713,29.101562,13.8671875,38.671875,7.81496787071228,2024-03-25 17:18:45.867350
144,2.4982746,224.74551,86.00816,266.07288,29.101562,13.8671875,38.867188,7.868380308151245,2024-03-25 17:18:53.736067
145,2.4982746,224.87708,86.90705,267.98627,29.101562,13.8671875,38.867188,7.874873638153076,2024-03-25 17:19:01.611281
146,2.6674356,226.36389,87.77973,269.23486,29.101562,13.8671875,38.867188,7.9281346797943115,2024-03-25 17:19:09.539757
147,2.6674356,226.36389,88.81847,271.54465,29.101562,13.8671875,38.867188,7.933834791183472,2024-03-25 17:19:17.473934
148,2.6674356,226.77028,88.85108,274.31042,29.101562,13.8671875,38.964844,7.985680103302002,2024-03-25 17:19:25.459959
149,2.6674356,229.61104,89.76658,276.20935,29.101562,13.8671875,38.964844,7.798050165176392,2024-03-25 17:19:33.258325
150,2.6674356,231.28564,89.86885,278.16962,29.101562,13.8671875,39.0625,7.975981712341309,2024-03-25 17:19:41.234657
151,2.7458525,232.99721,92.73558,280.02106,29.101562,13.964844,39.0625,7.92738938331604,2024-03-25 17:19:49.162381
152,2.7458525,234.02367,93.379166,280.11383,29.101562,13.964844,39.0625,7.811812162399292,2024-03-25 17:19:56.974536
153,2.7458525,235.0893,94.360245,281.3985,29.101562,13.964844,39.0625,7.85070538520813,2024-03-25 17:20:04.825571
154,2.7458525,238.34538,95.08234,282.3077,29.101562,13.964844,39.0625,7.902005672454834,2024-03-25 17:20:12.727919
155,2.7458525,238.71832,95.91281,284.57523,29.101562,13.964844,39.0625,7.866764545440674,2024-03-25 17:20:20.595014
156,2.7458525,238.88162,96.42301,286.13617,29.296875,13.964844,39.160156,7.714012861251831,2024-03-25 17:20:28.309361
157,2.7458525,240.62589,96.8658,287.39862,29.296875,13.964844,39.257812,7.826751708984375,2024-03-25 17:20:36.136445
158,2.7458525,240.97928,96.73654,288.15833,29.296875,14.160156,39.257812,7.825493335723877,2024-03-25 17:20:43.962281
159,2.7458525,241.10614,97.256226,288.62454,29.296875,14.453125,39.257812,7.620430946350098,2024-03-25 17:20:51.583094
160,2.7458525,241.10614,97.2595,288.5926,29.296875,14.453125,39.35547,7.819316864013672,2024-03-25 17:20:59.402759
161,2.7458525,241.10614,97.33455,289.10352,29.296875,14.550781,39.35547,7.788115978240967,2024-03-25 17:21:07.191201
162,2.7458525,242.39784,98.59308,290.7979,29.296875,14.550781,39.35547,7.884026527404785,2024-03-25 17:21:15.075558
163,2.7458525,242.54419,98.766815,291.14456,29.296875,14.550781,39.35547,7.720381736755371,2024-03-25 17:21:22.796277
164,2.7458525,242.73474,99.24695,292.5611,29.394531,14.550781,39.55078,7.907866477966309,2024-03-25 17:21:30.704482
165,2.7458525,242.76494,99.9458,293.2497,29.394531,14.550781,39.648438,7.88258171081543,2024-03-25 17:21:38.587395
166,2.7458525,243.40732,100.70081,293.30206,29.394531,14.550781,39.648438,7.935618877410889,2024-03-25 17:21:46.523398
167,2.7458525,245.46136,101.18982,293.28506,29.492188,14.550781,39.746094,7.923017978668213,2024-03-25 17:21:54.446744
168,2.7458525,246.1869,101.255844,293.95056,29.492188,14.550781,39.746094,7.912900924682617,2024-03-25 17:22:02.359988
169,2.7458525,246.79349,101.28058,293.95056,29.492188,14.550781,39.746094,7.923201084136963,2024-03-25 17:22:10.283527
170,2.7458525,247.47717,101.28616,295.2647,29.589844,14.550781,39.746094,7.835900545120239,2024-03-25 17:22:18.119767
171,2.7458525,248.18585,101.983574,295.95297,29.589844,14.550781,39.941406,7.9658777713775635,2024-03-25 17:22:26.085983
172,2.7458525,250.16762,102.19406,296.57724,29.589844,14.6484375,40.039062,7.833542346954346,2024-03-25 17:22:33.919867
173,2.7458525,251.10086,103.24002,297.52084,29.589844,14.6484375,40.039062,7.738631248474121,2024-03-25 17:22:41.658859
174,2.7458525,251.10086,103.291824,299.2334,29.589844,14.6484375,40.039062,7.82368278503418,2024-03-25 17:22:49.482887
175,2.7458525,252.70549,103.664024,300.37982,29.589844,14.6484375,40.039062,7.8793065547943115,2024-03-25 17:22:57.362529
176,2.7458525,253.16399,103.664024,302.4529,29.589844,14.6484375,40.039062,7.911938905715942,2024-03-25 17:23:05.274819
177,2.7458525,253.22766,104.174995,303.7229,29.589844,14.6484375,40.13672,7.8714985847473145,2024-03-25 17:23:13.146807
178,2.7458525,253.31113,104.19704,306.31952,29.589844,14.6484375,40.234375,7.872002601623535,2024-03-25 17:23:21.019143
179,2.7458525,255.25557,104.078255,307.35535,29.589844,14.746094,40.33203,7.836805820465088,2024-03-25 17:23:28.856280
180,2.7458525,257.4426,105.18068,310.711,29.589844,14.746094,40.429688,7.861971855163574,2024-03-25 17:23:36.718599
181,2.7458525,259.87372,105.25328,310.58835,29.589844,14.746094,40.527344,7.805880069732666,2024-03-25 17:23:44.524811
182,2.7458525,260.22482,105.50275,311.28214,29.589844,14.746094,40.722656,7.873023748397827,2024-03-25 17:23:52.398164
183,2.7458525,260.3559,105.01945,311.7812,29.589844,14.84375,40.722656,7.797739267349243,2024-03-25 17:24:00.196268
184,2.7458525,260.4018,105.42394,313.9947,29.589844,14.941406,40.722656,7.8739333152771,2024-03-25 17:24:08.070535
185,3.0745807,261.746,105.92125,316.44778,29.589844,14.941406,40.722656,7.738137245178223,2024-03-25 17:24:15.809001
186,3.0745807,263.2799,106.240776,317.7154,29.589844,14.941406,40.820312,7.751616954803467,2024-03-25 17:24:23.560951
187,3.0745807,263.8899,106.369835,318.74127,29.589844,14.941406,40.91797,7.914777755737305,2024-03-25 17:24:31.476076
188,3.0745807,264.00967,106.767975,321.58752,29.6875,14.941406,40.91797,7.856059789657593,2024-03-25 17:24:39.332475
189,3.0745807,264.5269,106.771324,321.82416,29.785156,14.941406,40.91797,7.98153018951416,2024-03-25 17:24:47.314343
190,3.0745807,266.2605,106.40961,324.5459,29.882812,15.136719,40.91797,7.868921279907227,2024-03-25 17:24:55.183606
191,3.0745807,266.2605,107.63127,327.54245,29.882812,15.234375,40.91797,7.931729078292847,2024-03-25 17:25:03.115676
192,3.0745807,267.11554,108.142,328.1095,29.882812,15.234375,40.91797,7.887634038925171,2024-03-25 17:25:11.003644
193,3.0745807,267.76935,108.142,329.93826,29.882812,15.234375,41.015625,7.89875864982605,2024-03-25 17:25:18.902747
194,3.0745807,267.4626,109.26969,330.766,29.980469,15.4296875,41.11328,7.826612710952759,2024-03-25 17:25:26.729720
195,3.0745807,268.51938,109.7661,334.27356,29.980469,15.4296875,41.11328,7.865260601043701,2024-03-25 17:25:34.595328
196,3.0745807,268.6151,109.959015,334.39923,30.078125,15.527344,41.11328,7.7682785987854,2024-03-25 17:25:42.363947
197,3.0745807,268.76154,112.07002,334.9132,30.175781,15.527344,41.308594,7.765379905700684,2024-03-25 17:25:50.129650
198,3.0745807,268.76154,112.35659,334.99347,30.175781,15.527344,41.308594,7.847333192825317,2024-03-25 17:25:57.977323
199,3.0745807,268.76154,112.586395,336.55597,30.175781,15.527344,41.40625,7.9526450634002686,2024-03-25 17:26:05.930296
200,3.0745807,269.04767,112.92038,336.88885,30.175781,15.625,41.40625,7.805288076400757,2024-03-25 17:26:13.735928
201,3.0745807,270.49814,112.92038,337.46902,30.175781,15.625,41.40625,7.858489990234375,2024-03-25 17:26:21.594757
202,3.0745807,271.38538,112.92038,338.3825,30.175781,15.625,41.503906,7.896836280822754,2024-03-25 17:26:29.491931
203,3.0745807,271.6681,113.50673,339.81183,30.175781,15.625,41.503906,7.841673374176025,2024-03-25 17:26:37.333941
204,3.0745807,273.2262,113.56329,341.04486,30.273438,15.625,41.503906,7.9682300090789795,2024-03-25 17:26:45.302519
205,3.0745807,273.3683,114.38904,341.4803,30.371094,15.625,41.503906,7.870488166809082,2024-03-25 17:26:53.173340
206,3.0745807,274.38205,114.38904,343.54102,30.371094,15.625,41.503906,7.835028886795044,2024-03-25 17:27:01.008696
207,3.0745807,275.26584,117.210846,344.475,30.371094,15.722656,41.503906,7.855217695236206,2024-03-25 17:27:08.864241
208,3.0745807,276.59412,117.210846,344.57352,30.371094,15.722656,41.503906,7.889427900314331,2024-03-25 17:27:16.754000
209,3.0745807,277.1452,117.58658,346.4726,30.371094,15.722656,41.601562,7.713896989822388,2024-03-25 17:27:24.468224
210,3.0745807,277.85138,118.43466,346.67163,30.371094,15.722656,41.601562,7.963185548782349,2024-03-25 17:27:32.431755
211,3.0745807,278.12363,118.47839,347.38202,30.371094,15.722656,41.601562,7.857156038284302,2024-03-25 17:27:40.289237
212,3.0745807,278.3966,118.50348,347.90857,30.371094,15.722656,41.601562,7.72019100189209,2024-03-25 17:27:48.009754
213,3.0745807,279.18445,118.53516,347.90857,30.46875,15.722656,41.601562,7.911254167556763,2024-03-25 17:27:55.921335
214,3.0745807,281.13293,119.301056,348.74603,30.566406,15.722656,41.601562,7.726943731307983,2024-03-25 17:28:03.648613
215,3.0745807,281.62778,120.664566,348.85428,30.566406,15.722656,41.601562,7.845341205596924,2024-03-25 17:28:11.494284
216,3.0745807,283.49695,121.113205,349.48248,30.566406,15.722656,41.601562,7.8967604637146,2024-03-25 17:28:19.391408
217,3.0745807,284.18512,121.67642,349.5363,30.566406,15.722656,41.601562,7.926107883453369,2024-03-25 17:28:27.317862
218,3.0745807,284.18512,121.900604,349.55835,30.566406,15.722656,41.601562,7.950234413146973,2024-03-25 17:28:35.268451
219,3.0745807,284.18512,121.916626,350.2316,30.566406,15.722656,41.601562,7.688760995864868,2024-03-25 17:28:42.957575
220,3.0745807,284.5078,122.52861,350.3331,30.566406,15.722656,41.601562,7.780787229537964,2024-03-25 17:28:50.738697
221,3.0745807,284.9811,122.52861,351.12482,30.566406,15.722656,41.69922,7.847644329071045,2024-03-25 17:28:58.586673
222,3.0745807,286.06546,122.62037,352.3604,30.566406,15.722656,41.69922,7.774438142776489,2024-03-25 17:29:06.361435
223,3.0745807,285.98254,122.84075,352.86932,30.664062,15.722656,41.69922,7.858254909515381,2024-03-25 17:29:14.220026
224,3.0745807,286.09174,123.1756,353.50165,30.664062,15.722656,41.796875,7.7865376472473145,2024-03-25 17:29:22.006897
