iteration,max_fitness,qd_score1,qd_score2,qd_score3,coverage1,coverage2,coverage3,time,current_time
107,2.6826088,88.017624,24.962067,188.46587,20.019531,7.9101562,37.890625,6.9020185470581055,2024-03-30 05:23:42.505226
108,2.6826088,88.41836,25.633965,190.33395,20.019531,7.9101562,37.890625,6.996243953704834,2024-03-30 05:23:49.502129
109,2.6826088,89.84608,25.633965,190.81381,20.019531,7.9101562,37.890625,6.9546027183532715,2024-03-30 05:23:56.457159
110,2.6826088,90.32779,25.760197,192.37247,20.019531,7.9101562,37.890625,6.954942941665649,2024-03-30 05:24:03.412470
111,2.6826088,91.102745,25.587803,195.30286,20.019531,8.0078125,38.183594,6.970146894454956,2024-03-30 05:24:10.383010
112,2.6826088,91.405495,25.587803,196.4481,20.019531,8.0078125,38.183594,7.012266397476196,2024-03-30 05:24:17.395686
113,2.6826088,91.66647,25.587803,199.66249,20.019531,8.0078125,38.476562,7.0122764110565186,2024-03-30 05:24:24.408521
114,2.6826088,92.316505,25.991089,201.66544,20.019531,8.105469,38.476562,6.913815498352051,2024-03-30 05:24:31.322804
115,2.6826088,92.70166,25.94698,201.97244,20.019531,8.203125,38.476562,6.892683506011963,2024-03-30 05:24:38.215884
116,2.6826088,92.85071,25.94698,202.37375,20.019531,8.203125,38.476562,6.959745407104492,2024-03-30 05:24:45.176194
117,2.6826088,93.13477,26.01368,205.33702,20.019531,8.203125,38.476562,7.035222053527832,2024-03-30 05:24:52.211985
118,2.6826088,93.15799,26.01368,206.84811,20.019531,8.203125,38.476562,7.044632196426392,2024-03-30 05:24:59.257207
119,2.6826088,93.449066,26.01368,209.47778,20.117188,8.203125,38.57422,7.019704818725586,2024-03-30 05:25:06.277291
120,2.6826088,93.449066,26.01368,211.27168,20.117188,8.203125,38.671875,6.937960147857666,2024-03-30 05:25:13.215677
121,2.6826088,93.88469,26.01368,212.20485,20.214844,8.203125,38.671875,7.0192883014678955,2024-03-30 05:25:20.235565
122,2.6826088,95.09671,26.198349,214.03894,20.214844,8.203125,38.76953,6.981279373168945,2024-03-30 05:25:27.217411
123,2.6826088,95.883934,26.198349,215.68497,20.214844,8.203125,38.867188,7.156949281692505,2024-03-30 05:25:34.374797
124,2.6826088,95.91046,26.198349,216.12117,20.214844,8.203125,38.867188,6.899571895599365,2024-03-30 05:25:41.274795
125,2.6826088,95.944046,26.198349,218.66867,20.214844,8.203125,38.867188,7.141331195831299,2024-03-30 05:25:48.416696
126,2.6826088,96.88018,27.411377,220.53636,20.214844,8.203125,38.867188,7.053744316101074,2024-03-30 05:25:55.470815
127,2.6826088,97.1413,27.411377,221.65683,20.214844,8.203125,38.867188,6.970306873321533,2024-03-30 05:26:02.441681
128,2.6826088,97.55789,27.619698,223.64975,20.214844,8.300781,38.867188,6.976633548736572,2024-03-30 05:26:09.418975
129,2.6826088,97.55789,27.619698,223.69044,20.214844,8.300781,38.964844,7.046815872192383,2024-03-30 05:26:16.466200
130,2.6826088,97.79993,28.330803,225.76808,20.214844,8.300781,39.0625,7.031314134597778,2024-03-30 05:26:23.497945
131,2.6826088,98.32318,28.330803,227.66919,20.214844,8.300781,39.257812,7.024820804595947,2024-03-30 05:26:30.523268
132,2.6826088,98.32318,27.957249,227.87338,20.214844,8.3984375,39.257812,6.987784147262573,2024-03-30 05:26:37.511520
133,2.6826088,98.32318,27.957249,228.61008,20.214844,8.3984375,39.35547,7.054246664047241,2024-03-30 05:26:44.566188
134,2.6826088,98.32318,27.957249,229.90457,20.214844,8.3984375,39.35547,6.866024017333984,2024-03-30 05:26:51.432618
135,2.6826088,99.8931,27.957249,233.24225,20.214844,8.3984375,39.35547,7.026513338088989,2024-03-30 05:26:58.459498
136,2.6826088,100.69429,27.957249,233.8221,20.3125,8.3984375,39.35547,6.96830940246582,2024-03-30 05:27:05.428183
137,2.6826088,101.0488,27.957249,234.37422,20.3125,8.3984375,39.35547,6.985930442810059,2024-03-30 05:27:12.414544
138,2.6826088,101.2715,28.261936,236.90625,20.3125,8.3984375,39.35547,7.046983242034912,2024-03-30 05:27:19.462032
139,2.6826088,101.2715,28.261936,238.44135,20.3125,8.3984375,39.55078,6.779499530792236,2024-03-30 05:27:26.241979
140,2.6826088,101.51401,28.316858,240.27332,20.3125,8.496094,39.55078,7.018281698226929,2024-03-30 05:27:33.260689
141,2.6826088,103.20297,28.383873,241.82693,20.3125,8.496094,39.55078,7.080747365951538,2024-03-30 05:27:40.341883
142,2.6826088,103.9884,28.554596,244.50217,20.3125,8.496094,39.746094,7.066582202911377,2024-03-30 05:27:47.408889
143,2.6826088,105.19344,28.554596,244.99315,20.410156,8.496094,39.746094,6.936893463134766,2024-03-30 05:27:54.346478
144,2.6826088,106.401215,29.276394,247.20032,20.410156,8.496094,39.746094,6.951895713806152,2024-03-30 05:28:01.298787
145,2.6826088,106.401215,29.276394,249.10619,20.410156,8.496094,39.941406,6.98151969909668,2024-03-30 05:28:08.280763
146,2.6826088,106.90474,29.276394,250.44006,20.410156,8.496094,39.941406,6.997133016586304,2024-03-30 05:28:15.278302
147,2.6826088,109.279205,30.5383,254.13388,20.410156,8.496094,39.941406,7.1064863204956055,2024-03-30 05:28:22.385176
148,2.6826088,109.37107,30.588455,254.73187,20.410156,8.59375,39.941406,6.981444835662842,2024-03-30 05:28:29.367018
149,2.6826088,109.37107,30.588455,256.97458,20.410156,8.59375,39.941406,7.190490961074829,2024-03-30 05:28:36.557918
150,2.6826088,109.95716,31.209007,260.04858,20.410156,8.59375,40.039062,7.068362236022949,2024-03-30 05:28:43.626804
151,2.6826088,110.42929,31.508146,261.95618,20.410156,8.59375,40.13672,6.971035480499268,2024-03-30 05:28:50.598255
152,2.7777386,112.174095,31.92825,267.2644,20.410156,8.59375,40.234375,6.931851625442505,2024-03-30 05:28:57.530506
153,2.7777386,112.837814,31.933722,269.28912,20.410156,8.59375,40.33203,6.940532445907593,2024-03-30 05:29:04.471546
154,2.7777386,112.837814,32.206856,269.90283,20.410156,8.59375,40.429688,6.9023354053497314,2024-03-30 05:29:11.374284
155,2.7777386,112.85224,32.206856,271.12766,20.410156,8.59375,40.429688,7.048386335372925,2024-03-30 05:29:18.423113
156,2.7777386,112.88701,32.206856,273.623,20.507812,8.59375,40.527344,6.9919514656066895,2024-03-30 05:29:25.415832
157,2.7777386,114.64242,32.206856,274.76178,20.507812,8.59375,40.527344,7.09042763710022,2024-03-30 05:29:32.506797
158,2.7777386,114.64242,32.206856,275.66205,20.507812,8.59375,40.625,6.953571796417236,2024-03-30 05:29:39.460783
159,2.7777386,115.09851,32.309654,275.83752,20.507812,8.691406,40.625,7.037662744522095,2024-03-30 05:29:46.498951
160,2.7777386,115.323364,32.309654,276.97903,20.507812,8.691406,40.625,6.972305774688721,2024-03-30 05:29:53.471666
161,2.7777386,115.85867,32.309654,279.97174,20.507812,8.691406,40.722656,7.054060697555542,2024-03-30 05:30:00.526273
162,2.7777386,116.03996,32.309654,280.96,20.507812,8.691406,40.722656,6.9586756229400635,2024-03-30 05:30:07.485358
163,2.7777386,116.64752,32.657898,282.57907,20.605469,8.691406,40.722656,6.93257474899292,2024-03-30 05:30:14.418480
164,2.7777386,116.64752,32.657898,283.96942,20.605469,8.691406,40.722656,6.932673931121826,2024-03-30 05:30:21.351576
165,2.7777386,116.84996,32.657898,284.8369,20.605469,8.691406,40.820312,7.095787525177002,2024-03-30 05:30:28.447776
166,2.7777386,117.118324,32.657898,287.39325,20.605469,8.691406,40.820312,7.1026105880737305,2024-03-30 05:30:35.551041
167,2.7777386,117.118324,33.017677,287.5677,20.605469,8.691406,40.820312,6.960792064666748,2024-03-30 05:30:42.512246
168,2.7777386,117.118324,33.058044,288.45612,20.605469,8.691406,40.820312,6.957874059677124,2024-03-30 05:30:49.470539
169,2.7777386,117.59973,33.058044,289.0843,20.605469,8.691406,40.820312,6.857750654220581,2024-03-30 05:30:56.328698
170,2.7777386,117.59973,32.95411,291.0995,20.605469,8.7890625,40.820312,6.982630968093872,2024-03-30 05:31:03.311744
171,2.7777386,118.68952,32.95411,293.95947,20.605469,8.7890625,40.820312,7.17894434928894,2024-03-30 05:31:10.491126
172,2.7777386,118.69279,32.95411,294.66507,20.605469,8.7890625,40.820312,6.980417013168335,2024-03-30 05:31:17.472080
173,2.7777386,118.71965,33.38154,296.82495,20.605469,8.7890625,40.820312,7.03851056098938,2024-03-30 05:31:24.511101
174,2.7777386,118.939026,33.38154,298.20914,20.605469,8.7890625,40.820312,7.159806251525879,2024-03-30 05:31:31.671296
175,2.7777386,119.4137,33.38154,300.3114,20.605469,8.7890625,40.91797,6.941256761550903,2024-03-30 05:31:38.612960
176,2.7777386,120.17761,33.38154,301.57443,20.605469,8.7890625,40.91797,6.988073825836182,2024-03-30 05:31:45.601445
177,2.7777386,120.6824,33.38154,303.8062,20.605469,8.7890625,41.11328,7.068760395050049,2024-03-30 05:31:52.670774
178,2.7777386,121.87405,34.441853,305.6869,20.605469,8.7890625,41.11328,7.016041278839111,2024-03-30 05:31:59.687239
179,2.7777386,121.92694,33.962624,306.44592,20.605469,8.886719,41.11328,6.890368461608887,2024-03-30 05:32:06.578009
180,2.7777386,122.59452,33.962624,307.51965,20.605469,8.886719,41.11328,7.085668087005615,2024-03-30 05:32:13.664094
181,2.7777386,123.143326,33.962624,310.33667,20.605469,8.886719,41.11328,7.190615177154541,2024-03-30 05:32:20.855255
182,2.7777386,123.68176,33.962624,313.168,20.605469,8.886719,41.11328,6.960053205490112,2024-03-30 05:32:27.815835
183,2.7777386,123.8072,33.962624,315.38373,20.605469,8.886719,41.308594,6.892958641052246,2024-03-30 05:32:34.709298
184,2.7777386,126.53933,33.962624,321.1683,20.703125,8.886719,41.40625,6.985957622528076,2024-03-30 05:32:41.695674
185,2.7777386,128.25214,34.007175,324.02563,20.703125,8.886719,41.503906,7.013063907623291,2024-03-30 05:32:48.709235
186,2.7777386,129.2075,33.961678,326.71912,20.703125,8.984375,41.503906,6.972853899002075,2024-03-30 05:32:55.682521
187,2.7777386,129.43185,34.305515,327.12762,20.703125,9.082031,41.503906,6.999078035354614,2024-03-30 05:33:02.682022
188,2.7777386,130.3916,34.305515,329.61694,20.800781,9.082031,41.601562,6.945355415344238,2024-03-30 05:33:09.627850
189,2.7777386,130.71216,34.37576,330.03592,20.800781,9.082031,41.601562,6.942434787750244,2024-03-30 05:33:16.570690
190,2.7777386,130.93976,34.37576,330.1198,20.800781,9.082031,41.601562,7.1451616287231445,2024-03-30 05:33:23.716262
191,2.7777386,130.93976,34.37576,331.51935,20.800781,9.082031,41.601562,7.103605270385742,2024-03-30 05:33:30.820465
192,2.7777386,131.41077,35.14188,333.91974,20.800781,9.082031,41.601562,7.143346309661865,2024-03-30 05:33:37.964218
193,2.7777386,131.80522,35.539886,334.84613,20.800781,9.082031,41.69922,6.926603317260742,2024-03-30 05:33:44.891216
194,2.7777386,133.93661,35.539886,335.5708,20.898438,9.082031,41.69922,7.069870233535767,2024-03-30 05:33:51.961715
195,2.7777386,134.75977,35.539886,336.03162,20.898438,9.082031,41.69922,7.113886833190918,2024-03-30 05:33:59.075969
196,2.7777386,134.9914,36.573353,337.55322,20.898438,9.082031,41.69922,6.881667137145996,2024-03-30 05:34:05.958180
197,2.7777386,135.88197,36.573353,339.73132,20.898438,9.082031,41.69922,6.9639058113098145,2024-03-30 05:34:12.922536
198,2.7777386,136.74677,36.6949,340.44464,20.898438,9.082031,41.69922,6.947628021240234,2024-03-30 05:34:19.870566
199,2.7777386,137.27911,36.83057,343.70212,20.898438,9.082031,41.89453,6.887327194213867,2024-03-30 05:34:26.758305
200,2.7777386,137.58542,36.83057,344.87433,20.898438,9.082031,41.89453,7.091084957122803,2024-03-30 05:34:33.849804
201,2.7777386,137.58542,37.353554,346.00552,20.898438,9.082031,41.992188,7.0636444091796875,2024-03-30 05:34:40.914009
202,2.7777386,137.58542,37.353554,347.6903,20.898438,9.082031,41.992188,7.021663665771484,2024-03-30 05:34:47.936138
203,2.7777386,137.91714,37.3546,349.71503,20.898438,9.082031,41.992188,7.002345561981201,2024-03-30 05:34:54.938858
204,2.7777386,138.40703,37.3546,350.60565,20.898438,9.082031,41.992188,7.011031866073608,2024-03-30 05:35:01.950489
205,2.7777386,138.40703,37.3546,352.6685,20.898438,9.082031,41.992188,6.943586587905884,2024-03-30 05:35:08.894473
206,2.7777386,138.40703,37.3546,353.9743,20.898438,9.082031,41.992188,7.047173500061035,2024-03-30 05:35:15.942069
207,2.7777386,138.51985,37.3546,355.67758,20.898438,9.082031,41.992188,7.068598508834839,2024-03-30 05:35:23.011040
208,2.7777386,138.57994,37.408447,357.64288,20.898438,9.082031,41.992188,6.945365905761719,2024-03-30 05:35:29.956891
209,2.7777386,139.07115,37.956802,358.75287,20.898438,9.082031,41.992188,7.02169942855835,2024-03-30 05:35:36.979035
210,2.7777386,139.90211,37.956802,360.18964,20.898438,9.082031,41.992188,7.00148344039917,2024-03-30 05:35:43.980952
211,2.7777386,140.24983,39.466087,362.1772,20.898438,9.082031,41.992188,6.940244197845459,2024-03-30 05:35:50.921674
212,2.7777386,141.25404,40.273376,363.61618,20.898438,9.082031,41.992188,6.791915416717529,2024-03-30 05:35:57.713964
213,2.7777386,141.38097,40.273376,364.18604,20.898438,9.082031,41.992188,6.906379699707031,2024-03-30 05:36:04.620752
214,2.7777386,141.38097,40.273376,365.618,20.898438,9.082031,41.992188,6.889159202575684,2024-03-30 05:36:11.510296
215,2.7777386,141.38097,40.273376,366.04657,20.898438,9.082031,41.992188,6.952454090118408,2024-03-30 05:36:18.463156
216,2.7777386,142.14032,40.273376,366.17578,20.898438,9.082031,41.992188,6.919766902923584,2024-03-30 05:36:25.383347
217,2.7777386,143.388,40.85051,366.84857,20.898438,9.082031,41.992188,6.829462289810181,2024-03-30 05:36:32.213250
218,2.7777386,144.37868,40.85105,369.81863,20.898438,9.082031,42.089844,7.007420063018799,2024-03-30 05:36:39.221074
219,2.7777386,144.37868,40.85105,371.21124,20.898438,9.082031,42.089844,6.976691246032715,2024-03-30 05:36:46.198144
220,2.7777386,145.24765,40.85105,371.56577,20.898438,9.082031,42.089844,6.99335503578186,2024-03-30 05:36:53.191916
221,2.7777386,145.41429,41.103554,373.21957,20.898438,9.082031,42.089844,7.036674499511719,2024-03-30 05:37:00.229072
