iteration,max_fitness,qd_score1,qd_score2,qd_score3,coverage1,coverage2,coverage3,time,current_time
73,3.324546,196.64606,56.42546,150.26343,30.761719,12.011719,27.148438,7.294946908950806,2024-04-02 13:17:24.627079
74,3.324546,201.71436,57.523384,152.61255,30.859375,12.109375,27.34375,7.391479015350342,2024-04-02 13:17:32.018960
75,3.324546,202.69171,58.10344,154.7417,30.859375,12.109375,27.34375,7.348834276199341,2024-04-02 13:17:39.368221
76,3.324546,203.94461,58.192154,155.17108,30.859375,12.3046875,27.34375,7.174297094345093,2024-04-02 13:17:46.542916
77,3.324546,206.5946,58.777596,156.17216,30.859375,12.402344,27.441406,7.463611364364624,2024-04-02 13:17:54.006948
78,3.324546,209.54329,62.011585,158.64682,30.859375,12.402344,27.441406,7.391162633895874,2024-04-02 13:18:01.398529
79,3.324546,211.29407,62.049522,159.52661,30.957031,12.402344,27.636719,7.311140537261963,2024-04-02 13:18:08.710087
80,3.324546,212.92877,63.752743,160.83495,30.957031,12.402344,27.636719,7.345367193222046,2024-04-02 13:18:16.055903
81,3.324546,213.81949,63.756756,161.72252,31.054688,12.402344,27.734375,7.389665842056274,2024-04-02 13:18:23.446298
82,3.324546,215.88298,63.756756,162.96875,31.152344,12.402344,27.832031,7.2401649951934814,2024-04-02 13:18:30.686930
83,3.324546,217.00267,64.570435,164.56769,31.152344,12.6953125,27.832031,7.232723236083984,2024-04-02 13:18:37.920073
84,3.324546,217.75781,67.74067,165.96762,31.152344,12.6953125,27.832031,7.200162887573242,2024-04-02 13:18:45.120788
85,3.324546,220.90704,67.75365,166.49045,31.152344,12.6953125,27.929688,7.356855869293213,2024-04-02 13:18:52.478339
86,3.324546,222.61775,68.58182,169.59697,31.152344,12.890625,28.027344,7.303612470626831,2024-04-02 13:18:59.782391
87,3.324546,224.45137,68.58182,169.74611,31.152344,12.890625,28.125,7.283667087554932,2024-04-02 13:19:07.066488
88,3.324546,225.57964,69.040924,170.93123,31.25,12.890625,28.222656,7.528653383255005,2024-04-02 13:19:14.595556
89,3.324546,227.17613,69.040924,173.27556,31.25,12.890625,28.222656,7.379116773605347,2024-04-02 13:19:21.975095
90,3.324546,230.56708,69.040924,174.04277,31.347656,12.890625,28.222656,7.26859188079834,2024-04-02 13:19:29.244126
91,3.324546,232.23663,69.68251,176.58972,31.542969,12.988281,28.320312,7.374865531921387,2024-04-02 13:19:36.619407
92,3.324546,234.1864,70.71097,178.07986,31.542969,13.0859375,28.320312,7.21069073677063,2024-04-02 13:19:43.830515
93,3.324546,235.55289,70.71097,179.90352,31.640625,13.0859375,28.417969,7.410640001296997,2024-04-02 13:19:51.241608
94,3.324546,238.7247,70.71097,180.1365,31.738281,13.0859375,28.417969,7.5699028968811035,2024-04-02 13:19:58.812153
95,3.324546,240.61157,72.18767,184.05927,31.738281,13.0859375,28.710938,7.373705148696899,2024-04-02 13:20:06.186623
96,3.324546,242.02356,72.894,184.57602,31.738281,13.0859375,29.003906,7.409017324447632,2024-04-02 13:20:13.596049
97,3.324546,243.34265,73.1555,184.74414,31.738281,13.0859375,29.003906,7.2941670417785645,2024-04-02 13:20:20.890613
98,3.324546,244.074,73.18723,187.72198,31.738281,13.0859375,29.003906,7.368474721908569,2024-04-02 13:20:28.259513
99,3.324546,244.6341,73.18723,188.48264,31.835938,13.0859375,29.101562,7.434418439865112,2024-04-02 13:20:35.694537
100,3.324546,246.65936,73.53183,193.44034,31.835938,13.0859375,29.492188,7.450741767883301,2024-04-02 13:20:43.145697
101,3.324546,248.31834,73.71538,193.65086,31.933594,13.0859375,29.492188,7.4029223918914795,2024-04-02 13:20:50.549002
102,3.324546,250.70398,73.80878,194.61325,31.933594,13.0859375,29.589844,7.409643173217773,2024-04-02 13:20:57.959073
103,3.324546,253.30936,73.99813,195.9096,32.128906,13.0859375,29.6875,7.323440074920654,2024-04-02 13:21:05.282929
104,3.324546,254.83868,74.35249,199.37311,32.128906,13.0859375,29.785156,7.404370307922363,2024-04-02 13:21:12.687716
105,3.324546,257.6635,74.85907,199.41728,32.226562,13.0859375,29.785156,7.493155479431152,2024-04-02 13:21:20.181562
106,3.324546,259.5816,74.85907,203.35413,32.226562,13.0859375,29.785156,7.363671064376831,2024-04-02 13:21:27.545787
107,3.324546,261.05685,74.85907,206.1365,32.226562,13.0859375,29.882812,7.203601598739624,2024-04-02 13:21:34.749844
108,3.324546,262.76892,77.45773,208.04605,32.32422,13.0859375,29.980469,7.5119898319244385,2024-04-02 13:21:42.262206
109,3.324546,266.0477,78.07486,210.0326,32.32422,13.0859375,30.175781,7.385337829589844,2024-04-02 13:21:49.648076
110,3.324546,267.80237,78.07486,210.92537,32.32422,13.0859375,30.371094,7.467834234237671,2024-04-02 13:21:57.116519
111,3.4015932,270.20245,78.55548,213.26578,32.32422,13.0859375,30.371094,7.322780609130859,2024-04-02 13:22:04.439697
112,3.4015932,272.53204,79.17807,214.05215,32.32422,13.0859375,30.371094,7.287707328796387,2024-04-02 13:22:11.728073
113,3.4015932,274.76617,80.22232,215.25471,32.32422,13.183594,30.371094,7.385883092880249,2024-04-02 13:22:19.114390
114,3.4015932,277.86972,80.58104,217.30025,32.32422,13.28125,30.566406,7.348717927932739,2024-04-02 13:22:26.463670
115,3.4015932,278.439,81.41127,217.84091,32.32422,13.378906,30.664062,7.419009208679199,2024-04-02 13:22:33.883090
116,3.4015932,280.3634,81.41264,219.25821,32.32422,13.378906,30.859375,7.314936876296997,2024-04-02 13:22:41.198443
117,3.4015932,281.6916,81.41264,223.87535,32.32422,13.378906,30.859375,7.480451583862305,2024-04-02 13:22:48.679793
118,3.4015932,283.94495,81.81868,225.07626,32.421875,13.378906,31.054688,7.395443916320801,2024-04-02 13:22:56.075843
119,3.4015932,284.6311,82.40084,225.9081,32.421875,13.378906,31.054688,7.369081020355225,2024-04-02 13:23:03.445347
120,3.4015932,284.7771,82.83555,226.21843,32.421875,13.574219,31.152344,7.323422431945801,2024-04-02 13:23:10.769238
121,3.4015932,285.4917,83.44121,227.04922,32.617188,13.574219,31.25,7.357718229293823,2024-04-02 13:23:18.127766
122,3.4015932,286.96283,84.05403,228.4401,32.714844,13.574219,31.347656,7.374355316162109,2024-04-02 13:23:25.502606
123,3.4015932,287.52533,84.05403,229.4592,32.8125,13.574219,31.347656,7.314024448394775,2024-04-02 13:23:32.817083
124,3.4015932,288.11865,84.62744,229.96918,32.8125,13.574219,31.445312,7.4721410274505615,2024-04-02 13:23:40.289957
125,3.4015932,290.06552,84.702446,231.67851,32.8125,13.671875,31.542969,7.360192537307739,2024-04-02 13:23:47.650665
126,3.4015932,291.62518,84.78102,233.1703,32.8125,13.671875,31.542969,7.401989936828613,2024-04-02 13:23:55.053090
127,3.4015932,293.9754,85.14991,233.60635,32.8125,13.671875,31.640625,7.425608158111572,2024-04-02 13:24:02.479210
128,3.4015932,296.98975,85.80208,236.99512,32.8125,13.671875,31.738281,7.291401147842407,2024-04-02 13:24:09.771027
129,3.4015932,297.46564,86.14724,237.9252,32.8125,13.769531,31.738281,7.395473480224609,2024-04-02 13:24:17.166974
130,3.4015932,299.64893,86.14724,238.8735,32.8125,13.769531,31.738281,7.385478496551514,2024-04-02 13:24:24.552897
131,3.4015932,301.19897,86.14771,240.2226,32.8125,13.769531,31.835938,7.253326416015625,2024-04-02 13:24:31.806779
132,3.4015932,302.2563,86.14771,240.35059,33.007812,13.769531,31.835938,7.331633567810059,2024-04-02 13:24:39.138830
133,3.4015932,303.43423,86.14771,242.96342,33.007812,13.769531,31.835938,7.4387359619140625,2024-04-02 13:24:46.577989
134,3.4015932,305.8508,86.14771,244.78094,33.007812,13.769531,31.835938,7.393930912017822,2024-04-02 13:24:53.972356
135,3.4015932,307.8545,86.97734,246.12924,33.007812,13.8671875,31.835938,7.357228517532349,2024-04-02 13:25:01.330181
136,3.4015932,310.14807,87.57977,247.28415,33.10547,13.8671875,31.933594,7.25946569442749,2024-04-02 13:25:08.590103
137,3.4015932,310.45978,87.57977,249.05963,33.203125,13.8671875,31.933594,7.343307971954346,2024-04-02 13:25:15.933827
138,3.4015932,312.51636,87.57977,249.1174,33.203125,13.8671875,31.933594,7.3580322265625,2024-04-02 13:25:23.292286
139,3.4015932,313.50284,88.03608,249.3929,33.203125,13.8671875,31.933594,7.411672353744507,2024-04-02 13:25:30.704409
140,3.4015932,314.0187,88.03608,249.77614,33.203125,13.8671875,31.933594,7.442440748214722,2024-04-02 13:25:38.147330
141,3.4015932,315.19095,88.03608,250.59349,33.203125,13.8671875,32.128906,7.4430832862854,2024-04-02 13:25:45.590845
142,3.4015932,317.8662,87.99968,250.80005,33.30078,13.964844,32.32422,7.518199682235718,2024-04-02 13:25:53.109469
143,3.4015932,319.76434,88.54987,251.19864,33.30078,13.964844,32.421875,7.372810363769531,2024-04-02 13:26:00.482706
144,3.4015932,323.14478,90.28699,253.84195,33.30078,13.964844,32.51953,7.4187750816345215,2024-04-02 13:26:07.901903
145,3.4015932,325.19867,90.28699,254.63498,33.30078,13.964844,32.51953,7.477651119232178,2024-04-02 13:26:15.380288
146,3.4015932,327.61243,92.10123,254.97159,33.496094,13.964844,32.51953,7.273859739303589,2024-04-02 13:26:22.654705
147,3.4015932,328.73523,92.21511,256.41376,33.496094,13.964844,32.51953,7.3677403926849365,2024-04-02 13:26:30.022864
148,3.4015932,330.6949,92.34398,257.72467,33.496094,13.964844,32.51953,7.4270546436309814,2024-04-02 13:26:37.450467
149,3.4015932,330.76324,92.526245,260.1595,33.59375,13.964844,32.51953,7.440621852874756,2024-04-02 13:26:44.891547
150,3.4015932,333.28003,92.526245,263.76242,33.59375,13.964844,32.51953,7.465378761291504,2024-04-02 13:26:52.357565
151,3.4015932,333.3245,93.18297,264.756,33.59375,13.964844,32.51953,7.18498682975769,2024-04-02 13:26:59.542987
152,3.4015932,336.11188,93.18297,264.8463,33.789062,13.964844,32.51953,7.243330717086792,2024-04-02 13:27:06.786781
153,3.4015932,336.48822,93.32907,265.80722,33.789062,14.0625,32.714844,7.303817510604858,2024-04-02 13:27:14.090999
154,3.4671357,338.47052,93.39461,268.99844,33.88672,14.0625,32.8125,7.321150302886963,2024-04-02 13:27:21.412578
155,3.4671357,339.10626,93.50414,269.40424,33.88672,14.0625,32.8125,7.315428733825684,2024-04-02 13:27:28.728572
156,3.4671357,342.0522,93.50414,269.58527,33.88672,14.0625,32.8125,7.187469005584717,2024-04-02 13:27:35.916503
157,3.4671357,344.18146,94.22616,272.36584,34.08203,14.0625,32.910156,7.2485737800598145,2024-04-02 13:27:43.165531
158,3.4671357,347.35303,95.23395,274.25482,34.08203,14.0625,32.910156,7.199179649353027,2024-04-02 13:27:50.365162
159,3.4671357,348.90674,95.31143,274.44214,34.179688,14.0625,32.910156,7.233495712280273,2024-04-02 13:27:57.599061
160,3.4671357,349.63153,95.31143,274.71643,34.179688,14.0625,32.910156,7.477174997329712,2024-04-02 13:28:05.076656
161,3.4671357,352.9458,95.31143,276.26117,34.179688,14.0625,32.910156,7.413494825363159,2024-04-02 13:28:12.490717
162,3.4671357,353.322,95.38466,277.3473,34.179688,14.0625,33.10547,7.461487531661987,2024-04-02 13:28:19.952866
163,3.4671357,354.324,95.449326,279.5166,34.179688,14.0625,33.30078,7.476903676986694,2024-04-02 13:28:27.430233
164,3.4671357,355.47876,95.641464,279.73553,34.179688,14.0625,33.496094,7.399615287780762,2024-04-02 13:28:34.830270
165,3.4671357,356.81497,95.641464,280.2778,34.179688,14.0625,33.59375,7.366087436676025,2024-04-02 13:28:42.196936
166,3.4671357,358.83084,95.82883,280.60022,34.179688,14.0625,33.59375,7.278571605682373,2024-04-02 13:28:49.475928
167,3.4671357,361.68155,95.92357,280.9972,34.179688,14.0625,33.59375,7.47029972076416,2024-04-02 13:28:56.946679
168,3.4671357,362.5541,95.92357,282.24408,34.179688,14.0625,33.59375,7.321869373321533,2024-04-02 13:29:04.268987
169,3.4671357,362.97034,96.30917,282.58698,34.179688,14.0625,33.789062,7.401658535003662,2024-04-02 13:29:11.671163
170,3.4671357,363.42923,96.30917,283.17896,34.179688,14.0625,33.789062,7.254732131958008,2024-04-02 13:29:18.926336
171,3.4671357,364.2888,96.34471,283.22247,34.179688,14.0625,33.88672,7.3368635177612305,2024-04-02 13:29:26.263605
172,3.4671357,366.3933,96.56906,284.75504,34.277344,14.0625,33.88672,7.325676918029785,2024-04-02 13:29:33.589715
173,3.4671357,366.66443,96.7375,285.97455,34.277344,14.0625,33.88672,7.491769552230835,2024-04-02 13:29:41.081997
174,3.4671357,367.73462,97.06084,288.30005,34.277344,14.0625,33.88672,7.36854362487793,2024-04-02 13:29:48.450930
175,3.4671357,367.84402,97.06084,288.49316,34.277344,14.0625,33.88672,7.235587120056152,2024-04-02 13:29:55.686934
176,3.4671357,369.06982,97.06084,288.8275,34.277344,14.0625,33.984375,7.315062522888184,2024-04-02 13:30:03.002414
177,3.4671357,369.5636,97.06084,290.25226,34.277344,14.0625,34.179688,7.419915437698364,2024-04-02 13:30:10.423026
178,3.4671357,369.96103,97.18506,290.25226,34.277344,14.0625,34.179688,7.414499282836914,2024-04-02 13:30:17.837928
179,3.4671357,372.24542,98.27874,290.27344,34.277344,14.0625,34.277344,7.268215179443359,2024-04-02 13:30:25.106577
180,3.4671357,373.1607,98.93146,290.84872,34.375,14.0625,34.277344,7.460717678070068,2024-04-02 13:30:32.567702
181,3.4671357,374.41055,98.93146,293.21796,34.375,14.0625,34.277344,7.422752141952515,2024-04-02 13:30:39.990876
182,3.4671357,375.41238,99.54359,293.2469,34.472656,14.160156,34.375,7.378813982009888,2024-04-02 13:30:47.370110
183,3.4671357,378.1654,99.59255,293.87335,34.570312,14.2578125,34.375,7.270262718200684,2024-04-02 13:30:54.640756
184,3.4671357,380.15848,100.42407,294.5699,34.570312,14.2578125,34.375,7.353935956954956,2024-04-02 13:31:01.995145
185,3.4671357,380.4757,100.622375,294.61963,34.570312,14.2578125,34.472656,7.298894166946411,2024-04-02 13:31:09.294431
186,3.4671357,380.7167,100.622375,295.5439,34.570312,14.2578125,34.472656,7.2348175048828125,2024-04-02 13:31:16.529666
187,3.4671357,381.32928,100.622375,296.07086,34.570312,14.2578125,34.472656,7.347546339035034,2024-04-02 13:31:23.877967
188,3.4671357,381.9586,100.74697,296.73456,34.570312,14.2578125,34.472656,7.338091850280762,2024-04-02 13:31:31.216504
189,3.4671357,382.82584,101.056725,297.13904,34.570312,14.355469,34.570312,7.220214605331421,2024-04-02 13:31:38.437139
190,3.4671357,384.9944,101.16733,298.3272,34.66797,14.355469,34.66797,7.382238149642944,2024-04-02 13:31:45.819938
191,3.4671357,386.31354,101.16733,302.92532,34.66797,14.355469,34.960938,7.406101703643799,2024-04-02 13:31:53.226436
192,3.4671357,388.8381,102.51458,303.56577,34.66797,14.355469,34.960938,7.50988245010376,2024-04-02 13:32:00.736864
193,3.4671357,390.08643,105.6647,303.97223,34.66797,14.355469,34.960938,7.463454246520996,2024-04-02 13:32:08.200731
194,3.4671357,390.13937,105.807846,305.70282,34.66797,14.355469,35.058594,7.3430562019348145,2024-04-02 13:32:15.544337
195,3.4671357,390.35007,105.807846,306.41986,34.66797,14.355469,35.058594,7.259949684143066,2024-04-02 13:32:22.804742
196,3.4671357,395.18134,105.807846,307.23035,34.66797,14.355469,35.15625,7.429494619369507,2024-04-02 13:32:30.234757
197,3.4671357,395.20734,106.73581,307.74365,34.66797,14.355469,35.15625,7.343353271484375,2024-04-02 13:32:37.578565
198,3.4671357,398.51978,107.0916,309.45496,34.66797,14.453125,35.253906,7.46817421913147,2024-04-02 13:32:45.047143
199,3.4671357,399.06027,107.0916,309.97302,34.66797,14.453125,35.253906,7.512018203735352,2024-04-02 13:32:52.559728
200,3.4671357,400.28925,109.00949,310.78607,34.66797,14.453125,35.351562,7.270262718200684,2024-04-02 13:32:59.830459
201,3.472457,401.51514,109.43728,311.26562,34.66797,14.453125,35.351562,7.3076231479644775,2024-04-02 13:33:07.138500
202,3.472457,404.86224,110.30668,312.49966,34.66797,14.550781,35.351562,7.473888635635376,2024-04-02 13:33:14.612801
203,3.472457,404.96384,110.61087,312.56708,34.66797,14.550781,35.351562,7.327804327011108,2024-04-02 13:33:21.941285
204,3.472457,405.7847,111.07448,312.6574,34.765625,14.550781,35.351562,7.324447393417358,2024-04-02 13:33:29.266302
205,3.472457,407.91748,111.07448,312.90344,34.765625,14.550781,35.351562,7.312389850616455,2024-04-02 13:33:36.579190
206,3.472457,408.53467,111.07448,312.90344,34.765625,14.550781,35.351562,7.325514316558838,2024-04-02 13:33:43.905134
207,3.472457,409.18988,111.36084,313.0782,34.765625,14.6484375,35.351562,7.4120848178863525,2024-04-02 13:33:51.317645
208,3.472457,409.29565,111.36084,313.44437,34.765625,14.6484375,35.351562,7.645352840423584,2024-04-02 13:33:58.963426
209,3.6602788,410.88095,111.6687,314.28894,34.765625,14.6484375,35.351562,7.2789483070373535,2024-04-02 13:34:06.242792
210,3.6602788,410.91437,113.1233,317.21848,34.765625,14.6484375,35.351562,7.313958406448364,2024-04-02 13:34:13.557428
211,3.6602788,411.61652,113.1233,319.12985,34.765625,14.6484375,35.546875,7.385666370391846,2024-04-02 13:34:20.943503
212,3.6602788,414.13544,113.1233,323.4143,34.765625,14.6484375,35.742188,7.536866188049316,2024-04-02 13:34:28.480859
213,3.6602788,414.88522,113.1233,323.94727,34.765625,14.6484375,35.839844,7.3611578941345215,2024-04-02 13:34:35.842502
214,3.6602788,415.31653,113.1233,326.52094,34.765625,14.6484375,35.839844,7.357689380645752,2024-04-02 13:34:43.200619
215,3.6602788,419.22485,113.52731,327.0774,34.765625,14.6484375,35.9375,7.330251216888428,2024-04-02 13:34:50.531224
216,3.6602788,419.64825,113.739784,327.41196,34.765625,14.6484375,35.9375,7.33564305305481,2024-04-02 13:34:57.867276
217,3.6602788,421.33496,113.739784,327.41196,34.86328,14.6484375,35.9375,7.519535779953003,2024-04-02 13:35:05.387401
218,3.6602788,421.3847,113.73262,327.7897,34.86328,14.746094,35.9375,7.475700616836548,2024-04-02 13:35:12.863587
219,3.6602788,423.25116,113.73262,328.05634,34.86328,14.746094,35.9375,7.558899641036987,2024-04-02 13:35:20.423062
220,3.6602788,424.1623,114.16753,329.39435,34.86328,14.746094,35.9375,7.395496606826782,2024-04-02 13:35:27.819297
221,3.6602788,424.81943,114.421326,329.78854,34.960938,14.746094,35.9375,7.251129865646362,2024-04-02 13:35:35.070857
222,3.6602788,425.1361,114.421326,330.6977,34.960938,14.746094,36.035156,7.37562894821167,2024-04-02 13:35:42.446890
223,3.6602788,426.6777,114.63277,331.5217,34.960938,14.746094,36.132812,7.4228527545928955,2024-04-02 13:35:49.870159
224,3.6602788,428.4901,114.63277,331.82996,34.960938,14.746094,36.132812,7.302038192749023,2024-04-02 13:35:57.172585
