iteration,max_fitness,qd_score1,qd_score2,qd_score3,coverage1,coverage2,coverage3,time,current_time,invalid_individuals
67,1.8713504,19.714035,108.85855,-68.554344,3.2226562,31.152344,9.1796875,15.698314189910889,2024-07-10 07:58:06.598906,0
68,1.8713504,20.284386,109.86252,-68.29254,3.3203125,31.152344,9.1796875,16.59979772567749,2024-07-10 07:58:23.199388,0
69,1.8713504,20.284386,110.810074,-72.409096,3.3203125,31.25,9.375,16.494282007217407,2024-07-10 07:58:39.694120,0
70,1.8713504,20.480133,112.27181,-76.46314,3.3203125,31.445312,9.472656,15.934422016143799,2024-07-10 07:58:55.628958,0
71,1.8713504,20.613644,113.56873,-79.10931,3.3203125,31.445312,9.667969,16.555607080459595,2024-07-10 07:59:12.184972,0
72,1.8713504,20.613644,114.71074,-77.719406,3.3203125,31.542969,9.765625,17.21284818649292,2024-07-10 07:59:29.398229,0
73,1.8713504,20.613644,115.56134,-81.515175,3.3203125,31.738281,9.863281,15.466979742050171,2024-07-10 07:59:44.865631,0
74,1.8713504,20.878157,113.639496,-81.39134,3.3203125,32.128906,9.863281,16.837076663970947,2024-07-10 08:00:01.703108,0
75,1.8713504,21.25145,114.77144,-81.39134,3.4179688,32.226562,9.863281,15.957466125488281,2024-07-10 08:00:17.661086,0
76,1.8713504,21.25145,115.12101,-77.282845,3.4179688,32.32422,10.058594,16.254730939865112,2024-07-10 08:00:33.916225,0
77,1.8713504,21.295067,116.73619,-76.9541,3.4179688,32.617188,10.058594,16.88516116142273,2024-07-10 08:00:50.801841,0
78,1.8713504,21.669313,117.18261,-76.9541,3.515625,32.8125,10.058594,16.99306893348694,2024-07-10 08:01:07.795568,0
79,1.8713504,21.772873,118.552895,-76.9541,3.515625,33.10547,10.058594,17.019374132156372,2024-07-10 08:01:24.815602,0
80,1.8713504,21.809872,119.67009,-76.82791,3.515625,33.203125,10.15625,16.742081880569458,2024-07-10 08:01:41.558163,0
81,1.8713504,21.809872,120.55379,-80.08267,3.515625,33.203125,10.253906,15.896519422531128,2024-07-10 08:01:57.455226,0
82,1.8713504,21.809872,121.94588,-79.97727,3.515625,33.30078,10.253906,16.057130098342896,2024-07-10 08:02:13.512995,0
83,1.8713504,21.809872,123.386604,-78.099655,3.515625,33.30078,10.449219,16.322877168655396,2024-07-10 08:02:29.836386,0
84,1.8713504,21.809872,124.00192,-74.3271,3.515625,33.30078,10.449219,16.350382566452026,2024-07-10 08:02:46.187266,0
85,1.8713504,21.933117,125.31268,-73.80803,3.515625,33.30078,10.449219,17.200217247009277,2024-07-10 08:03:03.387919,0
86,1.8713504,21.933117,126.00064,-68.097244,3.515625,33.398438,10.546875,16.542977333068848,2024-07-10 08:03:19.931346,0
87,1.8713504,22.420103,126.729416,-68.091705,3.515625,33.398438,10.546875,15.591773986816406,2024-07-10 08:03:35.523570,0
88,1.8713504,22.575903,127.805725,-62.564205,3.515625,33.59375,10.546875,17.099891424179077,2024-07-10 08:03:52.624136,0
89,1.8713504,21.439758,128.31772,-61.876602,3.6132812,33.691406,10.644531,16.7171368598938,2024-07-10 08:04:09.341719,0
90,1.8713504,21.439758,132.7409,-65.61298,3.6132812,33.691406,10.7421875,16.397506952285767,2024-07-10 08:04:25.739674,0
91,1.8713504,21.487938,133.9305,-65.18356,3.7109375,33.789062,10.7421875,17.04703140258789,2024-07-10 08:04:42.787549,0
92,1.9339274,21.550516,141.84268,-63.30684,3.7109375,33.789062,10.7421875,16.54310131072998,2024-07-10 08:04:59.331110,0
93,1.9339274,22.194523,141.0169,-57.831673,3.7109375,33.984375,10.7421875,16.55253791809082,2024-07-10 08:05:15.884283,0
94,1.9339274,22.194523,144.01114,-57.56756,3.7109375,33.984375,10.7421875,16.647194862365723,2024-07-10 08:05:32.531933,0
95,1.9339274,22.773697,146.80653,-55.292374,3.7109375,34.08203,10.7421875,16.251194953918457,2024-07-10 08:05:48.783570,0
96,1.9339274,23.130737,149.03467,-55.292374,3.7109375,34.179688,10.7421875,16.291799068450928,2024-07-10 08:06:05.076023,0
97,1.9339274,20.427637,146.03503,-53.903954,3.8085938,34.277344,10.839844,16.45046615600586,2024-07-10 08:06:21.526936,0
98,1.9339274,20.427637,147.30014,-54.49801,3.8085938,34.375,10.9375,16.4931743144989,2024-07-10 08:06:38.020557,0
99,1.9339274,20.427637,153.03204,-54.265553,3.8085938,34.375,10.9375,16.147682905197144,2024-07-10 08:06:54.168695,0
100,1.9339274,20.597954,154.54402,-54.070847,3.8085938,34.375,10.9375,16.219648599624634,2024-07-10 08:07:10.388854,0
101,1.9339274,20.597954,155.12709,-53.792625,3.8085938,34.570312,11.035156,17.94270372390747,2024-07-10 08:07:28.332064,0
102,1.9339274,20.6306,155.8486,-53.701508,3.8085938,34.66797,11.035156,15.980832576751709,2024-07-10 08:07:44.313344,0
103,1.967362,20.838621,162.09195,-50.489037,3.8085938,34.86328,11.035156,16.394625902175903,2024-07-10 08:08:00.708740,0
104,1.9894012,20.86066,163.53682,-46.948406,3.8085938,34.86328,11.035156,16.261043548583984,2024-07-10 08:08:16.970239,0
105,1.9894012,20.956604,164.3387,-48.466644,3.8085938,35.058594,11.230469,16.06912350654602,2024-07-10 08:08:33.039790,0
106,1.9894012,21.001894,165.13416,-48.466644,3.90625,35.15625,11.230469,15.900362730026245,2024-07-10 08:08:48.940589,0
107,1.9894012,21.19688,166.64545,-46.991154,4.0039062,35.15625,11.425781,17.155295848846436,2024-07-10 08:09:06.096343,0
108,1.9894012,21.19688,175.26129,-45.761105,4.0039062,35.15625,11.425781,16.38789200782776,2024-07-10 08:09:22.484680,0
109,1.9894012,21.208572,176.58948,-48.761105,4.0039062,35.15625,11.5234375,16.204771995544434,2024-07-10 08:09:38.689899,0
110,1.9894012,21.208572,176.58948,-48.72449,4.0039062,35.15625,11.5234375,15.56104326248169,2024-07-10 08:09:54.251448,0
111,1.9894012,22.005245,181.48706,-49.90899,4.0039062,35.15625,11.621094,16.23913550376892,2024-07-10 08:10:10.491038,0
112,1.9894012,22.215496,183.1936,-46.862408,4.0039062,35.15625,11.621094,16.458432912826538,2024-07-10 08:10:26.949889,0
113,1.9894012,22.215496,183.83237,-46.82702,4.0039062,35.351562,11.621094,16.741076946258545,2024-07-10 08:10:43.691379,0
114,1.9894012,22.215496,184.30879,-46.82702,4.0039062,35.351562,11.621094,16.309321880340576,2024-07-10 08:11:00.001169,0
115,1.9894012,22.632341,184.759,-41.822456,4.0039062,35.44922,11.621094,16.74553370475769,2024-07-10 08:11:16.747120,0
116,1.9894012,23.246174,186.14685,-41.807335,4.0039062,35.44922,11.621094,16.936638593673706,2024-07-10 08:11:33.684183,0
117,1.9894012,23.246174,186.01685,-41.055138,4.0039062,35.546875,11.71875,16.934812784194946,2024-07-10 08:11:50.619659,0
118,1.9894012,23.246174,186.62994,-41.412895,4.0039062,35.64453,11.816406,16.55846858024597,2024-07-10 08:12:07.178587,0
119,1.9894012,23.3111,187.33173,-45.7666,4.0039062,35.839844,11.9140625,16.200916528701782,2024-07-10 08:12:23.379916,0
120,1.9894012,23.426725,189.53519,-49.971,4.0039062,35.9375,12.011719,16.936936140060425,2024-07-10 08:12:40.317640,0
121,1.9894012,26.106262,189.9397,-48.023335,4.0039062,35.9375,12.109375,16.120691537857056,2024-07-10 08:12:56.438749,0
122,1.9894012,26.106262,191.49231,-48.023335,4.0039062,35.9375,12.109375,16.304163455963135,2024-07-10 08:13:12.743492,0
123,1.9894012,26.106262,195.6033,-48.023335,4.0039062,36.132812,12.109375,16.887550830841064,2024-07-10 08:13:29.631510,0
124,1.9894012,26.106262,196.15436,-47.87523,4.0039062,36.23047,12.109375,15.627809286117554,2024-07-10 08:13:45.259840,0
125,1.9894012,26.106262,197.34628,-43.740868,4.0039062,36.328125,12.109375,16.641966104507446,2024-07-10 08:14:01.902364,0
126,1.9894012,26.106262,198.32877,-41.990974,4.0039062,36.328125,12.109375,16.653727769851685,2024-07-10 08:14:18.556514,0
127,1.9894012,26.120945,199.26633,-41.50351,4.0039062,36.523438,12.207031,16.15901803970337,2024-07-10 08:14:34.716103,0
128,1.9894012,26.30446,200.12436,-41.50351,4.0039062,36.621094,12.207031,16.974590063095093,2024-07-10 08:14:51.691452,0
129,1.9894012,26.30446,201.12741,-39.850376,4.0039062,36.71875,12.207031,16.7004337310791,2024-07-10 08:15:08.392342,0
130,1.9894012,26.30446,201.21753,-39.270767,4.0039062,36.816406,12.3046875,18.08878207206726,2024-07-10 08:15:26.481579,0
131,1.9894012,26.30446,201.2651,-39.262188,4.0039062,36.816406,12.3046875,16.61407709121704,2024-07-10 08:15:43.096146,0
132,1.9894012,26.30446,201.91557,-38.594635,4.0039062,36.816406,12.3046875,16.051364421844482,2024-07-10 08:15:59.147962,0
133,1.9894012,26.32132,202.32002,-35.565567,4.0039062,36.914062,12.3046875,16.138288259506226,2024-07-10 08:16:15.286689,0
134,1.9894012,26.530682,203.69252,-32.55076,4.0039062,36.914062,12.3046875,16.74535822868347,2024-07-10 08:16:32.032453,0
135,1.9894012,26.530682,204.83961,-32.55076,4.0039062,36.914062,12.3046875,17.476022005081177,2024-07-10 08:16:49.509084,0
136,1.9894012,26.530682,206.22299,-32.62105,4.0039062,37.01172,12.402344,16.14228653907776,2024-07-10 08:17:05.652005,0
137,1.9894012,26.628271,207.43878,-32.02527,4.0039062,37.01172,12.402344,17.105624198913574,2024-07-10 08:17:22.758124,0
138,1.9894012,26.628271,208.5865,-35.930607,4.0039062,37.109375,12.5,16.187935829162598,2024-07-10 08:17:38.946656,0
139,1.9894012,26.789062,209.72867,-35.930607,4.0039062,37.20703,12.5,16.112098693847656,2024-07-10 08:17:55.059238,0
140,1.9894012,26.925053,210.05426,-35.930607,4.0039062,37.20703,12.5,16.459274530410767,2024-07-10 08:18:11.518959,0
141,1.9894012,26.925053,210.80219,-35.930607,4.0039062,37.20703,12.5,16.306825876235962,2024-07-10 08:18:27.826199,0
142,1.9894012,26.925053,212.15201,-39.93666,4.0039062,37.20703,12.597656,16.074910879135132,2024-07-10 08:18:43.901752,0
143,1.9894012,26.925053,212.95255,-39.93666,4.0039062,37.20703,12.597656,16.48229694366455,2024-07-10 08:19:00.384525,0
144,1.9894012,27.124386,213.5777,-34.30832,4.0039062,37.20703,12.597656,17.124996662139893,2024-07-10 08:19:17.509979,0
145,1.9894012,27.124386,214.13539,-34.30574,4.0039062,37.20703,12.597656,17.471374034881592,2024-07-10 08:19:34.981786,0
146,1.9894012,24.274971,212.49054,-34.279694,4.1015625,37.402344,12.597656,15.650575160980225,2024-07-10 08:19:50.632777,0
147,1.9894012,24.274971,215.1151,-33.082714,4.1015625,37.402344,12.597656,16.71443796157837,2024-07-10 08:20:07.347790,0
148,1.9894012,24.555779,216.23193,-36.048286,4.1015625,37.5,12.792969,16.384043216705322,2024-07-10 08:20:23.732481,0
149,1.9894012,24.617647,216.37965,-35.53699,4.1015625,37.5,12.890625,16.692054271697998,2024-07-10 08:20:40.425003,0
150,1.9894012,24.617647,213.35446,-35.07256,4.1015625,37.597656,12.988281,16.413849353790283,2024-07-10 08:20:56.839431,0
151,1.9894012,24.617647,213.39153,-38.58049,4.1015625,37.597656,13.0859375,16.589187622070312,2024-07-10 08:21:13.429085,0
152,1.9894012,25.149572,214.31677,-38.58049,4.1015625,37.79297,13.0859375,16.124202013015747,2024-07-10 08:21:29.553906,0
153,1.9894012,25.149572,215.64056,-36.755913,4.1015625,37.890625,13.0859375,17.035925149917603,2024-07-10 08:21:46.590273,0
154,1.9894012,25.149572,217.36026,-34.993782,4.1015625,37.98828,13.0859375,16.202062845230103,2024-07-10 08:22:02.793107,0
155,1.9894012,25.149572,218.62788,-34.598083,4.1015625,38.085938,13.0859375,16.842209815979004,2024-07-10 08:22:19.636166,0
156,1.9894012,25.785152,224.36993,-34.598083,4.1015625,38.183594,13.0859375,16.781273365020752,2024-07-10 08:22:36.417889,0
157,1.9894012,26.57122,230.1994,-33.300625,4.1015625,38.183594,13.0859375,18.12601137161255,2024-07-10 08:22:54.544447,0
158,1.9894012,26.598297,230.38593,-33.25503,4.1015625,38.28125,13.183594,16.099848747253418,2024-07-10 08:23:10.644764,0
159,1.9894012,26.598297,232.75938,-33.25503,4.1015625,38.28125,13.183594,16.587754011154175,2024-07-10 08:23:27.232979,0
160,1.9894012,26.598297,232.85828,-31.19807,4.1015625,38.28125,13.378906,16.75707983970642,2024-07-10 08:23:43.990586,0
161,1.9894012,26.598297,233.83008,-28.237827,4.1015625,38.378906,13.378906,17.22845435142517,2024-07-10 08:24:01.219662,0
162,1.9894012,26.598297,236.30292,-28.237827,4.1015625,38.476562,13.378906,16.155882120132446,2024-07-10 08:24:17.376172,0
163,1.9894012,26.598297,237.26321,-25.078823,4.1015625,38.476562,13.378906,16.33490800857544,2024-07-10 08:24:33.711527,0
164,1.9894012,26.683842,239.79428,-23.562546,4.1992188,38.476562,13.378906,17.081093549728394,2024-07-10 08:24:50.793081,0
165,1.9894012,26.959114,240.68317,-23.462284,4.1992188,38.57422,13.4765625,17.16233992576599,2024-07-10 08:25:07.955824,0
166,1.9894012,26.959114,242.51193,-18.499084,4.1992188,38.671875,13.4765625,16.796785831451416,2024-07-10 08:25:24.753059,0
167,1.9894012,26.959114,242.51193,-18.499084,4.1992188,38.671875,13.4765625,15.944840431213379,2024-07-10 08:25:40.698577,0
168,1.9894012,26.959114,244.13196,-18.499084,4.1992188,38.76953,13.4765625,16.4109365940094,2024-07-10 08:25:57.109954,0
169,1.9894012,26.959114,245.15475,-17.734482,4.1992188,38.867188,13.4765625,16.316936254501343,2024-07-10 08:26:13.427299,0
170,1.9894012,27.02337,247.218,-17.193048,4.1992188,38.964844,13.574219,17.240199089050293,2024-07-10 08:26:30.667950,0
171,1.9894012,27.02337,248.32057,-14.230772,4.1992188,38.964844,13.574219,17.027755975723267,2024-07-10 08:26:47.696152,0
172,1.9894012,27.02337,250.3912,-10.646526,4.1992188,39.160156,13.574219,15.831310987472534,2024-07-10 08:27:03.527911,0
173,1.9894012,27.026495,251.05934,-8.750012,4.1992188,39.257812,13.574219,17.16188144683838,2024-07-10 08:27:20.690249,0
174,1.9894012,27.026495,251.27948,-8.750012,4.1992188,39.257812,13.574219,16.140902996063232,2024-07-10 08:27:36.831895,0
175,1.9894012,27.157948,253.2955,-4.664903,4.1992188,39.453125,13.574219,16.71935248374939,2024-07-10 08:27:53.551733,0
176,1.9894012,27.157948,254.88974,-4.6602836,4.1992188,39.55078,13.574219,16.54933214187622,2024-07-10 08:28:10.101515,0
177,1.9894012,27.312113,253.08295,-4.439034,4.1992188,39.746094,13.574219,16.806796073913574,2024-07-10 08:28:26.908764,0
178,1.9894012,27.624311,254.00032,0.01995039,4.1992188,39.746094,13.574219,17.05038285255432,2024-07-10 08:28:43.959600,0
179,1.9894012,28.183384,254.72043,0.01995039,4.1992188,39.746094,13.574219,16.67941427230835,2024-07-10 08:29:00.639482,0
180,1.9894012,28.183384,254.72858,0.3561778,4.1992188,39.746094,13.574219,17.224934339523315,2024-07-10 08:29:17.864862,0
181,1.9894012,29.193916,255.07086,3.3364644,4.1992188,39.84375,13.574219,16.54598593711853,2024-07-10 08:29:34.411351,0
182,1.9894012,30.261328,255.40282,3.3364644,4.1992188,39.84375,13.574219,16.79103660583496,2024-07-10 08:29:51.202826,0
183,1.9894012,30.131443,256.8695,3.7391934,4.296875,39.84375,13.574219,15.893092393875122,2024-07-10 08:30:07.096333,0
184,1.9894012,30.131443,257.00555,5.161755,4.296875,39.84375,13.671875,15.974165678024292,2024-07-10 08:30:23.071114,0
185,1.9894012,30.166,257.12274,3.6110134,4.296875,39.84375,13.769531,16.210424184799194,2024-07-10 08:30:39.281979,0
186,1.9894012,30.166,258.15198,3.9852057,4.296875,39.941406,13.769531,16.646302461624146,2024-07-10 08:30:55.928933,0
187,1.9894012,30.166,258.4873,3.9852057,4.296875,40.039062,13.769531,15.14167594909668,2024-07-10 08:31:11.071083,0
188,1.9894012,30.166,260.16345,3.9852057,4.296875,40.039062,13.769531,16.862667083740234,2024-07-10 08:31:27.934399,0
189,1.9894012,30.166,262.1542,4.452143,4.296875,40.13672,13.769531,16.265584468841553,2024-07-10 08:31:44.200444,0
190,1.9894012,30.630829,263.46655,4.452143,4.296875,40.13672,13.769531,16.557085752487183,2024-07-10 08:32:00.757993,0
191,1.9894012,30.664312,265.1396,5.5692925,4.296875,40.13672,13.769531,16.95825457572937,2024-07-10 08:32:17.716853,0
192,1.9894012,31.002102,266.33118,2.6506748,4.296875,40.234375,13.8671875,16.125866413116455,2024-07-10 08:32:33.866487,0
193,1.9894012,31.002102,268.06354,2.6506748,4.296875,40.234375,13.8671875,15.789046049118042,2024-07-10 08:32:49.656292,0
194,1.9894012,31.002102,268.1654,1.1065621,4.296875,40.234375,14.0625,17.12599515914917,2024-07-10 08:33:06.782735,0
195,1.9894012,31.002102,268.1654,1.20925,4.296875,40.234375,14.0625,16.213671922683716,2024-07-10 08:33:22.996836,0
196,1.9894012,31.002102,268.57886,1.20925,4.296875,40.234375,14.0625,16.402507066726685,2024-07-10 08:33:39.399999,0
197,1.9894012,31.06495,270.41776,-1.2374983,4.296875,40.429688,14.160156,16.23902940750122,2024-07-10 08:33:55.639484,0
198,1.9894012,34.379993,270.7674,-1.147356,4.296875,40.429688,14.160156,16.459972143173218,2024-07-10 08:34:12.100059,0
199,1.9894012,29.730164,271.75723,1.1344128,4.3945312,40.527344,14.160156,17.201258420944214,2024-07-10 08:34:29.301765,0
200,1.9894012,29.730164,274.2256,1.9298377,4.3945312,40.625,14.160156,16.461803674697876,2024-07-10 08:34:45.764226,0
201,1.9894012,30.275581,274.44144,2.030004,4.3945312,40.625,14.160156,17.636709690093994,2024-07-10 08:35:03.401533,0
202,1.9894012,30.275581,275.43304,3.3631954,4.3945312,40.722656,14.160156,16.772849559783936,2024-07-10 08:35:20.175117,0
203,1.9894012,30.275581,276.0147,3.3631954,4.3945312,40.722656,14.160156,15.413095235824585,2024-07-10 08:35:35.588684,0
204,1.9894012,30.275581,276.80304,4.2711864,4.3945312,40.722656,14.160156,16.74346399307251,2024-07-10 08:35:52.332646,0
205,1.9894012,30.275581,277.94662,5.8433228,4.3945312,40.820312,14.2578125,16.991902112960815,2024-07-10 08:36:09.325218,0
206,1.9894012,30.275581,277.94662,5.8433228,4.3945312,40.820312,14.2578125,16.57235050201416,2024-07-10 08:36:25.897991,0
207,1.9894012,30.577574,278.6677,6.482884,4.3945312,40.820312,14.355469,16.213240146636963,2024-07-10 08:36:42.111642,0
208,1.9894012,31.01483,279.01782,5.663359,4.3945312,40.820312,14.453125,16.23779058456421,2024-07-10 08:36:58.349886,0
209,1.9894012,31.01483,280.06555,5.663359,4.3945312,40.820312,14.453125,17.189064741134644,2024-07-10 08:37:15.539596,0
210,1.9894012,31.752565,281.80054,8.555605,4.3945312,40.820312,14.453125,16.07272243499756,2024-07-10 08:37:31.612785,0
