iteration,max_fitness,qd_score1,qd_score2,qd_score3,coverage1,coverage2,coverage3,time,current_time
100,3.4357529,17.848885,183.9439,-1.0693285,2.8320312,31.835938,1.8554688,10.434589624404907,2024-04-27 19:19:43.997805
101,3.4357529,18.039896,184.85927,-1.0693285,2.8320312,32.03125,1.8554688,10.606998205184937,2024-04-27 19:19:54.605212
102,3.4357529,18.039896,185.55981,-1.0693285,2.8320312,32.128906,1.8554688,10.183878183364868,2024-04-27 19:20:04.789712
103,3.4357529,18.039896,185.67276,-1.0693285,2.8320312,32.32422,1.8554688,10.50220251083374,2024-04-27 19:20:15.292674
104,3.4357529,18.039896,188.32124,-1.0693285,2.8320312,32.32422,1.8554688,10.210794448852539,2024-04-27 19:20:25.503868
105,3.4357529,18.039896,190.09222,-1.0693285,2.8320312,32.51953,1.8554688,10.49769115447998,2024-04-27 19:20:36.001997
106,3.4357529,18.039896,190.92935,-1.0693285,2.8320312,32.51953,1.8554688,10.502377033233643,2024-04-27 19:20:46.504886
107,3.4357529,18.039896,191.3589,-1.0693285,2.8320312,32.617188,1.8554688,10.65331220626831,2024-04-27 19:20:57.158635
108,3.4357529,18.039896,192.1477,-1.0693285,2.8320312,32.714844,1.8554688,10.209040403366089,2024-04-27 19:21:07.368111
109,3.4357529,18.039896,195.52998,-1.0693285,2.8320312,32.8125,1.8554688,10.20849871635437,2024-04-27 19:21:17.577015
110,3.4357529,18.039896,197.11969,-1.0693285,2.8320312,32.910156,1.8554688,10.500295877456665,2024-04-27 19:21:28.077883
111,3.4357529,18.52269,201.38696,-1.0693285,2.8320312,33.10547,1.8554688,10.26543927192688,2024-04-27 19:21:38.343787
112,3.4357529,18.924332,204.79681,-1.0693285,2.8320312,33.203125,1.8554688,10.230855226516724,2024-04-27 19:21:48.575395
113,3.4357529,18.924332,206.22322,-1.0693285,2.8320312,33.30078,1.8554688,10.42091989517212,2024-04-27 19:21:58.996766
114,3.4357529,18.97573,206.93475,-1.0693285,2.8320312,33.398438,1.8554688,10.686988592147827,2024-04-27 19:22:09.684282
115,3.4357529,18.97573,207.3692,-1.0693285,2.8320312,33.398438,1.8554688,10.413284301757812,2024-04-27 19:22:20.098008
116,3.4357529,18.97573,209.8613,0.0639236,2.8320312,33.398438,1.8554688,10.361407995223999,2024-04-27 19:22:30.459946
117,3.4357529,18.97573,211.89362,0.0639236,2.8320312,33.496094,1.8554688,10.448849201202393,2024-04-27 19:22:40.909233
118,3.4357529,18.97573,217.56625,0.0639236,2.8320312,33.59375,1.8554688,10.49672245979309,2024-04-27 19:22:51.406533
119,3.4357529,18.97573,217.96786,0.0639236,2.8320312,33.789062,1.8554688,10.404414653778076,2024-04-27 19:23:01.811389
120,3.4357529,18.97573,223.07387,0.0639236,2.8320312,34.08203,1.8554688,10.735133647918701,2024-04-27 19:23:12.547001
121,3.4357529,18.97573,224.88599,0.0639236,2.8320312,34.08203,1.8554688,10.519296169281006,2024-04-27 19:23:23.066726
122,3.4357529,18.97573,225.5793,0.0639236,2.8320312,34.277344,1.8554688,10.524175643920898,2024-04-27 19:23:33.591664
123,3.4357529,18.97573,227.00682,0.0639236,2.8320312,34.375,1.8554688,10.508292198181152,2024-04-27 19:23:44.100384
124,3.4357529,18.97573,227.53261,0.0639236,2.8320312,34.472656,1.8554688,10.379069328308105,2024-04-27 19:23:54.480174
125,3.4357529,18.97573,229.25803,0.0639236,2.8320312,34.472656,1.8554688,10.279059648513794,2024-04-27 19:24:04.759669
126,3.4357529,18.97573,232.09596,-0.13773465,2.8320312,34.472656,1.953125,10.55124831199646,2024-04-27 19:24:15.311417
127,3.4357529,18.97564,236.09608,-0.13773465,2.9296875,34.66797,1.953125,10.46053171157837,2024-04-27 19:24:25.772712
128,3.4357529,18.97564,236.57114,-0.13773465,2.9296875,34.66797,1.953125,10.300927639007568,2024-04-27 19:24:36.074260
129,3.4357529,18.97564,237.91321,-0.13773465,2.9296875,34.765625,1.953125,10.221376657485962,2024-04-27 19:24:46.296059
130,3.4357529,18.97564,240.4743,1.7087829,2.9296875,34.86328,2.0507812,10.584830045700073,2024-04-27 19:24:56.881348
131,3.4357529,18.97564,242.57373,1.7087829,2.9296875,34.86328,2.0507812,10.531744956970215,2024-04-27 19:25:07.413736
132,3.4357529,18.97564,243.6505,1.9527256,2.9296875,34.86328,2.0507812,10.264347076416016,2024-04-27 19:25:17.678660
133,3.4357529,18.97564,246.24501,1.9527256,2.9296875,34.86328,2.0507812,10.164798259735107,2024-04-27 19:25:27.843957
134,3.4357529,18.97564,248.22845,1.9527256,2.9296875,35.058594,2.0507812,10.015519142150879,2024-04-27 19:25:37.859897
135,3.4357529,19.054317,252.8995,1.9527256,2.9296875,35.15625,2.0507812,10.058263778686523,2024-04-27 19:25:47.918597
136,3.4357529,19.054317,253.40894,2.6877875,2.9296875,35.15625,2.0507812,10.51714301109314,2024-04-27 19:25:58.436192
137,3.4357529,19.054317,255.44815,2.6877875,2.9296875,35.253906,2.0507812,10.546294450759888,2024-04-27 19:26:08.983247
138,3.4357529,19.054317,260.59967,3.380571,2.9296875,35.253906,2.0507812,10.497369766235352,2024-04-27 19:26:19.481145
139,3.4357529,19.054317,262.45526,3.380571,2.9296875,35.253906,2.0507812,10.104941844940186,2024-04-27 19:26:29.586766
140,3.4357529,19.129255,264.1237,3.380571,2.9296875,35.351562,2.0507812,10.520779132843018,2024-04-27 19:26:40.108114
141,3.4357529,19.129255,269.94116,3.380571,2.9296875,35.44922,2.0507812,10.292949914932251,2024-04-27 19:26:50.401518
142,3.4357529,19.129255,270.8687,3.380571,2.9296875,35.546875,2.0507812,10.465365409851074,2024-04-27 19:27:00.867449
143,3.4357529,19.129255,271.78256,3.380571,2.9296875,35.64453,2.0507812,10.578879833221436,2024-04-27 19:27:11.446767
144,3.4357529,19.129255,272.2437,3.380571,2.9296875,35.64453,2.0507812,10.371004104614258,2024-04-27 19:27:21.818371
145,3.4357529,19.136814,272.9423,3.380571,3.0273438,35.742188,2.0507812,10.831052780151367,2024-04-27 19:27:32.649879
146,3.4357529,19.136814,273.55554,3.380571,3.0273438,35.9375,2.0507812,10.891408920288086,2024-04-27 19:27:43.541826
147,3.4357529,19.136814,274.86346,3.380571,3.0273438,36.035156,2.0507812,10.497711896896362,2024-04-27 19:27:54.040374
148,3.4357529,19.136814,277.07968,3.380571,3.0273438,36.035156,2.0507812,10.260085582733154,2024-04-27 19:28:04.300897
149,3.4357529,19.136814,279.12933,3.380571,3.0273438,36.132812,2.0507812,10.549478769302368,2024-04-27 19:28:14.851125
150,3.4357529,19.136814,282.26294,3.380571,3.0273438,36.132812,2.0507812,10.131688117980957,2024-04-27 19:28:24.983244
151,3.4357529,19.136814,283.08353,3.380571,3.0273438,36.132812,2.0507812,10.38772463798523,2024-04-27 19:28:35.371512
152,3.4357529,19.136814,284.0345,3.380571,3.0273438,36.23047,2.0507812,10.479512691497803,2024-04-27 19:28:45.851493
153,3.4357529,19.319382,288.93408,3.380571,3.0273438,36.23047,2.0507812,10.289548873901367,2024-04-27 19:28:56.141472
154,3.4357529,19.319382,290.43347,3.380571,3.0273438,36.23047,2.0507812,10.625329494476318,2024-04-27 19:29:06.767228
155,3.4357529,19.319382,291.78534,3.380571,3.0273438,36.23047,2.0507812,10.225407361984253,2024-04-27 19:29:16.993062
156,3.4357529,19.319382,292.30072,3.380571,3.0273438,36.23047,2.0507812,10.442182540893555,2024-04-27 19:29:27.435803
157,3.4357529,19.319382,293.74847,3.5160496,3.0273438,36.328125,2.0507812,10.594749689102173,2024-04-27 19:29:38.030965
158,3.4357529,19.319382,294.63184,3.5160496,3.0273438,36.328125,2.0507812,10.68051815032959,2024-04-27 19:29:48.712167
159,3.4357529,19.319382,295.56042,3.5160496,3.0273438,36.328125,2.0507812,10.222007513046265,2024-04-27 19:29:58.934913
160,3.4357529,19.319382,301.43433,3.5552435,3.0273438,36.42578,2.0507812,10.632004737854004,2024-04-27 19:30:09.567345
161,3.4357529,19.319382,304.32547,3.5552435,3.0273438,36.523438,2.0507812,10.45094347000122,2024-04-27 19:30:20.018731
162,3.4357529,19.319382,305.25275,3.5552435,3.0273438,36.621094,2.0507812,10.356725692749023,2024-04-27 19:30:30.375886
163,3.4357529,19.319382,307.85385,3.5552435,3.0273438,36.621094,2.0507812,10.434224128723145,2024-04-27 19:30:40.810514
164,3.4357529,19.739029,312.358,3.5552435,3.0273438,36.71875,2.0507812,10.584657669067383,2024-04-27 19:30:51.395946
165,3.4357529,19.739029,312.7168,3.5552435,3.0273438,36.914062,2.0507812,10.724207401275635,2024-04-27 19:31:02.120589
166,3.4357529,19.739029,316.54303,3.5552435,3.0273438,36.914062,2.0507812,10.347517013549805,2024-04-27 19:31:12.468669
167,3.4357529,19.739029,320.33673,3.5552435,3.0273438,36.914062,2.0507812,10.466682195663452,2024-04-27 19:31:22.936077
168,3.4357529,19.739029,324.3322,3.5552435,3.0273438,36.914062,2.0507812,10.616625547409058,2024-04-27 19:31:33.553152
169,3.4357529,19.739029,326.53143,5.492054,3.0273438,36.914062,2.1484375,10.493735313415527,2024-04-27 19:31:44.047568
170,3.4357529,19.739029,327.58435,5.492054,3.0273438,36.914062,2.1484375,10.103446006774902,2024-04-27 19:31:54.151453
171,3.4357529,19.739029,328.89304,5.492054,3.0273438,36.914062,2.1484375,10.642515182495117,2024-04-27 19:32:04.794404
172,3.4357529,19.739029,333.79895,5.492054,3.0273438,36.914062,2.1484375,10.32026195526123,2024-04-27 19:32:15.115202
173,3.4357529,19.883503,335.18835,5.492054,3.0273438,36.914062,2.1484375,10.356590270996094,2024-04-27 19:32:25.472215
174,3.4357529,19.883503,336.9672,5.492054,3.0273438,36.914062,2.1484375,10.476131677627563,2024-04-27 19:32:35.948911
175,3.4357529,19.883503,338.70312,5.492054,3.0273438,37.01172,2.1484375,10.487503051757812,2024-04-27 19:32:46.436850
176,3.4357529,19.883503,340.45996,5.492054,3.0273438,37.01172,2.1484375,10.367940187454224,2024-04-27 19:32:56.805259
177,3.4357529,19.883503,341.2707,5.492054,3.0273438,37.01172,2.1484375,10.519311904907227,2024-04-27 19:33:07.325147
178,3.4357529,19.883503,345.20612,5.492054,3.0273438,37.01172,2.1484375,10.558140516281128,2024-04-27 19:33:17.883911
179,3.5266697,19.974419,346.2379,5.7249374,3.0273438,37.109375,2.1484375,10.319599866867065,2024-04-27 19:33:28.203974
180,3.5266697,19.974419,347.93628,5.7249374,3.0273438,37.20703,2.1484375,10.610997915267944,2024-04-27 19:33:38.815380
181,3.5266697,19.974419,349.30673,2.5693698,3.0273438,37.20703,2.2460938,10.359058618545532,2024-04-27 19:33:49.174856
182,3.5266697,19.974419,349.49786,-0.29260755,3.0273438,37.20703,2.34375,10.158413171768188,2024-04-27 19:33:59.333760
183,3.5266697,19.974419,350.32892,-0.29260755,3.0273438,37.402344,2.34375,10.6807382106781,2024-04-27 19:34:10.015297
184,3.7752707,20.22302,354.33154,-0.044006824,3.0273438,37.402344,2.34375,10.260973930358887,2024-04-27 19:34:20.276740
185,3.7752707,20.22302,356.76373,-0.044006824,3.0273438,37.402344,2.34375,10.330806255340576,2024-04-27 19:34:30.608122
186,3.7752707,20.22302,357.84134,-0.044006824,3.0273438,37.597656,2.34375,10.19116473197937,2024-04-27 19:34:40.799824
187,3.7752707,20.22302,359.50674,-0.044006824,3.0273438,37.695312,2.34375,10.583463430404663,2024-04-27 19:34:51.383883
188,3.7752707,20.22302,360.33417,-0.044006824,3.0273438,37.695312,2.34375,10.279935121536255,2024-04-27 19:35:01.664416
189,3.7752707,20.22302,362.00516,-0.044006824,3.0273438,37.695312,2.34375,10.287234544754028,2024-04-27 19:35:11.952128
190,3.7752707,20.22302,362.24908,-0.044006824,3.0273438,37.695312,2.34375,10.351240634918213,2024-04-27 19:35:22.304094
191,3.7752707,20.22302,364.9678,-0.044006824,3.0273438,37.695312,2.34375,10.307995319366455,2024-04-27 19:35:32.612669
192,3.7752707,20.22302,366.5417,-0.044006824,3.0273438,37.695312,2.34375,10.407576322555542,2024-04-27 19:35:43.020737
193,3.7752707,20.22302,368.6223,-0.044006824,3.0273438,37.79297,2.34375,10.297330856323242,2024-04-27 19:35:53.318526
194,3.7752707,20.22302,371.71326,-0.044006824,3.0273438,37.79297,2.34375,10.59575629234314,2024-04-27 19:36:03.914721
195,3.7752707,20.22302,372.9604,0.01667881,3.0273438,37.890625,2.34375,10.617041110992432,2024-04-27 19:36:14.532196
196,3.7752707,20.22302,374.36264,0.01667881,3.0273438,37.890625,2.34375,10.459604501724243,2024-04-27 19:36:24.992266
197,3.7752707,20.22302,376.3036,0.01667881,3.0273438,38.085938,2.34375,10.261824369430542,2024-04-27 19:36:35.254511
198,3.7752707,20.22302,377.7727,0.01667881,3.0273438,38.183594,2.34375,10.428592681884766,2024-04-27 19:36:45.683681
199,3.7752707,20.22302,377.7472,0.01667881,3.0273438,38.28125,2.34375,10.391199827194214,2024-04-27 19:36:56.075546
200,3.7752707,20.22302,380.8189,0.01667881,3.0273438,38.28125,2.34375,10.15592360496521,2024-04-27 19:37:06.231910
201,3.7752707,20.22302,381.90887,0.01667881,3.0273438,38.28125,2.34375,10.660808324813843,2024-04-27 19:37:16.893261
202,3.7752707,20.614632,384.85645,0.01667881,3.0273438,38.28125,2.34375,10.618354797363281,2024-04-27 19:37:27.512306
203,3.7752707,20.614632,385.6919,1.6132686,3.0273438,38.28125,2.4414062,10.154905319213867,2024-04-27 19:37:37.667653
204,4.2952924,21.134651,387.3862,2.13329,3.0273438,38.28125,2.4414062,10.140846729278564,2024-04-27 19:37:47.809211
205,4.2952924,21.134651,390.32367,2.13329,3.0273438,38.28125,2.4414062,10.361560821533203,2024-04-27 19:37:58.171458
206,4.2952924,21.134651,392.61157,2.3486502,3.0273438,38.378906,2.4414062,10.478440046310425,2024-04-27 19:38:08.650453
207,4.2952924,21.134651,394.5697,2.8346891,3.0273438,38.378906,2.5390625,10.478686809539795,2024-04-27 19:38:19.129600
208,4.2952924,21.134651,397.55383,2.8346891,3.0273438,38.476562,2.5390625,10.447104692459106,2024-04-27 19:38:29.577289
209,4.2952924,21.134651,401.0758,-0.3914857,3.0273438,38.476562,2.6367188,10.646812915802002,2024-04-27 19:38:40.224575
210,4.2952924,21.134651,402.60742,-0.3914857,3.0273438,38.476562,2.6367188,10.634883642196655,2024-04-27 19:38:50.860082
211,4.2952924,21.134651,402.16058,-0.3914857,3.0273438,38.671875,2.6367188,10.234693765640259,2024-04-27 19:39:01.095220
212,4.2952924,21.134651,405.68268,-0.3914857,3.0273438,38.964844,2.6367188,10.383992433547974,2024-04-27 19:39:11.479821
213,4.2952924,21.134651,407.38193,-0.3914857,3.0273438,38.964844,2.6367188,10.547354698181152,2024-04-27 19:39:22.027733
