iteration,max_fitness,qd_score1,qd_score2,qd_score3,coverage1,coverage2,coverage3,time,current_time
26,1.3450671,9.881863,53.237747,0.97273886,2.8320312,22.851562,2.4414062,9.589641809463501,2024-04-19 11:41:05.486866
27,1.3450671,9.885754,54.62269,0.97273886,2.8320312,23.046875,2.4414062,9.736764669418335,2024-04-19 11:41:15.224067
28,1.3450671,10.314291,55.909584,1.0730555,2.8320312,23.339844,2.4414062,9.826906204223633,2024-04-19 11:41:25.051402
29,1.3450671,10.314291,57.305622,1.3787953,2.8320312,23.730469,2.5390625,9.650668621063232,2024-04-19 11:41:34.702497
30,1.3450671,10.526455,59.165085,1.4390115,2.8320312,23.828125,2.5390625,9.808331966400146,2024-04-19 11:41:44.511386
31,1.3450671,10.526455,59.926178,1.4390115,2.8320312,23.828125,2.5390625,9.835718393325806,2024-04-19 11:41:54.347536
32,1.3450671,10.908904,60.538055,0.49436533,2.8320312,24.316406,2.6367188,9.754916906356812,2024-04-19 11:42:04.102901
33,1.3450671,10.947177,61.79771,0.49436533,2.8320312,24.609375,2.6367188,9.683916568756104,2024-04-19 11:42:13.787441
34,1.3450671,10.947177,63.46541,0.53556025,2.8320312,25.0,2.6367188,9.835283994674683,2024-04-19 11:42:23.623165
35,1.3450671,11.989231,65.35788,0.53556025,2.8320312,25.0,2.6367188,10.074888706207275,2024-04-19 11:42:33.698481
36,1.3450671,12.105337,68.00483,0.53556025,2.9296875,25.097656,2.6367188,10.089668273925781,2024-04-19 11:42:43.788597
37,1.4256233,12.289104,69.42647,1.3774801,2.9296875,25.292969,2.6367188,9.752251863479614,2024-04-19 11:42:53.541300
38,1.4256233,12.609719,70.93123,1.8801869,2.9296875,25.292969,2.6367188,10.05828046798706,2024-04-19 11:43:03.600153
39,1.4256233,12.93411,70.90314,1.8801869,3.0273438,25.683594,2.6367188,9.95502758026123,2024-04-19 11:43:13.555624
40,1.4256233,12.93411,72.64264,1.9612333,3.0273438,25.878906,2.6367188,10.001754522323608,2024-04-19 11:43:23.557892
41,1.8850487,13.487358,74.81513,2.501215,3.0273438,25.976562,2.6367188,9.997231245040894,2024-04-19 11:43:33.555912
42,1.8850487,14.008669,75.689285,2.501215,3.0273438,26.171875,2.6367188,10.109772682189941,2024-04-19 11:43:43.666093
43,1.8850487,14.008669,76.513626,2.5966368,3.0273438,26.5625,2.6367188,9.637587308883667,2024-04-19 11:43:53.304254
44,1.8850487,14.008669,77.29637,2.61126,3.0273438,26.855469,2.6367188,9.718456506729126,2024-04-19 11:44:03.023241
45,1.8850487,14.022702,77.9471,2.647625,3.0273438,26.953125,2.6367188,9.639921188354492,2024-04-19 11:44:12.663607
46,1.8850487,14.474688,78.537094,2.647625,3.0273438,27.148438,2.6367188,9.81187891960144,2024-04-19 11:44:22.476085
47,1.8850487,14.474688,79.02216,2.647625,3.0273438,27.441406,2.6367188,9.898151874542236,2024-04-19 11:44:32.374630
48,1.8850487,14.474688,79.867355,2.647625,3.0273438,28.027344,2.6367188,9.940963745117188,2024-04-19 11:44:42.316039
49,1.8850487,14.48135,80.071594,2.647625,3.0273438,28.125,2.6367188,9.897339105606079,2024-04-19 11:44:52.213800
50,1.8850487,14.480721,81.45433,2.3262076,3.125,28.125,2.734375,9.99815320968628,2024-04-19 11:45:02.212418
51,1.8850487,14.704014,82.0477,2.3262076,3.2226562,28.125,2.734375,9.71567177772522,2024-04-19 11:45:11.928619
52,1.8850487,14.704014,83.24908,5.202303,3.2226562,28.417969,2.8320312,10.272874116897583,2024-04-19 11:45:22.201933
53,1.8850487,14.840345,84.01723,5.202303,3.2226562,28.417969,2.8320312,10.120808124542236,2024-04-19 11:45:32.323403
54,1.8850487,14.854977,84.91301,5.202303,3.2226562,28.515625,2.8320312,9.984025716781616,2024-04-19 11:45:42.307862
55,1.8850487,14.889166,85.46907,5.25026,3.2226562,28.90625,2.8320312,9.896416664123535,2024-04-19 11:45:52.204718
56,1.8850487,14.889166,86.11102,4.422426,3.2226562,28.90625,2.9296875,10.006845235824585,2024-04-19 11:46:02.212283
57,1.8850487,14.977718,86.606255,4.422426,3.3203125,29.101562,2.9296875,9.672341346740723,2024-04-19 11:46:11.885050
58,1.8850487,15.004597,87.7224,4.7280097,3.3203125,29.296875,2.9296875,9.788542747497559,2024-04-19 11:46:21.674043
59,1.8850487,15.004597,88.5288,4.7280097,3.3203125,29.394531,2.9296875,9.944117546081543,2024-04-19 11:46:31.618702
60,1.8850487,15.182286,88.566284,4.7280097,3.3203125,29.6875,2.9296875,9.707717895507812,2024-04-19 11:46:41.326844
61,1.8850487,15.2500105,90.33675,5.6434627,3.3203125,29.785156,2.9296875,9.641646385192871,2024-04-19 11:46:50.968919
62,1.8850487,15.123228,91.44073,6.4543686,3.4179688,30.078125,2.9296875,10.309258937835693,2024-04-19 11:47:01.278583
63,1.8850487,15.123228,88.959076,6.4543686,3.4179688,30.273438,2.9296875,9.905635356903076,2024-04-19 11:47:11.184685
64,1.8850487,15.123228,89.95233,6.6310124,3.4179688,30.46875,2.9296875,9.618643522262573,2024-04-19 11:47:20.803728
65,1.8850487,15.123228,90.67465,6.6541963,3.4179688,30.566406,3.0273438,10.093469619750977,2024-04-19 11:47:30.897633
66,1.8850487,15.181406,92.33139,7.9634137,3.4179688,30.664062,3.0273438,10.106242179870605,2024-04-19 11:47:41.004373
67,1.8850487,15.272722,93.46515,7.9923534,3.4179688,30.957031,3.0273438,9.77235746383667,2024-04-19 11:47:50.777165
68,1.8850487,15.031854,94.0141,8.0512705,3.515625,30.957031,3.125,10.051312446594238,2024-04-19 11:48:00.828919
69,1.8850487,15.22426,95.04297,8.0512705,3.6132812,31.054688,3.125,9.643537759780884,2024-04-19 11:48:10.473026
70,1.8850487,15.320847,96.67473,8.0512705,3.6132812,31.25,3.125,10.34196162223816,2024-04-19 11:48:20.815467
71,1.8850487,15.721505,99.4578,8.0512705,3.7109375,31.640625,3.125,9.875473499298096,2024-04-19 11:48:30.691381
72,1.8850487,15.721505,100.76536,9.615109,3.7109375,31.640625,3.125,9.907793998718262,2024-04-19 11:48:40.599619
73,1.8850487,15.790328,101.719635,9.716821,3.8085938,31.835938,3.125,10.428530216217041,2024-04-19 11:48:51.028600
74,1.8850487,15.790328,103.17529,9.716821,3.8085938,32.03125,3.125,9.974141359329224,2024-04-19 11:49:01.003167
75,1.8850487,15.868276,103.69809,9.716821,3.8085938,32.128906,3.125,10.138099908828735,2024-04-19 11:49:11.141707
76,1.8850487,15.868276,104.30912,9.721407,3.8085938,32.128906,3.125,9.698819160461426,2024-04-19 11:49:20.841017
77,1.8850487,16.385834,104.104294,9.721407,3.90625,32.226562,3.125,10.029794692993164,2024-04-19 11:49:30.871393
78,1.8850487,16.809141,106.57704,9.879298,4.0039062,32.226562,3.125,9.815950393676758,2024-04-19 11:49:40.687791
79,1.8850487,16.831121,107.130196,9.879298,4.0039062,32.32422,3.125,10.095609903335571,2024-04-19 11:49:50.783818
80,1.8850487,17.028849,107.90428,9.879298,4.0039062,32.32422,3.125,9.9106764793396,2024-04-19 11:50:00.694922
81,1.8850487,17.097656,107.47862,9.879298,4.0039062,32.421875,3.125,10.026477575302124,2024-04-19 11:50:10.721846
82,1.8850487,17.097656,108.252014,9.879298,4.0039062,32.421875,3.125,9.926683187484741,2024-04-19 11:50:20.649142
83,1.8850487,17.712748,109.25409,10.097184,4.0039062,32.51953,3.2226562,9.91668438911438,2024-04-19 11:50:30.566237
84,1.8850487,17.712748,109.70807,10.097184,4.0039062,32.617188,3.2226562,9.840192317962646,2024-04-19 11:50:40.406830
85,1.8850487,17.712748,110.4191,10.097184,4.0039062,32.714844,3.2226562,10.115447998046875,2024-04-19 11:50:50.522753
86,1.8850487,17.986797,113.58923,11.480326,4.0039062,32.714844,3.2226562,10.135027647018433,2024-04-19 11:51:00.658268
87,1.8850487,18.060297,114.70828,11.480326,4.0039062,32.8125,3.2226562,9.998986721038818,2024-04-19 11:51:10.657728
88,1.8850487,18.060297,115.41275,11.480326,4.0039062,32.910156,3.2226562,10.136649131774902,2024-04-19 11:51:20.794969
89,1.8850487,18.25705,117.94032,11.480326,4.0039062,32.910156,3.2226562,10.03167986869812,2024-04-19 11:51:30.827386
90,1.8850487,18.71281,119.49159,11.48093,4.0039062,33.10547,3.2226562,9.92503809928894,2024-04-19 11:51:40.752875
91,1.8850487,18.71281,120.42679,11.48093,4.0039062,33.203125,3.2226562,9.926960468292236,2024-04-19 11:51:50.680362
92,1.8850487,18.834557,121.051865,11.545025,4.0039062,33.203125,3.2226562,9.969843626022339,2024-04-19 11:52:00.650614
93,1.8850487,18.834557,121.48355,11.545025,4.0039062,33.203125,3.2226562,9.632580280303955,2024-04-19 11:52:10.283789
94,1.8850487,18.834557,122.17337,11.545025,4.0039062,33.203125,3.2226562,9.818103551864624,2024-04-19 11:52:20.102333
95,1.8850487,19.227362,122.9787,12.857616,4.0039062,33.30078,3.2226562,9.9411461353302,2024-04-19 11:52:30.043923
96,1.8850487,19.227362,123.71354,12.857616,4.0039062,33.398438,3.2226562,9.950692415237427,2024-04-19 11:52:39.995491
97,1.8850487,19.28528,124.25615,12.857616,4.0039062,33.59375,3.2226562,9.904048681259155,2024-04-19 11:52:49.899983
98,1.8850487,19.323189,124.6731,12.857616,4.0039062,33.59375,3.2226562,9.90752649307251,2024-04-19 11:52:59.807952
99,1.8850487,19.323189,125.56939,12.930933,4.0039062,33.691406,3.2226562,9.790151834487915,2024-04-19 11:53:09.598577
100,1.8850487,19.326923,126.830666,12.978845,4.0039062,33.789062,3.2226562,9.861059665679932,2024-04-19 11:53:19.460075
101,1.8850487,19.485046,127.794235,12.978845,4.0039062,33.789062,3.2226562,9.80980396270752,2024-04-19 11:53:29.270305
102,1.8850487,19.485046,130.44768,13.081102,4.0039062,33.88672,3.2226562,9.886248588562012,2024-04-19 11:53:39.157106
103,1.8850487,19.8656,130.84695,13.1625185,4.0039062,33.984375,3.2226562,9.694740056991577,2024-04-19 11:53:48.852328
104,1.8850487,19.989845,130.84052,13.1625185,4.0039062,34.08203,3.2226562,9.923079013824463,2024-04-19 11:53:58.775980
105,1.8850487,20.447058,132.83534,13.1625185,4.0039062,34.08203,3.2226562,9.636406660079956,2024-04-19 11:54:08.412844
106,1.8850487,20.447058,133.70648,13.1625185,4.0039062,34.179688,3.2226562,9.874756813049316,2024-04-19 11:54:18.288069
107,1.8850487,20.700237,135.34506,13.1625185,4.1015625,34.179688,3.2226562,9.899879217147827,2024-04-19 11:54:28.188351
108,1.8850487,20.700237,136.33768,13.845486,4.1015625,34.179688,3.2226562,9.90353512763977,2024-04-19 11:54:38.092316
109,1.8850487,20.761782,136.67273,13.845486,4.1015625,34.179688,3.2226562,9.912330865859985,2024-04-19 11:54:48.005071
110,1.8850487,20.873339,136.36899,13.845486,4.1015625,34.277344,3.2226562,9.965771675109863,2024-04-19 11:54:57.971295
111,1.8850487,20.93182,136.66019,13.845486,4.1992188,34.375,3.2226562,9.860255241394043,2024-04-19 11:55:07.831987
112,1.8850487,20.93182,137.8551,13.845486,4.1992188,34.375,3.2226562,9.903531312942505,2024-04-19 11:55:17.735921
113,2.4483237,21.939991,139.02567,13.976747,4.296875,34.375,3.3203125,9.864204406738281,2024-04-19 11:55:27.600540
114,2.4483237,22.012032,142.43127,15.095765,4.296875,34.375,3.3203125,9.730283260345459,2024-04-19 11:55:37.331291
115,2.4483237,22.012032,143.27792,15.095765,4.296875,34.375,3.3203125,10.16100525856018,2024-04-19 11:55:47.492803
116,2.4483237,22.06924,143.82425,15.095765,4.296875,34.375,3.3203125,9.89577579498291,2024-04-19 11:55:57.389039
117,2.4483237,22.16837,144.39175,15.095765,4.3945312,34.375,3.3203125,10.126913785934448,2024-04-19 11:56:07.516669
118,2.4483237,22.16837,145.61743,15.095765,4.3945312,34.375,3.3203125,10.074655532836914,2024-04-19 11:56:17.591845
119,2.4483237,22.16837,146.31909,15.095765,4.3945312,34.472656,3.3203125,9.789482593536377,2024-04-19 11:56:27.381751
120,2.4483237,22.184677,146.59131,14.417586,4.3945312,34.570312,3.4179688,9.999902248382568,2024-04-19 11:56:37.382244
121,2.4483237,22.184677,145.92151,14.417586,4.3945312,34.66797,3.4179688,9.581099033355713,2024-04-19 11:56:46.963792
122,2.4483237,22.184677,146.1489,14.433542,4.3945312,34.66797,3.4179688,9.689505577087402,2024-04-19 11:56:56.653754
123,2.4483237,22.238535,147.40796,16.331215,4.3945312,34.765625,3.4179688,9.807225942611694,2024-04-19 11:57:06.461584
124,2.4483237,22.436605,148.67534,16.331215,4.3945312,34.765625,3.4179688,10.023082971572876,2024-04-19 11:57:16.485120
125,2.4483237,22.879366,149.58054,16.331215,4.3945312,34.765625,3.4179688,10.143846273422241,2024-04-19 11:57:26.629510
126,2.4483237,22.879366,149.7428,16.331215,4.3945312,34.86328,3.4179688,9.841468095779419,2024-04-19 11:57:36.471461
127,2.4483237,22.879366,150.94334,16.331215,4.3945312,34.960938,3.4179688,9.90929889678955,2024-04-19 11:57:46.381389
128,2.4483237,22.893044,151.77957,16.331215,4.3945312,35.058594,3.4179688,9.955297946929932,2024-04-19 11:57:56.337269
129,2.4483237,22.937925,153.1326,16.331215,4.3945312,35.15625,3.4179688,9.888327598571777,2024-04-19 11:58:06.225989
130,2.4483237,22.937925,155.14868,17.440315,4.3945312,35.253906,3.4179688,9.943353176116943,2024-04-19 11:58:16.169798
131,2.4483237,22.937925,157.28719,18.155933,4.3945312,35.351562,3.4179688,10.104142904281616,2024-04-19 11:58:26.274413
132,2.4483237,22.937925,158.0772,18.155933,4.3945312,35.351562,3.4179688,9.628471612930298,2024-04-19 11:58:35.903376
133,2.4483237,22.937925,158.99823,18.155933,4.3945312,35.44922,3.4179688,9.75755524635315,2024-04-19 11:58:45.661360
134,2.4483237,23.130577,160.15839,18.155933,4.3945312,35.44922,3.4179688,9.704755544662476,2024-04-19 11:58:55.366551
135,2.4483237,23.130577,161.77493,18.155933,4.3945312,35.44922,3.4179688,9.847463846206665,2024-04-19 11:59:05.214455
136,2.4483237,23.526447,163.31291,18.155933,4.3945312,35.44922,3.4179688,9.614377498626709,2024-04-19 11:59:14.829276
137,2.4483237,23.526447,165.33414,18.155933,4.3945312,35.546875,3.4179688,9.879351139068604,2024-04-19 11:59:24.709078
138,2.4483237,23.554775,165.8237,18.155933,4.3945312,35.742188,3.4179688,10.0693941116333,2024-04-19 11:59:34.778938
139,2.4483237,23.554775,166.28067,18.155933,4.3945312,35.742188,3.4179688,10.037817239761353,2024-04-19 11:59:44.817190
140,2.4483237,23.573805,167.7077,18.155933,4.3945312,35.742188,3.4179688,10.336858749389648,2024-04-19 11:59:55.154632
141,2.4483237,23.573805,168.08206,18.155933,4.3945312,35.9375,3.4179688,9.954759120941162,2024-04-19 12:00:05.109871
142,2.4483237,23.573805,169.06863,19.087635,4.3945312,35.9375,3.4179688,10.008166790008545,2024-04-19 12:00:15.118624
143,2.4483237,23.573805,170.03639,19.087635,4.3945312,36.035156,3.4179688,9.952310562133789,2024-04-19 12:00:25.071375
144,2.4483237,23.581764,170.61185,19.087635,4.3945312,36.132812,3.4179688,9.795311212539673,2024-04-19 12:00:34.867128
145,2.4483237,23.581764,172.21814,19.087635,4.3945312,36.132812,3.4179688,10.08187484741211,2024-04-19 12:00:44.949421
146,2.4483237,23.581764,172.5896,19.087635,4.3945312,36.132812,3.4179688,9.56865644454956,2024-04-19 12:00:54.518517
147,2.4483237,23.728508,173.45639,19.087635,4.3945312,36.132812,3.4179688,9.893482685089111,2024-04-19 12:01:04.412449
148,2.4483237,24.193714,173.94513,19.144077,4.3945312,36.132812,3.4179688,9.718806028366089,2024-04-19 12:01:14.131737
149,2.4483237,24.193714,175.32895,19.144077,4.3945312,36.328125,3.4179688,9.89168405532837,2024-04-19 12:01:24.023874
150,2.4483237,24.193714,176.20793,19.144077,4.3945312,36.42578,3.4179688,9.478669881820679,2024-04-19 12:01:33.503212
151,2.4483237,24.193714,177.77664,19.144077,4.3945312,36.42578,3.4179688,10.09513521194458,2024-04-19 12:01:43.598784
152,2.4483237,24.262291,178.86499,19.144077,4.3945312,36.621094,3.4179688,9.788090705871582,2024-04-19 12:01:53.387297
153,2.4483237,24.528343,180.11697,19.146313,4.3945312,36.621094,3.4179688,10.144702672958374,2024-04-19 12:02:03.532429
154,2.4483237,24.528343,180.49615,19.146313,4.3945312,36.71875,3.4179688,10.030913352966309,2024-04-19 12:02:13.563756
155,2.4483237,24.528343,180.56311,19.146313,4.3945312,36.816406,3.4179688,9.871106147766113,2024-04-19 12:02:23.435287
156,2.4483237,24.528343,181.0883,19.146313,4.3945312,36.816406,3.4179688,10.029355764389038,2024-04-19 12:02:33.465069
157,2.4483237,24.528343,184.09818,19.146313,4.3945312,36.914062,3.4179688,10.054921388626099,2024-04-19 12:02:43.520636
158,2.4483237,24.528343,185.72237,19.146313,4.3945312,37.109375,3.4179688,9.845813512802124,2024-04-19 12:02:53.366833
159,2.4483237,24.528343,186.40588,19.849792,4.3945312,37.109375,3.4179688,9.812682628631592,2024-04-19 12:03:03.179940
160,2.4483237,24.528343,187.61252,21.24407,4.3945312,37.109375,3.4179688,10.030859470367432,2024-04-19 12:03:13.211206
161,2.4483237,24.528343,187.68877,21.24407,4.3945312,37.109375,3.4179688,9.931972026824951,2024-04-19 12:03:23.143613
162,2.4483237,25.001907,188.46613,21.24407,4.3945312,37.109375,3.4179688,9.778711318969727,2024-04-19 12:03:32.922755
163,2.4483237,25.001907,188.80186,21.24407,4.3945312,37.109375,3.4179688,9.916462898254395,2024-04-19 12:03:42.839842
164,2.4483237,25.07903,189.15665,21.24407,4.3945312,37.109375,3.4179688,9.898462772369385,2024-04-19 12:03:52.738876
165,2.4483237,25.07903,190.11124,21.24407,4.3945312,37.109375,3.4179688,10.031107902526855,2024-04-19 12:04:02.770414
166,2.4483237,25.07903,191.74829,21.35255,4.3945312,37.109375,3.4179688,9.923444271087646,2024-04-19 12:04:12.694289
167,2.4483237,25.895916,192.46071,22.082726,4.3945312,37.109375,3.515625,9.722405672073364,2024-04-19 12:04:22.417132
168,2.4483237,25.895916,193.66216,22.116993,4.3945312,37.20703,3.515625,9.747751951217651,2024-04-19 12:04:32.165534
169,2.4483237,25.895916,197.06711,22.438316,4.3945312,37.304688,3.515625,10.19028091430664,2024-04-19 12:04:42.356341
170,2.4483237,26.03024,197.4733,22.438316,4.3945312,37.304688,3.515625,10.183702945709229,2024-04-19 12:04:52.540453
171,2.4483237,26.25161,199.38843,22.438316,4.3945312,37.5,3.515625,10.009514331817627,2024-04-19 12:05:02.550607
172,2.4483237,26.25161,200.22992,22.438316,4.3945312,37.597656,3.515625,9.952161312103271,2024-04-19 12:05:12.503296
173,2.4483237,26.25161,200.83615,22.438316,4.3945312,37.695312,3.515625,9.83890986442566,2024-04-19 12:05:22.342697
174,2.4483237,26.25161,201.34818,22.792542,4.3945312,37.79297,3.515625,9.547738313674927,2024-04-19 12:05:31.890970
175,2.4483237,26.25161,202.5857,22.792542,4.3945312,37.890625,3.515625,9.744634866714478,2024-04-19 12:05:41.636210
176,2.4483237,26.25161,203.01236,22.792542,4.3945312,37.890625,3.515625,10.202176332473755,2024-04-19 12:05:51.838931
177,2.4483237,25.558117,203.32486,22.863008,4.4921875,37.890625,3.515625,9.837920188903809,2024-04-19 12:06:01.677275
178,2.4483237,25.558117,205.03874,22.863008,4.4921875,37.98828,3.515625,10.066887140274048,2024-04-19 12:06:11.744612
179,2.4483237,25.940487,206.97177,22.920761,4.4921875,38.183594,3.515625,9.896036148071289,2024-04-19 12:06:21.641083
180,2.4483237,25.940487,207.31464,22.920761,4.4921875,38.183594,3.515625,9.854016304016113,2024-04-19 12:06:31.495630
181,2.4483237,26.100391,208.01213,22.920761,4.5898438,38.183594,3.515625,10.012634038925171,2024-04-19 12:06:41.508754
182,2.4483237,26.100391,209.09747,22.992502,4.5898438,38.183594,3.515625,9.844197988510132,2024-04-19 12:06:51.353421
183,2.4483237,26.100391,209.90326,22.992502,4.5898438,38.28125,3.515625,9.894043207168579,2024-04-19 12:07:01.247904
184,2.4483237,26.100391,210.58542,23.391968,4.5898438,38.28125,3.515625,9.929291486740112,2024-04-19 12:07:11.177599
185,2.4483237,26.100391,211.821,23.391968,4.5898438,38.476562,3.515625,9.941054582595825,2024-04-19 12:07:21.119080
186,2.4483237,26.263046,212.27449,23.391968,4.5898438,38.476562,3.515625,9.866258144378662,2024-04-19 12:07:30.985756
187,2.4483237,26.263046,214.42181,23.391968,4.5898438,38.476562,3.515625,9.689474821090698,2024-04-19 12:07:40.675684
188,2.4483237,26.263046,216.18834,23.391968,4.5898438,38.57422,3.515625,9.570801019668579,2024-04-19 12:07:50.246917
189,2.4483237,26.387695,216.79688,23.391968,4.5898438,38.57422,3.515625,9.837049722671509,2024-04-19 12:08:00.084396
190,2.4483237,26.387695,216.67368,23.391968,4.5898438,38.671875,3.515625,9.726500988006592,2024-04-19 12:08:09.811293
191,2.4483237,26.387695,216.70741,23.391968,4.5898438,38.76953,3.515625,9.987159490585327,2024-04-19 12:08:19.798898
192,2.4483237,26.387695,216.86934,23.391968,4.5898438,38.76953,3.515625,10.036830425262451,2024-04-19 12:08:29.836157
193,2.4483237,26.387695,217.74179,23.391968,4.5898438,38.867188,3.515625,9.994493246078491,2024-04-19 12:08:39.831316
194,2.4483237,26.69012,218.68124,23.52256,4.5898438,38.867188,3.515625,10.263335704803467,2024-04-19 12:08:50.095176
195,2.4483237,26.69012,218.95174,23.52256,4.5898438,38.964844,3.515625,10.131711959838867,2024-04-19 12:09:00.227319
196,2.4483237,27.274117,220.30646,23.52256,4.5898438,38.964844,3.515625,10.104356288909912,2024-04-19 12:09:10.332151
197,2.4483237,27.30814,221.42174,24.330782,4.5898438,39.0625,3.6132812,10.028039932250977,2024-04-19 12:09:20.360635
198,2.4483237,27.30814,221.81493,24.330782,4.5898438,39.0625,3.6132812,9.878082990646362,2024-04-19 12:09:30.239189
199,2.4483237,27.387058,222.6451,24.330782,4.5898438,39.160156,3.6132812,9.878280878067017,2024-04-19 12:09:40.117902
200,2.4483237,27.387058,223.76154,24.330782,4.5898438,39.257812,3.6132812,9.68120551109314,2024-04-19 12:09:49.799556
201,2.4483237,27.387058,224.53412,24.330782,4.5898438,39.35547,3.6132812,9.860194683074951,2024-04-19 12:09:59.660184
202,2.4483237,27.276363,225.1507,24.330782,4.6875,39.35547,3.6132812,10.158222198486328,2024-04-19 12:10:09.819032
203,2.4483237,27.80083,226.01576,24.330782,4.7851562,39.35547,3.6132812,10.020494937896729,2024-04-19 12:10:19.839966
204,2.4483237,27.80083,226.50705,24.330782,4.7851562,39.453125,3.6132812,10.051694869995117,2024-04-19 12:10:29.892061
205,2.4483237,28.131447,227.70158,24.330782,4.7851562,39.453125,3.6132812,9.97924256324768,2024-04-19 12:10:39.871757
206,2.4483237,28.131447,228.53004,24.330782,4.7851562,39.55078,3.6132812,10.017284870147705,2024-04-19 12:10:49.889662
207,2.4483237,28.235176,230.7246,25.209278,4.7851562,39.55078,3.6132812,9.66640591621399,2024-04-19 12:10:59.556495
208,2.4483237,28.235176,232.65384,25.209278,4.7851562,39.84375,3.6132812,10.030591487884521,2024-04-19 12:11:09.587499
209,2.4483237,28.832722,233.58026,25.209278,4.8828125,39.941406,3.6132812,9.805751323699951,2024-04-19 12:11:19.393699
210,2.4483237,29.511786,234.76663,25.317965,4.8828125,40.234375,3.6132812,9.845795154571533,2024-04-19 12:11:29.239932
211,2.4483237,29.511786,235.19495,25.317965,4.8828125,40.33203,3.6132812,9.802972793579102,2024-04-19 12:11:39.043348
212,2.4483237,29.511786,236.2219,25.317965,4.8828125,40.429688,3.6132812,9.578397512435913,2024-04-19 12:11:48.622180
213,2.4483237,30.514635,237.75424,25.57014,4.8828125,40.429688,3.6132812,9.676401376724243,2024-04-19 12:11:58.299110
214,2.4483237,30.514635,238.0017,25.776754,4.8828125,40.527344,3.6132812,10.026273727416992,2024-04-19 12:12:08.325905
215,2.4483237,30.514635,240.13448,26.868221,4.8828125,40.625,3.6132812,10.213846921920776,2024-04-19 12:12:18.540235
216,3.294168,33.12381,242.18742,27.977753,4.9804688,40.722656,3.6132812,9.774413108825684,2024-04-19 12:12:28.315045
217,3.294168,33.39365,243.09375,28.941822,4.9804688,40.722656,3.6132812,9.773948907852173,2024-04-19 12:12:38.089431
