iteration,max_fitness,qd_score1,qd_score2,qd_score3,coverage1,coverage2,coverage3,time,current_time
89,2.750451,58.213703,121.11405,-28.80354,6.9335938,23.730469,2.6367188,9.05119514465332,2024-04-27 04:55:44.315591
90,2.750451,58.213703,122.142624,-28.80354,6.9335938,23.730469,2.6367188,9.179713010787964,2024-04-27 04:55:53.495637
91,2.750451,58.519165,122.33573,-28.80354,6.9335938,23.730469,2.6367188,8.942574262619019,2024-04-27 04:56:02.438567
92,2.750451,58.519165,123.48219,-34.70868,6.9335938,23.828125,2.8320312,8.91829538345337,2024-04-27 04:56:11.357267
93,2.750451,58.519165,124.66304,-34.70868,6.9335938,23.828125,2.8320312,9.037774562835693,2024-04-27 04:56:20.395566
94,2.750451,58.56369,126.23653,-34.70868,7.03125,23.828125,2.8320312,9.020129203796387,2024-04-27 04:56:29.416231
95,2.750451,59.163414,126.364944,-34.70868,7.03125,23.925781,2.8320312,9.177644729614258,2024-04-27 04:56:38.594421
96,2.750451,59.163414,127.01276,-34.418243,7.03125,23.925781,2.8320312,9.112833499908447,2024-04-27 04:56:47.707678
97,2.750451,59.1781,127.51437,-34.418243,7.03125,23.925781,2.8320312,9.271536350250244,2024-04-27 04:56:56.979553
98,2.750451,59.679077,128.25383,-34.418243,7.1289062,23.925781,2.8320312,9.203141212463379,2024-04-27 04:57:06.183189
99,2.750451,59.829918,128.93889,-34.418243,7.1289062,23.925781,2.8320312,9.047148942947388,2024-04-27 04:57:15.230866
100,2.750451,60.549442,129.17488,-34.418243,7.3242188,23.925781,2.8320312,9.169026851654053,2024-04-27 04:57:24.400238
101,2.750451,60.55654,130.15457,-34.418243,7.421875,24.023438,2.8320312,8.984320640563965,2024-04-27 04:57:33.384909
102,2.750451,60.952885,130.15457,-34.418243,7.421875,24.023438,2.8320312,9.325002908706665,2024-04-27 04:57:42.710375
103,2.750451,60.959137,130.15457,-34.418243,7.421875,24.023438,2.8320312,9.095645666122437,2024-04-27 04:57:51.806448
104,2.750451,61.020676,130.54816,-34.418243,7.421875,24.121094,2.8320312,9.194785356521606,2024-04-27 04:58:01.001757
105,2.750451,61.09362,131.62213,-34.418243,7.421875,24.121094,2.8320312,8.914979219436646,2024-04-27 04:58:09.917175
106,2.750451,61.09362,130.92657,-34.418243,7.421875,24.21875,2.8320312,9.069698095321655,2024-04-27 04:58:18.987250
107,2.750451,61.404778,131.22844,-34.418243,7.421875,24.21875,2.8320312,8.689240455627441,2024-04-27 04:58:27.676830
108,2.750451,63.169086,131.8392,-34.418243,7.7148438,24.316406,2.8320312,8.978468894958496,2024-04-27 04:58:36.655672
109,2.750451,64.15644,133.32741,-34.418243,7.7148438,24.316406,2.8320312,8.927944660186768,2024-04-27 04:58:45.583992
110,2.750451,64.847626,134.58606,-34.418243,7.7148438,24.316406,2.8320312,9.160099744796753,2024-04-27 04:58:54.744608
111,2.750451,64.847626,135.78442,-32.827972,7.7148438,24.316406,2.8320312,9.134556531906128,2024-04-27 04:59:03.879566
112,2.750451,64.894356,136.76852,-32.572765,7.7148438,24.316406,2.8320312,9.024899005889893,2024-04-27 04:59:12.904998
113,2.750451,66.14153,137.30753,-32.572765,7.7148438,24.316406,2.8320312,9.194764614105225,2024-04-27 04:59:22.100208
114,2.750451,67.219,138.18925,-32.572765,7.7148438,24.414062,2.8320312,8.752168893814087,2024-04-27 04:59:30.852715
115,2.750451,67.39668,138.18925,-32.572765,7.7148438,24.414062,2.8320312,8.909138917922974,2024-04-27 04:59:39.762230
116,2.750451,67.59668,139.23212,-32.572765,7.7148438,24.511719,2.8320312,8.832183361053467,2024-04-27 04:59:48.594927
117,2.750451,67.8392,139.23212,-32.572765,7.8125,24.511719,2.8320312,9.025016069412231,2024-04-27 04:59:57.620514
118,2.750451,67.8392,139.04813,-32.572765,7.8125,24.609375,2.8320312,8.939816951751709,2024-04-27 05:00:06.560725
119,2.750451,69.4837,140.64102,-32.572765,7.8125,24.609375,2.8320312,9.171852111816406,2024-04-27 05:00:15.732969
120,2.750451,69.92456,140.97018,-32.572765,7.9101562,24.609375,2.8320312,9.065946102142334,2024-04-27 05:00:24.799432
121,2.750451,69.92456,141.82196,-32.572765,7.9101562,24.707031,2.8320312,8.872336626052856,2024-04-27 05:00:33.672285
122,2.750451,70.28341,142.69666,-32.572765,7.9101562,24.804688,2.8320312,9.32854437828064,2024-04-27 05:00:43.001197
123,2.750451,70.43558,142.84863,-32.572765,7.9101562,24.804688,2.8320312,8.958418130874634,2024-04-27 05:00:51.960040
124,2.750451,70.80188,144.8829,-32.572765,7.9101562,24.804688,2.8320312,8.923969745635986,2024-04-27 05:01:00.884348
125,2.750451,70.92296,144.65543,-32.572765,7.9101562,24.902344,2.8320312,8.96409797668457,2024-04-27 05:01:09.848814
126,2.750451,71.51103,145.93451,-32.572765,7.9101562,24.902344,2.8320312,9.014333486557007,2024-04-27 05:01:18.863703
127,2.750451,73.02525,148.98799,-32.572765,7.9101562,24.902344,2.8320312,9.060581922531128,2024-04-27 05:01:27.924725
128,2.750451,73.759995,148.98799,-32.572765,8.0078125,24.902344,2.8320312,8.906551837921143,2024-04-27 05:01:36.831820
129,2.750451,74.350204,150.98785,-32.572765,8.0078125,25.0,2.8320312,9.088803768157959,2024-04-27 05:01:45.921093
130,2.750451,75.30191,151.19011,-32.572765,8.0078125,25.0,2.8320312,8.766172647476196,2024-04-27 05:01:54.687709
131,2.750451,75.48511,152.48042,-32.572765,8.105469,25.0,2.8320312,9.130909442901611,2024-04-27 05:02:03.818958
132,2.750451,75.60635,153.03438,-32.481483,8.105469,25.0,2.8320312,9.147851705551147,2024-04-27 05:02:12.967162
133,2.750451,76.18904,153.45732,-32.481483,8.105469,25.0,2.8320312,9.057677984237671,2024-04-27 05:02:22.025177
134,2.750451,73.593185,153.70668,-32.481483,8.300781,25.097656,2.8320312,8.93787169456482,2024-04-27 05:02:30.963480
135,2.750451,73.637665,154.85718,-32.481483,8.300781,25.292969,2.8320312,8.923408508300781,2024-04-27 05:02:39.887229
136,2.861812,74.36508,155.61832,-31.890717,8.300781,25.488281,2.8320312,9.03278636932373,2024-04-27 05:02:48.920358
137,2.861812,74.371185,156.05618,-31.890717,8.300781,25.488281,2.8320312,9.054282903671265,2024-04-27 05:02:57.975023
138,2.861812,74.78833,156.44174,-31.890717,8.300781,25.488281,2.8320312,9.06158709526062,2024-04-27 05:03:07.036976
139,2.861812,74.848366,158.64825,-31.890717,8.300781,25.488281,2.8320312,9.031363487243652,2024-04-27 05:03:16.068712
140,2.861812,75.06498,158.66113,-31.890717,8.300781,25.488281,2.8320312,9.181325197219849,2024-04-27 05:03:25.250425
141,3.384416,77.94751,161.12209,-31.368114,8.300781,25.488281,2.8320312,8.94527816772461,2024-04-27 05:03:34.196046
142,3.384416,78.303024,161.30325,-30.70633,8.300781,25.585938,2.8320312,8.996229648590088,2024-04-27 05:03:43.192620
143,3.384416,78.63387,162.4024,-30.70633,8.300781,25.683594,2.8320312,8.878466606140137,2024-04-27 05:03:52.071632
144,3.384416,79.19127,162.41913,-36.80067,8.300781,25.683594,3.0273438,8.794867753982544,2024-04-27 05:04:00.866909
145,3.384416,79.73747,163.24254,-36.80067,8.3984375,25.683594,3.0273438,8.863184213638306,2024-04-27 05:04:09.730430
146,3.384416,79.73747,163.53058,-36.80067,8.3984375,25.78125,3.0273438,9.064064741134644,2024-04-27 05:04:18.794967
147,3.384416,79.73747,164.44556,-36.80067,8.3984375,25.878906,3.0273438,8.960144996643066,2024-04-27 05:04:27.755450
148,3.384416,79.93114,165.15408,-36.80067,8.3984375,25.878906,3.0273438,8.79733395576477,2024-04-27 05:04:36.553126
149,3.384416,79.953926,165.23099,-36.80067,8.3984375,25.878906,3.0273438,9.195685148239136,2024-04-27 05:04:45.749195
150,3.384416,79.99176,165.23969,-36.80067,8.3984375,25.878906,3.0273438,8.944303035736084,2024-04-27 05:04:54.693972
151,3.384416,80.35945,165.51437,-36.80067,8.3984375,25.878906,3.0273438,8.983641147613525,2024-04-27 05:05:03.677955
152,3.384416,80.35945,165.51437,-36.80067,8.3984375,25.878906,3.0273438,8.878580093383789,2024-04-27 05:05:12.556979
153,3.384416,80.36348,165.72635,-36.80067,8.3984375,25.878906,3.0273438,9.452382326126099,2024-04-27 05:05:22.009774
154,3.384416,80.4684,165.84973,-36.80067,8.3984375,25.976562,3.0273438,8.856627464294434,2024-04-27 05:05:30.866776
155,3.384416,80.72531,167.06284,-36.80067,8.3984375,25.976562,3.0273438,8.925437688827515,2024-04-27 05:05:39.792554
156,3.384416,80.72531,167.30154,-36.80067,8.3984375,25.976562,3.0273438,8.943334817886353,2024-04-27 05:05:48.736311
157,3.384416,80.72966,167.84062,-36.80067,8.3984375,25.976562,3.0273438,8.99899935722351,2024-04-27 05:05:57.735681
158,3.384416,81.24378,168.24518,-36.26272,8.3984375,26.074219,3.0273438,9.429793119430542,2024-04-27 05:06:07.165808
159,3.384416,81.863754,168.54593,-36.26272,8.3984375,26.074219,3.0273438,8.965776443481445,2024-04-27 05:06:16.131938
160,3.384416,81.863754,170.47374,-36.26272,8.3984375,26.171875,3.0273438,8.793430805206299,2024-04-27 05:06:24.925848
161,3.384416,82.493164,170.887,-36.26272,8.496094,26.171875,3.0273438,8.754539966583252,2024-04-27 05:06:33.680823
162,3.384416,83.40115,171.01791,-36.26272,8.59375,26.171875,3.0273438,8.977871179580688,2024-04-27 05:06:42.659184
163,3.384416,83.43192,170.96503,-36.26272,8.59375,26.269531,3.0273438,8.992222785949707,2024-04-27 05:06:51.651929
164,3.384416,83.88724,171.82567,-36.26272,8.691406,26.269531,3.0273438,9.349800825119019,2024-04-27 05:07:01.002221
165,3.384416,84.46474,172.1636,-36.26272,8.7890625,26.269531,3.0273438,9.023669242858887,2024-04-27 05:07:10.026283
166,3.384416,84.56534,173.0194,-34.717262,8.7890625,26.269531,3.0273438,8.63612174987793,2024-04-27 05:07:18.662882
167,3.384416,84.71727,173.15057,-34.717262,8.7890625,26.269531,3.0273438,8.916861057281494,2024-04-27 05:07:27.580132
168,3.384416,84.71594,173.15057,-34.717262,8.886719,26.269531,3.0273438,9.052597999572754,2024-04-27 05:07:36.633069
169,3.384416,85.29453,173.99713,-34.717262,8.886719,26.269531,3.0273438,8.799243927001953,2024-04-27 05:07:45.432896
170,3.384416,85.98905,174.12537,-34.717262,8.886719,26.269531,3.0273438,9.008100748062134,2024-04-27 05:07:54.441375
171,3.384416,87.19185,174.12537,-34.717262,8.984375,26.269531,3.0273438,9.046443939208984,2024-04-27 05:08:03.488201
172,3.384416,87.2181,174.12537,-37.583954,8.984375,26.269531,3.125,8.686929702758789,2024-04-27 05:08:12.175523
173,3.384416,88.746925,175.78583,-37.583954,9.082031,26.269531,3.125,9.015616655349731,2024-04-27 05:08:21.191490
174,3.384416,88.83269,175.84987,-37.583954,9.082031,26.269531,3.125,9.073471069335938,2024-04-27 05:08:30.265507
175,3.384416,91.86058,176.2191,-37.583954,9.082031,26.367188,3.125,8.935031175613403,2024-04-27 05:08:39.200938
176,3.384416,91.86058,176.2191,-37.583954,9.082031,26.367188,3.125,8.879451751708984,2024-04-27 05:08:48.080911
177,3.384416,92.391556,176.25784,-37.583954,9.082031,26.367188,3.125,8.885949850082397,2024-04-27 05:08:56.967235
178,3.384416,93.79529,178.42703,-36.975594,9.082031,26.367188,3.125,9.080967426300049,2024-04-27 05:09:06.048544
179,3.384416,93.908844,179.07892,-36.975594,9.082031,26.367188,3.125,9.077182054519653,2024-04-27 05:09:15.126123
180,3.384416,94.242035,179.23492,-36.975594,9.1796875,26.367188,3.125,9.016664505004883,2024-04-27 05:09:24.143164
181,3.384416,94.37334,179.28027,-36.975594,9.1796875,26.367188,3.125,9.060366153717041,2024-04-27 05:09:33.203905
182,3.384416,95.163124,180.9476,-36.975594,9.1796875,26.367188,3.125,9.253045558929443,2024-04-27 05:09:42.457291
183,3.384416,95.25383,181.18907,-36.975594,9.1796875,26.367188,3.125,8.857216835021973,2024-04-27 05:09:51.314882
184,3.384416,95.272964,181.4301,-36.975594,9.1796875,26.5625,3.125,9.143622636795044,2024-04-27 05:10:00.458859
185,3.384416,95.468864,181.45569,-36.975594,9.1796875,26.5625,3.125,9.377679347991943,2024-04-27 05:10:09.837028
186,3.384416,95.468864,181.51125,-36.975594,9.1796875,26.5625,3.125,9.016082525253296,2024-04-27 05:10:18.853575
187,3.384416,96.07774,181.8145,-36.975594,9.1796875,26.5625,3.125,8.910463571548462,2024-04-27 05:10:27.764426
188,3.384416,97.50935,182.7018,-36.975594,9.1796875,26.5625,3.125,8.715717077255249,2024-04-27 05:10:36.480520
189,3.384416,97.63051,183.39226,-36.620842,9.1796875,26.5625,3.125,8.95517110824585,2024-04-27 05:10:45.436106
190,3.6474638,98.38081,184.36151,-35.870537,9.1796875,26.5625,3.125,8.949960708618164,2024-04-27 05:10:54.386404
191,3.6474638,98.18755,184.59991,-35.870537,9.277344,26.5625,3.125,9.039748668670654,2024-04-27 05:11:03.426525
192,3.6474638,97.81427,184.62904,-35.870537,9.375,26.5625,3.125,9.05834150314331,2024-04-27 05:11:12.485206
193,3.6474638,98.83385,186.00247,-35.870537,9.375,26.5625,3.125,9.09312105178833,2024-04-27 05:11:21.578701
194,3.6474638,99.31022,185.90541,-35.870537,9.472656,26.660156,3.125,8.82044005393982,2024-04-27 05:11:30.399494
195,3.6474638,99.31022,185.91464,-35.870537,9.472656,26.660156,3.125,9.064288854598999,2024-04-27 05:11:39.464266
196,3.6474638,99.98498,186.26648,-35.197247,9.5703125,26.660156,3.125,8.929940223693848,2024-04-27 05:11:48.394560
197,3.6474638,99.72455,187.67845,-35.197247,9.667969,26.660156,3.125,9.001379013061523,2024-04-27 05:11:57.396272
198,3.6474638,99.815254,187.81584,-35.197247,9.667969,26.757812,3.125,8.983319520950317,2024-04-27 05:12:06.379934
199,3.6474638,101.06339,188.63295,-35.197247,9.667969,26.757812,3.125,9.022681474685669,2024-04-27 05:12:15.402983
200,3.6474638,101.114716,189.40329,-35.197247,9.667969,26.757812,3.125,9.2245512008667,2024-04-27 05:12:24.627930
201,3.6474638,101.5291,189.86449,-35.197247,9.667969,26.757812,3.125,9.006181240081787,2024-04-27 05:12:33.634449
202,3.6474638,101.63535,188.9202,-35.197247,9.667969,26.855469,3.125,9.034197092056274,2024-04-27 05:12:42.669133
203,3.6474638,101.95833,189.6126,-35.197247,9.667969,26.953125,3.125,9.029918432235718,2024-04-27 05:12:51.699429
204,3.6474638,102.33852,190.16718,-35.197247,9.667969,26.953125,3.125,8.733070611953735,2024-04-27 05:13:00.432841
205,3.6474638,102.77031,190.57022,-35.197247,9.667969,26.953125,3.125,8.908887386322021,2024-04-27 05:13:09.342121
206,3.6474638,103.71234,192.15305,-35.197247,9.765625,26.953125,3.125,8.74638843536377,2024-04-27 05:13:18.088849
207,3.6474638,103.71234,192.24889,-35.197247,9.765625,26.953125,3.125,8.859752893447876,2024-04-27 05:13:26.948979
208,3.6474638,103.71234,192.25548,-35.197247,9.765625,26.953125,3.125,8.932218790054321,2024-04-27 05:13:35.881575
209,3.6474638,103.954926,193.53928,-35.197247,9.863281,27.050781,3.125,9.14873194694519,2024-04-27 05:13:45.030698
210,3.6474638,104.55109,193.5678,-35.197247,9.863281,27.050781,3.125,9.075831413269043,2024-04-27 05:13:54.106972
211,3.6474638,104.55109,193.82283,-35.197247,9.863281,27.050781,3.125,8.935209274291992,2024-04-27 05:14:03.042641
212,3.6474638,104.76427,194.19359,-35.197247,9.863281,27.050781,3.125,8.782059669494629,2024-04-27 05:14:11.825097
213,3.6474638,104.820045,194.23529,-35.197247,9.863281,27.148438,3.125,8.824887037277222,2024-04-27 05:14:20.650361
214,3.6474638,104.88324,194.2948,-35.197247,9.863281,27.148438,3.125,8.855680465698242,2024-04-27 05:14:29.506431
215,3.6474638,106.61033,194.49161,-35.197247,9.863281,27.148438,3.125,9.314372777938843,2024-04-27 05:14:38.821251
216,3.6474638,106.661415,194.57494,-35.197247,9.863281,27.246094,3.125,8.895123720169067,2024-04-27 05:14:47.716755
217,3.6474638,106.661415,194.80606,-35.197247,9.863281,27.246094,3.125,8.823089838027954,2024-04-27 05:14:56.540337
218,3.6474638,108.28957,194.85812,-34.41254,9.863281,27.246094,3.125,9.019851207733154,2024-04-27 05:15:05.560578
