iteration,max_fitness,qd_score1,qd_score2,qd_score3,coverage1,coverage2,coverage3,time,current_time
20,2.726474,8.410579,53.847237,-5.3896255,1.953125,20.214844,1.2695312,10.3865647315979,2024-04-28 16:09:46.531495
21,2.726474,8.5372715,58.54606,-4.4817066,1.953125,20.410156,1.3671875,10.555057764053345,2024-04-28 16:09:57.087274
22,2.726474,11.524247,59.165527,-4.4817066,2.0507812,20.898438,1.3671875,10.620328664779663,2024-04-28 16:10:07.708042
23,2.726474,11.589684,62.059128,-4.4817066,2.1484375,21.191406,1.3671875,10.681562185287476,2024-04-28 16:10:18.390451
24,2.726474,11.918586,62.734814,-4.4817066,2.2460938,21.386719,1.3671875,10.464574098587036,2024-04-28 16:10:28.855476
25,2.726474,12.152448,63.861046,-4.4358635,2.2460938,21.582031,1.3671875,10.75769853591919,2024-04-28 16:10:39.613904
26,2.726474,12.848389,65.68739,-3.6936657,2.34375,22.070312,1.3671875,10.674878358840942,2024-04-28 16:10:50.289441
27,2.726474,13.619752,68.71146,-3.6535354,2.34375,22.265625,1.4648438,10.920633316040039,2024-04-28 16:11:01.210546
28,2.726474,13.541253,70.27219,-3.6535354,2.4414062,22.753906,1.4648438,10.728938341140747,2024-04-28 16:11:11.940087
29,2.726474,13.541253,74.00555,-1.8186793,2.4414062,23.144531,1.5625,10.775413513183594,2024-04-28 16:11:22.715908
30,2.726474,13.662054,77.30367,-1.7766867,2.4414062,23.339844,1.5625,11.026472806930542,2024-04-28 16:11:33.743141
31,2.726474,13.8936825,82.434906,-1.7766867,2.5390625,23.730469,1.5625,10.655291557312012,2024-04-28 16:11:44.398914
32,2.726474,14.024911,85.354645,-1.4018841,2.5390625,24.023438,1.5625,10.885614156723022,2024-04-28 16:11:55.284974
33,2.726474,14.044613,88.05277,-0.34763622,2.5390625,24.121094,1.5625,10.589720726013184,2024-04-28 16:12:05.875464
34,2.726474,14.070596,90.0266,-0.34763622,2.5390625,24.511719,1.5625,10.947649478912354,2024-04-28 16:12:16.823574
35,2.726474,14.420359,92.41226,-0.34763622,2.5390625,24.609375,1.5625,10.716118574142456,2024-04-28 16:12:27.540158
36,2.726474,14.420359,94.048096,-0.2626853,2.5390625,24.804688,1.5625,10.58704423904419,2024-04-28 16:12:38.127639
37,2.726474,14.485126,97.01973,1.3525023,2.5390625,24.902344,1.5625,10.810789108276367,2024-04-28 16:12:48.938916
38,2.726474,14.655846,98.653946,1.3525023,2.6367188,25.195312,1.5625,10.820488452911377,2024-04-28 16:12:59.759852
39,2.726474,14.809084,99.41201,-1.5519981,2.6367188,25.292969,1.6601562,10.94839072227478,2024-04-28 16:13:10.708832
40,2.726474,14.809084,100.15447,-1.5519981,2.6367188,25.585938,1.6601562,11.082703828811646,2024-04-28 16:13:21.792236
41,2.791721,14.874331,103.522964,-1.3191962,2.6367188,25.585938,1.6601562,10.78368878364563,2024-04-28 16:13:32.576495
42,2.791721,15.050623,101.47106,-4.319196,2.6367188,25.78125,1.7578125,10.741191148757935,2024-04-28 16:13:43.318111
43,2.791721,15.101359,103.20038,-4.319196,2.6367188,25.878906,1.7578125,10.669895887374878,2024-04-28 16:13:53.988461
44,2.791721,15.615585,106.43168,-4.319196,2.6367188,25.976562,1.7578125,10.60146951675415,2024-04-28 16:14:04.590445
45,2.791721,15.761046,107.55893,-4.319196,2.6367188,26.171875,1.7578125,10.952843427658081,2024-04-28 16:14:15.543722
46,2.791721,16.154644,115.04812,-4.319196,2.6367188,26.367188,1.7578125,10.687232971191406,2024-04-28 16:14:26.231396
47,2.791721,16.154644,118.40762,-4.2525644,2.6367188,26.660156,1.8554688,10.810958862304688,2024-04-28 16:14:37.043024
48,2.791721,16.154644,118.86945,-10.236199,2.6367188,26.757812,2.0507812,10.42208218574524,2024-04-28 16:14:47.465723
49,2.791721,16.154644,121.26697,-10.236199,2.6367188,27.246094,2.0507812,10.693122625350952,2024-04-28 16:14:58.159314
50,2.791721,16.154644,121.18211,-10.236199,2.6367188,27.636719,2.0507812,10.238659143447876,2024-04-28 16:15:08.398618
51,2.791721,16.154644,122.87285,-13.1168995,2.6367188,27.929688,2.1484375,10.663635969161987,2024-04-28 16:15:19.062851
52,2.791721,16.154644,126.43114,-13.1168995,2.6367188,28.027344,2.1484375,10.750194787979126,2024-04-28 16:15:29.813720
53,2.791721,16.154644,130.77682,-13.1168995,2.6367188,28.222656,2.1484375,10.583320379257202,2024-04-28 16:15:40.397827
54,2.791721,16.154644,131.22899,-13.1168995,2.6367188,28.417969,2.1484375,10.5736083984375,2024-04-28 16:15:50.971969
55,2.791721,16.652525,132.12738,-12.401412,2.6367188,28.515625,2.1484375,10.81075406074524,2024-04-28 16:16:01.783171
56,2.791721,16.652525,135.57771,-12.401412,2.6367188,28.90625,2.1484375,10.948002815246582,2024-04-28 16:16:12.731963
57,2.791721,17.186909,137.59824,-12.401412,2.6367188,29.199219,2.1484375,10.487895488739014,2024-04-28 16:16:23.220282
58,2.791721,17.196934,140.24203,-12.401412,2.6367188,29.296875,2.1484375,10.774338960647583,2024-04-28 16:16:33.995092
59,2.791721,17.196934,141.62148,-12.401412,2.6367188,29.394531,2.1484375,10.972385883331299,2024-04-28 16:16:44.968008
60,2.791721,17.196934,143.09991,-12.401412,2.6367188,29.6875,2.1484375,10.871322393417358,2024-04-28 16:16:55.839761
61,2.791721,17.251698,143.33887,-12.401412,2.6367188,29.882812,2.1484375,11.276843786239624,2024-04-28 16:17:07.117305
62,2.791721,17.541466,145.47939,-12.289806,2.6367188,29.882812,2.1484375,11.15960955619812,2024-04-28 16:17:18.277324
63,2.791721,17.541466,146.20636,-12.289806,2.6367188,29.980469,2.1484375,11.14907693862915,2024-04-28 16:17:29.426943
64,2.791721,17.578588,147.18312,-12.289806,2.6367188,30.078125,2.1484375,10.780243158340454,2024-04-28 16:17:40.207744
65,2.791721,17.644028,148.33882,-12.289806,2.734375,30.273438,2.1484375,10.87343430519104,2024-04-28 16:17:51.081629
66,2.791721,17.644028,148.25143,-12.289806,2.734375,30.46875,2.1484375,10.952453851699829,2024-04-28 16:18:02.034876
67,2.791721,17.644028,151.95064,-12.289806,2.734375,30.46875,2.1484375,11.037302494049072,2024-04-28 16:18:13.072624
68,2.791721,17.644028,153.53162,-12.289806,2.734375,30.761719,2.1484375,10.820510625839233,2024-04-28 16:18:23.893962
69,2.791721,17.644028,154.46875,-12.289806,2.734375,30.859375,2.1484375,10.591747045516968,2024-04-28 16:18:34.486231
70,2.791721,17.644028,161.41882,-12.117502,2.734375,31.054688,2.1484375,10.790229320526123,2024-04-28 16:18:45.277274
71,2.791721,17.644028,165.13466,-12.117502,2.734375,31.152344,2.1484375,11.054331064224243,2024-04-28 16:18:56.332090
72,2.791721,18.736124,169.25179,-15.0987015,2.8320312,31.347656,2.2460938,10.544593095779419,2024-04-28 16:19:06.877161
73,2.791721,18.745243,170.83115,-15.0987015,2.8320312,31.347656,2.2460938,10.595996856689453,2024-04-28 16:19:17.473659
74,2.791721,18.745243,173.41156,-15.0987015,2.8320312,31.542969,2.2460938,10.791406393051147,2024-04-28 16:19:28.265503
75,2.791721,18.745243,174.72787,-15.0987015,2.8320312,31.738281,2.2460938,10.832756996154785,2024-04-28 16:19:39.098842
76,2.791721,18.745243,176.3792,-15.0987015,2.8320312,31.738281,2.2460938,10.756110429763794,2024-04-28 16:19:49.855375
77,2.791721,18.745243,176.62021,-15.0987015,2.8320312,31.738281,2.2460938,10.847346782684326,2024-04-28 16:20:00.703182
78,2.791721,18.745243,177.75261,-15.0987015,2.8320312,31.738281,2.2460938,10.344638586044312,2024-04-28 16:20:11.048266
79,2.791721,18.745243,179.22131,-15.0987015,2.8320312,31.835938,2.2460938,10.613952398300171,2024-04-28 16:20:21.662658
80,2.791721,18.745243,181.21097,-15.0987015,2.8320312,31.933594,2.2460938,10.6209135055542,2024-04-28 16:20:32.284021
81,2.791721,18.776321,183.57806,-15.0987015,2.8320312,32.03125,2.2460938,11.226592540740967,2024-04-28 16:20:43.511045
82,2.791721,18.776321,186.5055,-15.0987015,2.8320312,32.32422,2.2460938,10.863389492034912,2024-04-28 16:20:54.374999
83,2.791721,18.776321,188.3543,-15.0987015,2.8320312,32.51953,2.2460938,11.00535774230957,2024-04-28 16:21:05.381085
84,2.791721,18.776321,189.14624,-15.0987015,2.8320312,32.617188,2.2460938,11.023895025253296,2024-04-28 16:21:16.405632
85,2.791721,19.137741,193.4931,-15.0987015,2.8320312,32.714844,2.2460938,11.02445673942566,2024-04-28 16:21:27.430560
86,2.791721,19.137741,195.34143,-15.0987015,2.8320312,32.714844,2.2460938,10.788644313812256,2024-04-28 16:21:38.219801
87,2.791721,19.253405,199.82452,-14.680816,2.9296875,32.8125,2.2460938,11.23627495765686,2024-04-28 16:21:49.456627
88,2.791721,19.253405,200.295,-14.680816,2.9296875,32.8125,2.2460938,11.138553142547607,2024-04-28 16:22:00.595869
89,2.791721,19.253405,201.16791,-14.680816,2.9296875,33.203125,2.2460938,10.966333866119385,2024-04-28 16:22:11.562635
90,2.791721,19.253405,202.87228,-17.614473,2.9296875,33.30078,2.34375,11.140573978424072,2024-04-28 16:22:22.703724
91,2.791721,19.253405,205.96318,-17.614473,2.9296875,33.398438,2.34375,10.915441751480103,2024-04-28 16:22:33.619644
92,2.791721,19.630589,207.45415,-17.614473,2.9296875,33.496094,2.34375,11.282713413238525,2024-04-28 16:22:44.902825
93,2.791721,19.688173,208.3352,-17.614473,3.0273438,33.789062,2.34375,10.888759136199951,2024-04-28 16:22:55.792326
94,2.791721,19.688173,210.1546,-17.614473,3.0273438,33.984375,2.34375,10.962654113769531,2024-04-28 16:23:06.755428
95,2.791721,19.688173,212.94263,-17.614473,3.0273438,33.984375,2.34375,10.952476263046265,2024-04-28 16:23:17.708350
96,2.791721,19.688173,216.80153,-17.541258,3.0273438,33.984375,2.4414062,10.992856740951538,2024-04-28 16:23:28.701757
97,2.791721,19.688173,221.4108,-17.541258,3.0273438,33.984375,2.4414062,10.812811851501465,2024-04-28 16:23:39.514994
98,2.791721,19.688173,222.4234,-17.541258,3.0273438,33.984375,2.4414062,10.995532989501953,2024-04-28 16:23:50.511308
99,2.791721,19.688173,223.14154,-17.541258,3.0273438,34.08203,2.4414062,10.584459066390991,2024-04-28 16:24:01.096286
100,2.791721,19.688173,223.60147,-17.541258,3.0273438,34.08203,2.4414062,10.887286186218262,2024-04-28 16:24:11.984141
101,2.791721,19.688173,227.00223,-17.541258,3.0273438,34.277344,2.4414062,10.763507843017578,2024-04-28 16:24:22.748102
102,2.791721,19.688173,230.64905,-17.541258,3.0273438,34.375,2.4414062,10.76997995376587,2024-04-28 16:24:33.518871
103,2.791721,19.987389,229.99522,-17.541258,3.0273438,34.570312,2.4414062,10.649447202682495,2024-04-28 16:24:44.169061
104,2.791721,19.987389,232.65114,-21.066647,3.0273438,34.570312,2.5390625,10.977746486663818,2024-04-28 16:24:55.147452
105,2.791721,20.670593,234.0421,-21.066647,3.0273438,34.570312,2.5390625,10.717531204223633,2024-04-28 16:25:05.865510
106,2.791721,20.704046,235.74666,-21.066647,3.0273438,34.66797,2.5390625,10.86195683479309,2024-04-28 16:25:16.728071
107,2.791721,20.704046,237.16887,-20.592152,3.0273438,34.765625,2.5390625,10.78262972831726,2024-04-28 16:25:27.511135
108,2.791721,20.704046,238.28304,-20.592152,3.0273438,34.86328,2.5390625,10.53290319442749,2024-04-28 16:25:38.044472
109,2.791721,20.858974,243.1186,-20.186739,3.0273438,34.960938,2.5390625,10.847302436828613,2024-04-28 16:25:48.892208
110,2.791721,20.858974,244.81148,-20.186739,3.0273438,35.058594,2.5390625,11.050777435302734,2024-04-28 16:25:59.943626
111,2.791721,20.858974,246.04631,-20.186739,3.0273438,35.351562,2.5390625,10.846197366714478,2024-04-28 16:26:10.790402
112,2.791721,20.858974,248.32217,-20.186739,3.0273438,35.44922,2.5390625,10.883024215698242,2024-04-28 16:26:21.673873
113,2.791721,21.062511,250.22893,-20.186739,3.0273438,35.44922,2.5390625,10.896731853485107,2024-04-28 16:26:32.571151
114,2.791721,21.062511,252.47884,-20.186739,3.0273438,35.44922,2.5390625,10.727413654327393,2024-04-28 16:26:43.299016
115,2.791721,21.242445,253.97575,-20.186739,3.0273438,35.44922,2.5390625,10.563562393188477,2024-04-28 16:26:53.863018
116,2.791721,21.242445,254.56784,-20.186739,3.0273438,35.44922,2.5390625,10.884854555130005,2024-04-28 16:27:04.748307
117,2.791721,21.40905,256.80896,-20.164692,3.0273438,35.44922,2.5390625,10.724865198135376,2024-04-28 16:27:15.473637
118,2.791721,21.671152,257.3462,-20.164692,3.0273438,35.546875,2.5390625,11.467253923416138,2024-04-28 16:27:26.941395
119,2.791721,21.671152,257.96445,-20.164692,3.0273438,35.64453,2.5390625,11.316477298736572,2024-04-28 16:27:38.258311
120,2.791721,21.671152,257.96973,-20.164692,3.0273438,35.64453,2.5390625,10.83026909828186,2024-04-28 16:27:49.089137
121,2.791721,21.87729,261.30283,-20.164692,3.0273438,35.64453,2.5390625,10.868305444717407,2024-04-28 16:27:59.958215
122,2.791721,21.87729,263.97433,-20.164692,3.0273438,35.742188,2.5390625,11.201690435409546,2024-04-28 16:28:11.160453
123,2.791721,22.00047,265.07306,-20.164692,3.0273438,35.839844,2.5390625,11.323071956634521,2024-04-28 16:28:22.483943
124,2.791721,19.00047,267.28543,-20.164692,3.125,35.9375,2.5390625,10.936437368392944,2024-04-28 16:28:33.420837
125,2.791721,19.00047,270.95865,-20.164692,3.125,35.9375,2.5390625,11.191250562667847,2024-04-28 16:28:44.612918
126,2.791721,16.00047,273.20514,-20.164692,3.2226562,35.9375,2.5390625,11.030646324157715,2024-04-28 16:28:55.644078
127,2.791721,16.27361,275.1782,-20.164692,3.3203125,35.9375,2.5390625,10.946374654769897,2024-04-28 16:29:06.591129
128,2.791721,16.27361,277.96515,-20.164692,3.3203125,36.23047,2.5390625,11.213141679763794,2024-04-28 16:29:17.804949
129,2.791721,16.27361,281.70416,-20.164692,3.3203125,36.523438,2.5390625,10.680450201034546,2024-04-28 16:29:28.486030
130,2.791721,16.27361,280.5636,-20.164692,3.3203125,36.71875,2.5390625,11.162170171737671,2024-04-28 16:29:39.648774
131,2.791721,16.12962,281.17166,-20.164692,3.4179688,36.71875,2.5390625,11.089887619018555,2024-04-28 16:29:50.739195
132,2.791721,16.252728,282.55005,-20.164692,3.4179688,36.816406,2.5390625,11.476161479949951,2024-04-28 16:30:02.215788
133,2.791721,15.938258,283.3739,-20.164692,3.515625,36.816406,2.5390625,11.295884370803833,2024-04-28 16:30:13.512104
134,2.791721,15.938258,283.88733,-20.164692,3.515625,36.914062,2.5390625,10.877632141113281,2024-04-28 16:30:24.390140
135,2.791721,16.104717,286.08252,-20.164692,3.6132812,36.914062,2.5390625,11.074734687805176,2024-04-28 16:30:35.465338
136,2.791721,16.104717,286.20737,-20.164692,3.6132812,36.914062,2.5390625,11.064891338348389,2024-04-28 16:30:46.530749
137,2.791721,16.104717,286.7621,-20.164692,3.6132812,36.914062,2.5390625,11.062286376953125,2024-04-28 16:30:57.593469
138,2.791721,17.028557,285.99646,-23.164064,3.7109375,37.109375,2.6367188,11.461143255233765,2024-04-28 16:31:09.055311
139,2.791721,17.028557,287.84094,-23.164064,3.7109375,37.304688,2.6367188,11.11556339263916,2024-04-28 16:31:20.171577
140,2.791721,17.028557,291.555,-23.11377,3.7109375,37.304688,2.6367188,11.203447341918945,2024-04-28 16:31:31.375511
141,2.8061228,17.108997,295.07874,-23.037601,3.7109375,37.304688,2.6367188,11.035009860992432,2024-04-28 16:31:42.410979
142,2.8061228,17.314146,295.3479,-23.037601,3.7109375,37.304688,2.6367188,10.63434648513794,2024-04-28 16:31:53.045773
143,2.8061228,17.513405,298.74075,-23.037601,3.7109375,37.402344,2.6367188,10.858779668807983,2024-04-28 16:32:03.904982
144,2.8061228,17.528698,300.31824,-23.037601,3.7109375,37.5,2.6367188,10.880525588989258,2024-04-28 16:32:14.786167
145,2.8061228,17.528698,303.2636,-25.74104,3.7109375,37.597656,2.734375,10.868836164474487,2024-04-28 16:32:25.655615
146,2.8699276,17.592503,308.85785,-25.677235,3.7109375,37.597656,2.734375,11.08475375175476,2024-04-28 16:32:36.740838
147,2.8699276,17.703545,311.5857,-23.757626,3.7109375,37.597656,2.734375,10.7952561378479,2024-04-28 16:32:47.536526
148,2.8699276,17.835735,311.6984,-23.757626,3.8085938,37.597656,2.734375,10.341029405593872,2024-04-28 16:32:57.878007
149,2.8699276,18.100515,312.80206,-23.757626,3.8085938,37.597656,2.734375,10.552854299545288,2024-04-28 16:33:08.431265
150,2.8699276,18.100515,313.46548,-23.757626,3.8085938,37.597656,2.734375,10.594571590423584,2024-04-28 16:33:19.026308
151,2.8699276,18.124983,314.31625,-23.757626,3.8085938,37.597656,2.734375,10.732928037643433,2024-04-28 16:33:29.759698
152,2.8699276,18.54147,314.43356,-26.622763,3.8085938,37.597656,2.8320312,10.641628980636597,2024-04-28 16:33:40.401786
153,2.8699276,18.717436,315.45938,-26.622763,3.8085938,37.597656,2.8320312,11.062041759490967,2024-04-28 16:33:51.464318
154,2.8699276,18.717436,318.63882,-26.622763,3.8085938,37.597656,2.8320312,11.040090322494507,2024-04-28 16:34:02.504813
155,2.8699276,18.717436,320.42026,-26.622763,3.8085938,37.695312,2.8320312,10.974019050598145,2024-04-28 16:34:13.479263
156,2.8699276,18.49252,321.27747,-26.622763,3.90625,37.890625,2.8320312,10.862163305282593,2024-04-28 16:34:24.341869
157,2.8699276,18.49252,324.43774,-26.622763,3.90625,37.98828,2.8320312,10.837972164154053,2024-04-28 16:34:35.180282
158,2.8699276,18.49252,327.03806,-28.665428,3.90625,37.98828,2.9296875,10.705384492874146,2024-04-28 16:34:45.886396
159,3.3977642,19.020357,328.97052,-28.137592,3.90625,38.085938,2.9296875,10.903443098068237,2024-04-28 16:34:56.790303
160,3.3977642,19.020357,329.9928,-31.316711,3.90625,38.085938,3.0273438,10.748364686965942,2024-04-28 16:35:07.539352
161,3.3977642,19.020357,332.0243,-31.316711,3.90625,38.085938,3.0273438,10.938538312911987,2024-04-28 16:35:18.478339
162,3.3977642,19.602446,335.51617,-31.316711,3.90625,38.28125,3.0273438,11.095645427703857,2024-04-28 16:35:29.574621
163,3.3977642,19.602446,336.38074,-31.316711,3.90625,38.476562,3.0273438,11.025518417358398,2024-04-28 16:35:40.600612
164,3.3977642,19.602446,340.1333,-30.989536,3.90625,38.476562,3.0273438,11.151220321655273,2024-04-28 16:35:51.752469
165,3.3977642,19.602446,342.62064,-30.989536,3.90625,38.476562,3.0273438,10.96220850944519,2024-04-28 16:36:02.715373
166,3.3977642,19.602446,343.35098,-30.958439,3.90625,38.476562,3.0273438,10.852061033248901,2024-04-28 16:36:13.567881
167,3.3977642,19.602446,345.9835,-30.958439,3.90625,38.57422,3.0273438,11.13972806930542,2024-04-28 16:36:24.708028
168,3.3977642,19.99683,346.82327,-34.13292,3.90625,38.57422,3.125,10.842485666275024,2024-04-28 16:36:35.551107
169,3.3977642,19.99683,348.71967,-34.13292,3.90625,38.671875,3.125,11.302179336547852,2024-04-28 16:36:46.853719
170,3.3977642,21.12293,353.67755,-34.13292,3.90625,38.76953,3.125,10.970109939575195,2024-04-28 16:36:57.824236
171,3.3977642,21.12293,354.3258,-37.077835,3.90625,38.76953,3.2226562,11.147809267044067,2024-04-28 16:37:08.972498
172,3.3977642,21.12293,357.3678,-37.077835,3.90625,38.964844,3.2226562,11.368462324142456,2024-04-28 16:37:20.341562
173,3.3977642,24.296494,359.9831,-36.688187,3.90625,38.964844,3.2226562,11.27321195602417,2024-04-28 16:37:31.615291
174,3.3977642,24.296494,361.6955,-36.688187,3.90625,38.964844,3.2226562,11.128205299377441,2024-04-28 16:37:42.743938
175,3.3977642,24.296494,362.18396,-36.688187,3.90625,38.964844,3.2226562,11.054421424865723,2024-04-28 16:37:53.798762
176,3.3977642,24.296494,365.13257,-36.688187,3.90625,38.964844,3.2226562,11.348161935806274,2024-04-28 16:38:05.147366
177,3.3977642,24.296494,365.9661,-36.688187,3.90625,38.964844,3.2226562,11.217018365859985,2024-04-28 16:38:16.364985
178,3.3977642,24.296494,368.13312,-36.625282,3.90625,38.964844,3.2226562,11.021538496017456,2024-04-28 16:38:27.387046
179,3.3977642,24.296494,369.90637,-36.625282,3.90625,39.0625,3.2226562,11.024453401565552,2024-04-28 16:38:38.412146
180,3.3977642,24.53452,371.77805,-36.219173,4.0039062,39.0625,3.2226562,11.386216402053833,2024-04-28 16:38:49.798799
181,3.3977642,24.53452,374.39465,-36.219173,4.0039062,39.0625,3.2226562,11.52791690826416,2024-04-28 16:39:01.327310
182,3.3977642,24.651731,376.3655,-39.16886,4.1015625,39.0625,3.3203125,10.88050365447998,2024-04-28 16:39:12.208253
183,3.3977642,24.762505,377.87756,-39.16886,4.1015625,39.257812,3.3203125,11.091429471969604,2024-04-28 16:39:23.300183
184,3.3977642,24.762505,379.0509,-39.16886,4.1015625,39.257812,3.3203125,11.223215579986572,2024-04-28 16:39:34.524008
185,3.3977642,24.762505,379.45648,-39.16886,4.1015625,39.257812,3.3203125,11.485582113265991,2024-04-28 16:39:46.010077
186,3.3977642,24.762505,380.7787,-39.16886,4.1015625,39.55078,3.3203125,10.816606998443604,2024-04-28 16:39:56.827405
187,3.3977642,24.762505,381.61078,-39.16886,4.1015625,39.55078,3.3203125,11.036775350570679,2024-04-28 16:40:07.864740
188,3.3977642,25.122013,383.34143,-39.138817,4.1992188,39.55078,3.3203125,11.049750804901123,2024-04-28 16:40:18.914989
189,3.3977642,25.122013,385.76486,-39.138817,4.1992188,39.648438,3.3203125,11.007134675979614,2024-04-28 16:40:29.922567
190,3.3977642,25.122013,387.49683,-39.138817,4.1992188,39.648438,3.3203125,11.076831102371216,2024-04-28 16:40:41.000086
191,3.3977642,25.132015,389.59015,-39.138817,4.1992188,39.648438,3.3203125,11.05351996421814,2024-04-28 16:40:52.054099
192,3.3977642,25.132015,391.3995,-39.138817,4.1992188,39.648438,3.3203125,10.7422354221344,2024-04-28 16:41:02.797321
193,3.3977642,25.132015,392.68918,-38.23449,4.1992188,39.648438,3.4179688,11.044992208480835,2024-04-28 16:41:13.842824
194,3.3977642,25.132015,394.3259,-38.23449,4.1992188,39.648438,3.4179688,10.967790842056274,2024-04-28 16:41:24.811425
195,3.3977642,25.170135,395.34683,-38.23449,4.296875,39.648438,3.4179688,10.779268026351929,2024-04-28 16:41:35.591151
196,3.3977642,25.170135,396.10437,-38.037025,4.296875,39.648438,3.4179688,10.963099479675293,2024-04-28 16:41:46.554928
197,3.3977642,25.170135,396.70328,-38.037025,4.296875,39.648438,3.4179688,10.704192638397217,2024-04-28 16:41:57.259833
198,3.3977642,25.170135,399.11652,-38.037025,4.296875,39.648438,3.4179688,10.828802347183228,2024-04-28 16:42:08.089075
199,3.3977642,24.956165,401.183,-38.037025,4.3945312,39.648438,3.4179688,10.717249631881714,2024-04-28 16:42:18.807019
200,3.3977642,24.956165,402.19614,-38.037025,4.3945312,39.648438,3.4179688,10.960020065307617,2024-04-28 16:42:29.767485
201,3.3977642,24.956165,403.3528,-40.903004,4.3945312,39.648438,3.515625,10.663116216659546,2024-04-28 16:42:40.431301
202,3.3977642,24.956165,405.7249,-40.903004,4.3945312,39.648438,3.515625,10.801598310470581,2024-04-28 16:42:51.233388
203,3.3977642,24.956165,406.79587,-40.903004,4.3945312,39.648438,3.515625,10.729827404022217,2024-04-28 16:43:01.963673
204,3.3977642,24.956165,406.97046,-40.903004,4.3945312,39.746094,3.515625,10.459417343139648,2024-04-28 16:43:12.423528
205,3.3977642,25.104528,410.08698,-40.903004,4.3945312,39.746094,3.515625,11.228096723556519,2024-04-28 16:43:23.652076
206,3.3977642,25.104528,410.1612,-40.70089,4.3945312,39.746094,3.515625,10.816778898239136,2024-04-28 16:43:34.469288
207,3.3977642,25.104528,413.8421,-42.72112,4.3945312,39.84375,3.6132812,10.680490255355835,2024-04-28 16:43:45.150481
208,3.3977642,25.465963,415.59735,-42.72112,4.3945312,39.84375,3.6132812,10.95375919342041,2024-04-28 16:43:56.104810
209,3.3977642,25.465963,416.7462,-42.72112,4.3945312,39.84375,3.6132812,11.03851866722107,2024-04-28 16:44:07.143932
210,3.3977642,25.465963,418.7379,-42.72112,4.3945312,39.84375,3.6132812,10.987838745117188,2024-04-28 16:44:18.132412
211,3.3977642,25.465963,418.97528,-42.72112,4.3945312,39.84375,3.6132812,10.68328070640564,2024-04-28 16:44:28.816119
212,3.3977642,25.465963,419.0481,-42.72112,4.3945312,39.941406,3.6132812,10.686347723007202,2024-04-28 16:44:39.502939
213,3.3977642,25.465963,420.58618,-45.667057,4.3945312,39.941406,3.7109375,10.720827579498291,2024-04-28 16:44:50.224392
214,3.3977642,25.465963,420.58618,-45.667057,4.3945312,39.941406,3.7109375,11.001479148864746,2024-04-28 16:45:01.226353
215,3.3977642,25.465963,423.25604,-45.667057,4.3945312,39.941406,3.7109375,10.669843196868896,2024-04-28 16:45:11.896743
216,3.3977642,25.465963,424.7519,-45.667057,4.3945312,39.941406,3.7109375,11.30640196800232,2024-04-28 16:45:23.203620
