iteration,max_fitness,qd_score1,qd_score2,qd_score3,coverage1,coverage2,coverage3,time,current_time
45,2.0693142,19.424238,96.376175,0.047643185,3.7109375,27.636719,1.5625,8.554362535476685,2024-04-26 18:57:19.177517
46,2.0693142,19.424238,97.78632,0.047643185,3.7109375,27.832031,1.5625,8.459788799285889,2024-04-26 18:57:27.637672
47,2.0693142,19.424238,98.96947,0.047643185,3.7109375,27.929688,1.5625,8.994935750961304,2024-04-26 18:57:36.632990
48,2.0693142,20.090252,101.887436,0.047643185,3.8085938,28.125,1.5625,8.653445959091187,2024-04-26 18:57:45.286847
49,2.0693142,17.421055,102.53209,0.4204402,3.90625,28.222656,1.5625,8.763515949249268,2024-04-26 18:57:54.050732
50,2.6814902,18.033232,106.30217,1.0326161,3.90625,28.417969,1.5625,8.703287124633789,2024-04-26 18:58:02.754444
51,2.6814902,22.064522,107.21309,1.0326161,3.90625,28.613281,1.5625,8.592460870742798,2024-04-26 18:58:11.347445
52,2.6814902,22.064522,108.50626,1.0326161,3.90625,28.710938,1.5625,8.957552909851074,2024-04-26 18:58:20.305327
53,2.6814902,22.479555,109.06503,1.1837206,3.90625,28.710938,1.5625,8.62930154800415,2024-04-26 18:58:28.934994
54,2.6814902,22.566124,109.43544,1.7993512,3.90625,28.808594,1.6601562,9.059972524642944,2024-04-26 18:58:37.995292
55,2.6814902,23.008482,112.796196,0.22387362,3.90625,28.808594,1.7578125,8.804474115371704,2024-04-26 18:58:46.800143
56,2.6814902,23.072983,113.43927,0.22387362,4.0039062,28.90625,1.7578125,8.744370937347412,2024-04-26 18:58:55.544943
57,2.6814902,23.2441,116.02965,0.7794385,4.0039062,29.003906,1.7578125,8.740861177444458,2024-04-26 18:59:04.286176
58,2.6814902,23.256128,116.67242,0.7794385,4.0039062,29.003906,1.7578125,9.007179260253906,2024-04-26 18:59:13.293687
59,2.6814902,23.256128,117.60495,0.7794385,4.0039062,29.101562,1.7578125,8.816231966018677,2024-04-26 18:59:22.110288
60,2.6814902,23.321407,117.0659,0.7794385,4.0039062,29.296875,1.7578125,8.645979881286621,2024-04-26 18:59:30.756704
61,2.6814902,23.321407,118.26203,0.7794385,4.0039062,29.394531,1.7578125,8.739042282104492,2024-04-26 18:59:39.496209
62,2.6814902,23.384905,118.626045,-2.2039132,4.0039062,29.394531,1.8554688,8.795691728591919,2024-04-26 18:59:48.292236
63,2.6814902,23.384905,120.95985,-2.2039132,4.0039062,29.492188,1.8554688,8.712393999099731,2024-04-26 18:59:57.004998
64,2.6814902,23.441195,121.46069,-2.169723,4.0039062,29.6875,1.8554688,8.5099036693573,2024-04-26 19:00:05.515272
65,2.6814902,23.555882,126.602295,-2.1241097,4.0039062,29.785156,1.8554688,8.726768732070923,2024-04-26 19:00:14.242403
66,2.6814902,23.786057,129.04092,-2.1241097,4.0039062,29.882812,1.8554688,8.872886180877686,2024-04-26 19:00:23.115628
67,2.6814902,23.786057,130.4109,-2.1241097,4.0039062,29.882812,1.8554688,8.89543604850769,2024-04-26 19:00:32.011395
68,2.6814902,23.022253,130.94154,-2.1241097,4.1015625,30.078125,1.8554688,9.139429330825806,2024-04-26 19:00:41.151170
69,2.6814902,22.946175,132.99953,-2.1241097,4.1992188,30.175781,1.8554688,8.733179569244385,2024-04-26 19:00:49.884727
70,2.6814902,23.232075,134.21562,-2.1241097,4.1992188,30.273438,1.8554688,8.95861291885376,2024-04-26 19:00:58.843707
71,2.6814902,23.270563,136.11185,-2.1241097,4.1992188,30.371094,1.8554688,8.773196935653687,2024-04-26 19:01:07.617239
72,2.6814902,23.7947,137.791,-2.1241097,4.1992188,30.371094,1.8554688,8.729358434677124,2024-04-26 19:01:16.346962
73,2.6814902,23.7947,139.04729,-2.1241097,4.1992188,30.46875,1.8554688,8.932861804962158,2024-04-26 19:01:25.280165
74,2.6814902,23.811123,140.6046,-2.1241097,4.1992188,30.566406,1.8554688,8.835558652877808,2024-04-26 19:01:34.116161
75,2.6814902,24.259464,142.59946,-2.1241097,4.1992188,30.566406,1.8554688,8.842496633529663,2024-04-26 19:01:42.958988
76,2.6814902,25.13084,143.67859,-2.1671767,4.1992188,30.566406,1.953125,8.89248538017273,2024-04-26 19:01:51.851807
77,2.6814902,25.13084,144.91913,-5.044597,4.1992188,30.566406,2.0507812,8.86478853225708,2024-04-26 19:02:00.716941
78,2.6814902,25.583687,146.12808,-7.998671,4.296875,30.761719,2.1484375,8.76528525352478,2024-04-26 19:02:09.482671
79,2.6814902,25.583687,146.8793,-7.998671,4.296875,31.054688,2.1484375,8.598957777023315,2024-04-26 19:02:18.081975
80,2.6814902,25.682652,148.59277,-7.111181,4.296875,31.152344,2.1484375,8.6789071559906,2024-04-26 19:02:26.761252
81,2.6814902,25.847515,151.76624,-7.111181,4.296875,31.25,2.1484375,8.665321350097656,2024-04-26 19:02:35.426952
82,2.6814902,25.847515,154.70853,-7.111181,4.296875,31.25,2.1484375,9.081166982650757,2024-04-26 19:02:44.508487
83,2.6814902,25.847515,155.59924,-7.111181,4.296875,31.445312,2.1484375,8.586304664611816,2024-04-26 19:02:53.095238
84,2.6814902,25.847515,158.04004,-7.111181,4.296875,31.542969,2.1484375,8.936048984527588,2024-04-26 19:03:02.031615
85,2.6814902,25.847515,162.92236,-7.111181,4.296875,31.738281,2.1484375,9.019033670425415,2024-04-26 19:03:11.051128
86,2.6814902,26.511406,164.94237,-6.6553035,4.296875,32.03125,2.1484375,8.780720949172974,2024-04-26 19:03:19.832182
87,2.6814902,27.308102,166.52126,-6.6553035,4.3945312,32.03125,2.1484375,8.913503646850586,2024-04-26 19:03:28.746023
88,2.6814902,27.308102,166.86432,-6.6553035,4.3945312,32.03125,2.1484375,8.916654109954834,2024-04-26 19:03:37.663008
89,2.6814902,27.308102,169.622,-6.6553035,4.3945312,32.226562,2.1484375,8.68494200706482,2024-04-26 19:03:46.348330
90,2.6814902,27.726522,169.67563,-6.6553035,4.3945312,32.226562,2.1484375,8.828498363494873,2024-04-26 19:03:55.177293
91,2.6814902,27.726522,170.0628,-6.6553035,4.3945312,32.226562,2.1484375,8.753458738327026,2024-04-26 19:04:03.931117
92,2.6814902,27.489378,170.62695,-6.6553035,4.4921875,32.32422,2.1484375,9.093668937683105,2024-04-26 19:04:13.025119
93,2.6814902,27.489378,171.11555,-6.6553035,4.4921875,32.421875,2.1484375,8.87517786026001,2024-04-26 19:04:21.900663
94,2.6814902,27.593357,171.70062,-6.6553035,4.4921875,32.421875,2.1484375,8.967440605163574,2024-04-26 19:04:30.868477
95,2.6814902,27.593357,172.31924,-6.6553035,4.4921875,32.51953,2.1484375,8.887681007385254,2024-04-26 19:04:39.756556
96,2.6814902,28.534359,173.67694,-6.6553035,4.4921875,32.51953,2.1484375,8.788276195526123,2024-04-26 19:04:48.545222
97,2.6814902,28.6124,175.22511,-12.538113,4.4921875,32.51953,2.34375,8.641036033630371,2024-04-26 19:04:57.186635
98,2.6814902,28.6124,175.60336,-12.538113,4.4921875,32.51953,2.34375,8.740729331970215,2024-04-26 19:05:05.927842
99,2.6814902,28.787254,177.58658,-12.169309,4.5898438,32.714844,2.34375,8.922389268875122,2024-04-26 19:05:14.850561
100,2.6814902,29.812164,180.65971,-12.169309,4.6875,32.714844,2.34375,8.83383059501648,2024-04-26 19:05:23.684729
101,2.6814902,29.812164,182.00418,-15.1687765,4.6875,32.8125,2.4414062,8.527974367141724,2024-04-26 19:05:32.213089
102,2.6814902,29.820679,183.30078,-15.088338,4.6875,32.910156,2.4414062,8.738154172897339,2024-04-26 19:05:40.951701
103,2.6814902,30.631943,184.02585,-15.088338,4.7851562,33.007812,2.4414062,9.051430940628052,2024-04-26 19:05:50.003467
104,2.6814902,30.667858,184.79599,-15.088338,4.7851562,33.007812,2.4414062,8.910015344619751,2024-04-26 19:05:58.913869
105,2.6814902,30.667858,185.041,-15.088338,4.7851562,33.10547,2.4414062,8.759692430496216,2024-04-26 19:06:07.673994
106,2.6814902,31.54003,186.53738,-15.088338,4.9804688,33.30078,2.4414062,8.633646488189697,2024-04-26 19:06:16.307965
107,2.6814902,31.54003,187.85562,-15.088338,4.9804688,33.30078,2.4414062,8.728023290634155,2024-04-26 19:06:25.036320
108,2.6814902,31.702229,189.156,-14.15146,4.9804688,33.398438,2.5390625,8.856506824493408,2024-04-26 19:06:33.893216
109,2.6814902,31.702229,190.07854,-14.15146,4.9804688,33.59375,2.5390625,8.843170881271362,2024-04-26 19:06:42.736758
110,2.6814902,31.807213,190.76556,-14.284273,4.9804688,33.59375,2.6367188,8.867122173309326,2024-04-26 19:06:51.604251
111,2.6814902,31.807213,192.17181,-14.279398,4.9804688,33.59375,2.6367188,8.970016717910767,2024-04-26 19:07:00.574603
112,2.6814902,31.990475,192.61436,-14.279398,5.078125,33.691406,2.6367188,8.64034628868103,2024-04-26 19:07:09.215309
113,2.6814902,31.990475,193.58734,-14.279398,5.078125,33.691406,2.6367188,8.773621797561646,2024-04-26 19:07:17.989259
114,2.6814902,32.337547,194.37793,-14.279398,5.078125,33.789062,2.6367188,8.57237434387207,2024-04-26 19:07:26.562004
115,2.6814902,32.337547,195.49826,-14.279398,5.078125,33.789062,2.6367188,8.806321382522583,2024-04-26 19:07:35.368699
116,2.6814902,32.337547,197.0451,-14.279398,5.078125,33.88672,2.6367188,8.813218116760254,2024-04-26 19:07:44.182301
117,2.6814902,32.337547,197.92644,-14.279398,5.078125,33.984375,2.6367188,8.657351016998291,2024-04-26 19:07:52.840021
118,2.6814902,32.348038,200.09485,-14.197514,5.1757812,34.08203,2.6367188,8.987367153167725,2024-04-26 19:08:01.827759
119,2.6814902,32.66127,201.94748,-14.197514,5.1757812,34.277344,2.6367188,8.588594436645508,2024-04-26 19:08:10.416681
120,2.6814902,32.66127,205.20573,-14.197514,5.1757812,34.375,2.6367188,9.054933309555054,2024-04-26 19:08:19.471985
121,2.6814902,33.042435,206.60239,-17.089712,5.1757812,34.375,2.734375,8.871686697006226,2024-04-26 19:08:28.344000
122,2.6814902,34.269936,209.51602,-19.075264,5.1757812,34.472656,2.8320312,8.91969347000122,2024-04-26 19:08:37.264028
123,2.6814902,34.269936,211.66861,-19.075264,5.1757812,34.570312,2.8320312,8.724602460861206,2024-04-26 19:08:45.988965
124,2.6814902,34.67915,212.76248,-18.86211,5.1757812,34.66797,2.8320312,8.89782190322876,2024-04-26 19:08:54.887158
125,2.6814902,34.67915,212.98096,-18.86211,5.1757812,34.86328,2.8320312,8.827455759048462,2024-04-26 19:09:03.715126
126,2.6814902,34.152046,213.26501,-18.86211,5.2734375,34.86328,2.8320312,8.795239210128784,2024-04-26 19:09:12.510746
127,2.6814902,34.152046,213.94301,-18.86211,5.2734375,34.86328,2.8320312,8.79280424118042,2024-04-26 19:09:21.303885
128,2.6814902,34.517784,214.6901,-18.86211,5.2734375,34.86328,2.8320312,8.788824796676636,2024-04-26 19:09:30.093042
129,2.6814902,34.54029,216.35007,-18.86211,5.2734375,34.86328,2.8320312,9.31602931022644,2024-04-26 19:09:39.409437
130,2.6814902,35.384834,219.71732,-18.822348,5.2734375,34.86328,2.8320312,8.696054697036743,2024-04-26 19:09:48.105878
131,2.6814902,35.384834,220.29231,-16.990496,5.2734375,34.86328,2.8320312,8.956111907958984,2024-04-26 19:09:57.062331
132,2.6814902,36.23454,223.49965,-16.990496,5.2734375,34.960938,2.8320312,9.043662309646606,2024-04-26 19:10:06.106327
133,2.6814902,36.485954,224.83743,-16.990496,5.2734375,34.960938,2.8320312,9.005079984664917,2024-04-26 19:10:15.111735
134,2.6814902,36.582703,225.9224,-16.96894,5.2734375,35.058594,2.8320312,8.869940042495728,2024-04-26 19:10:23.982093
135,2.6814902,36.826927,226.97482,-23.05309,5.2734375,35.058594,3.0273438,8.410034894943237,2024-04-26 19:10:32.392611
136,2.6814902,36.45967,228.82454,-22.88022,5.3710938,35.253906,3.0273438,8.66790509223938,2024-04-26 19:10:41.060901
137,2.6814902,36.476852,229.9394,-22.85364,5.3710938,35.351562,3.0273438,8.984144687652588,2024-04-26 19:10:50.045492
138,2.6814902,36.476852,232.51173,-22.85364,5.3710938,35.44922,3.0273438,8.95305323600769,2024-04-26 19:10:58.998927
139,2.6814902,36.476852,235.53741,-22.85364,5.3710938,35.546875,3.0273438,8.785520315170288,2024-04-26 19:11:07.784824
140,2.6814902,36.476852,236.62582,-22.85364,5.3710938,35.64453,3.0273438,8.826493978500366,2024-04-26 19:11:16.611693
141,2.6814902,36.476852,238.40492,-22.85364,5.3710938,35.64453,3.0273438,8.759665489196777,2024-04-26 19:11:25.371714
142,2.6814902,37.398605,238.6508,-22.85364,5.3710938,35.64453,3.0273438,8.965282917022705,2024-04-26 19:11:34.337324
143,2.6814902,37.398605,238.91779,-22.85364,5.3710938,35.64453,3.0273438,8.822407722473145,2024-04-26 19:11:43.160105
144,2.6814902,37.398605,239.3964,-22.850124,5.3710938,35.742188,3.0273438,8.80031418800354,2024-04-26 19:11:51.960775
145,3.457983,38.200283,241.19038,-22.073631,5.46875,35.9375,3.0273438,8.738533020019531,2024-04-26 19:12:00.699681
146,3.457983,38.200283,241.4101,-22.073631,5.46875,35.9375,3.0273438,9.0908944606781,2024-04-26 19:12:09.790932
147,3.457983,38.200283,243.01004,-22.073631,5.46875,36.132812,3.0273438,8.785523653030396,2024-04-26 19:12:18.576786
148,3.457983,39.634907,246.31525,-21.623585,5.46875,36.132812,3.0273438,8.942967176437378,2024-04-26 19:12:27.520122
149,3.457983,40.463093,249.56805,-21.245447,5.46875,36.132812,3.0273438,8.836089372634888,2024-04-26 19:12:36.356539
150,3.457983,41.09265,251.31915,-24.130724,5.46875,36.23047,3.125,8.525657415390015,2024-04-26 19:12:44.882762
151,3.457983,41.70666,252.19287,-24.130724,5.46875,36.23047,3.125,8.874333620071411,2024-04-26 19:12:53.757453
152,3.457983,41.874683,253.32782,-24.130724,5.46875,36.328125,3.125,8.971806287765503,2024-04-26 19:13:02.729632
153,3.457983,41.874683,254.98195,-24.130724,5.46875,36.42578,3.125,8.70942759513855,2024-04-26 19:13:11.439455
154,3.457983,42.35511,254.97115,-24.077545,5.46875,36.523438,3.125,8.501161575317383,2024-04-26 19:13:19.941092
155,3.457983,42.392,256.82654,-24.077545,5.46875,36.621094,3.125,8.878456830978394,2024-04-26 19:13:28.819929
156,3.457983,42.392,258.8237,-27.177143,5.46875,36.621094,3.2226562,8.731443166732788,2024-04-26 19:13:37.551720
157,3.457983,42.392,259.97562,-27.176846,5.46875,36.621094,3.2226562,8.896162271499634,2024-04-26 19:13:46.448203
158,3.457983,42.392,260.522,-27.176846,5.46875,36.621094,3.2226562,8.84897494316101,2024-04-26 19:13:55.297485
159,3.457983,42.392,262.658,-25.139122,5.46875,36.621094,3.2226562,8.987103462219238,2024-04-26 19:14:04.284983
160,3.457983,42.464596,264.27664,-25.139122,5.46875,36.71875,3.2226562,9.042110681533813,2024-04-26 19:14:13.327477
161,3.457983,42.464596,265.0853,-25.107029,5.46875,36.71875,3.2226562,8.442807674407959,2024-04-26 19:14:21.770648
162,3.457983,42.781548,266.1113,-25.107029,5.46875,36.71875,3.2226562,8.651757955551147,2024-04-26 19:14:30.422728
163,3.457983,42.79199,267.8684,-25.107029,5.46875,36.71875,3.2226562,8.665670394897461,2024-04-26 19:14:39.088730
164,3.457983,42.79199,268.11646,-25.103252,5.46875,36.71875,3.2226562,8.50342345237732,2024-04-26 19:14:47.592521
165,3.457983,42.79199,269.19788,-25.103252,5.46875,36.71875,3.2226562,8.758795261383057,2024-04-26 19:14:56.351751
166,3.457983,42.619354,271.06952,-25.103252,5.5664062,36.914062,3.2226562,8.776430606842041,2024-04-26 19:15:05.128508
167,3.457983,42.698505,272.76523,-25.103252,5.5664062,36.914062,3.2226562,8.707177877426147,2024-04-26 19:15:13.836084
168,3.457983,42.714985,273.12268,-28.125029,5.5664062,36.914062,3.3203125,8.984481573104858,2024-04-26 19:15:22.820895
169,3.457983,42.67763,274.7378,-28.125029,5.7617188,37.01172,3.3203125,8.88362455368042,2024-04-26 19:15:31.704931
170,3.457983,42.67763,277.1856,-28.125029,5.7617188,37.01172,3.3203125,8.66240382194519,2024-04-26 19:15:40.367715
171,3.457983,43.980396,279.22552,-28.112984,5.7617188,37.109375,3.3203125,8.988217115402222,2024-04-26 19:15:49.356293
172,3.457983,43.98374,282.45633,-28.043911,5.7617188,37.109375,3.3203125,8.841445922851562,2024-04-26 19:15:58.198098
173,3.457983,43.98374,284.71954,-28.043911,5.7617188,37.20703,3.3203125,9.154340028762817,2024-04-26 19:16:07.352896
174,3.457983,45.97695,286.24698,-27.754023,5.7617188,37.304688,3.3203125,8.856066226959229,2024-04-26 19:16:16.209320
175,3.457983,45.97695,287.37665,-27.693699,5.7617188,37.402344,3.3203125,8.61063814163208,2024-04-26 19:16:24.820358
176,3.457983,45.98453,288.23834,-27.693699,5.7617188,37.402344,3.3203125,8.92440128326416,2024-04-26 19:16:33.745113
177,3.457983,45.743023,289.58698,-27.693699,5.859375,37.402344,3.3203125,8.64830207824707,2024-04-26 19:16:42.393790
178,3.457983,46.294968,289.72025,-27.693699,5.9570312,37.5,3.3203125,8.848585844039917,2024-04-26 19:16:51.242792
179,3.457983,46.294968,292.42374,-27.693699,5.9570312,37.597656,3.3203125,8.846439599990845,2024-04-26 19:17:00.089572
180,3.457983,46.294968,293.47025,-27.693699,5.9570312,37.695312,3.3203125,9.045843839645386,2024-04-26 19:17:09.135780
181,3.457983,46.929966,295.82318,-27.613998,5.9570312,37.695312,3.3203125,8.770636558532715,2024-04-26 19:17:17.906749
182,3.457983,46.929966,295.8712,-27.613998,5.9570312,37.695312,3.3203125,8.765836238861084,2024-04-26 19:17:26.672913
183,3.457983,47.386215,298.44864,-27.613998,5.9570312,37.79297,3.3203125,8.970984935760498,2024-04-26 19:17:35.644266
184,3.457983,47.386215,298.50293,-27.613998,5.9570312,37.79297,3.3203125,9.186001062393188,2024-04-26 19:17:44.830790
185,3.457983,47.386215,299.8696,-27.613998,5.9570312,37.79297,3.3203125,8.604274034500122,2024-04-26 19:17:53.435409
186,3.457983,47.864098,301.60126,-27.613998,5.9570312,37.79297,3.3203125,9.25561237335205,2024-04-26 19:18:02.691469
187,3.457983,47.864098,302.74432,-27.613998,5.9570312,37.79297,3.3203125,8.918911218643188,2024-04-26 19:18:11.610827
188,3.457983,47.864098,303.0477,-27.613998,5.9570312,37.890625,3.3203125,8.686451196670532,2024-04-26 19:18:20.297613
189,3.457983,48.06804,306.82745,-26.375942,5.9570312,37.890625,3.3203125,8.72314739227295,2024-04-26 19:18:29.021136
190,3.457983,48.331398,307.09024,-26.375942,6.0546875,37.890625,3.3203125,9.052759885787964,2024-04-26 19:18:38.074317
191,3.457983,48.331398,307.68268,-26.375942,6.0546875,37.890625,3.3203125,8.9418625831604,2024-04-26 19:18:47.016508
192,3.457983,48.331398,309.37933,-26.375942,6.0546875,37.890625,3.3203125,8.790297031402588,2024-04-26 19:18:55.807188
193,3.457983,48.331398,311.4192,-26.375942,6.0546875,37.98828,3.3203125,9.198630332946777,2024-04-26 19:19:05.006187
194,3.457983,48.331398,313.80487,-26.370857,6.0546875,38.085938,3.3203125,8.330068826675415,2024-04-26 19:19:13.336766
195,3.457983,48.331398,315.7251,-26.354832,6.0546875,38.085938,3.3203125,8.898856163024902,2024-04-26 19:19:22.236024
196,3.457983,49.443405,318.4611,-29.426674,6.0546875,38.085938,3.4179688,8.831869840621948,2024-04-26 19:19:31.068220
197,3.457983,49.443405,320.71533,-29.426674,6.0546875,38.085938,3.4179688,9.31310224533081,2024-04-26 19:19:40.381675
198,3.6954658,50.74072,327.6612,-29.18919,6.0546875,38.085938,3.4179688,8.917564630508423,2024-04-26 19:19:49.299699
199,3.6954658,50.74072,328.95038,-29.18919,6.0546875,38.183594,3.4179688,9.200908422470093,2024-04-26 19:19:58.501127
200,3.6954658,50.74072,330.2787,-32.219994,6.0546875,38.183594,3.515625,8.734983921051025,2024-04-26 19:20:07.236486
201,3.6954658,50.91444,334.60007,-31.124107,6.0546875,38.183594,3.515625,8.754743337631226,2024-04-26 19:20:15.991610
202,3.6954658,50.91444,337.82285,-31.124107,6.0546875,38.183594,3.515625,9.076428413391113,2024-04-26 19:20:25.068360
203,3.6954658,50.91444,338.8097,-30.133556,6.0546875,38.183594,3.6132812,8.995491743087769,2024-04-26 19:20:34.064232
204,3.6954658,50.91444,339.58984,-30.133556,6.0546875,38.183594,3.6132812,8.818400621414185,2024-04-26 19:20:42.883178
205,3.6954658,51.04939,339.81952,-30.133556,6.0546875,38.183594,3.6132812,9.122408866882324,2024-04-26 19:20:52.005916
206,3.6954658,51.106018,341.4667,-30.133556,6.0546875,38.183594,3.6132812,8.766125440597534,2024-04-26 19:21:00.772366
207,3.6954658,51.106018,343.72375,-30.133556,6.0546875,38.28125,3.6132812,9.007362604141235,2024-04-26 19:21:09.780094
208,3.6954658,51.367065,343.75903,-30.133556,6.0546875,38.28125,3.6132812,8.888499975204468,2024-04-26 19:21:18.668923
209,3.6954658,51.658764,346.3285,-30.133556,6.0546875,38.28125,3.6132812,8.727204322814941,2024-04-26 19:21:27.396504
210,3.6954658,51.658764,347.7763,-30.133556,6.0546875,38.28125,3.6132812,9.232509136199951,2024-04-26 19:21:36.629392
211,3.6954658,51.66028,351.4964,-30.007008,6.0546875,38.28125,3.6132812,8.75576400756836,2024-04-26 19:21:45.385526
212,3.8043435,53.82801,355.481,-26.196707,6.1523438,38.476562,3.7109375,8.711406469345093,2024-04-26 19:21:54.097346
213,3.8043435,54.11923,358.51385,-26.196707,6.1523438,38.671875,3.7109375,8.881783246994019,2024-04-26 19:22:02.979495
214,3.8043435,54.11923,359.5038,-26.196707,6.1523438,38.671875,3.7109375,8.808692455291748,2024-04-26 19:22:11.788557
215,3.8043435,54.11923,363.7695,-24.804995,6.1523438,38.671875,3.7109375,8.899890422821045,2024-04-26 19:22:20.688846
