iteration,max_fitness,qd_score1,qd_score2,qd_score3,coverage1,coverage2,coverage3,time,current_time
35,2.6423275,35.032776,73.410355,-2.4038951,6.4453125,21.582031,1.3671875,10.285112857818604,2024-04-27 08:07:56.595284
36,2.6423275,35.037323,74.13544,-2.3873537,6.4453125,21.679688,1.3671875,9.903391122817993,2024-04-27 08:08:06.499081
37,2.6423275,35.66417,75.0375,-2.3873537,6.4453125,21.679688,1.3671875,10.066751956939697,2024-04-27 08:08:16.566250
38,2.6423275,38.69683,79.34349,-2.3873537,6.4453125,21.972656,1.3671875,10.154053688049316,2024-04-27 08:08:26.720952
39,2.6423275,39.606537,81.65562,-2.3873537,6.4453125,22.167969,1.3671875,10.06681227684021,2024-04-27 08:08:36.788341
40,2.6423275,39.940697,82.51973,-5.3861074,6.4453125,22.363281,1.4648438,10.0882887840271,2024-04-27 08:08:46.877207
41,2.6423275,41.002132,83.78087,-5.3861074,6.4453125,22.363281,1.4648438,9.988910675048828,2024-04-27 08:08:56.866698
42,2.6423275,41.57049,85.77382,-5.3861074,6.4453125,22.363281,1.4648438,10.29194164276123,2024-04-27 08:09:07.159048
43,2.6423275,42.03811,87.17232,-5.3861074,6.5429688,22.460938,1.4648438,9.867270946502686,2024-04-27 08:09:17.026728
44,2.6423275,42.968906,87.84868,-5.3861074,6.640625,22.65625,1.4648438,10.049936056137085,2024-04-27 08:09:27.077078
45,2.6423275,43.729927,89.84853,-5.3861074,6.640625,22.753906,1.4648438,9.986622095108032,2024-04-27 08:09:37.064143
46,2.6423275,44.020935,90.54364,-5.008489,6.640625,22.949219,1.4648438,10.018011808395386,2024-04-27 08:09:47.082566
47,2.6423275,43.89608,91.904205,-8.089816,6.9335938,22.949219,1.5625,10.166815280914307,2024-04-27 08:09:57.249950
48,2.6973011,44.878193,92.550125,-8.0348425,7.03125,22.949219,1.5625,10.001025438308716,2024-04-27 08:10:07.251636
49,2.6973011,45.15145,93.69511,-8.002216,7.2265625,23.046875,1.5625,9.979857206344604,2024-04-27 08:10:17.231930
50,2.6973011,45.21073,94.900925,-8.002216,7.3242188,23.046875,1.5625,10.057844400405884,2024-04-27 08:10:27.290182
51,2.6973011,45.27864,95.06684,-8.002216,7.6171875,23.144531,1.5625,10.121022701263428,2024-04-27 08:10:37.411662
52,2.6973011,47.23082,97.29106,-8.002216,7.7148438,23.242188,1.5625,9.981070041656494,2024-04-27 08:10:47.393279
53,2.6973011,47.242264,97.83311,-10.94839,7.8125,23.535156,1.6601562,9.99772024154663,2024-04-27 08:10:57.391560
54,2.6973011,47.774822,98.25797,-10.94839,8.105469,23.632812,1.6601562,9.864307880401611,2024-04-27 08:11:07.256387
55,2.6973011,47.86799,98.389145,-10.94839,8.105469,23.730469,1.6601562,9.930083751678467,2024-04-27 08:11:17.186987
56,2.6973011,49.349495,100.18033,-10.94839,8.203125,23.828125,1.6601562,9.81050968170166,2024-04-27 08:11:26.998053
57,2.6973011,50.34751,102.36763,-10.94839,8.300781,24.023438,1.6601562,10.087989807128906,2024-04-27 08:11:37.086449
58,2.6973011,50.96662,103.138054,-13.945991,8.3984375,24.121094,1.7578125,9.820316553115845,2024-04-27 08:11:46.907179
59,2.6973011,51.20372,103.6449,-13.945991,8.3984375,24.121094,1.7578125,10.1259446144104,2024-04-27 08:11:57.033556
60,2.6973011,51.542522,104.0406,-13.945991,8.59375,24.21875,1.7578125,9.89485239982605,2024-04-27 08:12:06.928880
61,2.6973011,52.21999,105.22391,-13.945991,8.59375,24.21875,1.7578125,10.211644172668457,2024-04-27 08:12:17.141036
62,2.6973011,52.66663,105.61359,-13.945991,8.691406,24.414062,1.7578125,10.070406436920166,2024-04-27 08:12:27.212071
63,2.6973011,53.347897,103.50778,-13.945991,8.691406,24.511719,1.7578125,9.705440282821655,2024-04-27 08:12:36.918156
64,2.6973011,51.35472,104.403465,-13.945991,8.886719,24.511719,1.7578125,9.864600658416748,2024-04-27 08:12:46.783352
65,2.6973011,51.74044,106.41702,-13.945991,9.1796875,24.609375,1.7578125,9.810542821884155,2024-04-27 08:12:56.594407
66,2.6973011,52.748672,107.52565,-13.945991,9.375,24.609375,1.7578125,9.95457673072815,2024-04-27 08:13:06.549406
67,2.6973011,52.782494,108.04971,-13.945991,9.472656,24.609375,1.7578125,10.033493757247925,2024-04-27 08:13:16.583298
68,2.6973011,52.930164,107.82774,-13.945991,9.472656,24.707031,1.7578125,9.858174562454224,2024-04-27 08:13:26.441992
69,2.6973011,56.464302,109.76875,-13.902047,9.5703125,24.707031,1.7578125,9.801754236221313,2024-04-27 08:13:36.244137
70,2.6973011,57.375465,110.627335,-13.902047,9.765625,24.804688,1.7578125,9.778226137161255,2024-04-27 08:13:46.022821
71,2.6973011,57.86215,111.89566,-13.58658,9.9609375,25.0,1.7578125,9.71610140800476,2024-04-27 08:13:55.739329
72,2.6973011,59.388916,112.46048,-13.58658,10.058594,25.097656,1.7578125,9.79652738571167,2024-04-27 08:14:05.536296
73,2.6973011,60.350872,113.20224,-13.002921,10.15625,25.097656,1.7578125,10.020934581756592,2024-04-27 08:14:15.557623
74,2.6973011,60.507282,114.0352,-13.002921,10.15625,25.097656,1.7578125,10.23103928565979,2024-04-27 08:14:25.789319
75,2.6973011,61.06291,114.55673,-13.002921,10.15625,25.097656,1.7578125,9.969500303268433,2024-04-27 08:14:35.759271
76,2.6973011,61.684357,115.2374,-13.002921,10.15625,25.195312,1.7578125,9.931646585464478,2024-04-27 08:14:45.691329
77,2.6973011,61.837532,117.63794,-13.002921,10.15625,25.195312,1.7578125,9.804550409317017,2024-04-27 08:14:55.496288
78,2.6973011,61.935135,118.437386,-13.002921,10.15625,25.488281,1.7578125,10.157653331756592,2024-04-27 08:15:05.654339
79,2.6973011,62.44422,118.72745,-13.002921,10.15625,25.683594,1.7578125,9.944546937942505,2024-04-27 08:15:15.599410
80,2.6973011,62.44428,118.67583,-13.002921,10.253906,25.78125,1.7578125,9.90010380744934,2024-04-27 08:15:25.499935
81,2.6973011,62.510983,119.83309,-13.002921,10.3515625,25.878906,1.7578125,9.989434480667114,2024-04-27 08:15:35.489797
82,2.6973011,63.256252,120.0245,-13.002921,10.449219,25.878906,1.7578125,10.14576244354248,2024-04-27 08:15:45.635983
83,2.6973011,63.384758,120.617325,-12.640458,10.449219,25.878906,1.7578125,10.065085411071777,2024-04-27 08:15:55.701448
84,2.6973011,63.922134,122.59667,-12.640458,10.644531,25.976562,1.7578125,9.95737075805664,2024-04-27 08:16:05.659269
85,3.9455523,66.20497,126.46748,-11.392207,10.644531,25.976562,1.7578125,10.147554159164429,2024-04-27 08:16:15.807238
86,3.9455523,66.682205,127.37067,-13.863665,10.644531,25.976562,1.8554688,9.982850074768066,2024-04-27 08:16:25.790502
87,3.9455523,67.27067,131.51913,-13.863665,10.839844,26.171875,1.8554688,9.731240510940552,2024-04-27 08:16:35.522166
88,3.9455523,68.17621,132.50377,-13.863665,10.839844,26.171875,1.8554688,9.769956827163696,2024-04-27 08:16:45.292594
89,3.9455523,68.89052,133.237,-13.863665,10.839844,26.171875,1.8554688,10.131504774093628,2024-04-27 08:16:55.424511
90,3.9455523,70.49956,136.28915,-13.3904,10.839844,26.171875,1.8554688,9.73402714729309,2024-04-27 08:17:05.158974
91,3.9455523,70.654724,136.47324,-13.3904,11.035156,26.171875,1.8554688,10.11784052848816,2024-04-27 08:17:15.277268
92,3.9455523,71.09268,137.08426,-13.3904,11.035156,26.171875,1.8554688,9.718038558959961,2024-04-27 08:17:24.995818
93,3.9455523,71.28549,138.58871,-13.3904,11.035156,26.171875,1.8554688,9.962511777877808,2024-04-27 08:17:34.958894
94,3.9455523,71.50041,140.2885,-13.3904,11.230469,26.171875,1.8554688,9.837960958480835,2024-04-27 08:17:44.797468
95,3.9455523,72.41312,140.47768,-13.347202,11.230469,26.269531,1.8554688,10.077710151672363,2024-04-27 08:17:54.875629
96,3.9455523,73.329285,141.53131,-13.347202,11.328125,26.269531,1.8554688,10.098247289657593,2024-04-27 08:18:04.974523
97,3.9455523,73.18236,141.75467,-13.347202,11.425781,26.269531,1.8554688,9.831905603408813,2024-04-27 08:18:14.806851
98,3.9455523,73.6201,142.17859,-13.347202,11.425781,26.367188,1.8554688,9.909207582473755,2024-04-27 08:18:24.716469
99,3.9455523,73.9436,142.37186,-13.313534,11.5234375,26.367188,1.8554688,10.041252374649048,2024-04-27 08:18:34.758114
100,3.9455523,73.95888,142.86176,-13.313534,11.621094,26.367188,1.8554688,10.034817934036255,2024-04-27 08:18:44.793376
101,3.9455523,74.40721,142.95285,-13.313534,11.621094,26.367188,1.8554688,9.88317322731018,2024-04-27 08:18:54.677107
102,3.9455523,74.47455,143.26735,-13.313534,11.621094,26.367188,1.8554688,10.04338002204895,2024-04-27 08:19:04.721275
103,3.9455523,74.925385,143.60184,-13.313534,11.71875,26.367188,1.8554688,9.966240406036377,2024-04-27 08:19:14.687960
104,3.9455523,74.84976,143.95197,-13.313534,11.816406,26.367188,1.8554688,10.184528827667236,2024-04-27 08:19:24.872865
105,3.9455523,76.463455,147.8162,-12.824769,11.816406,26.367188,1.8554688,9.78400206565857,2024-04-27 08:19:34.657260
106,3.9455523,77.34002,148.90933,-15.497916,11.816406,26.367188,1.953125,10.069653511047363,2024-04-27 08:19:44.727532
107,3.9455523,77.43657,149.61292,-15.497916,11.816406,26.464844,1.953125,10.083544969558716,2024-04-27 08:19:54.811512
108,3.9455523,77.54495,152.55038,-21.584543,11.816406,26.5625,2.1484375,10.031720399856567,2024-04-27 08:20:04.843661
109,3.9455523,77.66109,153.25882,-21.584543,11.816406,26.5625,2.1484375,9.961580514907837,2024-04-27 08:20:14.805883
110,3.9455523,77.81438,153.36409,-21.584543,12.011719,26.5625,2.1484375,10.137094497680664,2024-04-27 08:20:24.943629
111,3.9455523,77.95418,154.06134,-21.584543,12.011719,26.5625,2.1484375,9.871347665786743,2024-04-27 08:20:34.815466
112,3.9455523,78.22176,154.52838,-21.584543,12.011719,26.5625,2.1484375,9.777908325195312,2024-04-27 08:20:44.593802
113,3.9455523,78.47305,154.71562,-21.584543,12.109375,26.5625,2.1484375,9.978639602661133,2024-04-27 08:20:54.573112
114,3.9455523,79.35613,154.74326,-21.584543,12.207031,26.5625,2.1484375,9.769900560379028,2024-04-27 08:21:04.343392
115,3.9455523,79.70264,157.89534,-21.584543,12.402344,26.5625,2.1484375,10.02640151977539,2024-04-27 08:21:14.370262
116,3.9455523,80.903366,160.55463,-21.584543,12.5,26.5625,2.1484375,9.956706285476685,2024-04-27 08:21:24.327542
117,3.9455523,81.345505,160.67291,-21.584543,12.597656,26.660156,2.1484375,10.11076021194458,2024-04-27 08:21:34.438727
118,3.9455523,81.45708,161.48438,-21.584543,12.597656,26.660156,2.1484375,9.81682801246643,2024-04-27 08:21:44.255984
119,3.9455523,81.70246,162.3843,-21.584543,12.597656,26.660156,2.1484375,10.00986099243164,2024-04-27 08:21:54.266274
120,3.9455523,81.70246,162.7651,-21.584543,12.597656,26.757812,2.1484375,9.98664140701294,2024-04-27 08:22:04.253350
121,3.9455523,81.88985,163.5597,-21.584543,12.597656,26.855469,2.1484375,10.119632244110107,2024-04-27 08:22:14.373411
122,3.9455523,82.67278,163.82307,-21.584543,12.597656,27.050781,2.1484375,9.87758183479309,2024-04-27 08:22:24.251467
123,3.9455523,82.8953,164.01364,-21.584543,12.597656,27.050781,2.1484375,9.957940101623535,2024-04-27 08:22:34.210102
124,3.9455523,84.39958,164.03232,-21.584543,12.597656,27.050781,2.1484375,9.855861186981201,2024-04-27 08:22:44.066678
125,3.9455523,85.25527,165.88156,-21.584543,12.597656,27.246094,2.1484375,10.064464092254639,2024-04-27 08:22:54.131767
126,3.9455523,85.77668,167.01755,-21.584543,12.597656,27.34375,2.1484375,9.741689205169678,2024-04-27 08:23:03.874097
127,3.9455523,86.24816,167.83417,-21.584543,12.597656,27.34375,2.1484375,9.762835264205933,2024-04-27 08:23:13.637706
128,3.9455523,86.450874,168.02231,-21.428286,12.597656,27.441406,2.1484375,10.036490678787231,2024-04-27 08:23:23.674894
129,3.9455523,86.54219,168.14618,-21.428286,12.597656,27.441406,2.1484375,9.723010301589966,2024-04-27 08:23:33.398360
130,3.9455523,86.68888,168.52245,-24.874697,12.597656,27.539062,2.2460938,10.022444009780884,2024-04-27 08:23:43.421209
131,3.9455523,87.66284,168.69025,-27.954678,12.6953125,27.539062,2.34375,10.037106990814209,2024-04-27 08:23:53.458853
132,3.9455523,87.765564,168.7136,-27.954678,12.6953125,27.539062,2.34375,10.01051378250122,2024-04-27 08:24:03.469768
133,3.9455523,89.06891,169.25711,-27.954678,12.6953125,27.539062,2.34375,10.05910325050354,2024-04-27 08:24:13.529305
134,3.9455523,89.124794,169.63147,-27.954678,12.6953125,27.734375,2.34375,9.889850378036499,2024-04-27 08:24:23.419545
135,3.9455523,89.50825,171.22704,-27.954678,12.6953125,27.734375,2.34375,10.077014446258545,2024-04-27 08:24:33.497105
136,3.9455523,89.50825,171.22704,-27.954678,12.6953125,27.734375,2.34375,9.491036176681519,2024-04-27 08:24:42.988601
137,3.9455523,90.092766,172.08159,-27.954678,12.6953125,27.832031,2.34375,9.956430912017822,2024-04-27 08:24:52.945519
138,3.9455523,90.22553,172.81699,-27.954678,12.6953125,27.929688,2.34375,9.87725281715393,2024-04-27 08:25:02.823266
139,3.9455523,90.75955,173.79016,-27.954678,12.6953125,28.027344,2.34375,9.81172776222229,2024-04-27 08:25:12.635419
140,3.9455523,91.22068,176.74252,-27.954678,12.6953125,28.027344,2.34375,9.967827796936035,2024-04-27 08:25:22.603746
141,3.9455523,91.66557,177.72723,-27.954678,12.6953125,28.027344,2.34375,10.063554763793945,2024-04-27 08:25:32.667726
142,3.9455523,92.589775,178.41277,-27.954678,12.6953125,28.125,2.34375,10.186897993087769,2024-04-27 08:25:42.855044
143,3.9455523,92.67099,179.17047,-27.954678,12.6953125,28.222656,2.34375,9.70738935470581,2024-04-27 08:25:52.562865
144,3.9455523,92.94164,179.7765,-30.840221,12.792969,28.222656,2.4414062,9.821244955062866,2024-04-27 08:26:02.384521
145,3.9455523,93.34526,180.48422,-30.840221,12.792969,28.222656,2.4414062,10.130849123001099,2024-04-27 08:26:12.516173
146,3.9455523,93.45599,180.53485,-30.840221,12.792969,28.222656,2.4414062,9.93185043334961,2024-04-27 08:26:22.448401
147,3.9455523,93.895355,182.9393,-30.66652,12.890625,28.222656,2.4414062,9.876696586608887,2024-04-27 08:26:32.325552
148,3.9455523,94.83863,184.35501,-30.615608,12.890625,28.320312,2.4414062,9.923967838287354,2024-04-27 08:26:42.250029
149,3.9455523,95.4043,184.43614,-30.615608,12.890625,28.417969,2.4414062,9.98446273803711,2024-04-27 08:26:52.234883
150,3.9455523,95.628876,184.82936,-30.615608,13.0859375,28.417969,2.4414062,9.948311805725098,2024-04-27 08:27:02.183829
151,3.9455523,95.86254,185.28285,-30.416672,13.183594,28.417969,2.4414062,10.08572244644165,2024-04-27 08:27:12.270238
152,3.9455523,97.8931,187.39085,-30.284218,13.183594,28.515625,2.4414062,10.161995887756348,2024-04-27 08:27:22.432674
153,3.9455523,97.6056,188.14896,-30.284218,13.28125,28.515625,2.4414062,9.849130868911743,2024-04-27 08:27:32.282493
154,3.9455523,97.87714,188.31815,-30.284218,13.378906,28.515625,2.4414062,9.466804504394531,2024-04-27 08:27:41.749725
155,3.9455523,98.64061,190.07602,-30.284218,13.378906,28.613281,2.4414062,9.802008628845215,2024-04-27 08:27:51.552411
156,3.9455523,98.86864,190.77794,-30.195627,13.378906,28.710938,2.4414062,9.798372268676758,2024-04-27 08:28:01.351204
157,3.9455523,98.86864,191.74017,-30.195627,13.378906,28.710938,2.4414062,10.108525514602661,2024-04-27 08:28:11.460399
158,3.9455523,99.017845,191.74017,-30.195627,13.378906,28.710938,2.4414062,9.721225261688232,2024-04-27 08:28:21.182163
159,3.9455523,99.18056,191.70934,-30.195627,13.378906,28.808594,2.4414062,9.800570249557495,2024-04-27 08:28:30.983173
160,3.9455523,99.18056,191.70934,-30.195627,13.378906,28.808594,2.4414062,9.719894647598267,2024-04-27 08:28:40.703494
161,3.9455523,99.47347,192.94894,-30.116693,13.378906,28.808594,2.4414062,10.107258081436157,2024-04-27 08:28:50.811172
162,3.9455523,99.47347,193.21219,-30.116693,13.378906,28.808594,2.4414062,9.808395147323608,2024-04-27 08:29:00.620013
163,3.9455523,100.32769,194.23573,-30.116693,13.378906,28.808594,2.4414062,9.920960664749146,2024-04-27 08:29:10.541389
164,3.9455523,99.88403,194.36273,-30.116693,13.4765625,28.808594,2.4414062,9.802291631698608,2024-04-27 08:29:20.344298
165,3.9455523,100.7027,194.61766,-30.116693,13.4765625,28.808594,2.4414062,10.135318517684937,2024-04-27 08:29:30.480017
166,3.9455523,100.86057,194.86023,-30.116693,13.4765625,28.808594,2.4414062,9.938171863555908,2024-04-27 08:29:40.418603
167,3.9455523,100.86057,194.88104,-36.136692,13.4765625,28.808594,2.6367188,9.72516942024231,2024-04-27 08:29:50.144202
168,3.9455523,100.883316,195.05783,-36.064747,13.4765625,28.808594,2.6367188,9.91393780708313,2024-04-27 08:30:00.058521
169,3.9455523,102.84747,197.97107,-35.97461,13.4765625,28.808594,2.6367188,9.97364330291748,2024-04-27 08:30:10.032592
170,3.9455523,103.3138,199.84561,-35.97461,13.4765625,28.808594,2.6367188,9.907283306121826,2024-04-27 08:30:19.940309
171,3.9455523,103.44406,199.88452,-35.97461,13.4765625,28.808594,2.6367188,9.84235143661499,2024-04-27 08:30:29.783134
172,3.9455523,103.79837,200.12663,-35.97461,13.4765625,28.808594,2.6367188,9.845409870147705,2024-04-27 08:30:39.629211
173,3.9455523,103.9099,200.57903,-35.97461,13.4765625,28.90625,2.6367188,10.11239767074585,2024-04-27 08:30:49.742052
174,3.9455523,103.9099,200.92015,-35.97461,13.4765625,28.90625,2.6367188,9.967982769012451,2024-04-27 08:30:59.710855
175,3.9455523,104.0988,200.92015,-35.97461,13.4765625,28.90625,2.6367188,10.114538192749023,2024-04-27 08:31:09.825810
176,3.9455523,104.496704,201.11028,-35.97461,13.4765625,28.90625,2.6367188,10.200684785842896,2024-04-27 08:31:20.026873
177,3.9455523,104.52733,202.08646,-35.97461,13.4765625,28.90625,2.6367188,9.852504253387451,2024-04-27 08:31:29.879928
178,3.9455523,104.32831,204.44885,-35.97461,13.574219,29.003906,2.6367188,10.00664734840393,2024-04-27 08:31:39.886977
179,3.9455523,104.67102,204.44885,-35.97461,13.574219,29.003906,2.6367188,9.791486501693726,2024-04-27 08:31:49.678923
180,3.9455523,104.47836,204.44885,-35.97461,13.671875,29.003906,2.6367188,9.716476440429688,2024-04-27 08:31:59.395810
181,3.9455523,106.55499,207.15265,-38.903152,13.671875,29.003906,2.734375,9.715923309326172,2024-04-27 08:32:09.112144
182,3.9455523,106.575165,209.9914,-38.882988,13.671875,29.003906,2.734375,9.702794790267944,2024-04-27 08:32:18.815363
183,3.9455523,106.947624,209.9914,-38.882988,13.671875,29.003906,2.734375,10.081608057022095,2024-04-27 08:32:28.897388
184,3.9455523,107.03533,210.83972,-38.882988,13.671875,29.101562,2.734375,9.826171159744263,2024-04-27 08:32:38.724023
185,3.9455523,107.03533,210.90816,-38.882988,13.671875,29.101562,2.734375,10.12877893447876,2024-04-27 08:32:48.853260
186,3.9455523,107.93931,211.90674,-38.882988,13.671875,29.199219,2.734375,9.896851301193237,2024-04-27 08:32:58.750794
187,3.9455523,107.97311,212.00595,-38.882988,13.671875,29.199219,2.734375,9.86465835571289,2024-04-27 08:33:08.615869
188,3.9455523,107.84216,212.06052,-38.882988,13.769531,29.199219,2.734375,9.966622829437256,2024-04-27 08:33:18.582916
189,3.9455523,108.2888,212.33537,-38.882988,13.769531,29.199219,2.734375,10.001811742782593,2024-04-27 08:33:28.585222
190,3.9455523,108.28609,212.79878,-38.882988,13.8671875,29.199219,2.734375,9.928758144378662,2024-04-27 08:33:38.514393
191,3.9455523,109.68629,215.45428,-38.77523,13.8671875,29.199219,2.734375,10.065321683883667,2024-04-27 08:33:48.580292
192,3.9455523,109.82854,215.76903,-38.77523,13.8671875,29.199219,2.734375,9.970816373825073,2024-04-27 08:33:58.551569
193,3.9455523,110.110466,215.29813,-38.770958,13.8671875,29.296875,2.734375,9.539434432983398,2024-04-27 08:34:08.091440
194,3.9455523,109.84252,216.768,-38.770958,13.964844,29.296875,2.734375,10.071701049804688,2024-04-27 08:34:18.163619
195,3.9455523,110.2336,216.79927,-41.775543,13.964844,29.394531,2.8320312,9.741355657577515,2024-04-27 08:34:27.905407
196,3.9455523,110.263794,217.95274,-41.902905,14.160156,29.394531,2.9296875,10.072386264801025,2024-04-27 08:34:37.978223
197,3.9455523,110.263794,219.23495,-41.902905,14.160156,29.394531,2.9296875,10.029475688934326,2024-04-27 08:34:48.008127
198,3.9455523,110.263794,220.25392,-41.372814,14.160156,29.394531,2.9296875,10.063956260681152,2024-04-27 08:34:58.072661
199,3.9455523,110.3006,220.41176,-41.372814,14.160156,29.492188,2.9296875,9.991560697555542,2024-04-27 08:35:08.064713
200,3.9455523,110.94427,221.22672,-41.372814,14.160156,29.492188,2.9296875,9.941030502319336,2024-04-27 08:35:18.006159
201,3.9455523,111.15788,222.62222,-44.331497,14.160156,29.492188,3.0273438,9.710853099822998,2024-04-27 08:35:27.717454
202,3.9455523,111.32164,224.02475,-44.331497,14.160156,29.492188,3.0273438,9.9447500705719,2024-04-27 08:35:37.662644
203,3.9455523,111.37781,224.02475,-44.331497,14.160156,29.492188,3.0273438,9.943673372268677,2024-04-27 08:35:47.606738
204,3.9455523,111.73883,225.18729,-44.331497,14.160156,29.589844,3.0273438,9.962430953979492,2024-04-27 08:35:57.569626
205,3.9455523,112.728165,226.66586,-44.331497,14.355469,29.589844,3.0273438,9.806518793106079,2024-04-27 08:36:07.376560
206,3.9455523,112.83057,226.75171,-44.331497,14.453125,29.589844,3.0273438,9.962265014648438,2024-04-27 08:36:17.339243
207,3.9455523,113.050385,223.91953,-44.331497,14.453125,29.6875,3.0273438,9.918745040893555,2024-04-27 08:36:27.258433
208,3.9455523,113.59427,224.81885,-44.331497,14.453125,29.6875,3.0273438,9.862026453018188,2024-04-27 08:36:37.120890
209,3.9455523,114.96814,226.19836,-44.331497,14.453125,29.6875,3.0273438,9.772068500518799,2024-04-27 08:36:46.893380
210,3.9455523,115.269424,226.23178,-44.16668,14.453125,29.6875,3.0273438,9.88053560256958,2024-04-27 08:36:56.774337
211,3.9455523,115.67462,227.23534,-47.168587,14.453125,29.882812,3.125,9.587517976760864,2024-04-27 08:37:06.362511
212,3.9455523,115.945465,227.34842,-47.168587,14.453125,29.882812,3.125,10.0319664478302,2024-04-27 08:37:16.394929
213,3.9455523,115.96655,227.34842,-47.168587,14.6484375,29.882812,3.125,10.07975459098816,2024-04-27 08:37:26.475089
214,3.9455523,116.31241,228.03278,-47.168587,14.6484375,29.882812,3.125,10.020262479782104,2024-04-27 08:37:36.495799
215,3.9455523,116.6441,228.21454,-47.168587,14.746094,29.882812,3.125,10.143970489501953,2024-04-27 08:37:46.640446
216,3.9455523,116.65671,230.42911,-47.168587,14.746094,29.980469,3.125,9.96039867401123,2024-04-27 08:37:56.601245
