iteration,max_fitness,qd_score1,qd_score2,qd_score3,coverage1,coverage2,coverage3,time,current_time
58,2.2612062,5.9311037,100.23901,14.505607,1.8554688,28.710938,3.0273438,10.012142658233643,2024-04-20 10:23:59.423767
59,2.2612062,5.9311037,102.54361,15.350024,1.8554688,28.808594,3.0273438,10.25971794128418,2024-04-20 10:24:09.683970
60,2.2612062,5.9311037,102.76544,15.350024,1.8554688,28.808594,3.0273438,10.309287071228027,2024-04-20 10:24:19.993666
61,2.2612062,5.9311037,105.58832,16.895473,1.8554688,28.808594,3.0273438,10.180920600891113,2024-04-20 10:24:30.175182
62,2.2612062,5.9311037,105.76686,16.895473,1.8554688,28.90625,3.0273438,10.433744192123413,2024-04-20 10:24:40.609381
63,2.2612062,5.9311037,106.41291,16.895473,1.8554688,28.90625,3.0273438,10.342059850692749,2024-04-20 10:24:50.952124
64,2.2612062,5.9311037,106.982796,16.895473,1.8554688,29.003906,3.0273438,10.124770879745483,2024-04-20 10:25:01.077307
65,2.2612062,5.6690006,108.22213,16.946407,1.953125,29.296875,3.0273438,10.207647562026978,2024-04-20 10:25:11.285700
66,2.2612062,6.1764064,108.88097,16.946407,1.953125,29.394531,3.0273438,10.485417127609253,2024-04-20 10:25:21.771700
67,2.2612062,6.1764064,110.16019,16.946407,1.953125,29.6875,3.0273438,10.343040466308594,2024-04-20 10:25:32.115187
68,2.2612062,6.1764064,112.32976,17.054539,1.953125,29.6875,3.0273438,10.251338243484497,2024-04-20 10:25:42.366971
69,2.2612062,6.262778,115.188644,17.054539,1.953125,29.882812,3.0273438,10.215198755264282,2024-04-20 10:25:52.582635
70,2.2612062,6.262778,116.121216,17.061184,1.953125,29.980469,3.0273438,10.309458017349243,2024-04-20 10:26:02.892564
71,2.2612062,6.32803,117.33266,17.061184,1.953125,30.078125,3.0273438,10.236151695251465,2024-04-20 10:26:13.129124
72,2.2612062,6.32803,118.33062,17.061184,1.953125,30.273438,3.0273438,10.517802953720093,2024-04-20 10:26:23.647472
73,2.2612062,6.32803,119.38818,17.061184,1.953125,30.371094,3.0273438,10.122893571853638,2024-04-20 10:26:33.770822
74,2.2612062,6.32803,121.529655,17.497387,1.953125,30.664062,3.0273438,9.968763828277588,2024-04-20 10:26:43.740079
75,2.2612062,6.32803,122.66121,17.497387,1.953125,30.859375,3.0273438,10.233280420303345,2024-04-20 10:26:53.974066
76,2.2612062,6.32803,122.8985,17.497387,1.953125,30.859375,3.0273438,10.282664060592651,2024-04-20 10:27:04.257508
77,2.2612062,6.32803,123.89282,18.431108,1.953125,30.859375,3.0273438,10.520329713821411,2024-04-20 10:27:14.778441
78,2.2612062,6.32803,125.14116,18.431108,1.953125,31.054688,3.0273438,10.049906969070435,2024-04-20 10:27:24.828815
79,2.2612062,6.32803,126.705215,17.608335,1.953125,31.054688,3.125,10.297345876693726,2024-04-20 10:27:35.126706
80,2.2612062,6.32803,127.96149,17.963615,1.953125,31.054688,3.125,10.404876947402954,2024-04-20 10:27:45.532176
81,2.2612062,6.32803,129.75726,17.963615,1.953125,31.152344,3.125,10.320605039596558,2024-04-20 10:27:55.853433
82,2.2612062,6.32803,131.41957,18.13059,1.953125,31.25,3.125,10.372235536575317,2024-04-20 10:28:06.226148
83,2.2612062,6.32803,132.54044,18.285185,1.953125,31.347656,3.125,10.491801738739014,2024-04-20 10:28:16.718718
84,2.2612062,6.608487,133.92984,18.285185,1.953125,31.347656,3.125,10.131190061569214,2024-04-20 10:28:26.850369
85,2.2612062,6.608487,134.51967,18.497423,1.953125,31.445312,3.125,10.276982307434082,2024-04-20 10:28:37.128030
86,2.2612062,6.7501426,136.02847,18.497423,1.953125,31.445312,3.125,10.176200151443481,2024-04-20 10:28:47.304674
87,2.2612062,6.7501426,137.6867,18.497423,1.953125,31.445312,3.125,9.955086946487427,2024-04-20 10:28:57.260246
88,2.2612062,6.7501426,139.03622,18.497423,1.953125,31.445312,3.125,10.141986846923828,2024-04-20 10:29:07.403019
89,2.2612062,6.7501426,140.60614,18.579935,1.953125,31.542969,3.125,10.263648271560669,2024-04-20 10:29:17.667104
90,3.0206115,7.5095477,144.1553,20.178967,1.953125,31.640625,3.125,10.550827980041504,2024-04-20 10:29:28.218379
91,3.0206115,7.5095477,145.6818,20.178967,1.953125,31.640625,3.125,10.316048860549927,2024-04-20 10:29:38.534876
92,3.0206115,7.5398664,147.08746,20.257935,1.953125,31.933594,3.125,10.064738273620605,2024-04-20 10:29:48.600058
93,3.0206115,7.827257,149.88446,21.067886,1.953125,32.03125,3.125,10.183129072189331,2024-04-20 10:29:58.783973
94,3.0206115,7.827257,153.65881,22.055902,1.953125,32.128906,3.125,10.151164770126343,2024-04-20 10:30:08.935802
95,3.0206115,7.827257,153.68091,22.055902,1.953125,32.617188,3.125,10.333816766738892,2024-04-20 10:30:19.270069
96,3.0206115,7.827257,154.82721,23.050112,1.953125,32.714844,3.2226562,10.357383489608765,2024-04-20 10:30:29.628021
97,3.0206115,7.827257,155.862,23.167475,1.953125,32.910156,3.2226562,10.872024536132812,2024-04-20 10:30:40.500508
98,3.0206115,7.827257,156.2731,23.167475,1.953125,33.007812,3.2226562,10.650595664978027,2024-04-20 10:30:51.151557
99,3.0206115,7.827257,157.11676,23.465305,1.953125,33.007812,3.2226562,10.521251678466797,2024-04-20 10:31:01.673259
100,3.0206115,7.827257,158.04129,22.012428,1.953125,33.10547,3.3203125,10.361420392990112,2024-04-20 10:31:12.035164
101,3.0206115,7.827257,161.18967,22.012428,1.953125,33.10547,3.3203125,10.171584606170654,2024-04-20 10:31:22.207190
102,3.0206115,8.196605,162.87659,22.410358,1.953125,33.30078,3.3203125,10.485209226608276,2024-04-20 10:31:32.692850
103,3.0206115,8.196605,164.12009,22.410358,1.953125,33.496094,3.3203125,10.671025037765503,2024-04-20 10:31:43.364484
104,3.0206115,8.196605,164.30412,23.562603,1.953125,33.496094,3.3203125,10.482300996780396,2024-04-20 10:31:53.847379
105,3.0206115,8.196605,165.82896,23.562603,1.953125,33.59375,3.3203125,10.2036292552948,2024-04-20 10:32:04.051473
106,3.0206115,8.196605,166.42493,23.833054,1.953125,33.59375,3.3203125,10.395883321762085,2024-04-20 10:32:14.447847
107,3.0206115,8.878794,167.92255,24.309616,1.953125,33.59375,3.3203125,10.198004007339478,2024-04-20 10:32:24.646558
108,3.0206115,8.878794,169.7052,25.062832,1.953125,33.691406,3.3203125,10.336583137512207,2024-04-20 10:32:34.983583
109,3.0206115,8.878794,172.30762,25.87632,1.953125,33.789062,3.3203125,10.350226640701294,2024-04-20 10:32:45.334257
110,3.0206115,8.899429,173.60695,27.892996,1.953125,33.789062,3.3203125,10.4644455909729,2024-04-20 10:32:55.799280
111,3.0206115,8.899429,175.5145,27.892996,1.953125,33.789062,3.3203125,10.539443016052246,2024-04-20 10:33:06.339328
112,3.0206115,8.899429,175.97818,28.275723,1.953125,33.88672,3.3203125,10.491483688354492,2024-04-20 10:33:16.831365
113,3.0206115,8.899429,176.9469,28.295746,1.953125,33.88672,3.3203125,9.939313173294067,2024-04-20 10:33:26.771162
114,3.0206115,8.899429,178.28137,28.295746,1.953125,34.179688,3.3203125,10.312784671783447,2024-04-20 10:33:37.084772
115,3.0206115,5.899429,179.64026,29.549427,2.0507812,34.277344,3.4179688,10.456875085830688,2024-04-20 10:33:47.542083
116,3.0206115,5.899429,180.0156,29.549427,2.0507812,34.277344,3.4179688,10.239241600036621,2024-04-20 10:33:57.781854
117,3.0206115,5.899429,181.2514,29.549427,2.0507812,34.375,3.4179688,10.179818630218506,2024-04-20 10:34:07.962343
118,3.0206115,5.899429,182.18297,29.549427,2.0507812,34.375,3.4179688,10.538422346115112,2024-04-20 10:34:18.501224
119,3.0206115,5.899429,183.40033,29.549427,2.0507812,34.375,3.4179688,10.193169355392456,2024-04-20 10:34:28.695171
120,3.0206115,5.899429,186.15024,29.549427,2.0507812,34.472656,3.4179688,10.1881742477417,2024-04-20 10:34:38.883788
121,3.0206115,5.899429,187.23148,29.549427,2.0507812,34.570312,3.4179688,10.423452377319336,2024-04-20 10:34:49.307683
122,3.0206115,5.899429,189.36832,29.801342,2.0507812,34.570312,3.4179688,10.23484206199646,2024-04-20 10:34:59.542983
123,3.0206115,5.899429,190.93614,29.801342,2.0507812,34.570312,3.4179688,10.568221807479858,2024-04-20 10:35:10.111754
124,3.0206115,5.899429,192.50873,29.801342,2.0507812,34.570312,3.4179688,10.011135339736938,2024-04-20 10:35:20.123331
125,3.0206115,5.899429,193.61429,30.146343,2.0507812,34.66797,3.4179688,10.335980892181396,2024-04-20 10:35:30.459764
126,3.0206115,5.899429,195.29468,31.645103,2.0507812,34.86328,3.4179688,10.198846340179443,2024-04-20 10:35:40.659068
127,3.0206115,5.899429,199.4088,31.779598,2.0507812,35.058594,3.4179688,10.364163160324097,2024-04-20 10:35:51.023683
128,3.0206115,5.9898434,200.37979,32.09279,2.0507812,35.058594,3.4179688,10.060038566589355,2024-04-20 10:36:01.084455
129,3.0206115,5.9898434,200.42818,32.09279,2.0507812,35.058594,3.4179688,10.082695722579956,2024-04-20 10:36:11.167618
130,3.0206115,5.9898434,201.16788,32.198257,2.0507812,35.058594,3.4179688,10.346673965454102,2024-04-20 10:36:21.514759
131,3.0206115,5.9898434,201.19565,32.198257,2.0507812,35.058594,3.4179688,10.559804201126099,2024-04-20 10:36:32.075043
132,3.0206115,5.9898434,201.54053,32.743706,2.0507812,35.058594,3.4179688,10.290242195129395,2024-04-20 10:36:42.365970
133,3.0206115,6.041103,202.91144,32.743706,2.0507812,35.15625,3.4179688,10.406192779541016,2024-04-20 10:36:52.772798
134,3.0206115,6.041103,204.23059,32.743706,2.0507812,35.15625,3.4179688,10.387953758239746,2024-04-20 10:37:03.161328
135,3.0206115,6.041103,205.91895,33.043686,2.0507812,35.15625,3.4179688,9.934537887573242,2024-04-20 10:37:13.096539
136,3.0206115,6.429023,208.4952,33.043686,2.0507812,35.15625,3.4179688,10.334497213363647,2024-04-20 10:37:23.431469
137,3.0206115,6.429023,209.63528,33.043686,2.0507812,35.15625,3.4179688,10.523938417434692,2024-04-20 10:37:33.955876
138,3.0206115,6.532988,210.6929,33.043686,2.1484375,35.253906,3.4179688,10.234817504882812,2024-04-20 10:37:44.191124
139,3.0206115,6.532988,212.59383,33.255413,2.1484375,35.351562,3.4179688,10.368461608886719,2024-04-20 10:37:54.560037
140,3.0206115,6.6729455,216.03857,33.645535,2.1484375,35.351562,3.4179688,10.38628077507019,2024-04-20 10:38:04.946741
141,3.0206115,6.729361,218.00635,34.251877,2.1484375,35.351562,3.4179688,10.306923151016235,2024-04-20 10:38:15.254300
142,3.0206115,6.729361,219.1948,34.251877,2.1484375,35.546875,3.4179688,10.391977548599243,2024-04-20 10:38:25.646981
143,3.0206115,6.725439,221.28018,34.251877,2.2460938,35.742188,3.4179688,10.563573360443115,2024-04-20 10:38:36.211286
144,3.0206115,6.771002,222.82874,34.251877,2.2460938,35.742188,3.4179688,10.013514995574951,2024-04-20 10:38:46.225400
145,3.0206115,6.771002,223.8643,34.251877,2.2460938,35.9375,3.4179688,10.393961668014526,2024-04-20 10:38:56.619826
146,3.0206115,6.771002,223.97253,34.251877,2.2460938,35.9375,3.4179688,10.394087076187134,2024-04-20 10:39:07.014384
147,3.0206115,6.771002,224.18567,34.328148,2.2460938,36.035156,3.4179688,10.224480628967285,2024-04-20 10:39:17.239473
148,3.0206115,6.771002,224.55272,34.328148,2.2460938,36.132812,3.4179688,10.307423830032349,2024-04-20 10:39:27.547366
149,3.0206115,6.771002,224.66914,34.328148,2.2460938,36.132812,3.4179688,10.291471242904663,2024-04-20 10:39:37.839354
150,3.0206115,6.771002,225.55235,34.328148,2.2460938,36.23047,3.4179688,10.200109958648682,2024-04-20 10:39:48.039912
151,3.0206115,6.771002,225.98703,34.354546,2.2460938,36.23047,3.4179688,10.269266128540039,2024-04-20 10:39:58.309618
152,3.0206115,6.771002,226.85745,35.68132,2.2460938,36.42578,3.515625,10.454231977462769,2024-04-20 10:40:08.764286
153,3.0206115,6.771002,227.09732,35.68132,2.2460938,36.71875,3.515625,10.431795835494995,2024-04-20 10:40:19.196787
154,3.0206115,6.771002,228.89386,36.402557,2.2460938,36.71875,3.515625,10.39149522781372,2024-04-20 10:40:29.589058
155,3.0206115,6.771002,229.39471,36.402557,2.2460938,36.816406,3.515625,10.6262788772583,2024-04-20 10:40:40.215984
156,3.0206115,7.4622564,233.0765,36.402557,2.2460938,36.816406,3.515625,9.949449062347412,2024-04-20 10:40:50.166017
157,3.0206115,7.4622564,235.05072,36.633938,2.2460938,36.816406,3.515625,10.246868133544922,2024-04-20 10:41:00.413547
158,3.0206115,7.4622564,236.67513,36.633938,2.2460938,36.816406,3.515625,10.563189029693604,2024-04-20 10:41:10.977217
159,3.0206115,7.4622564,237.43721,36.9177,2.2460938,36.816406,3.515625,10.487439393997192,2024-04-20 10:41:21.465154
160,3.0206115,7.4622564,238.87144,36.9177,2.2460938,36.816406,3.515625,10.452718734741211,2024-04-20 10:41:31.918418
161,3.0206115,7.4622564,241.0269,37.644356,2.2460938,36.914062,3.515625,10.500004053115845,2024-04-20 10:41:42.418913
162,3.0206115,7.4622564,242.24072,37.644356,2.2460938,36.914062,3.515625,10.401017189025879,2024-04-20 10:41:52.820385
163,3.0206115,7.4622564,244.78696,37.644356,2.2460938,37.109375,3.515625,10.489655017852783,2024-04-20 10:42:03.310612
164,3.0206115,7.4622564,245.51776,36.54655,2.2460938,37.20703,3.6132812,10.45772123336792,2024-04-20 10:42:13.768779
165,3.0206115,7.4622564,245.89299,36.54655,2.2460938,37.304688,3.6132812,10.29226303100586,2024-04-20 10:42:24.061493
166,3.0206115,7.4622564,247.00986,36.54655,2.2460938,37.304688,3.6132812,10.580517530441284,2024-04-20 10:42:34.642422
167,3.0206115,7.4622564,247.88115,36.54655,2.2460938,37.304688,3.6132812,10.464429378509521,2024-04-20 10:42:45.107501
168,3.0206115,7.4622564,248.56535,36.54655,2.2460938,37.304688,3.6132812,10.566431760787964,2024-04-20 10:42:55.674586
169,3.0206115,7.577006,250.09836,36.70903,2.2460938,37.402344,3.6132812,10.214929103851318,2024-04-20 10:43:05.890096
170,3.0206115,7.8536515,253.23468,36.766045,2.2460938,37.5,3.6132812,10.321339130401611,2024-04-20 10:43:16.212343
171,3.0206115,7.8536515,254.54045,36.766045,2.2460938,37.597656,3.6132812,10.744548797607422,2024-04-20 10:43:26.957689
172,3.0206115,7.8536515,255.66223,36.766045,2.2460938,37.597656,3.6132812,10.590174913406372,2024-04-20 10:43:37.548535
173,3.0206115,7.8536515,257.0217,37.10392,2.2460938,37.597656,3.6132812,10.32122540473938,2024-04-20 10:43:47.870371
174,3.0206115,7.8536515,257.79077,37.10392,2.2460938,37.597656,3.6132812,10.376400709152222,2024-04-20 10:43:58.247334
175,3.0206115,7.8536515,259.66776,37.10392,2.2460938,37.79297,3.6132812,10.457913875579834,2024-04-20 10:44:08.705752
176,3.0206115,7.8536515,261.49673,37.10392,2.2460938,37.890625,3.6132812,10.433669328689575,2024-04-20 10:44:19.140016
177,3.0206115,7.8536515,262.87338,37.182556,2.2460938,37.890625,3.6132812,10.354970932006836,2024-04-20 10:44:29.495720
178,3.0206115,7.8536515,264.40192,37.182556,2.2460938,37.98828,3.6132812,9.904244661331177,2024-04-20 10:44:39.400412
179,3.0206115,7.8536515,264.81543,37.182556,2.2460938,38.085938,3.6132812,10.545264959335327,2024-04-20 10:44:49.946456
180,3.0206115,7.8536515,265.78198,37.182556,2.2460938,38.085938,3.6132812,10.69169569015503,2024-04-20 10:45:00.638942
181,3.0206115,7.8536515,267.84595,37.182556,2.2460938,38.183594,3.6132812,10.440002679824829,2024-04-20 10:45:11.079428
182,3.0206115,7.8536515,268.66516,37.182556,2.2460938,38.378906,3.6132812,10.209407567977905,2024-04-20 10:45:21.289384
183,3.0206115,8.312157,269.82153,37.31668,2.2460938,38.378906,3.6132812,10.40402364730835,2024-04-20 10:45:31.693846
184,3.0206115,9.3549795,270.76462,37.31668,2.2460938,38.476562,3.6132812,10.597090244293213,2024-04-20 10:45:42.291674
185,3.0206115,9.3549795,272.20648,37.5571,2.2460938,38.57422,3.6132812,10.441524028778076,2024-04-20 10:45:52.733844
186,3.0206115,9.3549795,272.53754,37.5571,2.2460938,38.76953,3.6132812,10.432605743408203,2024-04-20 10:46:03.167194
187,3.0206115,9.3549795,273.02277,37.5571,2.2460938,38.76953,3.6132812,10.208289623260498,2024-04-20 10:46:13.376086
188,3.0206115,9.3549795,273.7989,37.5571,2.2460938,38.867188,3.6132812,10.454622983932495,2024-04-20 10:46:23.831150
189,3.0206115,9.3549795,274.61853,37.5571,2.2460938,38.964844,3.6132812,10.200201511383057,2024-04-20 10:46:34.031794
190,3.0206115,9.3549795,276.66727,37.5571,2.2460938,38.964844,3.6132812,10.679786443710327,2024-04-20 10:46:44.712013
191,3.0206115,9.3549795,277.2873,37.5571,2.2460938,39.0625,3.6132812,9.911170482635498,2024-04-20 10:46:54.623622
192,3.0206115,9.3549795,278.39313,37.5571,2.2460938,39.0625,3.6132812,10.089935779571533,2024-04-20 10:47:04.714048
193,3.0206115,9.3549795,279.24887,38.012756,2.2460938,39.160156,3.6132812,10.574117183685303,2024-04-20 10:47:15.288801
194,3.0206115,9.3549795,281.53784,38.63767,2.2460938,39.160156,3.6132812,10.399143695831299,2024-04-20 10:47:25.688403
195,3.0206115,9.3549795,283.01157,38.732162,2.2460938,39.257812,3.6132812,10.626269340515137,2024-04-20 10:47:36.315452
196,3.0206115,9.3549795,283.65186,38.732162,2.2460938,39.35547,3.6132812,10.287602663040161,2024-04-20 10:47:46.603842
197,3.0206115,9.3549795,286.26062,38.811817,2.2460938,39.453125,3.6132812,10.494628190994263,2024-04-20 10:47:57.098907
198,3.0206115,9.3549795,287.52042,39.48572,2.2460938,39.453125,3.6132812,10.352828979492188,2024-04-20 10:48:07.452181
199,3.0206115,9.858983,288.56726,39.48572,2.34375,39.453125,3.6132812,10.832141399383545,2024-04-20 10:48:18.285031
200,3.0206115,9.858983,290.69266,39.48572,2.34375,39.648438,3.6132812,10.528250932693481,2024-04-20 10:48:28.813821
201,3.0206115,9.858983,291.98492,39.48572,2.34375,39.648438,3.6132812,10.2572922706604,2024-04-20 10:48:39.071619
202,3.0206115,9.858983,292.8227,39.48572,2.34375,39.746094,3.6132812,10.487595796585083,2024-04-20 10:48:49.559715
203,3.0206115,10.007034,293.34375,39.801323,2.34375,39.84375,3.6132812,10.351100206375122,2024-04-20 10:48:59.911433
204,3.0206115,10.1560755,293.12326,39.801323,2.34375,39.941406,3.6132812,10.127271175384521,2024-04-20 10:49:10.039160
205,3.0206115,10.1560755,293.4278,39.801323,2.34375,39.941406,3.6132812,10.063032865524292,2024-04-20 10:49:20.102647
206,3.0206115,10.1560755,293.4615,39.801323,2.34375,40.234375,3.6132812,10.312816381454468,2024-04-20 10:49:30.415930
207,3.0206115,10.1560755,296.52222,40.783302,2.34375,40.234375,3.6132812,10.37073040008545,2024-04-20 10:49:40.787512
208,3.0206115,10.518288,297.06168,40.783302,2.4414062,40.33203,3.6132812,10.520409345626831,2024-04-20 10:49:51.308370
209,3.0206115,10.518288,298.065,40.783302,2.4414062,40.33203,3.6132812,10.4829740524292,2024-04-20 10:50:01.791795
210,3.0206115,10.518288,300.029,40.783302,2.4414062,40.429688,3.6132812,10.387904405593872,2024-04-20 10:50:12.180144
211,3.0206115,10.518288,302.8837,40.783302,2.4414062,40.625,3.6132812,10.445836544036865,2024-04-20 10:50:22.626629
212,3.0206115,10.518288,303.4249,40.783302,2.4414062,40.625,3.6132812,10.528676509857178,2024-04-20 10:50:33.155889
213,3.0206115,10.518288,303.57953,40.998154,2.4414062,40.722656,3.6132812,10.280032873153687,2024-04-20 10:50:43.436376
214,3.0206115,10.518288,304.94705,40.998154,2.4414062,40.722656,3.6132812,10.524960994720459,2024-04-20 10:50:53.961776
215,3.0206115,10.518288,306.34476,40.998154,2.4414062,40.722656,3.6132812,10.52379298210144,2024-04-20 10:51:04.486086
216,3.0206115,10.518288,304.3047,40.998154,2.4414062,40.91797,3.6132812,9.912908554077148,2024-04-20 10:51:14.399507
