iteration,max_fitness,qd_score1,qd_score2,qd_score3,coverage1,coverage2,coverage3,time,current_time
23,1.1685759,7.0409703,-6.625366,-68.91016,1.953125,14.941406,3.3203125,7.443817853927612,2024-04-28 01:18:41.827011
24,1.1685759,7.121463,-14.545429,-71.63867,2.0507812,15.332031,3.4179688,7.472886085510254,2024-04-28 01:18:49.300593
25,1.1685759,7.3280478,-16.453072,-74.27341,2.0507812,15.527344,3.515625,7.758831977844238,2024-04-28 01:18:57.059992
26,1.1685759,7.6138716,-11.566717,-73.78381,2.0507812,15.527344,3.515625,7.80518913269043,2024-04-28 01:19:04.865575
27,1.1685759,7.6138716,-12.610491,-73.7826,2.0507812,15.8203125,3.515625,7.015985727310181,2024-04-28 01:19:11.881958
28,1.1685759,7.857127,-11.258749,-76.78136,2.0507812,15.917969,3.6132812,7.163565635681152,2024-04-28 01:19:19.046022
29,1.1685759,7.857127,-11.099594,-79.79152,2.0507812,16.015625,3.7109375,6.694751739501953,2024-04-28 01:19:25.741194
30,1.1796502,8.658118,-1.4451666,-79.64934,2.0507812,16.113281,3.7109375,7.65884256362915,2024-04-28 01:19:33.400544
31,1.1796502,8.658118,-0.8898802,-79.191605,2.0507812,16.308594,3.7109375,7.3598713874816895,2024-04-28 01:19:40.761164
32,1.1796502,8.730477,1.8376646,-78.71902,2.0507812,16.503906,3.7109375,7.256434202194214,2024-04-28 01:19:48.018095
33,1.1796502,8.915255,2.3113985,-78.64913,2.1484375,16.503906,3.7109375,7.157416582107544,2024-04-28 01:19:55.175909
34,1.1796502,8.915255,-3.1019087,-78.64913,2.1484375,16.699219,3.7109375,7.312424898147583,2024-04-28 01:20:02.488812
35,1.1796502,8.915255,-1.70368,-84.05215,2.1484375,16.699219,3.90625,7.073751926422119,2024-04-28 01:20:09.562973
36,1.1796502,8.915255,-0.7367487,-87.04495,2.1484375,16.992188,4.0039062,7.013131856918335,2024-04-28 01:20:16.576509
37,1.1796502,9.009041,-2.8147821,-95.84263,2.1484375,17.089844,4.296875,7.04784369468689,2024-04-28 01:20:23.624935
38,1.1796502,6.0090404,-2.053441,-98.80219,2.2460938,17.1875,4.3945312,6.882312297821045,2024-04-28 01:20:30.507652
39,1.1796502,6.0090404,-1.1876955,-101.82934,2.2460938,17.1875,4.4921875,5.973609447479248,2024-04-28 01:20:36.481672
40,1.1796502,6.4142604,0.09196758,-101.82934,2.2460938,17.285156,4.4921875,7.2529332637786865,2024-04-28 01:20:43.735023
41,1.1796502,6.4142604,3.1290302,-101.82934,2.2460938,17.382812,4.4921875,7.3781373500823975,2024-04-28 01:20:51.113679
42,1.1796502,6.4142604,4.1050444,-110.92964,2.2460938,17.480469,4.7851562,7.070273399353027,2024-04-28 01:20:58.184477
43,1.1796502,6.4142604,4.6402035,-110.92964,2.2460938,17.773438,4.7851562,7.66803503036499,2024-04-28 01:21:05.853169
44,1.1796502,6.595423,2.088416,-113.923996,2.34375,18.066406,4.8828125,7.049378156661987,2024-04-28 01:21:12.902955
45,1.1796502,6.633495,1.9186792,-113.923996,2.34375,18.164062,4.8828125,7.052733659744263,2024-04-28 01:21:19.956094
46,1.1796502,9.543723,-1.5358438,-116.60188,2.34375,18.457031,4.9804688,6.93170952796936,2024-04-28 01:21:26.888169
47,1.1796502,9.543723,2.6882467,-116.60188,2.34375,18.457031,4.9804688,7.402656316757202,2024-04-28 01:21:34.291252
48,1.1796502,9.543723,2.798953,-119.55614,2.34375,18.457031,5.078125,7.44669508934021,2024-04-28 01:21:41.738567
49,1.1796502,9.543723,6.2461104,-119.553345,2.34375,18.457031,5.078125,7.440722465515137,2024-04-28 01:21:49.179660
50,1.1796502,10.1467495,3.6014314,-122.537735,2.34375,18.554688,5.1757812,7.308138132095337,2024-04-28 01:21:56.488307
51,1.1796502,10.1467495,3.7248907,-122.537735,2.34375,18.554688,5.1757812,7.072197437286377,2024-04-28 01:22:03.560907
52,1.1796502,10.1467495,4.8056865,-122.519714,2.34375,18.652344,5.1757812,7.619467735290527,2024-04-28 01:22:11.180874
53,1.1796502,10.19972,2.2520194,-125.08206,2.34375,18.945312,5.2734375,6.833688974380493,2024-04-28 01:22:18.014971
54,1.1796502,10.19972,7.9652004,-128.11023,2.34375,19.042969,5.3710938,6.882628679275513,2024-04-28 01:22:24.897974
55,1.2814578,10.312601,11.630993,-131.24661,2.34375,19.042969,5.46875,7.069553375244141,2024-04-28 01:22:31.967990
56,1.2814578,10.312601,11.733917,-134.25612,2.34375,19.042969,5.5664062,6.9555604457855225,2024-04-28 01:22:38.923918
57,1.2814578,10.445927,14.689581,-134.25612,2.34375,19.042969,5.5664062,7.235254287719727,2024-04-28 01:22:46.159540
58,1.2814578,10.445927,12.010406,-137.12561,2.34375,19.335938,5.6640625,7.138972520828247,2024-04-28 01:22:53.298878
59,1.2814578,10.445927,9.287825,-137.12561,2.34375,19.433594,5.6640625,6.984893798828125,2024-04-28 01:23:00.284134
60,1.2814578,10.445927,9.646861,-137.12561,2.34375,19.433594,5.6640625,7.5087292194366455,2024-04-28 01:23:07.793237
61,1.2814578,10.421836,17.342062,-137.12482,2.4414062,19.433594,5.6640625,7.6368913650512695,2024-04-28 01:23:15.430691
62,1.2814578,10.421836,20.865175,-140.1423,2.4414062,19.53125,5.7617188,7.168064594268799,2024-04-28 01:23:22.599117
63,1.2814578,10.421836,17.896824,-140.1423,2.4414062,19.628906,5.7617188,7.721505165100098,2024-04-28 01:23:30.320991
64,1.2814578,10.421836,15.669101,-146.13391,2.4414062,19.726562,5.9570312,6.844290733337402,2024-04-28 01:23:37.165760
65,1.2814578,10.44187,11.030765,-146.0534,2.4414062,20.019531,5.9570312,7.166123151779175,2024-04-28 01:23:44.332281
66,1.2814578,10.49262,11.432418,-145.64246,2.4414062,20.019531,5.9570312,7.465218782424927,2024-04-28 01:23:51.797910
67,1.2814578,10.527992,8.614662,-151.72028,2.4414062,20.117188,6.1523438,7.736233472824097,2024-04-28 01:23:59.534708
68,1.2814578,10.681685,11.359932,-154.76953,2.4414062,20.3125,6.25,7.066393852233887,2024-04-28 01:24:06.601468
69,1.2814578,10.681685,11.380069,-154.70905,2.4414062,20.3125,6.25,7.258291482925415,2024-04-28 01:24:13.860181
70,1.2814578,10.681685,8.48474,-157.8833,2.4414062,20.507812,6.3476562,6.936657667160034,2024-04-28 01:24:20.797216
71,1.2814578,10.681685,6.2120295,-157.8833,2.4414062,20.605469,6.3476562,7.027747392654419,2024-04-28 01:24:27.825365
72,1.2814578,10.681685,2.9633465,-161.15317,2.4414062,20.800781,6.4453125,6.924278736114502,2024-04-28 01:24:34.750053
73,1.2814578,10.681685,-2.6558714,-160.87195,2.4414062,20.996094,6.4453125,7.217618227005005,2024-04-28 01:24:41.968133
74,1.2814578,10.681685,-2.81633,-160.86055,2.4414062,21.09375,6.4453125,6.787163734436035,2024-04-28 01:24:48.755667
75,1.2814578,10.725157,-2.1716337,-160.85822,2.4414062,21.289062,6.4453125,7.274882555007935,2024-04-28 01:24:56.030923
76,1.2814578,11.687929,-1.6798062,-169.92366,2.4414062,21.386719,6.7382812,7.129267692565918,2024-04-28 01:25:03.160652
77,1.2814578,11.687929,-1.1021786,-169.92366,2.4414062,21.484375,6.7382812,7.450266122817993,2024-04-28 01:25:10.611333
78,1.2814578,11.688667,-0.98278904,-169.8893,2.4414062,21.582031,6.7382812,7.146137237548828,2024-04-28 01:25:17.758021
79,1.2814578,11.696144,-3.8290634,-169.8879,2.4414062,21.679688,6.7382812,7.185700178146362,2024-04-28 01:25:24.944158
80,1.2814578,11.696144,-0.8163128,-169.8879,2.4414062,21.679688,6.7382812,7.652385234832764,2024-04-28 01:25:32.596927
81,1.2814578,11.74914,-6.218792,-173.02473,2.5390625,21.875,6.8359375,6.966771364212036,2024-04-28 01:25:39.564176
82,1.2814578,11.853458,-5.6209755,-182.07767,2.5390625,21.972656,7.1289062,7.43135404586792,2024-04-28 01:25:46.995897
83,1.2814578,11.853458,-5.5184317,-182.0763,2.5390625,22.167969,7.1289062,7.494735956192017,2024-04-28 01:25:54.491103
84,1.2814578,12.037732,-4.3381147,-185.07567,2.5390625,22.265625,7.2265625,7.740946292877197,2024-04-28 01:26:02.232427
85,1.2814578,12.037732,-4.237625,-188.21985,2.5390625,22.265625,7.3242188,6.7317728996276855,2024-04-28 01:26:08.964733
86,1.2814578,12.037732,-4.135971,-188.21484,2.5390625,22.265625,7.3242188,7.6565446853637695,2024-04-28 01:26:16.621683
87,1.2814578,12.037732,-6.798812,-188.19955,2.5390625,22.363281,7.3242188,7.034168004989624,2024-04-28 01:26:23.656288
88,1.2814578,12.037732,-6.204831,-188.19763,2.5390625,22.363281,7.3242188,7.3836894035339355,2024-04-28 01:26:31.040379
89,1.2814578,12.287853,0.38395596,-188.09021,2.5390625,22.363281,7.3242188,7.055445432662964,2024-04-28 01:26:38.096403
90,1.2814578,12.287853,3.2524624,-191.10165,2.5390625,22.460938,7.421875,6.828332424163818,2024-04-28 01:26:44.925152
91,1.2814578,12.287853,3.2524624,-191.06601,2.5390625,22.460938,7.421875,7.363484621047974,2024-04-28 01:26:52.289040
92,1.2814578,12.287853,2.6914425,-191.06601,2.5390625,22.65625,7.421875,6.978507041931152,2024-04-28 01:26:59.267963
93,1.2814578,12.287853,0.7165365,-194.04675,2.5390625,22.851562,7.5195312,7.247389554977417,2024-04-28 01:27:06.515774
94,1.2814578,12.287853,3.63097,-194.0143,2.5390625,22.851562,7.5195312,7.173309087753296,2024-04-28 01:27:13.689606
95,1.3049922,12.311388,10.777113,-193.99077,2.5390625,22.851562,7.5195312,7.306078195571899,2024-04-28 01:27:20.996102
96,1.3049922,12.311388,10.208889,-196.98949,2.5390625,22.949219,7.6171875,7.848016977310181,2024-04-28 01:27:28.844486
97,1.3049922,12.513741,10.406519,-196.98383,2.5390625,22.949219,7.6171875,7.232486724853516,2024-04-28 01:27:36.077397
98,1.3049922,12.513741,10.93247,-199.90125,2.5390625,23.046875,7.7148438,6.850547552108765,2024-04-28 01:27:42.928367
99,1.3049922,12.513741,10.902916,-199.8823,2.5390625,23.144531,7.7148438,7.0508873462677,2024-04-28 01:27:49.979883
100,1.3049922,12.513741,14.193077,-199.8709,2.5390625,23.144531,7.7148438,6.424194574356079,2024-04-28 01:27:56.404469
101,1.3049922,12.666214,14.763536,-199.8709,2.5390625,23.242188,7.7148438,7.343247413635254,2024-04-28 01:28:03.748297
102,1.3049922,12.666214,14.763536,-205.8447,2.5390625,23.242188,7.9101562,6.782663822174072,2024-04-28 01:28:10.531353
103,1.3049922,12.666214,18.076084,-205.79715,2.5390625,23.242188,7.9101562,6.9924046993255615,2024-04-28 01:28:17.524127
104,1.3049922,12.666214,17.638678,-208.86336,2.5390625,23.339844,8.0078125,7.252163410186768,2024-04-28 01:28:24.776729
105,1.3049922,12.666214,18.161575,-211.88116,2.5390625,23.339844,8.105469,6.562831878662109,2024-04-28 01:28:31.339965
106,1.3049922,12.666214,18.853392,-214.90027,2.5390625,23.535156,8.203125,6.871496677398682,2024-04-28 01:28:38.211826
107,1.3049922,12.219219,18.552183,-223.88174,2.6367188,23.632812,8.496094,7.427562236785889,2024-04-28 01:28:45.640229
108,1.3049922,12.219219,18.865799,-229.88799,2.6367188,23.828125,8.691406,7.248699426651001,2024-04-28 01:28:52.889306
109,1.3049922,12.219219,18.873192,-232.69,2.6367188,23.828125,8.7890625,7.0317463874816895,2024-04-28 01:28:59.921509
110,1.3049922,12.219219,18.972128,-232.68985,2.6367188,23.828125,8.7890625,6.768159627914429,2024-04-28 01:29:06.690090
111,1.3049922,12.219219,19.427008,-232.68985,2.6367188,23.828125,8.7890625,7.293311834335327,2024-04-28 01:29:13.983775
112,1.6444854,12.558712,20.040274,-235.27327,2.6367188,23.828125,8.886719,7.0001747608184814,2024-04-28 01:29:20.984512
113,1.6444854,12.657925,20.645409,-235.10617,2.6367188,23.828125,8.886719,7.560238361358643,2024-04-28 01:29:28.545167
114,1.6444854,12.657925,20.750895,-235.10428,2.6367188,23.828125,8.886719,6.92878270149231,2024-04-28 01:29:35.474358
115,1.6444854,12.686585,18.053947,-235.10428,2.6367188,23.925781,8.886719,7.638592481613159,2024-04-28 01:29:43.113507
116,1.6444854,12.686585,18.34333,-238.03433,2.6367188,23.925781,8.984375,6.634912729263306,2024-04-28 01:29:49.748837
117,1.6444854,12.686585,21.161295,-238.03198,2.6367188,23.925781,8.984375,6.280517339706421,2024-04-28 01:29:56.029778
118,1.6444854,12.686585,24.425983,-238.03198,2.6367188,23.925781,8.984375,7.378175735473633,2024-04-28 01:30:03.408543
119,1.6444854,12.686585,24.804783,-241.03366,2.6367188,24.023438,9.082031,6.998973608016968,2024-04-28 01:30:10.407940
120,1.6444854,12.686585,24.804783,-244.01822,2.6367188,24.023438,9.1796875,6.8596460819244385,2024-04-28 01:30:17.268155
121,1.6444854,12.686585,25.05973,-244.01822,2.6367188,24.023438,9.1796875,7.1067116260528564,2024-04-28 01:30:24.375235
122,1.6444854,12.686585,25.700932,-244.01688,2.6367188,24.023438,9.1796875,7.3027050495147705,2024-04-28 01:30:31.678356
123,1.6444854,12.686585,25.407879,-244.01659,2.6367188,24.21875,9.1796875,6.973804473876953,2024-04-28 01:30:38.652523
124,1.6444854,12.686585,22.536339,-247.06696,2.6367188,24.414062,9.277344,6.595571041107178,2024-04-28 01:30:45.248523
125,1.6444854,12.846556,22.626755,-256.10168,2.6367188,24.414062,9.5703125,7.0756285190582275,2024-04-28 01:30:52.324579
126,1.6444854,12.846556,22.626755,-256.10168,2.6367188,24.414062,9.5703125,7.595787286758423,2024-04-28 01:30:59.920802
127,1.6444854,12.846556,22.920109,-256.0977,2.6367188,24.511719,9.5703125,7.2718565464019775,2024-04-28 01:31:07.193059
128,1.6444854,12.85781,22.919998,-262.15765,2.6367188,24.609375,9.765625,7.160299062728882,2024-04-28 01:31:14.353774
129,1.6444854,12.85781,22.99915,-265.16675,2.6367188,24.609375,9.863281,7.427743196487427,2024-04-28 01:31:21.782110
130,1.6444854,9.85781,26.488657,-265.16675,2.734375,24.609375,9.863281,7.578894853591919,2024-04-28 01:31:29.361592
131,1.6444854,9.85781,26.488657,-268.17422,2.734375,24.609375,9.9609375,7.137712001800537,2024-04-28 01:31:36.499721
132,1.6444854,9.85781,26.83873,-271.3293,2.734375,24.707031,10.058594,7.046727418899536,2024-04-28 01:31:43.546819
133,1.6444854,9.85781,32.704132,-277.34998,2.734375,24.707031,10.253906,7.64089560508728,2024-04-28 01:31:51.188214
134,1.6444854,9.85781,32.83434,-277.31296,2.734375,24.707031,10.253906,7.137272357940674,2024-04-28 01:31:58.326001
135,1.6444854,9.989316,33.185497,-277.31296,2.8320312,24.707031,10.253906,7.476885795593262,2024-04-28 01:32:05.803327
136,1.6444854,10.095913,33.227062,-279.9274,2.8320312,24.707031,10.449219,7.092415809631348,2024-04-28 01:32:12.896211
137,1.6444854,10.095913,36.631683,-279.9274,2.8320312,24.804688,10.449219,7.387694597244263,2024-04-28 01:32:20.284347
138,1.6444854,10.095913,36.631683,-282.98615,2.8320312,24.804688,10.546875,7.2663047313690186,2024-04-28 01:32:27.551115
139,1.6444854,10.095913,37.118423,-286.04047,2.8320312,24.804688,10.644531,6.785152912139893,2024-04-28 01:32:34.336642
140,1.6444854,10.095913,37.118423,-289.39236,2.8320312,24.804688,10.7421875,6.839151382446289,2024-04-28 01:32:41.176200
141,1.6444854,10.095913,37.28377,-295.49692,2.8320312,24.804688,10.9375,6.921226739883423,2024-04-28 01:32:48.097930
142,1.6444854,10.095913,38.117126,-295.4935,2.8320312,24.804688,10.9375,6.8433449268341064,2024-04-28 01:32:54.941867
143,1.6444854,10.095913,38.81694,-295.4935,2.8320312,24.804688,10.9375,7.015911340713501,2024-04-28 01:33:01.958207
144,1.6444854,10.095913,38.890797,-295.4933,2.8320312,24.804688,10.9375,7.02141261100769,2024-04-28 01:33:08.980035
145,1.6444854,10.095913,38.890797,-295.4933,2.8320312,24.804688,10.9375,7.027758836746216,2024-04-28 01:33:16.008242
146,1.6444854,10.095913,39.043808,-301.51163,2.8320312,24.804688,11.1328125,7.457226514816284,2024-04-28 01:33:23.465844
147,1.6444854,10.095913,39.043808,-301.4724,2.8320312,24.804688,11.1328125,6.915197849273682,2024-04-28 01:33:30.381459
148,1.6444854,10.095913,39.182358,-301.46573,2.8320312,24.804688,11.1328125,6.246475696563721,2024-04-28 01:33:36.628369
149,1.6444854,10.095913,39.29156,-301.46573,2.8320312,24.902344,11.1328125,6.733096599578857,2024-04-28 01:33:43.361934
150,1.6444854,10.177464,40.125854,-304.72357,2.8320312,24.902344,11.230469,7.758244037628174,2024-04-28 01:33:51.120654
151,1.6444854,10.177464,40.4193,-304.72357,2.8320312,25.0,11.230469,7.65207839012146,2024-04-28 01:33:58.773137
152,1.6444854,10.177464,40.71158,-310.36823,2.8320312,25.0,11.425781,6.846807479858398,2024-04-28 01:34:05.620352
153,1.6444854,10.485359,41.038544,-310.29553,2.8320312,25.0,11.425781,7.36334753036499,2024-04-28 01:34:12.984097
154,1.6444854,10.616558,44.288364,-312.60913,2.9296875,25.0,11.5234375,7.640716552734375,2024-04-28 01:34:20.625274
155,1.6444854,10.616558,44.288364,-318.68097,2.9296875,25.0,11.71875,6.026741027832031,2024-04-28 01:34:26.652730
156,1.6444854,10.63444,44.32403,-318.68097,2.9296875,25.0,11.71875,7.4659264087677,2024-04-28 01:34:34.119064
157,1.6444854,10.63444,41.819923,-321.59265,2.9296875,25.097656,11.816406,7.459752082824707,2024-04-28 01:34:41.579190
158,1.6444854,10.63444,42.40605,-320.7813,2.9296875,25.195312,11.816406,6.997210741043091,2024-04-28 01:34:48.576840
159,1.6444854,10.63444,42.45622,-323.771,2.9296875,25.195312,11.9140625,7.174566268920898,2024-04-28 01:34:55.751819
160,1.6444854,10.63444,43.486694,-326.43018,2.9296875,25.195312,12.011719,7.219192266464233,2024-04-28 01:35:02.971376
161,1.6444854,10.63444,43.639297,-332.53662,2.9296875,25.195312,12.207031,7.084986209869385,2024-04-28 01:35:10.056725
162,1.6444854,10.63444,43.639297,-332.53662,2.9296875,25.195312,12.207031,6.92927622795105,2024-04-28 01:35:16.986411
163,1.6444854,10.63444,43.850197,-335.5335,2.9296875,25.292969,12.3046875,7.005863189697266,2024-04-28 01:35:23.992790
164,1.6444854,10.63444,44.610073,-341.13837,2.9296875,25.292969,12.5,6.893563508987427,2024-04-28 01:35:30.886768
165,1.6444854,10.63444,44.748985,-352.72693,2.9296875,25.292969,12.890625,7.400228261947632,2024-04-28 01:35:38.287494
166,1.6444854,10.841444,44.827507,-352.72693,2.9296875,25.292969,12.890625,6.916811943054199,2024-04-28 01:35:45.204763
167,1.6444854,10.841444,44.905785,-355.77448,2.9296875,25.292969,12.988281,6.955398797988892,2024-04-28 01:35:52.160578
168,1.6444854,10.841444,44.92388,-355.71188,2.9296875,25.292969,12.988281,7.488384246826172,2024-04-28 01:35:59.649386
169,1.6444854,10.997505,44.92388,-361.99335,2.9296875,25.292969,13.183594,7.1232264041900635,2024-04-28 01:36:06.773030
170,1.6444854,10.997505,47.48054,-365.04666,2.9296875,25.292969,13.28125,6.9719297885894775,2024-04-28 01:36:13.745382
171,1.6444854,11.123211,47.973785,-364.93964,2.9296875,25.292969,13.28125,7.410175085067749,2024-04-28 01:36:21.155962
172,1.6444854,11.166312,48.144524,-364.93927,2.9296875,25.292969,13.28125,6.700745344161987,2024-04-28 01:36:27.857098
173,1.6444854,11.166312,48.144524,-364.93927,2.9296875,25.292969,13.28125,7.417272567749023,2024-04-28 01:36:35.274794
174,1.6444854,11.166312,48.386585,-367.69562,2.9296875,25.292969,13.378906,7.214111328125,2024-04-28 01:36:42.489306
175,1.6444854,11.166312,51.867874,-366.25,2.9296875,25.292969,13.378906,6.342369079589844,2024-04-28 01:36:48.832077
176,1.6444854,11.166312,51.87056,-366.2179,2.9296875,25.292969,13.378906,7.150300741195679,2024-04-28 01:36:55.982742
177,1.6444854,11.187182,51.87056,-366.21744,2.9296875,25.292969,13.378906,6.9297707080841064,2024-04-28 01:37:02.913080
178,1.6444854,11.187182,51.87056,-369.22705,2.9296875,25.292969,13.4765625,6.974224805831909,2024-04-28 01:37:09.887720
179,1.6444854,11.203136,49.09308,-369.2028,3.0273438,25.488281,13.4765625,7.235183954238892,2024-04-28 01:37:17.123403
180,1.6444854,11.203136,42.951454,-369.1991,3.0273438,25.78125,13.4765625,6.650004148483276,2024-04-28 01:37:23.773814
181,1.6444854,11.203136,42.967052,-371.97604,3.0273438,25.878906,13.574219,7.3771445751190186,2024-04-28 01:37:31.151355
182,1.6444854,11.203136,42.967052,-371.95847,3.0273438,25.878906,13.574219,6.8721537590026855,2024-04-28 01:37:38.023932
183,1.6444854,11.249066,43.471207,-375.02045,3.0273438,25.976562,13.671875,7.135927677154541,2024-04-28 01:37:45.160240
184,1.6444854,11.249066,43.471207,-377.8907,3.0273438,25.976562,13.769531,7.151339292526245,2024-04-28 01:37:52.311987
185,1.6444854,11.249066,43.591072,-380.95032,3.0273438,25.976562,13.8671875,7.017636775970459,2024-04-28 01:37:59.330122
186,1.6444854,11.249066,43.755917,-387.38416,3.0273438,25.976562,14.0625,6.2424540519714355,2024-04-28 01:38:05.572979
187,1.6444854,11.249066,44.115913,-387.38416,3.0273438,25.976562,14.0625,7.280120849609375,2024-04-28 01:38:12.853547
188,1.6444854,11.249066,44.105873,-387.38416,3.0273438,26.074219,14.0625,7.2388269901275635,2024-04-28 01:38:20.092858
189,1.6444854,11.321922,44.105873,-390.3986,3.0273438,26.074219,14.160156,6.924573183059692,2024-04-28 01:38:27.017837
190,1.6444854,11.373619,44.324146,-390.3494,3.0273438,26.171875,14.160156,7.361435890197754,2024-04-28 01:38:34.379692
191,1.6444854,11.373619,44.324146,-390.34415,3.0273438,26.171875,14.160156,6.821179628372192,2024-04-28 01:38:41.201408
192,1.6444854,11.373619,41.324146,-390.2964,3.0273438,26.269531,14.160156,6.679401636123657,2024-04-28 01:38:47.881234
193,1.6444854,12.020891,41.580925,-393.3579,3.0273438,26.269531,14.2578125,7.1066367626190186,2024-04-28 01:38:54.988449
194,1.6444854,12.020891,41.64316,-396.40912,3.0273438,26.269531,14.355469,6.860046863555908,2024-04-28 01:39:01.848923
195,1.6444854,12.020891,41.64636,-395.6772,3.0273438,26.269531,14.355469,7.051712989807129,2024-04-28 01:39:08.901049
196,1.6444854,12.020891,41.64636,-395.6772,3.0273438,26.269531,14.355469,5.985121965408325,2024-04-28 01:39:14.886575
197,1.6444854,12.020891,41.64636,-395.63843,3.0273438,26.269531,14.355469,6.9427170753479,2024-04-28 01:39:21.829681
198,1.6444854,12.020891,41.72281,-398.65906,3.0273438,26.269531,14.453125,6.692822456359863,2024-04-28 01:39:28.522898
199,1.6444854,12.020891,42.37227,-407.04614,3.0273438,26.269531,14.746094,7.209673881530762,2024-04-28 01:39:35.732941
200,1.6444854,12.020891,42.474213,-407.03864,3.0273438,26.269531,14.746094,7.131433010101318,2024-04-28 01:39:42.864781
201,1.6444854,12.020891,42.474213,-406.8487,3.0273438,26.269531,14.746094,6.896772623062134,2024-04-28 01:39:49.762130
202,1.6444854,12.025305,42.742676,-406.77985,3.0273438,26.269531,14.746094,7.328403949737549,2024-04-28 01:39:57.091035
203,1.6444854,12.235388,43.10733,-406.74823,3.0273438,26.269531,14.746094,7.453988313674927,2024-04-28 01:40:04.545452
204,1.6444854,12.235388,43.18228,-412.82703,3.0273438,26.269531,14.941406,7.199153423309326,2024-04-28 01:40:11.745029
205,1.6444854,12.235388,43.275692,-415.82538,3.0273438,26.269531,15.0390625,7.33302116394043,2024-04-28 01:40:19.078456
206,1.6444854,12.235388,40.279343,-415.81158,3.0273438,26.367188,15.0390625,6.3508570194244385,2024-04-28 01:40:25.429685
207,1.6444854,12.235388,40.40933,-415.81158,3.0273438,26.367188,15.0390625,6.917809247970581,2024-04-28 01:40:32.348007
208,1.6444854,12.235388,40.744423,-415.77692,3.0273438,26.367188,15.0390625,7.017920732498169,2024-04-28 01:40:39.366298
209,1.6444854,12.66926,41.262848,-417.88977,3.0273438,26.367188,15.136719,6.177738428115845,2024-04-28 01:40:45.544442
210,1.6444854,12.66926,41.366158,-420.21756,3.0273438,26.367188,15.234375,6.882138729095459,2024-04-28 01:40:52.427172
211,1.6444854,12.66926,41.50063,-419.1837,3.0273438,26.367188,15.234375,7.2685089111328125,2024-04-28 01:40:59.696196
212,1.6444854,12.66926,41.50063,-422.21173,3.0273438,26.367188,15.332031,6.39815092086792,2024-04-28 01:41:06.094827
213,1.6444854,10.138311,42.318436,-422.21124,3.125,26.367188,15.332031,6.822116374969482,2024-04-28 01:41:12.917309
