iteration,max_fitness,qd_score1,qd_score2,qd_score3,coverage1,coverage2,coverage3,time,current_time
54,2.192005,20.60212,101.64432,-12.039364,4.296875,27.636719,1.5625,9.764709234237671,2024-04-26 21:12:39.476924
55,2.192005,20.508417,102.41931,-12.039364,4.3945312,27.929688,1.5625,9.790273427963257,2024-04-26 21:12:49.267586
56,2.192005,20.581917,102.5663,-12.039364,4.3945312,27.929688,1.5625,9.80031156539917,2024-04-26 21:12:59.068325
57,2.192005,20.651226,103.41611,-11.995598,4.3945312,27.929688,1.5625,9.93439769744873,2024-04-26 21:13:09.003297
58,2.192005,20.982079,103.39587,-11.995598,4.3945312,28.125,1.5625,9.930166959762573,2024-04-26 21:13:18.933882
59,2.192005,21.427464,104.26908,-11.868058,4.3945312,28.125,1.5625,10.00510835647583,2024-04-26 21:13:28.939503
60,2.192005,21.647987,106.52429,-11.868058,4.3945312,28.222656,1.5625,9.995074987411499,2024-04-26 21:13:38.935013
61,2.192005,21.869982,106.916275,-11.868058,4.4921875,28.320312,1.5625,10.011983633041382,2024-04-26 21:13:48.947555
62,2.192005,21.869982,107.57646,-15.062241,4.4921875,28.417969,1.6601562,9.43926477432251,2024-04-26 21:13:58.387461
63,2.192005,21.998138,108.004456,-15.062241,4.4921875,28.417969,1.6601562,10.270631313323975,2024-04-26 21:14:08.658516
64,2.192005,21.998138,109.51773,-17.528044,4.4921875,28.515625,1.7578125,9.7994384765625,2024-04-26 21:14:18.458427
65,2.192005,22.373459,109.752716,-17.528044,4.5898438,28.515625,1.7578125,10.015886783599854,2024-04-26 21:14:28.474737
66,2.192005,21.986858,110.44449,-20.344925,4.6875,28.613281,1.8554688,9.692042112350464,2024-04-26 21:14:38.167193
67,2.192005,21.986858,111.75525,-20.344925,4.6875,28.90625,1.8554688,9.675548076629639,2024-04-26 21:14:47.843158
68,2.192005,21.986858,114.216034,-20.344925,4.6875,29.199219,1.8554688,9.906533241271973,2024-04-26 21:14:57.750121
69,2.192005,21.986858,115.539406,-20.344925,4.6875,29.394531,1.8554688,10.100638389587402,2024-04-26 21:15:07.851330
70,2.192005,22.370434,116.45969,-20.344925,4.6875,29.394531,1.8554688,9.887181758880615,2024-04-26 21:15:17.739066
71,2.192005,22.662424,117.95225,-20.344925,4.7851562,29.589844,1.8554688,10.323051929473877,2024-04-26 21:15:28.062551
72,2.192005,22.662424,118.900604,-23.260496,4.7851562,29.6875,1.953125,10.17598009109497,2024-04-26 21:15:38.239250
73,2.192005,23.124931,119.59577,-23.260496,4.8828125,29.785156,1.953125,10.047744274139404,2024-04-26 21:15:48.287403
74,2.192005,22.917805,118.89041,-23.260496,5.078125,29.980469,1.953125,9.99183177947998,2024-04-26 21:15:58.279905
75,2.192005,22.917805,120.23338,-23.260496,5.078125,30.273438,1.953125,9.967558860778809,2024-04-26 21:16:08.248131
76,2.192005,23.236805,121.32388,-26.093534,5.078125,30.566406,2.0507812,9.968666315078735,2024-04-26 21:16:18.217362
77,2.192005,23.84636,122.41657,-26.093534,5.078125,30.761719,2.0507812,9.984964370727539,2024-04-26 21:16:28.202889
78,2.192005,24.085457,123.64374,-26.093534,5.078125,30.859375,2.0507812,10.042238235473633,2024-04-26 21:16:38.245572
79,2.192005,24.25653,124.77884,-26.093534,5.078125,31.054688,2.0507812,9.79584002494812,2024-04-26 21:16:48.041918
80,2.192005,24.548073,125.57539,-26.037022,5.1757812,31.347656,2.0507812,10.010134220123291,2024-04-26 21:16:58.052876
81,2.192005,24.548073,126.82959,-26.037022,5.1757812,31.347656,2.0507812,9.901011228561401,2024-04-26 21:17:07.954270
82,2.192005,24.622082,127.38077,-26.037022,5.1757812,31.640625,2.0507812,10.054700374603271,2024-04-26 21:17:18.009350
83,2.192005,25.030945,128.37537,-25.486206,5.1757812,31.835938,2.0507812,9.901137113571167,2024-04-26 21:17:27.910921
84,2.192005,25.030945,129.50308,-25.486206,5.1757812,31.835938,2.0507812,9.763018369674683,2024-04-26 21:17:37.674338
85,2.192005,25.576567,131.25569,-25.486206,5.1757812,32.03125,2.0507812,9.98776626586914,2024-04-26 21:17:47.662515
86,2.192005,25.576567,131.95764,-25.486206,5.1757812,32.03125,2.0507812,9.982750415802002,2024-04-26 21:17:57.645718
87,2.192005,25.576567,132.949,-25.486206,5.1757812,32.128906,2.0507812,9.810685634613037,2024-04-26 21:18:07.456907
88,2.192005,25.576567,138.02762,-25.436932,5.1757812,32.32422,2.0507812,9.95960545539856,2024-04-26 21:18:17.416943
89,2.192005,25.80199,139.08218,-28.557552,5.1757812,32.421875,2.1484375,9.787636756896973,2024-04-26 21:18:27.204953
90,2.192005,25.90828,141.57333,-28.557552,5.1757812,32.51953,2.1484375,9.976523876190186,2024-04-26 21:18:37.182037
91,2.192005,25.960623,142.64204,-28.557552,5.1757812,32.51953,2.1484375,10.028859615325928,2024-04-26 21:18:47.211482
92,2.192005,25.960623,144.89981,-28.557552,5.1757812,32.8125,2.1484375,9.971793174743652,2024-04-26 21:18:57.183708
93,2.192005,25.960623,149.81403,-23.725367,5.1757812,32.8125,2.1484375,9.675287961959839,2024-04-26 21:19:06.859414
94,2.192005,25.960623,152.57065,-26.488869,5.1757812,33.10547,2.2460938,10.017497062683105,2024-04-26 21:19:16.877333
95,2.192005,25.9874,154.27771,-26.488869,5.1757812,33.10547,2.2460938,9.881286382675171,2024-04-26 21:19:26.759087
96,2.192005,25.9874,155.77217,-26.46424,5.1757812,33.203125,2.2460938,9.832974433898926,2024-04-26 21:19:36.592485
97,2.192005,26.19086,156.23357,-26.46424,5.1757812,33.203125,2.2460938,9.602475643157959,2024-04-26 21:19:46.195445
98,2.192005,25.87325,156.7066,-26.46424,5.2734375,33.30078,2.2460938,9.971896886825562,2024-04-26 21:19:56.167764
99,2.192005,25.889874,157.52438,-26.46424,5.2734375,33.30078,2.2460938,9.88266134262085,2024-04-26 21:20:06.050901
100,2.192005,25.889874,158.00864,-26.46424,5.2734375,33.398438,2.2460938,9.947309255599976,2024-04-26 21:20:15.998629
101,2.192005,25.889874,158.24841,-26.46424,5.2734375,33.398438,2.2460938,9.728947401046753,2024-04-26 21:20:25.728011
102,2.192005,26.234535,158.4834,-26.46424,5.2734375,33.59375,2.2460938,9.769146203994751,2024-04-26 21:20:35.497613
103,2.192005,26.525507,160.0269,-26.46424,5.2734375,33.59375,2.2460938,10.02369499206543,2024-04-26 21:20:45.521748
104,2.192005,26.220987,160.40265,-26.46424,5.46875,33.59375,2.2460938,10.02512788772583,2024-04-26 21:20:55.547437
105,2.192005,26.672863,160.94225,-26.46424,5.5664062,33.59375,2.2460938,10.083183765411377,2024-04-26 21:21:05.631188
106,2.192005,27.08172,163.89775,-26.393032,5.5664062,33.59375,2.2460938,10.17373251914978,2024-04-26 21:21:15.805383
107,2.192005,27.08172,164.7673,-26.393032,5.5664062,33.691406,2.2460938,10.194612979888916,2024-04-26 21:21:26.000638
108,2.192005,26.300772,165.72507,-26.393032,5.6640625,33.88672,2.2460938,10.1264066696167,2024-04-26 21:21:36.127602
109,2.192005,26.300772,167.30292,-26.393032,5.6640625,34.08203,2.2460938,9.779070138931274,2024-04-26 21:21:45.907094
110,2.192005,26.300772,169.58688,-26.393032,5.6640625,34.179688,2.2460938,9.873873233795166,2024-04-26 21:21:55.781485
111,2.192005,26.465324,170.95825,-26.393032,5.6640625,34.277344,2.2460938,10.345351219177246,2024-04-26 21:22:06.127261
112,2.192005,26.5378,172.91257,-25.60358,5.6640625,34.277344,2.2460938,9.967091798782349,2024-04-26 21:22:16.095187
113,2.192005,26.602848,176.09698,-25.60358,5.6640625,34.570312,2.2460938,10.035773038864136,2024-04-26 21:22:26.131366
114,2.192005,27.022844,176.28833,-25.495178,5.7617188,34.570312,2.2460938,9.754988431930542,2024-04-26 21:22:35.886761
115,2.192005,27.022844,177.81184,-25.495178,5.7617188,34.570312,2.2460938,9.83615517616272,2024-04-26 21:22:45.723360
116,2.192005,27.022844,180.05719,-25.495178,5.7617188,34.66797,2.2460938,9.87446403503418,2024-04-26 21:22:55.598250
117,2.192005,27.160925,180.83182,-25.495178,5.7617188,34.66797,2.2460938,9.67272162437439,2024-04-26 21:23:05.271363
118,2.192005,27.260487,181.59088,-25.495178,5.7617188,34.66797,2.2460938,9.810516119003296,2024-04-26 21:23:15.082296
119,2.192005,27.260487,182.3402,-25.495178,5.7617188,34.66797,2.2460938,9.95292592048645,2024-04-26 21:23:25.035689
120,2.192005,27.260487,182.38228,-25.495178,5.7617188,34.66797,2.2460938,10.061004877090454,2024-04-26 21:23:35.097111
121,2.192005,27.260487,182.57991,-28.49501,5.7617188,34.86328,2.34375,9.713535070419312,2024-04-26 21:23:44.811059
122,2.192005,27.260487,183.00153,-28.49501,5.7617188,34.86328,2.34375,9.92832899093628,2024-04-26 21:23:54.739792
123,2.192005,27.423237,186.06775,-28.49501,5.7617188,34.86328,2.34375,9.90060043334961,2024-04-26 21:24:04.640800
124,2.192005,27.423237,186.432,-28.49501,5.7617188,34.960938,2.34375,10.082913398742676,2024-04-26 21:24:14.724137
125,2.192005,27.244486,190.09943,-28.49501,5.859375,35.15625,2.34375,9.826370000839233,2024-04-26 21:24:24.550902
126,2.192005,27.244486,191.67676,-28.49501,5.859375,35.253906,2.34375,9.867698907852173,2024-04-26 21:24:34.419025
127,2.192005,27.3653,192.31075,-28.49501,5.859375,35.253906,2.34375,9.948705911636353,2024-04-26 21:24:44.368145
128,2.192005,28.127472,193.59834,-28.49501,5.859375,35.546875,2.34375,9.790454387664795,2024-04-26 21:24:54.159048
129,2.192005,28.127472,196.18237,-28.49501,5.859375,35.64453,2.34375,10.107164144515991,2024-04-26 21:25:04.266622
130,2.192005,28.127472,196.83344,-31.471653,5.859375,35.742188,2.4414062,9.969200134277344,2024-04-26 21:25:14.236248
131,2.192005,28.288942,198.08173,-31.471653,5.859375,35.742188,2.4414062,10.147186756134033,2024-04-26 21:25:24.383839
132,2.192005,28.665787,199.33797,-31.429913,5.9570312,35.742188,2.4414062,9.948579788208008,2024-04-26 21:25:34.332983
133,2.192005,28.676981,199.69278,-31.306786,5.9570312,35.839844,2.4414062,9.817337274551392,2024-04-26 21:25:44.150778
134,2.192005,28.870054,201.47418,-31.306786,5.9570312,36.035156,2.4414062,9.918761491775513,2024-04-26 21:25:54.069951
135,2.192005,28.870054,202.6914,-34.078995,5.9570312,36.035156,2.5390625,9.667479753494263,2024-04-26 21:26:03.737820
136,2.192005,29.121851,202.97137,-34.078995,5.9570312,36.035156,2.5390625,9.708489179611206,2024-04-26 21:26:13.446685
137,2.192005,29.121851,204.84653,-36.968605,5.9570312,36.132812,2.6367188,9.920724868774414,2024-04-26 21:26:23.367819
138,2.192005,29.08867,205.34131,-36.968605,6.0546875,36.23047,2.6367188,9.722599983215332,2024-04-26 21:26:33.090875
139,2.9034698,30.00834,208.67206,-36.25714,6.0546875,36.23047,2.6367188,9.87027883529663,2024-04-26 21:26:42.961592
140,2.9034698,30.167845,209.0841,-36.25714,6.0546875,36.23047,2.6367188,9.76110553741455,2024-04-26 21:26:52.723081
141,2.9034698,30.167845,209.27744,-39.118805,6.0546875,36.23047,2.734375,9.986260890960693,2024-04-26 21:27:02.709778
142,2.9034698,30.291222,210.0667,-42.14837,6.0546875,36.328125,2.8320312,9.928271293640137,2024-04-26 21:27:12.638459
143,2.9034698,30.865788,211.45827,-42.14837,6.0546875,36.328125,2.8320312,9.868441581726074,2024-04-26 21:27:22.507600
144,2.9034698,31.308254,215.00931,-41.7944,6.0546875,36.328125,2.9296875,9.993589401245117,2024-04-26 21:27:32.501616
145,3.3201122,31.7249,215.31987,-41.377758,6.0546875,36.42578,2.9296875,10.098637819290161,2024-04-26 21:27:42.600687
146,3.3201122,32.049103,215.65701,-41.377758,6.0546875,36.42578,2.9296875,10.102619171142578,2024-04-26 21:27:52.703862
147,3.3201122,32.335445,218.13248,-41.377758,6.0546875,36.71875,2.9296875,10.154776096343994,2024-04-26 21:28:02.859069
148,3.3201122,32.807323,219.98642,-41.377758,6.0546875,37.01172,2.9296875,9.544527292251587,2024-04-26 21:28:12.404256
149,3.3201122,32.807323,220.91039,-41.377758,6.0546875,37.01172,2.9296875,9.655822992324829,2024-04-26 21:28:22.060472
150,3.3201122,32.807323,221.78084,-41.377758,6.0546875,37.109375,2.9296875,9.857671976089478,2024-04-26 21:28:31.918553
151,3.3201122,31.993996,221.94122,-41.377758,6.1523438,37.109375,2.9296875,9.952528476715088,2024-04-26 21:28:41.871494
152,3.3201122,31.993996,224.04077,-41.377758,6.1523438,37.109375,2.9296875,10.250730276107788,2024-04-26 21:28:52.122646
153,3.3201122,31.993996,225.02228,-41.377758,6.1523438,37.109375,2.9296875,10.060975790023804,2024-04-26 21:29:02.184154
154,3.3201122,32.117863,225.8562,-41.377758,6.1523438,37.20703,2.9296875,9.950590372085571,2024-04-26 21:29:12.135245
155,3.3201122,32.586697,227.4798,-38.738647,6.1523438,37.20703,3.0273438,10.05561351776123,2024-04-26 21:29:22.191268
156,3.3201122,32.819,228.47476,-38.738647,6.1523438,37.304688,3.0273438,9.99115800857544,2024-04-26 21:29:32.182837
157,3.3201122,33.9889,229.19081,-38.738647,6.1523438,37.304688,3.0273438,10.000197410583496,2024-04-26 21:29:42.183441
158,3.3201122,33.9889,229.44807,-41.761845,6.1523438,37.304688,3.125,10.309136867523193,2024-04-26 21:29:52.493022
159,3.3201122,33.9889,230.09961,-41.761845,6.1523438,37.304688,3.125,9.857552528381348,2024-04-26 21:30:02.351310
160,3.3201122,33.990105,230.4273,-41.761845,6.1523438,37.402344,3.125,9.95630431175232,2024-04-26 21:30:12.308025
161,3.3201122,34.006733,229.71082,-41.761845,6.1523438,37.5,3.125,9.774126052856445,2024-04-26 21:30:22.082552
162,3.3201122,34.08673,231.59033,-41.761845,6.1523438,37.597656,3.125,9.93977665901184,2024-04-26 21:30:32.022750
163,3.3201122,34.08673,232.39975,-41.761845,6.1523438,37.695312,3.125,9.812005043029785,2024-04-26 21:30:41.835491
164,3.3201122,34.08673,233.0025,-41.761845,6.1523438,37.79297,3.125,10.373083114624023,2024-04-26 21:30:52.208996
165,3.3201122,34.08673,232.88943,-41.761845,6.1523438,37.890625,3.125,9.90123462677002,2024-04-26 21:31:02.110835
166,3.3201122,35.388268,234.28185,-44.816414,6.1523438,37.98828,3.2226562,10.042220830917358,2024-04-26 21:31:12.153464
167,3.3201122,35.25584,234.75002,-44.816414,6.25,38.085938,3.2226562,9.879273176193237,2024-04-26 21:31:22.033381
168,3.3201122,35.350212,235.2203,-44.816414,6.25,38.085938,3.2226562,9.852691173553467,2024-04-26 21:31:31.886544
169,3.3201122,35.47798,235.89743,-44.816414,6.25,38.085938,3.2226562,9.743918418884277,2024-04-26 21:31:41.630880
170,3.3201122,35.527496,237.17865,-44.816414,6.25,38.183594,3.2226562,9.712154626846313,2024-04-26 21:31:51.343434
171,3.3201122,35.527496,237.80823,-44.816414,6.25,38.28125,3.2226562,9.946422576904297,2024-04-26 21:32:01.290271
172,3.3201122,35.527496,237.95235,-44.816414,6.25,38.378906,3.2226562,9.897188663482666,2024-04-26 21:32:11.188025
173,3.3201122,36.012466,240.14954,-44.816414,6.25,38.476562,3.2226562,10.179601669311523,2024-04-26 21:32:21.367994
174,3.3201122,36.02027,242.50139,-44.55456,6.25,38.476562,3.2226562,9.996687889099121,2024-04-26 21:32:31.365144
175,3.3201122,36.02027,243.71216,-44.55456,6.25,38.57422,3.2226562,9.938313245773315,2024-04-26 21:32:41.303972
176,3.3201122,36.02027,244.91931,-44.55456,6.25,38.57422,3.2226562,9.786926507949829,2024-04-26 21:32:51.091270
177,3.3201122,36.02027,245.06454,-44.55456,6.25,38.57422,3.2226562,9.731614828109741,2024-04-26 21:33:00.823296
178,3.3201122,36.02027,245.23148,-47.380444,6.25,38.671875,3.3203125,10.052989482879639,2024-04-26 21:33:10.876686
179,3.3201122,36.02027,245.20718,-47.380444,6.25,38.76953,3.3203125,9.914644718170166,2024-04-26 21:33:20.791707
180,3.3201122,36.02027,245.83539,-47.380444,6.25,38.867188,3.3203125,10.02989935874939,2024-04-26 21:33:30.822007
181,3.3201122,36.02027,246.71275,-47.38044,6.25,38.867188,3.3203125,9.874622583389282,2024-04-26 21:33:40.697020
182,3.3201122,37.129898,247.17819,-47.38044,6.25,38.867188,3.3203125,10.171720266342163,2024-04-26 21:33:50.869314
183,3.3201122,37.129898,247.54659,-47.37963,6.25,38.867188,3.3203125,10.01047945022583,2024-04-26 21:34:00.880494
184,3.3201122,37.427444,249.25905,-47.37963,6.25,38.867188,3.3203125,10.296141147613525,2024-04-26 21:34:11.177055
185,3.3201122,37.6932,250.1489,-47.37963,6.3476562,38.964844,3.3203125,10.073192834854126,2024-04-26 21:34:21.250708
186,3.3201122,37.6932,250.48943,-47.37963,6.3476562,38.964844,3.3203125,10.068673133850098,2024-04-26 21:34:31.319789
187,3.3201122,37.946014,251.37315,-47.37963,6.3476562,39.160156,3.3203125,9.916634798049927,2024-04-26 21:34:41.236832
188,3.3201122,38.82282,253.18338,-47.37963,6.3476562,39.160156,3.3203125,9.944898128509521,2024-04-26 21:34:51.182175
189,3.3201122,38.82282,254.06168,-47.37963,6.3476562,39.160156,3.3203125,9.932270526885986,2024-04-26 21:35:01.114852
190,3.3201122,38.82282,254.87749,-47.37963,6.3476562,39.257812,3.3203125,9.808119058609009,2024-04-26 21:35:10.923383
191,3.3201122,38.82282,257.07645,-47.37963,6.3476562,39.35547,3.3203125,10.204453229904175,2024-04-26 21:35:21.128365
192,3.3201122,38.842045,258.11377,-47.37963,6.3476562,39.35547,3.3203125,9.76584529876709,2024-04-26 21:35:30.894628
193,3.3201122,38.842045,259.4392,-47.37963,6.3476562,39.35547,3.3203125,9.746057987213135,2024-04-26 21:35:40.641113
194,3.3201122,38.842045,260.23138,-50.281067,6.3476562,39.35547,3.4179688,9.55726432800293,2024-04-26 21:35:50.198800
195,3.3201122,38.842644,261.56497,-50.281067,6.3476562,39.35547,3.4179688,9.944032669067383,2024-04-26 21:36:00.143239
196,3.3201122,38.881485,262.09387,-50.280945,6.3476562,39.35547,3.4179688,9.948948860168457,2024-04-26 21:36:10.092603
197,3.3201122,39.09734,262.1827,-50.280945,6.3476562,39.35547,3.4179688,9.848029375076294,2024-04-26 21:36:19.941259
198,3.3201122,39.09734,262.88943,-50.280945,6.3476562,39.453125,3.4179688,10.005177974700928,2024-04-26 21:36:29.946847
199,3.3201122,39.09734,263.49323,-52.8779,6.3476562,39.453125,3.515625,9.721579551696777,2024-04-26 21:36:39.668928
200,3.3201122,39.09734,264.18588,-56.0416,6.3476562,39.55078,3.6132812,9.861530542373657,2024-04-26 21:36:49.530877
201,3.3201122,39.09734,264.35242,-58.86315,6.3476562,39.648438,3.7109375,9.97083330154419,2024-04-26 21:36:59.502113
202,3.3201122,39.16058,266.1137,-58.86315,6.3476562,39.746094,3.7109375,9.730809926986694,2024-04-26 21:37:09.233329
203,3.3201122,39.16058,266.90524,-58.86315,6.3476562,39.84375,3.7109375,9.91848087310791,2024-04-26 21:37:19.152431
204,3.3201122,39.415665,267.3706,-58.86315,6.3476562,39.84375,3.7109375,9.754077434539795,2024-04-26 21:37:28.906924
205,3.3201122,39.43063,267.51453,-58.86315,6.3476562,39.941406,3.7109375,9.911360263824463,2024-04-26 21:37:38.818691
206,3.3201122,39.351517,267.98267,-58.827057,6.4453125,40.039062,3.7109375,10.428685665130615,2024-04-26 21:37:49.247783
207,3.3201122,39.351517,269.016,-58.648567,6.4453125,40.039062,3.7109375,10.171753644943237,2024-04-26 21:37:59.419978
208,3.3201122,39.868782,270.641,-58.648567,6.5429688,40.039062,3.7109375,9.75528621673584,2024-04-26 21:38:09.175632
209,3.3201122,40.47518,270.80902,-58.648567,6.640625,40.039062,3.7109375,9.796053171157837,2024-04-26 21:38:18.972349
210,3.3201122,40.47518,270.96872,-58.648567,6.640625,40.13672,3.7109375,10.105167150497437,2024-04-26 21:38:29.077955
211,3.3201122,40.47518,271.1652,-58.648567,6.640625,40.13672,3.7109375,9.815292119979858,2024-04-26 21:38:38.893649
212,3.3201122,40.787792,272.2865,-61.409554,6.640625,40.13672,3.8085938,10.031563997268677,2024-04-26 21:38:48.925641
213,3.3201122,40.787792,272.61264,-61.409554,6.640625,40.13672,3.8085938,10.276121139526367,2024-04-26 21:38:59.202580
214,3.3201122,40.787792,272.8032,-61.409554,6.640625,40.13672,3.8085938,9.829599857330322,2024-04-26 21:39:09.032622
215,3.3201122,40.787792,273.6195,-61.409554,6.640625,40.13672,3.8085938,9.812049150466919,2024-04-26 21:39:18.845115
216,3.3201122,37.787792,274.19006,-64.26081,6.7382812,40.13672,3.90625,9.46671748161316,2024-04-26 21:39:28.312239
217,3.3201122,37.894165,275.41522,-64.26078,6.7382812,40.33203,3.90625,9.819400548934937,2024-04-26 21:39:38.132033
