iteration,max_fitness,qd_score1,qd_score2,qd_score3,coverage1,coverage2,coverage3,time,current_time
30,1.7804406,3.6116548,63.607136,-6.550033,2.734375,25.976562,4.6875,10.010445594787598,2024-04-25 20:31:41.491066
31,1.7804406,3.841928,59.30767,-5.856993,2.8320312,26.464844,4.7851562,9.832605361938477,2024-04-25 20:31:51.324121
32,1.7804406,3.9286797,61.918137,-4.99389,2.8320312,26.464844,4.8828125,9.915739297866821,2024-04-25 20:32:01.240261
33,1.7804406,4.0118775,66.28043,-4.2202234,2.8320312,26.757812,4.9804688,9.970000743865967,2024-04-25 20:32:11.210914
34,1.7804406,4.0118775,68.42414,-3.3256042,2.8320312,27.050781,5.1757812,9.872544527053833,2024-04-25 20:32:21.083891
35,1.7804406,4.3378053,70.47217,-2.7570822,2.9296875,27.246094,5.2734375,9.922919511795044,2024-04-25 20:32:31.007259
36,1.7804406,4.431247,72.62161,-2.2528784,2.9296875,27.539062,5.3710938,10.103536605834961,2024-04-25 20:32:41.111240
37,1.7804406,4.5333652,73.88287,-1.1406387,2.9296875,27.636719,5.5664062,9.80124831199646,2024-04-25 20:32:50.913081
38,1.7804406,7.68482,76.31334,-0.8297441,2.9296875,27.636719,5.5664062,9.901653051376343,2024-04-25 20:33:00.815168
39,1.7804406,7.68482,77.31693,-0.6748817,2.9296875,28.125,5.5664062,9.987821578979492,2024-04-25 20:33:10.803569
40,1.7804406,7.68482,78.63696,0.0919652,2.9296875,28.222656,5.7617188,10.038256883621216,2024-04-25 20:33:20.842280
41,1.7804406,8.640661,79.09591,0.0919652,3.125,28.320312,5.7617188,9.708512783050537,2024-04-25 20:33:30.551282
42,1.7804406,8.640661,80.46164,0.36275697,3.125,28.417969,5.7617188,10.187331914901733,2024-04-25 20:33:40.739053
43,1.7804406,8.640661,81.79706,2.011969,3.125,28.613281,5.859375,10.020346879959106,2024-04-25 20:33:50.759841
44,1.7804406,11.723663,82.80884,2.011969,3.125,28.613281,5.859375,9.77487063407898,2024-04-25 20:34:00.535131
45,1.7804406,11.954041,84.377975,1.7303178,3.125,28.808594,5.9570312,9.809494256973267,2024-04-25 20:34:10.345081
46,1.78877,12.10246,86.98949,4.28365,3.2226562,29.199219,6.25,10.169896125793457,2024-04-25 20:34:20.515477
47,2.1001241,13.470299,89.377106,7.03138,3.2226562,29.296875,6.3476562,10.241520404815674,2024-04-25 20:34:30.757617
48,2.1001241,13.651029,92.72054,4.021538,3.2226562,29.394531,6.4453125,9.955947637557983,2024-04-25 20:34:40.713977
49,2.1001241,13.651029,94.055405,4.1358747,3.2226562,29.492188,6.4453125,10.335901260375977,2024-04-25 20:34:51.050549
50,2.1001241,13.86418,97.06164,5.4113827,3.2226562,29.492188,6.4453125,9.986961126327515,2024-04-25 20:35:01.038233
51,2.1001241,14.748127,99.57158,7.9335594,3.2226562,29.6875,6.640625,10.12119746208191,2024-04-25 20:35:11.159920
52,2.1001241,15.201029,100.07062,9.071946,3.3203125,29.882812,6.7382812,10.181928396224976,2024-04-25 20:35:21.342509
53,2.1001241,15.562935,100.35243,9.731872,3.3203125,29.882812,6.9335938,9.908237934112549,2024-04-25 20:35:31.251258
54,2.1001241,15.793182,105.3826,10.946587,3.3203125,29.980469,6.9335938,9.70750093460083,2024-04-25 20:35:40.959297
55,2.1001241,16.121231,106.406204,11.276528,3.3203125,30.175781,7.03125,9.972471237182617,2024-04-25 20:35:50.932201
56,2.1001241,16.121231,108.82535,12.331396,3.3203125,30.273438,7.1289062,10.254542112350464,2024-04-25 20:36:01.187135
57,2.1001241,16.491207,110.62805,11.588557,3.3203125,30.371094,7.3242188,9.779972791671753,2024-04-25 20:36:10.967544
58,2.1001241,16.831858,111.20587,11.588557,3.3203125,30.371094,7.3242188,10.060733318328857,2024-04-25 20:36:21.028708
59,2.1001241,16.984838,111.90408,11.458634,3.3203125,30.371094,7.5195312,9.958316564559937,2024-04-25 20:36:30.987452
60,2.1001241,16.997309,113.50081,12.962107,3.3203125,30.46875,7.6171875,10.005358457565308,2024-04-25 20:36:40.993261
61,2.1001241,16.997309,114.21752,12.962107,3.3203125,30.46875,7.6171875,9.79508090019226,2024-04-25 20:36:50.788978
62,2.1001241,16.997309,115.51084,12.85081,3.3203125,30.566406,7.7148438,9.70120120048523,2024-04-25 20:37:00.490657
63,2.1001241,16.997309,116.908264,13.852518,3.3203125,30.859375,7.7148438,10.093668222427368,2024-04-25 20:37:10.584782
64,2.1001241,16.997309,117.63611,15.156019,3.3203125,30.957031,7.8125,9.685311794281006,2024-04-25 20:37:20.270757
65,2.1001241,16.997309,118.56808,15.156019,3.3203125,31.152344,7.8125,9.880858659744263,2024-04-25 20:37:30.152052
66,2.1001241,17.040798,118.605286,12.109092,3.4179688,31.25,7.9101562,9.890998601913452,2024-04-25 20:37:40.043452
67,2.1001241,17.040798,120.896225,12.109092,3.4179688,31.347656,7.9101562,9.895068168640137,2024-04-25 20:37:49.938971
68,2.1001241,17.040798,121.52516,9.6873255,3.4179688,31.445312,8.105469,10.17780327796936,2024-04-25 20:38:00.117236
69,2.1001241,17.040798,121.58281,9.829995,3.4179688,31.640625,8.203125,9.827648639678955,2024-04-25 20:38:09.945308
70,2.1001241,17.07702,123.168274,9.600088,3.4179688,31.835938,8.300781,9.945897340774536,2024-04-25 20:38:19.891636
71,2.1001241,17.446836,123.04084,9.600088,3.4179688,32.226562,8.300781,9.940547704696655,2024-04-25 20:38:29.832631
72,2.1001241,17.446836,124.561295,9.930459,3.4179688,32.32422,8.3984375,9.95474648475647,2024-04-25 20:38:39.788172
73,2.1001241,17.446836,128.78032,9.060317,3.4179688,32.617188,8.496094,10.119424819946289,2024-04-25 20:38:49.908023
74,2.1001241,18.086126,129.92003,9.064741,3.515625,32.714844,8.496094,10.188173532485962,2024-04-25 20:39:00.096592
75,2.1001241,18.086126,129.9162,9.573328,3.515625,32.910156,8.496094,10.210312843322754,2024-04-25 20:39:10.307351
76,2.1001241,18.086126,130.99872,10.49214,3.515625,33.30078,8.496094,10.078255414962769,2024-04-25 20:39:20.386035
77,2.1001241,18.44222,132.77628,11.221847,3.515625,33.30078,8.691406,10.018909215927124,2024-04-25 20:39:30.405397
78,2.1001241,18.567228,132.99577,11.221847,3.515625,33.398438,8.691406,9.949644565582275,2024-04-25 20:39:40.355469
79,2.1001241,18.567228,133.05954,11.221847,3.515625,33.496094,8.691406,9.894973993301392,2024-04-25 20:39:50.250910
80,2.1001241,18.175701,133.6139,11.371961,3.6132812,33.59375,8.984375,10.315645217895508,2024-04-25 20:40:00.567000
81,2.1001241,18.175701,134.35147,11.571994,3.6132812,33.59375,8.984375,10.110535860061646,2024-04-25 20:40:10.678321
82,2.1001241,18.175701,134.81448,11.647076,3.6132812,33.691406,8.984375,10.141082763671875,2024-04-25 20:40:20.819986
83,2.3031542,18.690086,137.58478,14.088245,3.6132812,33.789062,9.082031,10.1472487449646,2024-04-25 20:40:30.967790
84,2.3031542,18.760052,138.42253,14.63526,3.6132812,33.984375,9.1796875,9.987344741821289,2024-04-25 20:40:40.955563
85,2.3031542,19.366707,139.99834,14.647081,3.6132812,33.984375,9.375,10.049824953079224,2024-04-25 20:40:51.005922
86,2.3031542,19.366707,138.25507,15.927347,3.6132812,34.472656,9.375,9.545995473861694,2024-04-25 20:41:00.552318
87,2.3031542,19.366707,138.49756,19.569447,3.6132812,34.570312,9.375,9.815103530883789,2024-04-25 20:41:10.368015
88,2.3031542,19.366707,139.2602,19.569447,3.6132812,34.66797,9.375,10.068622827529907,2024-04-25 20:41:20.437045
89,2.3031542,19.366707,141.36972,20.550781,3.6132812,34.66797,9.375,10.22188949584961,2024-04-25 20:41:30.659356
90,2.312282,19.661194,144.53015,22.712362,3.6132812,34.765625,9.5703125,9.900346517562866,2024-04-25 20:41:40.560129
91,2.6733,20.483685,149.49341,24.950563,3.6132812,35.058594,9.5703125,9.978097677230835,2024-04-25 20:41:50.538645
92,2.6733,20.483685,150.00739,25.012156,3.6132812,35.15625,9.667969,10.115829944610596,2024-04-25 20:42:00.654937
93,2.6733,20.483685,150.66093,26.065092,3.6132812,35.15625,9.765625,10.366620779037476,2024-04-25 20:42:11.022217
94,2.6733,21.26148,152.82831,26.219568,3.6132812,35.253906,9.9609375,10.03996753692627,2024-04-25 20:42:21.062690
95,2.6733,21.486313,156.40057,26.219568,3.6132812,35.351562,9.9609375,9.773524284362793,2024-04-25 20:42:30.836652
96,2.6733,21.486313,156.59143,26.312904,3.6132812,35.44922,10.058594,10.319204092025757,2024-04-25 20:42:41.156286
97,2.6733,21.486313,158.34012,28.14338,3.6132812,35.44922,10.15625,9.994645118713379,2024-04-25 20:42:51.151366
98,2.6733,21.633547,158.55019,30.091734,3.6132812,35.546875,10.253906,10.05143666267395,2024-04-25 20:43:01.203240
99,2.6733,21.633547,160.02017,30.623787,3.6132812,35.64453,10.253906,10.16817021369934,2024-04-25 20:43:11.372037
100,2.6733,21.633547,161.58311,31.383987,3.6132812,35.742188,10.3515625,10.215799808502197,2024-04-25 20:43:21.588224
101,2.6733,22.216133,162.88327,33.268883,3.7109375,35.839844,10.449219,9.967333555221558,2024-04-25 20:43:31.555954
102,2.6733,22.216133,163.0024,33.800396,3.7109375,35.9375,10.449219,10.09332275390625,2024-04-25 20:43:41.649696
103,2.6733,22.270985,164.38364,34.405132,3.7109375,36.035156,10.449219,9.909063816070557,2024-04-25 20:43:51.559185
104,2.6733,22.270985,164.96652,35.40943,3.7109375,36.23047,10.449219,10.359788656234741,2024-04-25 20:44:01.919409
105,2.6733,22.37191,165.43417,36.207733,3.7109375,36.23047,10.546875,10.154872179031372,2024-04-25 20:44:12.074717
106,2.6733,22.37191,166.57993,36.531853,3.7109375,36.42578,10.546875,10.026557445526123,2024-04-25 20:44:22.101724
107,2.6733,22.37191,166.49084,36.531853,3.7109375,36.523438,10.546875,10.163968801498413,2024-04-25 20:44:32.266211
108,2.6733,22.37191,168.08023,36.531853,3.7109375,36.816406,10.546875,10.153549432754517,2024-04-25 20:44:42.420358
109,2.6733,22.492886,171.62083,38.576225,3.7109375,36.914062,10.7421875,9.968346357345581,2024-04-25 20:44:52.389138
110,2.6733,22.492886,172.40558,38.519516,3.7109375,37.109375,10.839844,9.862789630889893,2024-04-25 20:45:02.252467
111,2.6733,23.119528,174.53136,39.67089,3.7109375,37.20703,10.839844,10.368755578994751,2024-04-25 20:45:12.621683
112,2.6733,23.119528,175.03561,39.67089,3.7109375,37.402344,10.839844,10.129637479782104,2024-04-25 20:45:22.751874
113,2.6733,23.303595,175.44958,41.133286,3.8085938,37.402344,10.839844,9.835694074630737,2024-04-25 20:45:32.588030
114,2.6733,23.402271,175.75491,41.51065,3.8085938,37.402344,10.839844,10.02621078491211,2024-04-25 20:45:42.615086
115,2.6733,23.320904,176.86955,42.251266,3.90625,37.402344,10.839844,9.61167860031128,2024-04-25 20:45:52.227298
116,2.6733,23.320904,177.5341,41.889076,3.90625,37.5,11.035156,9.979644298553467,2024-04-25 20:46:02.207371
117,2.6733,23.320904,178.1564,42.870594,3.90625,37.5,11.1328125,10.364816427230835,2024-04-25 20:46:12.572629
118,2.6733,23.320904,179.88594,43.484314,3.90625,37.695312,11.230469,9.854496240615845,2024-04-25 20:46:22.427542
119,2.6733,23.320904,181.5625,43.902428,3.90625,37.79297,11.425781,9.934735536575317,2024-04-25 20:46:32.362716
120,2.6733,23.320904,182.31967,43.902428,3.90625,37.890625,11.425781,9.816131114959717,2024-04-25 20:46:42.179313
121,2.6733,23.402847,183.69446,44.5271,3.90625,37.890625,11.5234375,9.907214879989624,2024-04-25 20:46:52.086966
122,2.6733,23.402847,183.61122,42.132866,3.90625,38.085938,11.71875,9.826680898666382,2024-04-25 20:47:01.914080
123,2.6733,24.148975,184.60005,42.54677,3.90625,38.085938,11.816406,9.954986333847046,2024-04-25 20:47:11.869558
124,2.6733,25.24244,187.03119,44.21811,3.90625,38.085938,11.816406,9.962000131607056,2024-04-25 20:47:21.832185
125,2.6733,25.854698,190.49503,44.240425,3.90625,38.28125,11.816406,9.98928952217102,2024-04-25 20:47:31.821947
126,2.6733,25.854698,190.78899,44.853638,3.90625,38.378906,11.816406,9.816417217254639,2024-04-25 20:47:41.639117
127,2.6733,25.854698,192.4914,44.853638,3.90625,38.378906,11.816406,9.948471069335938,2024-04-25 20:47:51.588070
128,2.6733,25.822311,193.66942,44.853638,4.0039062,38.378906,11.816406,9.90708613395691,2024-04-25 20:48:01.495558
129,2.6733,25.938976,195.05743,47.625267,4.0039062,38.378906,11.9140625,9.919598579406738,2024-04-25 20:48:11.415601
130,2.6733,25.938976,195.72609,47.625267,4.0039062,38.476562,11.9140625,10.112114906311035,2024-04-25 20:48:21.528291
131,2.6733,25.938976,196.5408,48.077717,4.0039062,38.476562,11.9140625,10.122132539749146,2024-04-25 20:48:31.650859
132,2.6733,25.938976,197.84468,48.846977,4.0039062,38.57422,12.011719,9.995764970779419,2024-04-25 20:48:41.647066
133,2.6733,25.938976,198.94066,49.84988,4.0039062,38.57422,12.011719,9.768003225326538,2024-04-25 20:48:51.415499
134,2.6733,25.938976,201.31604,50.11466,4.0039062,38.671875,12.011719,10.287293195724487,2024-04-25 20:49:01.703246
135,2.6733,25.938976,201.60541,49.688507,4.0039062,38.76953,12.109375,10.434651374816895,2024-04-25 20:49:12.138338
136,2.6733,25.938976,201.9329,50.96954,4.0039062,38.867188,12.207031,10.272640228271484,2024-04-25 20:49:22.411417
137,2.6733,25.737877,202.42685,50.96954,4.1015625,38.964844,12.207031,10.16344952583313,2024-04-25 20:49:32.575290
138,2.6733,25.889147,202.51456,51.409275,4.1015625,38.964844,12.207031,9.963881254196167,2024-04-25 20:49:42.539611
139,2.6733,25.889147,203.77954,51.409275,4.1015625,38.964844,12.207031,10.031566858291626,2024-04-25 20:49:52.571639
140,2.6733,25.889147,204.99547,51.409275,4.1015625,39.0625,12.207031,9.933130979537964,2024-04-25 20:50:02.505385
141,2.6733,25.889147,206.94913,52.65859,4.1015625,39.0625,12.207031,10.05317997932434,2024-04-25 20:50:12.558989
142,2.6733,25.889147,209.12073,54.461025,4.1015625,39.0625,12.207031,10.25110936164856,2024-04-25 20:50:22.810530
143,2.6733,25.889147,209.22081,55.0256,4.1015625,39.257812,12.402344,9.909197568893433,2024-04-25 20:50:32.720386
144,2.6733,25.889147,209.8018,55.607998,4.1015625,39.35547,12.402344,10.100653409957886,2024-04-25 20:50:42.821442
145,2.6733,25.889147,212.2354,56.223373,4.1015625,39.648438,12.402344,10.273620843887329,2024-04-25 20:50:53.095683
146,2.6733,25.889147,212.5729,57.126724,4.1015625,39.648438,12.5,9.948251247406006,2024-04-25 20:51:03.044368
147,3.1944888,26.888586,215.48714,60.91091,4.1992188,39.648438,12.6953125,10.016690731048584,2024-04-25 20:51:13.061461
148,3.1944888,26.888586,215.73381,62.16282,4.1992188,39.648438,12.792969,9.959851503372192,2024-04-25 20:51:23.021707
149,3.1944888,26.888586,218.36682,64.1852,4.1992188,39.648438,12.890625,9.947803020477295,2024-04-25 20:51:32.970082
150,3.1944888,26.888586,218.41154,64.1852,4.1992188,39.746094,12.890625,10.244637966156006,2024-04-25 20:51:43.215160
151,3.1944888,26.888586,220.25659,65.64374,4.1992188,40.039062,12.988281,10.291965007781982,2024-04-25 20:51:53.507558
152,3.1944888,26.888586,221.60555,69.37508,4.1992188,40.039062,13.0859375,10.098609209060669,2024-04-25 20:52:03.606610
153,3.1944888,26.888586,222.26486,69.37508,4.1992188,40.039062,13.0859375,9.91130518913269,2024-04-25 20:52:13.518451
154,3.1944888,26.888586,222.70032,71.29426,4.1992188,40.13672,13.183594,10.178284645080566,2024-04-25 20:52:23.697394
155,3.1944888,26.904888,223.52307,72.15427,4.1992188,40.234375,13.28125,10.144339561462402,2024-04-25 20:52:33.842421
156,3.1944888,26.972162,223.52307,72.15427,4.1992188,40.234375,13.28125,9.7268807888031,2024-04-25 20:52:43.569739
157,3.1944888,26.972162,225.30453,74.642456,4.1992188,40.33203,13.4765625,10.19816780090332,2024-04-25 20:52:53.768332
158,3.1944888,26.972162,227.4489,76.79327,4.1992188,40.527344,13.4765625,9.891561269760132,2024-04-25 20:53:03.660350
159,3.1944888,27.10117,227.80194,77.78595,4.1992188,40.625,13.574219,9.964818477630615,2024-04-25 20:53:13.625615
160,3.1944888,27.10117,228.17903,79.58156,4.1992188,40.625,13.671875,10.12856125831604,2024-04-25 20:53:23.754647
161,3.6893287,27.59601,231.72812,82.098724,4.1992188,40.625,13.671875,10.256830930709839,2024-04-25 20:53:34.011925
162,3.6893287,26.979465,232.51035,82.222534,4.296875,40.625,13.671875,9.781402111053467,2024-04-25 20:53:43.793908
163,3.6893287,26.979465,232.66289,82.222534,4.296875,40.722656,13.671875,9.926483392715454,2024-04-25 20:53:53.720818
164,3.6893287,26.979465,233.276,82.222534,4.296875,40.820312,13.671875,10.130026817321777,2024-04-25 20:54:03.851442
165,3.6893287,26.979465,233.05692,82.222534,4.296875,40.91797,13.671875,10.119820356369019,2024-04-25 20:54:13.971698
166,3.6893287,27.159124,235.05383,83.45023,4.296875,40.91797,13.671875,10.043416023254395,2024-04-25 20:54:24.015557
167,3.6893287,27.263264,235.90224,83.79528,4.296875,41.015625,13.671875,10.179957628250122,2024-04-25 20:54:34.196017
168,3.6893287,27.263264,236.8654,83.79528,4.296875,41.015625,13.671875,9.729800939559937,2024-04-25 20:54:43.926224
169,3.6893287,27.96413,237.65335,84.80437,4.296875,41.015625,13.671875,9.800517797470093,2024-04-25 20:54:53.727579
170,3.6893287,27.96413,237.65982,84.80437,4.296875,41.11328,13.671875,10.118083000183105,2024-04-25 20:55:03.846137
171,3.6893287,27.96413,237.86182,84.90409,4.296875,41.11328,13.671875,9.773420333862305,2024-04-25 20:55:13.620038
172,3.6893287,27.96413,239.68106,85.49133,4.296875,41.11328,13.671875,10.031492471694946,2024-04-25 20:55:23.651941
173,3.6893287,27.96413,240.21378,85.49133,4.296875,41.210938,13.671875,10.062643766403198,2024-04-25 20:55:33.714979
174,3.6893287,28.239975,240.95425,86.8531,4.296875,41.210938,13.671875,10.232934951782227,2024-04-25 20:55:43.948344
175,3.6893287,28.239975,241.87334,88.33638,4.296875,41.308594,13.671875,10.025694847106934,2024-04-25 20:55:53.974479
176,3.6893287,28.39683,242.17911,85.7316,4.296875,41.40625,13.769531,10.329107284545898,2024-04-25 20:56:04.304138
177,3.6893287,28.39683,243.50867,82.961914,4.296875,41.40625,13.8671875,9.65929913520813,2024-04-25 20:56:13.963860
178,3.6893287,28.459503,245.40968,84.52025,4.3945312,41.40625,13.8671875,10.015154123306274,2024-04-25 20:56:23.979459
179,3.6893287,28.459503,246.9251,85.05192,4.3945312,41.40625,13.8671875,10.14867377281189,2024-04-25 20:56:34.128585
180,3.6893287,28.459503,248.35431,86.01504,4.3945312,41.601562,13.964844,10.167356967926025,2024-04-25 20:56:44.296354
181,3.6893287,28.459503,248.866,86.58235,4.3945312,41.601562,14.0625,10.023794651031494,2024-04-25 20:56:54.320681
182,3.6893287,28.568024,248.92563,87.15955,4.3945312,41.69922,14.160156,9.963017225265503,2024-04-25 20:57:04.284259
183,3.6893287,28.568024,249.76138,87.58732,4.3945312,41.89453,14.160156,9.962407112121582,2024-04-25 20:57:14.247196
184,3.6893287,29.03191,251.35443,87.21373,4.3945312,41.89453,14.2578125,10.264252662658691,2024-04-25 20:57:24.511897
185,3.6893287,29.03191,252.44383,84.20666,4.3945312,41.992188,14.453125,9.833560705184937,2024-04-25 20:57:34.345863
186,3.6893287,29.03191,254.23486,84.41647,4.3945312,41.992188,14.453125,10.032620191574097,2024-04-25 20:57:44.378980
187,3.6893287,29.03191,254.86292,81.524216,4.3945312,41.992188,14.550781,9.995250701904297,2024-04-25 20:57:54.374669
188,3.6893287,29.98255,256.33716,81.524216,4.4921875,41.992188,14.550781,10.147799730300903,2024-04-25 20:58:04.523462
189,3.6893287,29.98255,258.16357,81.76983,4.4921875,41.992188,14.550781,9.911971807479858,2024-04-25 20:58:14.435874
190,3.6893287,29.98255,258.33838,81.76983,4.4921875,42.089844,14.550781,10.051157236099243,2024-04-25 20:58:24.487457
191,3.6893287,29.98255,258.18637,81.76983,4.4921875,42.1875,14.550781,10.196719408035278,2024-04-25 20:58:34.684800
192,3.6893287,29.98255,260.64578,82.581505,4.4921875,42.1875,14.550781,10.101621866226196,2024-04-25 20:58:44.786818
193,3.6893287,30.018742,261.46478,83.84529,4.4921875,42.285156,14.550781,9.88886022567749,2024-04-25 20:58:54.676169
194,3.6893287,30.018742,261.97153,83.84529,4.4921875,42.382812,14.550781,9.946632862091064,2024-04-25 20:59:04.623264
195,3.6893287,30.236023,261.97153,85.37781,4.4921875,42.382812,14.84375,9.638945579528809,2024-04-25 20:59:14.262652
196,3.6893287,31.506117,264.36536,85.24954,4.4921875,42.382812,14.941406,9.747045755386353,2024-04-25 20:59:24.010157
197,3.6893287,31.506117,265.89642,86.80934,4.4921875,42.382812,15.136719,10.352290630340576,2024-04-25 20:59:34.363090
198,3.6893287,31.643927,266.1218,87.038765,4.4921875,42.382812,15.234375,9.927659511566162,2024-04-25 20:59:44.291237
199,3.6893287,31.643927,267.67432,89.04493,4.4921875,42.382812,15.332031,10.114762544631958,2024-04-25 20:59:54.406684
200,3.6893287,31.643927,269.65167,89.449524,4.4921875,42.382812,15.332031,10.501859426498413,2024-04-25 21:00:04.909016
201,3.6893287,31.643927,270.75415,91.61485,4.4921875,42.48047,15.332031,10.240733861923218,2024-04-25 21:00:15.150429
202,3.6893287,28.643927,271.0979,91.61485,4.5898438,42.48047,15.332031,9.88487696647644,2024-04-25 21:00:25.035813
203,3.6893287,31.53256,271.07864,91.61485,4.5898438,42.578125,15.332031,10.181217908859253,2024-04-25 21:00:35.217701
204,3.6893287,31.831732,271.69397,91.61795,4.5898438,42.578125,15.332031,10.016799449920654,2024-04-25 21:00:45.235169
205,3.6893287,31.831732,274.84753,92.302475,4.5898438,42.578125,15.332031,9.827389478683472,2024-04-25 21:00:55.063010
206,3.6893287,32.237972,274.85352,93.64993,4.5898438,42.578125,15.4296875,10.132091045379639,2024-04-25 21:01:05.195557
207,3.6893287,32.237972,276.74414,95.40596,4.5898438,42.578125,15.4296875,10.187452793121338,2024-04-25 21:01:15.383463
208,3.6893287,32.237972,277.19946,95.406555,4.5898438,42.578125,15.4296875,9.969409704208374,2024-04-25 21:01:25.353445
209,3.6893287,31.98891,279.79388,95.855034,4.6875,42.578125,15.4296875,10.18837022781372,2024-04-25 21:01:35.542299
210,3.6893287,31.98891,280.22437,95.91601,4.6875,42.67578,15.4296875,10.043142557144165,2024-04-25 21:01:45.585936
211,3.6893287,31.98891,280.98193,96.26963,4.6875,42.67578,15.4296875,10.18477201461792,2024-04-25 21:01:55.771170
212,3.6893287,32.136093,281.89978,96.888916,4.6875,42.67578,15.4296875,9.85568881034851,2024-04-25 21:02:05.627286
213,3.6893287,32.136093,283.00482,97.50766,4.6875,42.67578,15.527344,9.75773286819458,2024-04-25 21:02:15.385440
214,3.6893287,31.830822,283.9916,95.04003,4.7851562,42.773438,15.625,10.35265827178955,2024-04-25 21:02:25.738758
215,3.6893287,31.830822,285.0871,95.79165,4.7851562,42.773438,15.722656,10.139745950698853,2024-04-25 21:02:35.878939
216,3.6893287,31.830822,286.47888,96.24897,4.7851562,42.773438,15.722656,9.867335796356201,2024-04-25 21:02:45.746892
217,3.6893287,31.849434,288.2574,100.201004,4.7851562,42.773438,16.015625,9.983287334442139,2024-04-25 21:02:55.730608
218,3.6893287,32.14667,291.41455,103.297775,4.7851562,42.773438,16.113281,10.135509729385376,2024-04-25 21:03:05.866782
219,3.6893287,32.352875,292.71365,108.56024,4.7851562,42.773438,16.210938,9.918326377868652,2024-04-25 21:03:15.785539
220,3.6893287,32.53667,296.5276,110.291245,4.8828125,42.773438,16.308594,10.09396481513977,2024-04-25 21:03:25.879946
