iteration,max_fitness,qd_score1,qd_score2,qd_score3,coverage1,coverage2,coverage3,time,current_time
36,1.6692348,26.172644,74.32488,-0.7542929,4.6875,19.042969,1.0742188,9.082663297653198,2024-04-28 20:11:51.763198
37,1.6692348,26.499762,75.613174,-0.6207821,4.6875,19.238281,1.0742188,9.304868459701538,2024-04-28 20:12:01.068485
38,1.6692348,27.711586,76.50567,-0.6207821,4.7851562,19.53125,1.0742188,9.343084573745728,2024-04-28 20:12:10.412329
39,2.0275085,29.9486,79.19635,0.6126064,4.8828125,19.53125,1.0742188,9.274240255355835,2024-04-28 20:12:19.686957
40,2.0275085,30.960226,79.395584,0.6126064,4.9804688,19.53125,1.0742188,9.163343667984009,2024-04-28 20:12:28.850662
41,2.0275085,31.78331,79.651596,0.6374191,5.078125,19.53125,1.0742188,9.32592487335205,2024-04-28 20:12:38.176943
42,2.0275085,33.12401,80.135254,0.6374191,5.1757812,19.53125,1.0742188,9.26289701461792,2024-04-28 20:12:47.440234
43,2.0275085,33.109394,80.84375,1.5699877,5.2734375,19.628906,1.171875,9.23039722442627,2024-04-28 20:12:56.670986
44,2.0275085,33.22628,81.09858,1.5699877,5.2734375,19.726562,1.171875,9.196909427642822,2024-04-28 20:13:05.868263
45,2.0275085,33.81292,81.56768,1.5699877,5.3710938,19.824219,1.171875,9.39405632019043,2024-04-28 20:13:15.262789
46,2.0275085,34.06911,81.92483,-1.413409,5.3710938,19.824219,1.2695312,9.146083116531372,2024-04-28 20:13:24.409223
47,2.0275085,34.667732,82.44819,-1.3192289,5.46875,19.824219,1.2695312,9.315901517868042,2024-04-28 20:13:33.725513
48,2.0275085,34.820152,83.489685,-0.31503606,5.46875,20.019531,1.2695312,9.699005842208862,2024-04-28 20:13:43.424929
49,2.0275085,36.965157,86.00456,-0.31503606,5.5664062,20.117188,1.2695312,9.338511228561401,2024-04-28 20:13:52.763836
50,2.0275085,37.604477,87.60309,-0.31503606,5.6640625,20.214844,1.2695312,9.406183004379272,2024-04-28 20:14:02.170379
51,2.0275085,38.1261,88.0243,-0.27261806,5.6640625,20.3125,1.2695312,9.398236989974976,2024-04-28 20:14:11.569040
52,2.0275085,38.82294,88.82588,-0.27261806,5.7617188,20.410156,1.2695312,9.207128763198853,2024-04-28 20:14:20.776575
53,2.0275085,38.70498,89.61143,-0.27261806,5.859375,20.410156,1.2695312,9.390991926193237,2024-04-28 20:14:30.168072
54,2.0275085,39.079414,89.49532,-0.27261806,5.9570312,20.507812,1.2695312,9.236234664916992,2024-04-28 20:14:39.404663
55,2.0275085,39.577034,89.89114,-0.27261806,5.9570312,20.507812,1.2695312,8.953689575195312,2024-04-28 20:14:48.358750
56,2.0275085,39.336197,90.08277,-0.193815,6.0546875,20.507812,1.2695312,9.419019222259521,2024-04-28 20:14:57.778139
57,2.0275085,39.900963,90.131386,-0.193815,6.0546875,20.507812,1.2695312,9.445832252502441,2024-04-28 20:15:07.224553
58,2.0275085,41.05052,91.48166,-0.193815,6.3476562,20.507812,1.2695312,9.28826379776001,2024-04-28 20:15:16.513368
59,2.0275085,42.318672,91.98421,-0.193815,6.5429688,20.605469,1.2695312,9.310352087020874,2024-04-28 20:15:25.824109
60,2.0275085,42.649597,92.01291,-0.193815,6.8359375,20.605469,1.2695312,9.179818153381348,2024-04-28 20:15:35.004284
61,2.0275085,44.01574,92.67665,-0.193815,7.03125,20.605469,1.2695312,9.488689422607422,2024-04-28 20:15:44.493369
62,2.0275085,44.255924,93.49787,-0.193815,7.03125,20.605469,1.2695312,9.253441572189331,2024-04-28 20:15:53.747277
63,2.0275085,45.69021,94.35086,-0.193815,7.03125,20.703125,1.2695312,9.025309562683105,2024-04-28 20:16:02.772941
64,2.0275085,46.632137,94.31051,-0.193815,7.3242188,20.800781,1.2695312,9.344099283218384,2024-04-28 20:16:12.117482
65,2.5383813,47.335556,97.978485,0.31705785,7.3242188,20.800781,1.2695312,9.243203163146973,2024-04-28 20:16:21.361101
66,2.5383813,48.11211,98.06758,0.31705785,7.5195312,20.800781,1.2695312,9.495457887649536,2024-04-28 20:16:30.857054
67,2.5383813,48.092804,95.33445,-2.6818125,7.6171875,20.996094,1.3671875,9.168767213821411,2024-04-28 20:16:40.026222
68,2.5383813,48.98271,96.33473,-2.6507373,7.6171875,21.09375,1.3671875,9.512336015701294,2024-04-28 20:16:49.539010
69,2.5383813,49.477364,97.5042,-2.6507373,7.6171875,21.09375,1.3671875,9.255703926086426,2024-04-28 20:16:58.795067
70,2.5383813,49.02112,98.08768,-2.6507373,7.7148438,21.09375,1.3671875,9.349363803863525,2024-04-28 20:17:08.144855
71,2.5383813,49.33501,98.39391,-2.6507373,7.7148438,21.09375,1.3671875,9.197276592254639,2024-04-28 20:17:17.342845
72,2.5383813,51.070946,99.07394,-2.344527,7.8125,21.289062,1.3671875,9.397835969924927,2024-04-28 20:17:26.741126
73,2.5383813,52.427902,99.07394,-5.359022,8.0078125,21.289062,1.4648438,9.203240156173706,2024-04-28 20:17:35.944759
74,2.5383813,53.11547,99.7001,-5.359021,8.0078125,21.386719,1.4648438,9.028344869613647,2024-04-28 20:17:44.973504
75,2.5383813,53.234276,99.64846,-5.359021,8.105469,21.484375,1.4648438,9.54309344291687,2024-04-28 20:17:54.517004
76,2.5383813,53.71867,100.0301,-5.359021,8.105469,21.679688,1.4648438,9.622919082641602,2024-04-28 20:18:04.140311
77,2.5383813,52.178246,100.38584,-5.359021,8.3984375,21.679688,1.4648438,9.065148830413818,2024-04-28 20:18:13.205849
78,2.5383813,52.22558,100.70086,-5.35902,8.3984375,21.777344,1.4648438,9.359808921813965,2024-04-28 20:18:22.566110
79,2.5383813,52.407112,101.89398,-5.35902,8.496094,21.875,1.4648438,9.19816517829895,2024-04-28 20:18:31.764673
80,2.5383813,53.027554,103.29379,-5.35902,8.691406,21.972656,1.4648438,9.36255931854248,2024-04-28 20:18:41.127628
81,2.5383813,50.408276,103.54739,-5.35902,8.886719,21.972656,1.4648438,9.516388177871704,2024-04-28 20:18:50.644371
82,2.5383813,50.630722,104.25517,-5.35902,8.984375,21.972656,1.4648438,9.239683389663696,2024-04-28 20:18:59.884455
83,2.5383813,50.683105,105.087074,-5.35902,8.984375,22.070312,1.4648438,9.389227628707886,2024-04-28 20:19:09.274096
84,2.5383813,51.138805,106.26202,-5.35902,8.984375,22.070312,1.4648438,9.262328147888184,2024-04-28 20:19:18.536822
85,2.5383813,52.10246,107.041084,-5.35902,8.984375,22.070312,1.4648438,9.13975739479065,2024-04-28 20:19:27.677207
86,2.5383813,52.347874,107.783844,-5.345972,8.984375,22.070312,1.4648438,9.354174852371216,2024-04-28 20:19:37.031826
87,2.5383813,53.1129,108.341896,-5.345972,8.984375,22.167969,1.4648438,9.517585039138794,2024-04-28 20:19:46.549803
88,2.5383813,53.740303,108.54055,-5.345972,8.984375,22.167969,1.4648438,9.113511323928833,2024-04-28 20:19:55.663816
89,2.5383813,51.544136,108.890945,-5.345972,9.082031,22.167969,1.4648438,9.387897968292236,2024-04-28 20:20:05.052074
90,2.5383813,51.880554,110.02448,-5.345972,9.1796875,22.265625,1.4648438,9.320772409439087,2024-04-28 20:20:14.373243
91,2.5383813,53.73239,112.35982,-4.5509624,9.1796875,22.460938,1.4648438,9.451291561126709,2024-04-28 20:20:23.824928
92,2.5383813,53.757362,112.88017,-4.5509624,9.1796875,22.558594,1.4648438,9.364934206008911,2024-04-28 20:20:33.190256
93,2.5383813,53.920105,112.96777,-4.5509624,9.1796875,22.558594,1.4648438,8.915852308273315,2024-04-28 20:20:42.106467
94,2.5383813,53.920105,112.96777,-4.5509624,9.1796875,22.558594,1.4648438,9.61704397201538,2024-04-28 20:20:51.724001
95,2.5383813,53.920105,113.348724,-4.5509624,9.1796875,22.558594,1.4648438,9.663755655288696,2024-04-28 20:21:01.388126
96,2.5383813,53.920105,113.348724,-4.5509624,9.1796875,22.558594,1.4648438,9.258765935897827,2024-04-28 20:21:10.647260
97,2.5383813,56.50957,114.29876,-4.5509624,9.277344,22.65625,1.4648438,9.187923908233643,2024-04-28 20:21:19.835647
98,2.5383813,57.290855,114.99611,-4.5509624,9.375,22.65625,1.4648438,9.404826164245605,2024-04-28 20:21:29.240829
99,2.5383813,54.503513,114.99611,-4.5509624,9.472656,22.65625,1.4648438,9.178338289260864,2024-04-28 20:21:38.419561
100,2.5383813,54.586502,115.44321,-4.5509624,9.5703125,22.65625,1.4648438,9.32804799079895,2024-04-28 20:21:47.747970
101,2.5383813,55.01348,119.19502,-4.532609,9.5703125,22.65625,1.4648438,9.419522285461426,2024-04-28 20:21:57.168049
102,2.5383813,55.54655,119.95418,-7.549371,9.667969,22.65625,1.5625,9.009119987487793,2024-04-28 20:22:06.177571
103,2.5383813,55.54655,120.418625,-7.549371,9.667969,22.851562,1.5625,9.172539472579956,2024-04-28 20:22:15.350519
104,2.5383813,56.656685,122.43664,-7.549371,9.765625,22.949219,1.5625,8.944922685623169,2024-04-28 20:22:24.296225
105,2.5383813,59.73792,122.43664,-7.549371,9.863281,22.949219,1.5625,9.162103176116943,2024-04-28 20:22:33.458694
106,2.5383813,60.06089,122.561844,-7.549371,9.863281,22.949219,1.5625,9.40706729888916,2024-04-28 20:22:42.866121
107,2.5383813,60.402885,122.64188,-7.549371,9.9609375,22.949219,1.5625,9.348700523376465,2024-04-28 20:22:52.215168
108,2.5383813,61.220703,122.774704,-7.549371,9.9609375,22.949219,1.5625,9.449662685394287,2024-04-28 20:23:01.665278
109,2.5383813,62.11669,122.841774,-13.534539,10.058594,23.046875,1.7578125,9.14917516708374,2024-04-28 20:23:10.814862
110,2.5383813,62.845062,122.851585,-13.534539,10.058594,23.046875,1.7578125,9.207531452178955,2024-04-28 20:23:20.022738
111,2.5383813,62.998238,122.851585,-13.534539,10.058594,23.046875,1.7578125,9.371415376663208,2024-04-28 20:23:29.394560
112,3.0628762,65.439644,123.88695,-15.2716255,10.15625,23.046875,1.8554688,9.189628839492798,2024-04-28 20:23:38.584744
113,3.0628762,66.33173,126.90623,-15.2716255,10.15625,23.046875,1.8554688,9.340686082839966,2024-04-28 20:23:47.925822
114,3.0628762,66.4387,129.72849,-15.2716255,10.15625,23.144531,1.8554688,9.630834341049194,2024-04-28 20:23:57.557079
115,3.0628762,67.28397,130.58221,-15.2716255,10.15625,23.144531,1.8554688,9.514497518539429,2024-04-28 20:24:07.071976
116,3.0628762,67.75258,130.75342,-15.2716255,10.253906,23.242188,1.8554688,9.630722284317017,2024-04-28 20:24:16.703047
117,3.0628762,68.03137,130.85718,-15.2716255,10.253906,23.4375,1.8554688,9.251428842544556,2024-04-28 20:24:25.954828
118,3.0628762,68.34062,131.08804,-15.2716255,10.3515625,23.4375,1.8554688,9.451469421386719,2024-04-28 20:24:35.406676
119,3.0628762,68.39371,131.8909,-15.2716255,10.3515625,23.535156,1.8554688,9.432680368423462,2024-04-28 20:24:44.839795
120,3.0628762,68.39371,132.62762,-15.2716255,10.3515625,23.535156,1.8554688,9.533078908920288,2024-04-28 20:24:54.373405
121,3.0628762,68.288185,133.02974,-15.2716255,10.546875,23.535156,1.8554688,9.458792448043823,2024-04-28 20:25:03.832749
122,3.0628762,68.52547,133.8513,-15.2716255,10.546875,23.535156,1.8554688,9.256467819213867,2024-04-28 20:25:13.089613
123,3.0628762,68.622025,134.19763,-15.2716255,10.546875,23.535156,1.8554688,9.4683358669281,2024-04-28 20:25:22.558396
124,3.0628762,68.89465,135.2438,-15.2716255,10.546875,23.535156,1.8554688,9.466533899307251,2024-04-28 20:25:32.025293
125,3.0628762,69.93933,136.44135,-15.316004,10.546875,23.535156,1.953125,9.096668481826782,2024-04-28 20:25:41.122352
126,3.0628762,69.93933,136.45013,-15.316004,10.546875,23.535156,1.953125,9.084843873977661,2024-04-28 20:25:50.207738
127,3.0628762,71.15758,138.39296,-18.372757,10.546875,23.535156,2.0507812,9.331255435943604,2024-04-28 20:25:59.539348
128,3.0628762,71.17659,138.4233,-18.372757,10.546875,23.535156,2.0507812,9.379735946655273,2024-04-28 20:26:08.919590
129,3.0628762,71.87279,138.49359,-18.372757,10.644531,23.632812,2.0507812,9.376721620559692,2024-04-28 20:26:18.296663
130,3.0628762,74.688896,139.86174,-18.372757,10.7421875,23.632812,2.0507812,9.336995363235474,2024-04-28 20:26:27.634055
131,3.0628762,74.33998,140.40855,-18.372757,10.839844,23.632812,2.0507812,9.156550884246826,2024-04-28 20:26:36.790989
132,3.0628762,75.02762,142.0563,-18.372757,10.839844,23.632812,2.0507812,9.149437665939331,2024-04-28 20:26:45.940830
133,3.0628762,75.54235,142.00302,-21.282791,10.9375,23.828125,2.1484375,9.645676136016846,2024-04-28 20:26:55.586907
134,3.0628762,75.75488,145.73282,-21.282791,10.9375,23.828125,2.1484375,9.28075098991394,2024-04-28 20:27:04.868026
135,3.0628762,76.37991,146.55125,-21.282791,10.9375,23.925781,2.1484375,9.440609216690063,2024-04-28 20:27:14.308999
136,3.0628762,76.726105,150.89404,-21.064182,10.9375,23.925781,2.1484375,9.183180809020996,2024-04-28 20:27:23.492582
137,3.0628762,78.410065,152.28122,-23.879875,10.9375,23.925781,2.2460938,9.27380633354187,2024-04-28 20:27:32.766816
138,3.0628762,78.52109,152.50824,-23.879875,10.9375,23.925781,2.2460938,9.402604103088379,2024-04-28 20:27:42.169759
139,3.0628762,78.87506,152.88663,-23.879875,10.9375,23.925781,2.2460938,9.561449527740479,2024-04-28 20:27:51.731596
140,3.0628762,79.24014,153.75427,-23.879875,10.9375,23.925781,2.2460938,9.204431533813477,2024-04-28 20:28:00.936382
141,3.0628762,79.30148,154.14886,-23.879875,10.9375,24.023438,2.2460938,9.755624055862427,2024-04-28 20:28:10.692621
142,3.0628762,79.61406,154.14886,-23.879875,10.9375,24.023438,2.2460938,9.151385068893433,2024-04-28 20:28:19.844414
143,3.0628762,80.07956,155.1247,-23.534008,10.9375,24.023438,2.2460938,9.555241346359253,2024-04-28 20:28:29.400111
144,3.0628762,80.07956,155.2524,-23.534008,10.9375,24.023438,2.2460938,9.230030059814453,2024-04-28 20:28:38.630505
145,3.0628762,81.38882,155.56432,-23.534008,10.9375,24.023438,2.2460938,9.394484996795654,2024-04-28 20:28:48.025787
146,3.0628762,82.06163,155.86914,-23.534008,10.9375,24.023438,2.2460938,9.416742324829102,2024-04-28 20:28:57.443087
147,3.0628762,82.04849,157.01407,-26.473387,11.035156,24.023438,2.34375,8.983567237854004,2024-04-28 20:29:06.427062
148,3.0628762,82.08501,157.37675,-26.473387,11.035156,24.023438,2.34375,9.343383550643921,2024-04-28 20:29:15.770808
149,3.5194411,82.58686,160.46109,-25.350357,11.035156,24.023438,2.34375,9.379663944244385,2024-04-28 20:29:25.150835
150,3.5194411,83.48543,160.64218,-28.452267,11.1328125,24.023438,2.4414062,9.153219223022461,2024-04-28 20:29:34.304533
151,3.5194411,83.5977,160.78835,-28.452267,11.1328125,24.023438,2.4414062,9.339263916015625,2024-04-28 20:29:43.644226
152,3.5194411,83.82793,161.43576,-28.452267,11.1328125,24.023438,2.4414062,9.363900899887085,2024-04-28 20:29:53.008530
153,3.5194411,84.82808,161.62663,-28.446924,11.1328125,24.121094,2.4414062,9.125524997711182,2024-04-28 20:30:02.134468
154,3.5194411,84.844604,162.40814,-31.46267,11.1328125,24.316406,2.5390625,9.54006028175354,2024-04-28 20:30:11.674892
155,3.523123,86.424065,165.39392,-31.002422,11.1328125,24.316406,2.5390625,9.518847942352295,2024-04-28 20:30:21.194181
156,3.523123,86.90375,166.74832,-31.002422,11.230469,24.316406,2.5390625,9.18040919303894,2024-04-28 20:30:30.375033
157,3.523123,87.03577,169.55789,-31.002422,11.230469,24.316406,2.5390625,9.228271961212158,2024-04-28 20:30:39.603768
158,3.523123,87.75685,169.68298,-31.002422,11.230469,24.316406,2.5390625,9.324265241622925,2024-04-28 20:30:48.928392
159,3.523123,87.80458,170.11008,-31.002422,11.230469,24.316406,2.5390625,9.171688795089722,2024-04-28 20:30:58.100475
160,3.523123,87.82578,170.3542,-31.002361,11.230469,24.316406,2.5390625,9.374650955200195,2024-04-28 20:31:07.475964
161,3.523123,87.936874,170.3542,-34.098198,11.230469,24.316406,2.6367188,9.356959581375122,2024-04-28 20:31:16.833403
162,3.523123,88.01724,173.52588,-34.098198,11.230469,24.316406,2.6367188,9.37449598312378,2024-04-28 20:31:26.208288
163,3.523123,87.55418,173.52588,-34.098198,11.328125,24.316406,2.6367188,9.349297285079956,2024-04-28 20:31:35.557973
164,3.523123,87.814224,174.85118,-34.098198,11.425781,24.414062,2.6367188,9.276488065719604,2024-04-28 20:31:44.834868
165,3.523123,87.814224,176.25949,-34.098198,11.425781,24.609375,2.6367188,9.211585521697998,2024-04-28 20:31:54.047004
166,3.8028505,89.956665,179.36183,-33.818474,11.425781,24.707031,2.6367188,9.709064960479736,2024-04-28 20:32:03.756428
167,3.8028505,89.99645,180.06909,-33.818474,11.425781,24.902344,2.6367188,9.312639236450195,2024-04-28 20:32:13.069535
168,3.8028505,90.46726,181.17313,-33.818474,11.5234375,24.902344,2.6367188,9.527255535125732,2024-04-28 20:32:22.597203
169,3.8028505,90.49634,181.30891,-33.818474,11.5234375,24.902344,2.6367188,9.443406343460083,2024-04-28 20:32:32.041080
170,3.8028505,90.49634,181.32544,-33.818474,11.5234375,24.902344,2.6367188,9.424861192703247,2024-04-28 20:32:41.466495
171,3.8028505,90.49634,183.0091,-33.818474,11.5234375,24.902344,2.6367188,9.170629501342773,2024-04-28 20:32:50.637670
172,3.8028505,90.49634,183.04489,-33.818474,11.5234375,24.902344,2.6367188,9.148935317993164,2024-04-28 20:32:59.786997
173,3.8028505,91.24988,183.04489,-33.81227,11.5234375,24.902344,2.6367188,9.155908107757568,2024-04-28 20:33:08.943328
174,3.8028505,91.75325,183.04489,-33.81227,11.5234375,24.902344,2.6367188,9.42661190032959,2024-04-28 20:33:18.370441
175,3.8028505,92.284325,183.57678,-37.140396,11.5234375,25.0,2.734375,9.162028789520264,2024-04-28 20:33:27.532838
176,3.8028505,92.37041,183.81697,-37.140396,11.5234375,25.0,2.734375,9.302674531936646,2024-04-28 20:33:36.835910
177,3.8028505,92.76072,183.81697,-39.591995,11.5234375,25.0,2.8320312,9.455955743789673,2024-04-28 20:33:46.292468
178,3.8028505,93.57513,184.28485,-39.591995,11.621094,25.0,2.8320312,9.513721704483032,2024-04-28 20:33:55.806606
179,3.8028505,94.88503,185.58344,-39.591995,11.621094,25.0,2.8320312,9.252816915512085,2024-04-28 20:34:05.059795
180,3.8028505,95.68602,185.92024,-39.591995,11.621094,25.0,2.8320312,9.578457117080688,2024-04-28 20:34:14.638792
181,3.8028505,97.4699,188.33157,-42.10192,11.816406,25.0,2.9296875,9.130649328231812,2024-04-28 20:34:23.769795
182,3.8028505,97.59732,188.34071,-42.10192,11.816406,25.0,2.9296875,9.603777885437012,2024-04-28 20:34:33.374015
183,3.8028505,100.906166,190.51567,-41.92359,11.816406,25.0,2.9296875,9.506165027618408,2024-04-28 20:34:42.880620
184,3.8028505,101.3505,192.03804,-41.92359,11.816406,25.0,2.9296875,9.591329097747803,2024-04-28 20:34:52.472366
185,3.8028505,101.89043,192.15128,-40.395687,11.9140625,25.097656,2.9296875,9.242716312408447,2024-04-28 20:35:01.715576
186,3.8028505,102.2319,192.31476,-40.395687,11.9140625,25.097656,2.9296875,9.540008068084717,2024-04-28 20:35:11.255936
187,3.8028505,103.316246,192.73187,-40.395687,12.011719,25.097656,2.9296875,9.298255443572998,2024-04-28 20:35:20.554987
188,3.8028505,103.70047,193.33295,-40.395687,12.011719,25.097656,2.9296875,9.394875049591064,2024-04-28 20:35:29.950370
189,3.8028505,103.70047,194.90599,-43.501083,12.011719,25.195312,3.0273438,8.865041017532349,2024-04-28 20:35:38.815766
190,3.8028505,108.02909,194.82434,-46.485985,12.109375,25.292969,3.125,9.34351372718811,2024-04-28 20:35:48.159827
191,3.8028505,108.24403,195.04205,-46.485985,12.109375,25.292969,3.125,9.31861925125122,2024-04-28 20:35:57.478875
192,3.8028505,108.35816,195.55872,-49.48271,12.109375,25.292969,3.2226562,9.154305458068848,2024-04-28 20:36:06.633542
193,3.8028505,109.12839,195.55872,-49.48271,12.207031,25.292969,3.2226562,9.284820795059204,2024-04-28 20:36:15.918778
194,3.8028505,109.12839,196.78343,-49.48271,12.207031,25.390625,3.2226562,9.391733646392822,2024-04-28 20:36:25.310925
195,3.8028505,109.6129,196.78343,-49.48271,12.3046875,25.390625,3.2226562,9.418211698532104,2024-04-28 20:36:34.729825
196,3.8028505,110.46213,196.78343,-49.48271,12.3046875,25.390625,3.2226562,9.24466586112976,2024-04-28 20:36:43.975022
197,3.8028505,110.55107,197.17012,-49.48271,12.3046875,25.390625,3.2226562,9.348310947418213,2024-04-28 20:36:53.323723
198,3.8028505,110.8681,197.882,-49.48271,12.3046875,25.390625,3.2226562,9.387560606002808,2024-04-28 20:37:02.711635
199,3.8028505,110.8681,197.882,-49.48271,12.3046875,25.390625,3.2226562,9.621715784072876,2024-04-28 20:37:12.333704
200,3.8028505,111.00792,198.18184,-49.48271,12.3046875,25.390625,3.2226562,9.334014892578125,2024-04-28 20:37:21.668110
201,3.8028505,111.80589,199.38951,-49.48271,12.3046875,25.390625,3.2226562,9.663871765136719,2024-04-28 20:37:31.332569
202,3.8028505,112.02547,199.831,-49.48271,12.3046875,25.390625,3.2226562,9.351347923278809,2024-04-28 20:37:40.684346
203,3.8028505,112.76767,201.55177,-49.48271,12.3046875,25.390625,3.2226562,9.546829223632812,2024-04-28 20:37:50.231742
204,3.8028505,112.93417,202.12587,-49.48271,12.3046875,25.488281,3.2226562,9.282248735427856,2024-04-28 20:37:59.514348
205,3.8028505,113.46325,202.12587,-49.48271,12.3046875,25.488281,3.2226562,9.16585922241211,2024-04-28 20:38:08.680760
206,3.8028505,114.56726,201.47919,-49.48271,12.597656,25.585938,3.2226562,9.447654008865356,2024-04-28 20:38:18.128819
207,4.5858073,117.90016,204.29593,-48.594677,12.597656,25.585938,3.2226562,9.375649452209473,2024-04-28 20:38:27.504960
208,4.5858073,117.99156,205.6914,-48.588814,12.597656,25.585938,3.2226562,9.231492042541504,2024-04-28 20:38:36.736925
209,4.5858073,118.11424,206.24142,-48.588814,12.597656,25.585938,3.2226562,9.444797277450562,2024-04-28 20:38:46.182111
210,4.5858073,118.28583,206.24142,-48.588814,12.597656,25.585938,3.2226562,9.00670051574707,2024-04-28 20:38:55.189306
211,4.5858073,118.39287,206.3123,-48.588814,12.597656,25.585938,3.2226562,9.480636596679688,2024-04-28 20:39:04.670362
212,4.5858073,120.148254,208.35858,-48.588814,12.597656,25.585938,3.2226562,9.350492238998413,2024-04-28 20:39:14.021430
213,4.5858073,120.19978,209.11899,-48.588814,12.597656,25.585938,3.2226562,9.52505111694336,2024-04-28 20:39:23.546880
214,4.5858073,120.32023,209.11899,-48.588814,12.597656,25.585938,3.2226562,9.546419620513916,2024-04-28 20:39:33.093739
215,4.5858073,121.11206,209.11899,-48.5728,12.792969,25.585938,3.2226562,9.258452653884888,2024-04-28 20:39:42.352590
