iteration,max_fitness,qd_score1,qd_score2,qd_score3,coverage1,coverage2,coverage3,time,current_time,invalid_individuals
41,0.7061137,14.90636,70.1815,1.7286167,4.0039062,27.734375,4.4921875,7.012550354003906,2024-08-19 12:22:12.026446,0
42,0.7061137,14.909434,70.208206,1.7286167,4.0039062,27.929688,4.4921875,7.008229970932007,2024-08-19 12:22:19.035120,0
43,0.7061137,14.909434,71.77882,1.7286167,4.0039062,28.222656,4.4921875,6.944481372833252,2024-08-19 12:22:25.980097,0
44,0.7061137,14.909434,72.31652,1.7807947,4.0039062,28.417969,4.4921875,6.904951095581055,2024-08-19 12:22:32.885527,0
45,0.7061137,14.973487,73.13717,1.8023336,4.0039062,28.515625,4.4921875,6.921995162963867,2024-08-19 12:22:39.807940,0
46,0.7061137,15.062689,74.47186,1.8023336,4.0039062,28.515625,4.4921875,6.972768783569336,2024-08-19 12:22:46.781261,0
47,0.7061137,14.964501,74.72943,1.8664005,4.1992188,28.710938,4.4921875,6.839024066925049,2024-08-19 12:22:53.620910,0
48,0.7061137,14.964501,75.66728,1.883096,4.1992188,28.710938,4.4921875,6.885409116744995,2024-08-19 12:23:00.506751,0
49,0.7061137,15.826536,76.87871,1.883096,4.296875,29.003906,4.4921875,6.910506248474121,2024-08-19 12:23:07.417700,0
50,0.7061137,15.345577,77.3066,1.883096,4.3945312,29.296875,4.4921875,7.059644460678101,2024-08-19 12:23:14.477786,0
51,0.7061137,15.345577,77.99635,1.935864,4.3945312,29.394531,4.4921875,7.000633478164673,2024-08-19 12:23:21.478860,0
52,0.7061137,15.345577,79.06762,1.935864,4.3945312,29.589844,4.4921875,6.922572135925293,2024-08-19 12:23:28.401933,0
53,0.7061137,15.359806,80.24545,1.935864,4.3945312,29.882812,4.4921875,6.992796421051025,2024-08-19 12:23:35.395194,0
54,0.7061137,15.75736,80.90617,1.9492843,4.3945312,29.980469,4.4921875,7.06221866607666,2024-08-19 12:23:42.457899,0
55,0.7061137,15.75736,81.311584,1.9492843,4.3945312,30.078125,4.4921875,6.98253321647644,2024-08-19 12:23:49.440868,0
56,0.7061137,15.7984085,81.73772,2.2679863,4.3945312,30.175781,4.4921875,6.911808967590332,2024-08-19 12:23:56.353110,0
57,0.7061137,15.7984085,82.30827,2.4678693,4.3945312,30.175781,4.4921875,7.079422473907471,2024-08-19 12:24:03.432965,0
58,0.7061137,15.7984085,82.658295,2.9762278,4.3945312,30.273438,4.4921875,6.990152597427368,2024-08-19 12:24:10.423549,0
59,0.7061137,15.7984085,83.184326,1.9812039,4.3945312,30.371094,4.5898438,7.048419713973999,2024-08-19 12:24:17.472432,0
60,0.7061137,15.903965,84.491646,1.9872543,4.3945312,30.664062,4.5898438,7.032358884811401,2024-08-19 12:24:24.505349,0
61,0.7061137,16.33033,84.656784,1.9872543,4.4921875,30.957031,4.5898438,6.961071968078613,2024-08-19 12:24:31.467172,0
62,0.72894144,16.547958,85.31206,2.1071084,4.4921875,31.054688,4.5898438,6.915520429611206,2024-08-19 12:24:38.383167,0
63,0.72894144,16.817719,86.164894,2.1970391,4.4921875,31.054688,4.5898438,6.885306358337402,2024-08-19 12:24:45.268961,0
64,0.72894144,17.072731,86.99553,2.245471,4.4921875,31.152344,4.5898438,7.012762546539307,2024-08-19 12:24:52.282214,0
65,0.72894144,17.837112,87.681854,2.3218281,4.4921875,31.347656,4.5898438,6.891444206237793,2024-08-19 12:24:59.174286,0
66,0.72894144,17.837112,88.73299,3.4916942,4.4921875,31.542969,4.5898438,7.068121433258057,2024-08-19 12:25:06.243067,0
67,0.72894144,18.041933,88.9662,3.5452979,4.4921875,31.640625,4.5898438,6.942526817321777,2024-08-19 12:25:13.186075,0
68,0.72894144,18.041933,89.18196,3.5452979,4.4921875,31.640625,4.5898438,6.899273157119751,2024-08-19 12:25:20.085788,0
69,0.72894144,18.041933,89.977875,3.5452979,4.4921875,31.933594,4.5898438,6.953521251678467,2024-08-19 12:25:27.039759,0
70,0.72894144,18.170662,90.41214,3.5452979,4.4921875,31.933594,4.5898438,6.9498536586761475,2024-08-19 12:25:33.990102,0
71,0.72894144,18.751902,90.98689,2.569539,4.4921875,32.03125,4.6875,7.002411842346191,2024-08-19 12:25:40.992955,0
72,0.72894144,18.98799,91.576035,2.5772548,4.4921875,32.128906,4.6875,6.858032464981079,2024-08-19 12:25:47.851425,0
73,0.72894144,18.98799,92.725845,2.6101475,4.4921875,32.32422,4.6875,6.766250133514404,2024-08-19 12:25:54.618166,0
74,0.72894144,19.54131,93.01987,2.6101475,4.5898438,32.32422,4.6875,6.911384582519531,2024-08-19 12:26:01.529987,0
75,0.72894144,19.701633,93.356026,2.620481,4.5898438,32.421875,4.6875,6.986979246139526,2024-08-19 12:26:08.517386,0
76,0.72894144,19.701633,93.59022,2.620481,4.5898438,32.51953,4.6875,7.028697729110718,2024-08-19 12:26:15.546684,0
77,0.72894144,19.701633,94.98085,-0.18557358,4.5898438,32.617188,4.7851562,6.890449285507202,2024-08-19 12:26:22.437628,0
78,0.72894144,19.760693,95.57733,-0.15875769,4.5898438,32.617188,4.7851562,7.130860328674316,2024-08-19 12:26:29.568932,0
79,0.72894144,19.800705,96.73108,-0.03209114,4.5898438,32.617188,4.7851562,7.037038087844849,2024-08-19 12:26:36.606701,0
80,0.72894144,19.800705,97.37637,-0.04119444,4.5898438,32.910156,4.8828125,6.980839967727661,2024-08-19 12:26:43.588001,0
81,0.72894144,19.938808,98.13984,0.009200811,4.5898438,33.007812,4.8828125,6.993520259857178,2024-08-19 12:26:50.581987,0
82,0.72894144,19.938808,98.75557,0.009200811,4.5898438,33.10547,4.8828125,6.96099066734314,2024-08-19 12:26:57.543406,0
83,0.72894144,19.938808,98.83748,0.009200811,4.5898438,33.203125,4.8828125,7.06873893737793,2024-08-19 12:27:04.612615,0
84,0.72894144,19.962696,99.620094,-1.069746,4.5898438,33.30078,4.9804688,6.9726481437683105,2024-08-19 12:27:11.585922,0
85,0.72894144,20.08923,99.60173,-1.069746,4.5898438,33.496094,4.9804688,6.993718385696411,2024-08-19 12:27:18.580075,0
86,0.72894144,20.371418,100.37718,-1.069746,4.5898438,33.691406,4.9804688,6.920170307159424,2024-08-19 12:27:25.500865,0
87,0.72894144,20.527668,101.08277,-0.70633936,4.5898438,33.691406,4.9804688,6.876444101333618,2024-08-19 12:27:32.377740,0
88,0.72894144,20.527668,101.77167,-0.70633936,4.5898438,33.691406,4.9804688,7.043167352676392,2024-08-19 12:27:39.421348,0
89,0.72894144,20.684063,101.94252,-0.42411947,4.6875,33.691406,4.9804688,6.895508527755737,2024-08-19 12:27:46.317466,0
90,0.72894144,20.940197,102.78131,-0.42411947,4.6875,33.88672,4.9804688,6.955150842666626,2024-08-19 12:27:53.273066,0
91,0.72894144,20.940197,103.10924,-0.31986237,4.6875,33.984375,4.9804688,6.916186094284058,2024-08-19 12:28:00.189677,0
92,0.72894144,21.01482,103.884834,-0.31986237,4.6875,34.277344,4.9804688,6.943973541259766,2024-08-19 12:28:07.134089,0
93,0.72894144,21.551392,103.94115,-0.31986237,4.7851562,34.472656,4.9804688,6.927753448486328,2024-08-19 12:28:14.062284,0
94,0.72894144,21.551392,104.45059,-4.36983,4.7851562,34.472656,5.1757812,7.031294584274292,2024-08-19 12:28:21.094018,0
95,0.72894144,21.551392,104.886765,-4.36983,4.7851562,34.570312,5.1757812,6.948996067047119,2024-08-19 12:28:28.043843,0
96,0.72894144,21.721743,105.582565,-4.36983,4.7851562,34.765625,5.1757812,7.04187273979187,2024-08-19 12:28:35.086219,0
97,0.72894144,21.769833,106.72829,-4.307684,4.7851562,34.765625,5.1757812,6.896871089935303,2024-08-19 12:28:41.983527,0
98,0.72894144,21.80525,107.11332,-4.2364926,4.7851562,34.765625,5.1757812,6.994997501373291,2024-08-19 12:28:48.978995,0
99,0.72894144,21.80525,107.90126,-4.2364926,4.7851562,34.86328,5.1757812,6.779028654098511,2024-08-19 12:28:55.758497,0
100,0.72894144,22.359297,108.63901,-4.2364926,4.7851562,35.058594,5.1757812,6.947152853012085,2024-08-19 12:29:02.706081,0
101,0.7888633,22.833706,109.66341,-4.1765704,4.8828125,35.253906,5.1757812,6.925238847732544,2024-08-19 12:29:09.631950,0
102,0.7888633,22.833706,110.464294,-7.2394814,4.8828125,35.351562,5.2734375,6.965558767318726,2024-08-19 12:29:16.597980,0
103,0.7888633,22.833706,110.85068,-7.2394814,4.8828125,35.351562,5.2734375,7.009536504745483,2024-08-19 12:29:23.608092,0
104,0.7888633,22.94703,110.98162,-7.2394814,4.8828125,35.44922,5.2734375,6.888340950012207,2024-08-19 12:29:30.497155,0
105,0.7888633,22.94703,111.18878,-9.983444,4.8828125,35.546875,5.46875,6.893294095993042,2024-08-19 12:29:37.390892,0
106,0.7888633,22.913418,111.492294,-9.983444,4.9804688,35.64453,5.46875,6.901443719863892,2024-08-19 12:29:44.292886,0
107,0.7888633,23.087135,112.06465,-9.983444,4.9804688,35.742188,5.46875,6.887981176376343,2024-08-19 12:29:51.181305,0
108,0.81932324,23.666218,112.7189,-9.78499,4.9804688,35.742188,5.46875,7.012912034988403,2024-08-19 12:29:58.194644,0
109,0.81932324,23.753433,112.82239,-9.416677,4.9804688,35.839844,5.46875,7.0251970291137695,2024-08-19 12:30:05.220295,0
110,0.81932324,23.753433,113.43916,-9.416677,4.9804688,35.9375,5.46875,7.015549182891846,2024-08-19 12:30:12.236314,0
111,0.81932324,23.753433,113.60455,-9.416677,4.9804688,36.035156,5.46875,6.968234539031982,2024-08-19 12:30:19.205063,0
112,0.81932324,23.753433,114.181885,-9.416677,4.9804688,36.23047,5.46875,6.961130142211914,2024-08-19 12:30:26.166625,0
113,0.81932324,23.753433,115.10881,-9.362913,4.9804688,36.328125,5.46875,6.955105781555176,2024-08-19 12:30:33.122184,0
114,0.81932324,23.753433,115.65404,-9.362913,4.9804688,36.328125,5.46875,6.94751501083374,2024-08-19 12:30:40.070141,0
115,1.0429249,24.023172,116.82774,-10.166351,4.9804688,36.328125,5.5664062,6.967837810516357,2024-08-19 12:30:47.038448,0
116,1.0429249,24.023172,117.23456,-10.166351,4.9804688,36.42578,5.5664062,6.944803953170776,2024-08-19 12:30:53.983687,0
117,1.0429249,24.047874,118.208496,-10.166351,4.9804688,36.42578,5.5664062,6.905460357666016,2024-08-19 12:31:00.889838,0
118,1.0429249,24.047874,118.59186,-10.166351,4.9804688,36.42578,5.5664062,6.87500262260437,2024-08-19 12:31:07.765280,0
119,1.0429249,24.047874,119.057304,-10.043831,4.9804688,36.42578,5.5664062,7.014640808105469,2024-08-19 12:31:14.780368,0
120,1.0429249,24.174942,119.712776,-10.038776,5.078125,36.523438,5.5664062,6.947779893875122,2024-08-19 12:31:21.728937,0
121,1.0429249,24.174942,120.53309,-10.038776,5.078125,36.523438,5.5664062,7.068633317947388,2024-08-19 12:31:28.797993,0
122,1.0429249,24.174942,121.13305,-10.038776,5.078125,36.621094,5.5664062,6.936679363250732,2024-08-19 12:31:35.735108,0
123,1.0429249,24.18629,121.73739,-10.03709,5.078125,36.621094,5.5664062,6.900285005569458,2024-08-19 12:31:42.636011,0
124,1.0429249,24.356115,122.81858,-10.03709,5.1757812,36.71875,5.5664062,6.897051811218262,2024-08-19 12:31:49.533555,0
125,1.0429249,24.516315,123.602165,-10.012138,5.1757812,36.71875,5.5664062,6.9805684089660645,2024-08-19 12:31:56.514580,0
126,1.0429249,24.516315,123.73439,-10.012138,5.1757812,36.914062,5.5664062,6.871635913848877,2024-08-19 12:32:03.386715,0
127,1.0429249,24.558693,124.52967,-10.012138,5.1757812,36.914062,5.5664062,6.915995836257935,2024-08-19 12:32:10.303213,0
128,1.0429249,24.749786,125.681946,-10.779642,5.1757812,37.01172,5.6640625,6.95520806312561,2024-08-19 12:32:17.259019,0
129,1.0429249,25.071707,125.95903,-10.687151,5.2734375,37.01172,5.6640625,6.822932004928589,2024-08-19 12:32:24.082416,0
130,1.0429249,25.071707,126.15849,-10.687151,5.2734375,37.109375,5.6640625,7.058918237686157,2024-08-19 12:32:31.141786,0
131,1.0429249,25.071707,125.91374,-11.523943,5.2734375,37.304688,5.7617188,6.938700437545776,2024-08-19 12:32:38.080917,0
132,1.0429249,25.071707,126.3591,-11.418505,5.2734375,37.304688,5.7617188,6.9116315841674805,2024-08-19 12:32:44.992996,0
133,1.0429249,25.071707,126.98892,-11.369015,5.2734375,37.5,5.7617188,6.979514837265015,2024-08-19 12:32:51.972941,0
134,1.0429249,25.071707,127.06337,-11.369015,5.2734375,37.597656,5.7617188,6.842248201370239,2024-08-19 12:32:58.815619,0
135,1.0429249,25.071707,128.37221,-11.369015,5.2734375,37.597656,5.7617188,6.900971412658691,2024-08-19 12:33:05.717061,0
136,1.0429249,25.171082,129.1029,-11.19982,5.2734375,37.695312,5.7617188,6.90509033203125,2024-08-19 12:33:12.622596,0
137,1.0429249,25.197607,129.41457,-11.19982,5.2734375,37.695312,5.7617188,6.898237705230713,2024-08-19 12:33:19.521286,0
138,1.0429249,25.197607,129.60526,-11.1971245,5.2734375,37.695312,5.7617188,6.971202611923218,2024-08-19 12:33:26.492977,0
139,1.0429249,25.399384,130.36322,-11.1971245,5.2734375,37.695312,5.7617188,6.817324638366699,2024-08-19 12:33:33.310753,0
140,1.0429249,25.451637,132.04543,-11.1971245,5.2734375,37.695312,5.7617188,6.941131591796875,2024-08-19 12:33:40.252340,0
141,1.0429249,26.198156,133.01411,-10.193201,5.2734375,37.695312,5.859375,7.0721235275268555,2024-08-19 12:33:47.324923,0
142,1.0429249,26.198156,133.43237,-9.990959,5.2734375,37.695312,5.859375,7.027800798416138,2024-08-19 12:33:54.353154,0
143,1.0429249,26.387383,133.46356,-9.990959,5.2734375,37.695312,5.859375,6.911608457565308,2024-08-19 12:34:01.265201,0
144,1.0429249,26.395033,133.67061,-9.969416,5.2734375,37.695312,5.859375,7.0505287647247314,2024-08-19 12:34:08.316339,0
145,1.0429249,26.395033,133.84796,-9.969416,5.2734375,37.695312,5.859375,6.996073246002197,2024-08-19 12:34:15.313175,0
146,1.0429249,26.497746,134.1912,-9.954283,5.2734375,37.695312,5.859375,6.969550132751465,2024-08-19 12:34:22.283170,0
147,1.0429249,26.497746,135.04285,-9.954283,5.2734375,37.98828,5.859375,6.951608896255493,2024-08-19 12:34:29.235315,0
148,1.0429249,26.497746,135.4838,-11.210129,5.2734375,37.98828,5.9570312,6.845044374465942,2024-08-19 12:34:36.080875,0
149,1.0429249,26.497746,135.71692,-11.162376,5.2734375,38.183594,5.9570312,6.929666519165039,2024-08-19 12:34:43.010971,0
150,1.0429249,26.497746,136.33368,-11.162376,5.2734375,38.378906,5.9570312,6.970586776733398,2024-08-19 12:34:49.982024,0
151,1.0429249,26.507652,136.76059,-11.162376,5.2734375,38.378906,5.9570312,6.977942943572998,2024-08-19 12:34:56.960400,0
152,1.0429249,26.595974,137.5346,-11.162376,5.2734375,38.378906,5.9570312,6.968301057815552,2024-08-19 12:35:03.929327,0
153,1.0429249,26.595974,137.97879,-11.312759,5.2734375,38.378906,6.0546875,6.9436821937561035,2024-08-19 12:35:10.873523,0
154,1.0429249,26.73833,138.228,-11.312759,5.3710938,38.378906,6.0546875,6.86665940284729,2024-08-19 12:35:17.740607,0
155,1.0429249,26.894558,138.96712,-11.312759,5.3710938,38.378906,6.0546875,7.039560794830322,2024-08-19 12:35:24.780708,0
156,1.0429249,26.978539,139.42729,-11.30246,5.3710938,38.378906,6.0546875,6.948972702026367,2024-08-19 12:35:31.730203,0
157,1.0429249,26.978539,139.58264,-11.30246,5.3710938,38.378906,6.0546875,6.983279466629028,2024-08-19 12:35:38.713924,0
158,1.0429249,27.094942,139.68124,-11.30246,5.3710938,38.378906,6.0546875,6.9083826541900635,2024-08-19 12:35:45.622742,0
159,1.0429249,27.094942,139.99625,-11.30246,5.3710938,38.378906,6.0546875,7.018493890762329,2024-08-19 12:35:52.641688,0
160,1.0429249,27.127714,140.58469,-11.30246,5.3710938,38.378906,6.0546875,6.878642320632935,2024-08-19 12:35:59.520763,0
161,1.0429249,27.127714,141.06956,-11.30246,5.3710938,38.378906,6.0546875,7.084116697311401,2024-08-19 12:36:06.605305,0
162,1.0429249,27.127714,141.07071,-11.30246,5.3710938,38.378906,6.0546875,7.022953748703003,2024-08-19 12:36:13.628711,0
163,1.0429249,27.127714,141.65851,-11.295783,5.3710938,38.378906,6.0546875,6.898993253707886,2024-08-19 12:36:20.528267,0
164,1.0429249,27.19281,142.06625,-11.253213,5.3710938,38.378906,6.0546875,7.076809406280518,2024-08-19 12:36:27.605546,0
165,1.0429249,27.234715,142.54276,-11.253213,5.3710938,38.378906,6.0546875,7.107889175415039,2024-08-19 12:36:34.713880,0
166,1.0429249,27.250845,142.5982,-11.253213,5.3710938,38.378906,6.0546875,6.836050033569336,2024-08-19 12:36:41.550362,0
167,1.0429249,27.31416,142.67694,-11.253213,5.3710938,38.57422,6.0546875,7.101396560668945,2024-08-19 12:36:48.652191,0
168,1.0429249,27.393787,143.29243,-11.253213,5.3710938,38.76953,6.0546875,6.846522092819214,2024-08-19 12:36:55.499191,0
169,1.0429249,27.61317,144.2598,-11.253213,5.3710938,38.867188,6.0546875,6.93645167350769,2024-08-19 12:37:02.436134,0
170,1.0429249,27.61317,144.67569,-11.253213,5.3710938,38.867188,6.0546875,6.91285514831543,2024-08-19 12:37:09.349468,0
171,1.0429249,27.652346,146.47278,-11.253213,5.3710938,39.160156,6.0546875,6.870995759963989,2024-08-19 12:37:16.220904,0
172,1.0429249,27.652346,146.9888,-11.253213,5.3710938,39.257812,6.0546875,6.924335718154907,2024-08-19 12:37:23.146080,0
173,1.0429249,27.652346,147.33199,-11.253213,5.3710938,39.453125,6.0546875,7.040482759475708,2024-08-19 12:37:30.187000,0
174,1.0429249,27.668793,147.43243,-11.253213,5.3710938,39.453125,6.0546875,6.902900218963623,2024-08-19 12:37:37.090381,0
175,1.0429249,27.754202,148.21674,-11.253213,5.3710938,39.55078,6.0546875,6.911751985549927,2024-08-19 12:37:44.002578,0
176,1.0429249,27.935509,148.19917,-11.253213,5.3710938,39.648438,6.0546875,6.914508104324341,2024-08-19 12:37:50.917527,0
177,1.0429249,27.935509,148.33368,-11.228141,5.3710938,39.648438,6.0546875,6.9852821826934814,2024-08-19 12:37:57.903242,0
178,1.0429249,27.935509,148.85605,-11.228141,5.3710938,39.648438,6.0546875,6.978052854537964,2024-08-19 12:38:04.881785,0
179,1.0429249,27.935509,149.548,-11.228141,5.3710938,39.746094,6.0546875,7.021967887878418,2024-08-19 12:38:11.904177,0
180,1.0429249,27.935509,150.10638,-11.070646,5.3710938,39.84375,6.0546875,6.97198486328125,2024-08-19 12:38:18.876790,0
181,1.0429249,27.935509,150.06937,-11.070646,5.3710938,39.941406,6.0546875,7.062371492385864,2024-08-19 12:38:25.939605,0
182,1.0429249,28.27042,150.81653,-11.04023,5.46875,40.234375,6.0546875,6.9803831577301025,2024-08-19 12:38:32.920475,0
183,1.0429249,28.27042,151.1026,-11.04023,5.46875,40.234375,6.0546875,6.8906941413879395,2024-08-19 12:38:39.811919,0
184,1.0429249,28.27042,151.16525,-10.804352,5.46875,40.234375,6.0546875,6.894679307937622,2024-08-19 12:38:46.707157,0
185,1.0429249,28.38869,151.48395,-10.804352,5.46875,40.33203,6.0546875,7.017142057418823,2024-08-19 12:38:53.725034,0
186,1.0429249,28.38869,152.47034,-10.804352,5.46875,40.429688,6.0546875,6.996540307998657,2024-08-19 12:39:00.722154,0
187,1.0429249,28.38869,152.8114,-10.804352,5.46875,40.429688,6.0546875,7.030044794082642,2024-08-19 12:39:07.752630,0
188,1.0429249,28.52747,152.94638,-10.7950945,5.46875,40.429688,6.0546875,7.006280422210693,2024-08-19 12:39:14.759365,0
189,1.0429249,28.52747,153.09596,-10.7950945,5.46875,40.625,6.0546875,6.8468337059021,2024-08-19 12:39:21.607035,0
190,1.0429249,28.52747,153.34816,-10.7726,5.46875,40.820312,6.0546875,6.930707693099976,2024-08-19 12:39:28.538226,0
191,1.0429249,28.52747,153.65315,-10.7726,5.46875,40.91797,6.0546875,6.916456460952759,2024-08-19 12:39:35.455122,0
192,1.0429249,28.628876,153.97452,-10.7726,5.46875,41.11328,6.0546875,6.926540374755859,2024-08-19 12:39:42.382311,0
193,1.0429249,28.519974,154.24011,-10.7726,5.5664062,41.11328,6.0546875,6.937063217163086,2024-08-19 12:39:49.319810,0
194,1.0429249,28.519974,154.40355,-10.7726,5.5664062,41.210938,6.0546875,7.067958116531372,2024-08-19 12:39:56.388520,0
195,1.0429249,28.519974,154.93283,-10.7726,5.5664062,41.308594,6.0546875,7.056921720504761,2024-08-19 12:40:03.445872,0
196,1.0429249,28.519974,155.1279,-10.76664,5.5664062,41.503906,6.0546875,6.865202903747559,2024-08-19 12:40:10.311507,0
197,1.0429249,28.519974,155.35405,-10.76664,5.5664062,41.503906,6.0546875,7.050485849380493,2024-08-19 12:40:17.362494,0
198,1.0429249,28.519974,155.60446,-10.726852,5.5664062,41.503906,6.0546875,6.917775630950928,2024-08-19 12:40:24.280729,0
199,1.0429249,28.519974,156.3966,-10.726852,5.5664062,41.601562,6.0546875,6.972405672073364,2024-08-19 12:40:31.253979,0
200,1.0429249,28.521666,156.54372,-10.726852,5.5664062,41.601562,6.0546875,6.9033074378967285,2024-08-19 12:40:38.157723,0
201,1.0429249,28.521666,156.52863,-10.726852,5.5664062,41.69922,6.0546875,6.959935426712036,2024-08-19 12:40:45.118113,0
202,1.0429249,28.708569,156.52231,-10.726852,5.5664062,41.796875,6.0546875,6.9627299308776855,2024-08-19 12:40:52.081351,0
203,1.0429249,28.708569,157.06244,-10.726852,5.5664062,41.796875,6.0546875,6.982197999954224,2024-08-19 12:40:59.063993,0
204,1.0429249,28.708569,157.67918,-10.726852,5.5664062,41.796875,6.0546875,6.933523416519165,2024-08-19 12:41:05.998001,0
205,1.0429249,28.708569,158.21912,-10.726852,5.5664062,41.796875,6.0546875,6.940076112747192,2024-08-19 12:41:12.938510,0
206,1.0429249,28.708569,158.4577,-10.726852,5.5664062,41.89453,6.0546875,6.92242169380188,2024-08-19 12:41:19.861370,0
207,1.0429249,28.766884,158.14398,-10.726852,5.5664062,41.992188,6.0546875,7.053113222122192,2024-08-19 12:41:26.914917,0
